Sim_ID,Seed,Population,Random_links,Close_links,Dimensions,Boundary,Boundary_method,P_speaking,Mode,Far_from_entropy,One_group_size,Number_of_equal_groups,Zero_lenghts,SD,DI
6118,5,257,0.25,64,2,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0,0
6119,5,257,0.25,64,2,0.3,uniform,1,openly-listen,44.2,71.9,1.92,51.9,0.457,14.79
6120,5,257,0.25,64,2,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0,0
6157,5,513,0.05,4,2,0.1,constant,0.5,openly-listen,11.3,9,99.8,0.8,0.495,37.104
6158,5,513,0.05,4,2,0.1,constant,0.5,vaguely-speak,11.3,9,99.8,0.8,0.495,37.104
6159,5,513,0.05,4,2,0.1,constant,0.9,openly-listen,11.3,8.8,102.68,0.8,0.496,37.135
6160,5,513,0.05,4,2,0.1,constant,0.9,vaguely-speak,11.3,8.8,102.68,0.8,0.496,37.135
6161,5,513,0.05,4,2,0.1,constant,1,openly-listen,11.3,9.3,94.02,0.9,0.495,37.05
6162,5,513,0.05,4,2,0.1,constant,1,vaguely-speak,11.3,9.3,94.02,0.9,0.495,37.05
6163,5,513,0.05,4,2,0.1,uniform,0.5,openly-listen,11.6,13,52.9,1.7,0.491,36.297
6164,5,513,0.05,4,2,0.1,uniform,0.5,vaguely-speak,11.3,10.8,72.88,1.2,0.496,36.946
6165,5,513,0.05,4,2,0.1,uniform,0.9,openly-listen,11.6,13.6,49.02,1.8,0.491,36.1
6166,5,513,0.05,4,2,0.1,uniform,0.9,vaguely-speak,11.5,10.4,78.63,1.1,0.49,36.546
6167,5,513,0.05,4,2,0.1,uniform,1,openly-listen,12.1,9.8,87.17,1,0.481,35.853
6168,5,513,0.05,4,2,0.1,uniform,1,vaguely-speak,11.6,10.9,72.24,1.2,0.49,36.58
6169,5,513,0.05,4,2,0.2,constant,0.5,openly-listen,24.9,43,5.36,18.5,0.518,29.685
6170,5,513,0.05,4,2,0.2,constant,0.5,vaguely-speak,24.9,43,5.36,18.5,0.518,29.685
6171,5,513,0.05,4,2,0.2,constant,0.9,openly-listen,39.6,66.8,2.23,44.7,0.559,19.91
6172,5,513,0.05,4,2,0.2,constant,0.9,vaguely-speak,39.6,66.8,2.23,44.7,0.559,19.91
6173,5,513,0.05,4,2,0.2,constant,1,openly-listen,37,64.1,2.43,41.1,0.536,20.545
6174,5,513,0.05,4,2,0.2,constant,1,vaguely-speak,37,64.1,2.43,41.1,0.536,20.545
6175,5,513,0.05,4,2,0.2,uniform,0.5,openly-listen,22.3,28.7,11.83,8.3,0.457,19.536
6176,5,513,0.05,4,2,0.2,uniform,0.5,vaguely-speak,82.3,93.3,1.15,87.2,0.405,5.422
6177,5,513,0.05,4,2,0.2,uniform,0.9,openly-listen,17.5,20.1,23.5,4.1,0.429,24.422
6178,5,513,0.05,4,2,0.2,uniform,0.9,vaguely-speak,82.5,93.5,1.14,87.6,0.394,5.239
6179,5,513,0.05,4,2,0.2,uniform,1,openly-listen,16.9,15.2,40.03,2.3,0.42,26.885
6180,5,513,0.05,4,2,0.2,uniform,1,vaguely-speak,71.9,89.5,1.25,80.2,0.415,6.944
6181,5,513,0.05,4,2,0.3,constant,0.5,openly-listen,82.6,93.5,1.14,87.5,0.351,4.607
6182,5,513,0.05,4,2,0.3,constant,0.5,vaguely-speak,82.6,93.5,1.14,87.5,0.351,4.607
6183,5,513,0.05,4,2,0.3,constant,0.9,openly-listen,85,94.6,1.11,89.7,0.326,3.899
6184,5,513,0.05,4,2,0.3,constant,0.9,vaguely-speak,85,94.6,1.11,89.7,0.326,3.899
6185,5,513,0.05,4,2,0.3,constant,1,openly-listen,87.2,95.6,1.09,91.6,0.303,3.538
6186,5,513,0.05,4,2,0.3,constant,1,vaguely-speak,87.2,95.6,1.09,91.6,0.303,3.538
6187,5,513,0.05,4,2,0.3,uniform,0.5,openly-listen,24.3,20.2,23.37,4.1,0.33,20.539
6188,5,513,0.05,4,2,0.3,uniform,0.5,vaguely-speak,99.2,99.7,1,99.6,0.083,0.185
6189,5,513,0.05,4,2,0.3,uniform,0.9,openly-listen,22.8,18,29.09,3.2,0.357,21.15
6190,5,513,0.05,4,2,0.3,uniform,0.9,vaguely-speak,99.2,99.7,1,99.6,0.084,0.27
6191,5,513,0.05,4,2,0.3,uniform,1,openly-listen,21.6,18.4,27.83,3.4,0.376,21.523
6192,5,513,0.05,4,2,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0.006,0.339
6229,5,513,0.05,16,2,0.1,constant,0.5,openly-listen,13.2,20.2,23.4,4.1,0.485,35.41
6230,5,513,0.05,16,2,0.1,constant,0.5,vaguely-speak,13.2,20.2,23.4,4.1,0.485,35.41
6231,5,513,0.05,16,2,0.1,constant,0.9,openly-listen,14.1,23.9,16.88,5.7,0.488,34.907
6232,5,513,0.05,16,2,0.1,constant,0.9,vaguely-speak,14.1,23.9,16.88,5.7,0.488,34.907
6233,5,513,0.05,16,2,0.1,constant,1,openly-listen,16.1,26.3,14.08,6.9,0.477,33.705
6234,5,513,0.05,16,2,0.1,constant,1,vaguely-speak,16.1,26.3,14.08,6.9,0.477,33.705
6235,5,513,0.05,16,2,0.1,uniform,0.5,openly-listen,18.5,36.3,7.46,13.2,0.609,33.022
6236,5,513,0.05,16,2,0.1,uniform,0.5,vaguely-speak,43.2,54.7,3.32,30,0.526,26.164
6237,5,513,0.05,16,2,0.1,uniform,0.9,openly-listen,15.8,29.4,11.3,8.7,0.503,32.493
6238,5,513,0.05,16,2,0.1,uniform,0.9,vaguely-speak,41.2,53.5,3.47,28.7,0.497,25.352
6239,5,513,0.05,16,2,0.1,uniform,1,openly-listen,13.4,22.7,18.71,5.2,0.509,34.296
6240,5,513,0.05,16,2,0.1,uniform,1,vaguely-speak,41.6,54,3.41,29.2,0.524,26.271
6241,5,513,0.05,16,2,0.2,constant,0.5,openly-listen,82.7,93.3,1.15,87.3,0.294,3.866
6242,5,513,0.05,16,2,0.2,constant,0.5,vaguely-speak,82.7,93.3,1.15,87.3,0.294,3.866
6243,5,513,0.05,16,2,0.2,constant,0.9,openly-listen,96.2,98.9,1.02,98.1,0.157,0.773
6244,5,513,0.05,16,2,0.2,constant,0.9,vaguely-speak,96.2,98.9,1.02,98.1,0.157,0.773
6245,5,513,0.05,16,2,0.2,constant,1,openly-listen,96.4,98.9,1.02,98.1,0.158,0.848
6246,5,513,0.05,16,2,0.2,constant,1,vaguely-speak,96.4,98.9,1.02,98.1,0.158,0.848
6247,5,513,0.05,16,2,0.2,uniform,0.5,openly-listen,34.5,46.3,4.62,21.5,0.479,14.421
6248,5,513,0.05,16,2,0.2,uniform,0.5,vaguely-speak,94.8,98.2,1.04,96.5,0.216,1.442
6249,5,513,0.05,16,2,0.2,uniform,0.9,openly-listen,20.5,35,8.03,12.3,0.456,21.049
6250,5,513,0.05,16,2,0.2,uniform,0.9,vaguely-speak,96.3,98.5,1.03,97.3,0.203,1.206
6251,5,513,0.05,16,2,0.2,uniform,1,openly-listen,21.3,27,13.4,7.3,0.412,20.362
6252,5,513,0.05,16,2,0.2,uniform,1,vaguely-speak,100,99.9,1,100,0.001,0.062
6253,5,513,0.05,16,2,0.3,constant,0.5,openly-listen,99.2,99.7,1,99.6,0.062,0.137
6254,5,513,0.05,16,2,0.3,constant,0.5,vaguely-speak,99.2,99.7,1,99.6,0.062,0.137
6255,5,513,0.05,16,2,0.3,constant,0.9,openly-listen,100,99.9,1,100,0,0
6256,5,513,0.05,16,2,0.3,constant,0.9,vaguely-speak,100,99.9,1,100,0,0
6257,5,513,0.05,16,2,0.3,constant,1,openly-listen,99.2,99.7,1,99.6,0.084,0.262
6258,5,513,0.05,16,2,0.3,constant,1,vaguely-speak,99.2,99.7,1,99.6,0.084,0.262
6259,5,513,0.05,16,2,0.3,uniform,0.5,openly-listen,29.7,36.4,7.46,13.2,0.389,15.767
6260,5,513,0.05,16,2,0.3,uniform,0.5,vaguely-speak,100,99.9,1,100,0,0
6261,5,513,0.05,16,2,0.3,uniform,0.9,openly-listen,31.1,40.5,6.01,16.5,0.389,15.187
6262,5,513,0.05,16,2,0.3,uniform,0.9,vaguely-speak,100,99.9,1,100,0,0
6263,5,513,0.05,16,2,0.3,uniform,1,openly-listen,26.4,33.6,8.69,11.3,0.393,17.04
6264,5,513,0.05,16,2,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0.001,0.071
6301,5,513,0.05,64,2,0.1,constant,0.5,openly-listen,23.9,33.8,8.6,11.5,0.484,33.379
6302,5,513,0.05,64,2,0.1,constant,0.5,vaguely-speak,23.9,33.8,8.6,11.5,0.484,33.379
6303,5,513,0.05,64,2,0.1,constant,0.9,openly-listen,33.3,36.1,7.58,13,0.467,31.473
6304,5,513,0.05,64,2,0.1,constant,0.9,vaguely-speak,33.3,36.1,7.58,13,0.467,31.473
6305,5,513,0.05,64,2,0.1,constant,1,openly-listen,38.5,43.1,5.32,18.6,0.494,30.658
6306,5,513,0.05,64,2,0.1,constant,1,vaguely-speak,38.5,43.1,5.32,18.6,0.494,30.658
6307,5,513,0.05,64,2,0.1,uniform,0.5,openly-listen,42.7,60.3,2.73,36.4,0.538,23.29
6308,5,513,0.05,64,2,0.1,uniform,0.5,vaguely-speak,79.2,60.7,2.7,36.9,0.499,23.007
6309,5,513,0.05,64,2,0.1,uniform,0.9,openly-listen,30.9,53.9,3.42,29.1,0.622,29.64
6310,5,513,0.05,64,2,0.1,uniform,0.9,vaguely-speak,44.1,50.6,3.87,25.7,0.468,26.239
6311,5,513,0.05,64,2,0.1,uniform,1,openly-listen,30.1,55.8,3.19,31.2,0.754,33.76
6312,5,513,0.05,64,2,0.1,uniform,1,vaguely-speak,70.7,61.9,2.6,38.4,0.488,21.63
6313,5,513,0.05,64,2,0.2,constant,0.5,openly-listen,100,99.9,1,100,0,0
6314,5,513,0.05,64,2,0.2,constant,0.5,vaguely-speak,100,99.9,1,100,0,0
6315,5,513,0.05,64,2,0.2,constant,0.9,openly-listen,100,99.9,1,100,0,0
6316,5,513,0.05,64,2,0.2,constant,0.9,vaguely-speak,100,99.9,1,100,0,0
6317,5,513,0.05,64,2,0.2,constant,1,openly-listen,100,99.9,1,100,0.001,0.025
6318,5,513,0.05,64,2,0.2,constant,1,vaguely-speak,100,99.9,1,100,0.001,0.025
6319,5,513,0.05,64,2,0.2,uniform,0.5,openly-listen,36.4,59.1,2.85,35,0.526,16.198
6320,5,513,0.05,64,2,0.2,uniform,0.5,vaguely-speak,100,99.9,1,100,0,0
6321,5,513,0.05,64,2,0.2,uniform,0.9,openly-listen,50.2,77.2,1.67,59.8,0.503,13.571
6322,5,513,0.05,64,2,0.2,uniform,0.9,vaguely-speak,100,99.9,1,100,0,0
6323,5,513,0.05,64,2,0.2,uniform,1,openly-listen,30.7,55.8,3.19,31.2,0.504,16.86
6324,5,513,0.05,64,2,0.2,uniform,1,vaguely-speak,100,99.9,1,100,0,0.018
6325,5,513,0.05,64,2,0.3,constant,0.5,openly-listen,98.6,99.5,1.01,99.2,0.081,0.253
6326,5,513,0.05,64,2,0.3,constant,0.5,vaguely-speak,98.6,99.5,1.01,99.2,0.081,0.253
6327,5,513,0.05,64,2,0.3,constant,0.9,openly-listen,100,99.9,1,100,0,0
6328,5,513,0.05,64,2,0.3,constant,0.9,vaguely-speak,100,99.9,1,100,0,0
6329,5,513,0.05,64,2,0.3,constant,1,openly-listen,100,99.9,1,100,0,0.014
6330,5,513,0.05,64,2,0.3,constant,1,vaguely-speak,100,99.9,1,100,0,0.014
6331,5,513,0.05,64,2,0.3,uniform,0.5,openly-listen,45,63.5,2.47,40.4,0.386,12.277
6332,5,513,0.05,64,2,0.3,uniform,0.5,vaguely-speak,100,99.9,1,100,0,0
6333,5,513,0.05,64,2,0.3,uniform,0.9,openly-listen,50.2,73.8,1.83,54.6,0.396,11.77
6334,5,513,0.05,64,2,0.3,uniform,0.9,vaguely-speak,100,99.9,1,100,0,0
6335,5,513,0.05,64,2,0.3,uniform,1,openly-listen,46.5,71.8,1.93,51.7,0.405,11.87
6336,5,513,0.05,64,2,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0.001,0.029
6373,5,513,0.25,4,2,0.1,constant,0.5,openly-listen,11.3,9.6,89.3,0.9,0.495,36.943
6374,5,513,0.25,4,2,0.1,constant,0.5,vaguely-speak,11.3,9.6,89.3,0.9,0.495,36.943
6375,5,513,0.25,4,2,0.1,constant,0.9,openly-listen,11.4,9.6,89.97,0.9,0.495,37.026
6376,5,513,0.25,4,2,0.1,constant,0.9,vaguely-speak,11.4,9.6,89.97,0.9,0.495,37.026
6377,5,513,0.25,4,2,0.1,constant,1,openly-listen,11.4,9.7,88.05,0.9,0.494,36.965
6378,5,513,0.25,4,2,0.1,constant,1,vaguely-speak,11.4,9.7,88.05,0.9,0.494,36.965
6379,5,513,0.25,4,2,0.1,uniform,0.5,openly-listen,15.6,40,6.17,16.1,0.553,30.354
6380,5,513,0.25,4,2,0.1,uniform,0.5,vaguely-speak,11.5,14.6,43.04,2.1,0.496,36.633
6381,5,513,0.25,4,2,0.1,uniform,0.9,openly-listen,13.3,24.1,16.73,5.8,0.485,31.36
6382,5,513,0.25,4,2,0.1,uniform,0.9,vaguely-speak,12.2,20.4,22.89,4.2,0.493,35.225
6383,5,513,0.25,4,2,0.1,uniform,1,openly-listen,11.8,11.5,65.51,1.3,0.486,35.988
6384,5,513,0.25,4,2,0.1,uniform,1,vaguely-speak,11.7,14.3,44.69,2,0.488,35.907
6385,5,513,0.25,4,2,0.2,constant,0.5,openly-listen,57.2,79.3,1.59,63,0.525,13.546
6386,5,513,0.25,4,2,0.2,constant,0.5,vaguely-speak,57.2,79.3,1.59,63,0.525,13.546
6387,5,513,0.25,4,2,0.2,constant,0.9,openly-listen,58.8,80.3,1.55,64.5,0.524,13.13
6388,5,513,0.25,4,2,0.2,constant,0.9,vaguely-speak,58.8,80.3,1.55,64.5,0.524,13.13
6389,5,513,0.25,4,2,0.2,constant,1,openly-listen,61.1,81.6,1.5,66.7,0.517,12.46
6390,5,513,0.25,4,2,0.2,constant,1,vaguely-speak,61.1,81.6,1.5,66.7,0.517,12.46
6391,5,513,0.25,4,2,0.2,uniform,0.5,openly-listen,38.2,61.9,2.6,38.3,0.445,12.516
6392,5,513,0.25,4,2,0.2,uniform,0.5,vaguely-speak,82.7,94.1,1.13,88.6,0.354,4.381
6393,5,513,0.25,4,2,0.2,uniform,0.9,openly-listen,29.6,54.7,3.32,30,0.557,17.744
6394,5,513,0.25,4,2,0.2,uniform,0.9,vaguely-speak,85.1,94.8,1.11,90.1,0.353,4.077
6395,5,513,0.25,4,2,0.2,uniform,1,openly-listen,21,24.6,15.96,6.1,0.426,20.83
6396,5,513,0.25,4,2,0.2,uniform,1,vaguely-speak,81.6,93.3,1.15,87.2,0.389,5.224
6397,5,513,0.25,4,2,0.3,constant,0.5,openly-listen,90.1,96.8,1.07,93.9,0.266,2.377
6398,5,513,0.25,4,2,0.3,constant,0.5,vaguely-speak,90.1,96.8,1.07,93.9,0.266,2.377
6399,5,513,0.25,4,2,0.3,constant,0.9,openly-listen,89.2,96.4,1.07,93.1,0.286,2.728
6400,5,513,0.25,4,2,0.3,constant,0.9,vaguely-speak,89.2,96.4,1.07,93.1,0.286,2.728
6401,5,513,0.25,4,2,0.3,constant,1,openly-listen,88.3,96,1.08,92.4,0.293,2.991
6402,5,513,0.25,4,2,0.3,constant,1,vaguely-speak,88.3,96,1.08,92.4,0.293,2.991
6403,5,513,0.25,4,2,0.3,uniform,0.5,openly-listen,37.3,49.5,4.05,24.6,0.358,11.793
6404,5,513,0.25,4,2,0.3,uniform,0.5,vaguely-speak,99.2,99.7,1,99.6,0.062,0.138
6405,5,513,0.25,4,2,0.3,uniform,0.9,openly-listen,28.5,33.4,8.8,11.2,0.378,15.865
6406,5,513,0.25,4,2,0.3,uniform,0.9,vaguely-speak,100,99.9,1,100,0,0
6407,5,513,0.25,4,2,0.3,uniform,1,openly-listen,24.8,30,10.89,9,0.402,17.991
6408,5,513,0.25,4,2,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0.001,0.053
6445,5,513,0.25,16,2,0.1,constant,0.5,openly-listen,18.9,29.7,11.12,8.8,0.493,34.019
6446,5,513,0.25,16,2,0.1,constant,0.5,vaguely-speak,18.9,29.7,11.12,8.8,0.493,34.019
6447,5,513,0.25,16,2,0.1,constant,0.9,openly-listen,22.3,38.6,6.62,14.9,0.499,31.792
6448,5,513,0.25,16,2,0.1,constant,0.9,vaguely-speak,22.3,38.6,6.62,14.9,0.499,31.792
6449,5,513,0.25,16,2,0.1,constant,1,openly-listen,28.1,44,5.11,19.4,0.501,29.867
6450,5,513,0.25,16,2,0.1,constant,1,vaguely-speak,28.1,44,5.11,19.4,0.501,29.867
6451,5,513,0.25,16,2,0.1,uniform,0.5,openly-listen,38.2,58.7,2.89,34.5,0.504,21.539
6452,5,513,0.25,16,2,0.1,uniform,0.5,vaguely-speak,42.3,47.1,4.46,22.2,0.502,29.746
6453,5,513,0.25,16,2,0.1,uniform,0.9,openly-listen,33.5,61.2,2.66,37.5,0.514,20.422
6454,5,513,0.25,16,2,0.1,uniform,0.9,vaguely-speak,51.3,62.1,2.58,38.6,0.476,20.276
6455,5,513,0.25,16,2,0.1,uniform,1,openly-listen,17.5,38.5,6.66,14.8,0.557,32.716
6456,5,513,0.25,16,2,0.1,uniform,1,vaguely-speak,37.5,47.2,4.45,22.3,0.487,28.628
6457,5,513,0.25,16,2,0.2,constant,0.5,openly-listen,91.7,97.4,1.05,95,0.214,1.682
6458,5,513,0.25,16,2,0.2,constant,0.5,vaguely-speak,91.7,97.4,1.05,95,0.214,1.682
6459,5,513,0.25,16,2,0.2,constant,0.9,openly-listen,98.5,99.5,1.01,99.2,0.116,0.362
6460,5,513,0.25,16,2,0.2,constant,0.9,vaguely-speak,98.5,99.5,1.01,99.2,0.116,0.362
6461,5,513,0.25,16,2,0.2,constant,1,openly-listen,96.6,98.9,1.02,98.1,0.138,0.684
6462,5,513,0.25,16,2,0.2,constant,1,vaguely-speak,96.6,98.9,1.02,98.1,0.138,0.684
6463,5,513,0.25,16,2,0.2,uniform,0.5,openly-listen,35.3,64.3,2.41,41.4,0.501,15.468
6464,5,513,0.25,16,2,0.2,uniform,0.5,vaguely-speak,97.3,99.1,1.02,98.4,0.161,0.714
6465,5,513,0.25,16,2,0.2,uniform,0.9,openly-listen,33,62.8,2.52,39.6,0.527,16.996
6466,5,513,0.25,16,2,0.2,uniform,0.9,vaguely-speak,99.2,99.7,1,99.6,0.082,0.182
6467,5,513,0.25,16,2,0.2,uniform,1,openly-listen,29.2,49.3,4.08,24.4,0.443,17.536
6468,5,513,0.25,16,2,0.2,uniform,1,vaguely-speak,99.2,99.7,1,99.6,0.061,0.136
6469,5,513,0.25,16,2,0.3,constant,0.5,openly-listen,99.2,99.7,1,99.6,0.07,0.156
6470,5,513,0.25,16,2,0.3,constant,0.5,vaguely-speak,99.2,99.7,1,99.6,0.07,0.156
6471,5,513,0.25,16,2,0.3,constant,0.9,openly-listen,100,99.9,1,100,0,0
6472,5,513,0.25,16,2,0.3,constant,0.9,vaguely-speak,100,99.9,1,100,0,0
6473,5,513,0.25,16,2,0.3,constant,1,openly-listen,97.3,99.1,1.02,98.4,0.129,0.573
6474,5,513,0.25,16,2,0.3,constant,1,vaguely-speak,97.3,99.1,1.02,98.4,0.129,0.573
6475,5,513,0.25,16,2,0.3,uniform,0.5,openly-listen,37.1,54.1,3.39,29.3,0.413,14.311
6476,5,513,0.25,16,2,0.3,uniform,0.5,vaguely-speak,100,99.9,1,100,0,0
6477,5,513,0.25,16,2,0.3,uniform,0.9,openly-listen,39.3,61.5,2.63,37.8,0.414,13.796
6478,5,513,0.25,16,2,0.3,uniform,0.9,vaguely-speak,100,99.9,1,100,0,0
6479,5,513,0.25,16,2,0.3,uniform,1,openly-listen,35.9,55.2,3.27,30.5,0.419,14.503
6480,5,513,0.25,16,2,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0,0
6517,5,513,0.25,64,2,0.1,constant,0.5,openly-listen,27.9,39.1,6.45,15.4,0.481,31.261
6518,5,513,0.25,64,2,0.1,constant,0.5,vaguely-speak,27.9,39.1,6.45,15.4,0.481,31.261
6519,5,513,0.25,64,2,0.1,constant,0.9,openly-listen,36,40.9,5.9,16.8,0.484,30.758
6520,5,513,0.25,64,2,0.1,constant,0.9,vaguely-speak,36,40.9,5.9,16.8,0.484,30.758
6521,5,513,0.25,64,2,0.1,constant,1,openly-listen,35.6,40.3,6.07,16.3,0.469,29.942
6522,5,513,0.25,64,2,0.1,constant,1,vaguely-speak,35.6,40.3,6.07,16.3,0.469,29.942
6523,5,513,0.25,64,2,0.1,uniform,0.5,openly-listen,38.2,55.7,3.21,31,0.544,24.14
6524,5,513,0.25,64,2,0.1,uniform,0.5,vaguely-speak,47.3,49.6,4.03,24.7,0.481,27.757
6525,5,513,0.25,64,2,0.1,uniform,0.9,openly-listen,34.3,55.3,3.25,30.6,0.75,34.137
6526,5,513,0.25,64,2,0.1,uniform,0.9,vaguely-speak,58.1,49.7,4.01,24.8,0.465,26.891
6527,5,513,0.25,64,2,0.1,uniform,1,openly-listen,34.9,53.4,3.48,28.6,0.601,28.751
6528,5,513,0.25,64,2,0.1,uniform,1,vaguely-speak,53.7,49.9,3.98,25,0.471,27.221
6529,5,513,0.25,64,2,0.2,constant,0.5,openly-listen,100,99.9,1,100,0,0
6530,5,513,0.25,64,2,0.2,constant,0.5,vaguely-speak,100,99.9,1,100,0,0
6531,5,513,0.25,64,2,0.2,constant,0.9,openly-listen,100,99.9,1,100,0,0
6532,5,513,0.25,64,2,0.2,constant,0.9,vaguely-speak,100,99.9,1,100,0,0
6533,5,513,0.25,64,2,0.2,constant,1,openly-listen,100,99.9,1,100,0,0
6534,5,513,0.25,64,2,0.2,constant,1,vaguely-speak,100,99.9,1,100,0,0
6535,5,513,0.25,64,2,0.2,uniform,0.5,openly-listen,50.2,73.9,1.83,54.7,0.548,16.224
6536,5,513,0.25,64,2,0.2,uniform,0.5,vaguely-speak,100,99.9,1,100,0,0
6537,5,513,0.25,64,2,0.2,uniform,0.9,openly-listen,54.2,79,1.6,62.5,0.592,14.167
6538,5,513,0.25,64,2,0.2,uniform,0.9,vaguely-speak,100,99.9,1,100,0,0
6539,5,513,0.25,64,2,0.2,uniform,1,openly-listen,45.3,74.8,1.78,56,0.521,14.898
6540,5,513,0.25,64,2,0.2,uniform,1,vaguely-speak,100,99.9,1,100,0,0
6541,5,513,0.25,64,2,0.3,constant,0.5,openly-listen,100,99.9,1,100,0,0
6542,5,513,0.25,64,2,0.3,constant,0.5,vaguely-speak,100,99.9,1,100,0,0
6543,5,513,0.25,64,2,0.3,constant,0.9,openly-listen,99.2,99.7,1,99.6,0.058,0.127
6544,5,513,0.25,64,2,0.3,constant,0.9,vaguely-speak,99.2,99.7,1,99.6,0.058,0.127
6545,5,513,0.25,64,2,0.3,constant,1,openly-listen,100,99.9,1,100,0,0.018
6546,5,513,0.25,64,2,0.3,constant,1,vaguely-speak,100,99.9,1,100,0,0.018
6547,5,513,0.25,64,2,0.3,uniform,0.5,openly-listen,45.3,69.4,2.07,48.3,0.489,14.623
6548,5,513,0.25,64,2,0.3,uniform,0.5,vaguely-speak,100,99.9,1,100,0,0
6549,5,513,0.25,64,2,0.3,uniform,0.9,openly-listen,48.3,74.3,1.81,55.3,0.406,11.571
6550,5,513,0.25,64,2,0.3,uniform,0.9,vaguely-speak,100,99.9,1,100,0,0
6551,5,513,0.25,64,2,0.3,uniform,1,openly-listen,50.3,75.4,1.75,57,0.42,12.401
6552,5,513,0.25,64,2,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0,0
6589,6,129,0.05,4,2,0.1,constant,0.5,openly-listen,13.2,11.2,49.38,1.3,0.466,34.862
6590,6,129,0.05,4,2,0.1,constant,0.5,vaguely-speak,13.2,11.2,49.38,1.3,0.466,34.862
6591,6,129,0.05,4,2,0.1,constant,0.9,openly-listen,13.1,11.1,49.67,1.2,0.467,34.9
6592,6,129,0.05,4,2,0.1,constant,0.9,vaguely-speak,13.1,11.1,49.67,1.2,0.467,34.9
6593,6,129,0.05,4,2,0.1,constant,1,openly-listen,13.2,11.1,49.67,1.2,0.466,34.828
6594,6,129,0.05,4,2,0.1,constant,1,vaguely-speak,13.2,11.1,49.67,1.2,0.466,34.828
6595,6,129,0.05,4,2,0.1,uniform,0.5,openly-listen,12.7,16.5,28.64,2.7,0.476,34.756
6596,6,129,0.05,4,2,0.1,uniform,0.5,vaguely-speak,13.5,19.2,22.4,3.7,0.47,33.288
6597,6,129,0.05,4,2,0.1,uniform,0.9,openly-listen,22.2,47.7,4.25,22.9,0.543,27.777
6598,6,129,0.05,4,2,0.1,uniform,0.9,vaguely-speak,13.9,17.5,25.96,3.1,0.462,33.9
6599,6,129,0.05,4,2,0.1,uniform,1,openly-listen,12.9,14.7,34.03,2.2,0.475,34.738
6600,6,129,0.05,4,2,0.1,uniform,1,vaguely-speak,13.7,14.5,34.89,2.1,0.459,33.784
6601,6,129,0.05,4,2,0.2,constant,0.5,openly-listen,36.7,60.7,2.65,37.2,0.545,22.243
6602,6,129,0.05,4,2,0.2,constant,0.5,vaguely-speak,36.7,60.7,2.65,37.2,0.545,22.243
6603,6,129,0.05,4,2,0.2,constant,0.9,openly-listen,45.4,65.5,2.29,43.3,0.498,18.689
6604,6,129,0.05,4,2,0.2,constant,0.9,vaguely-speak,45.4,65.5,2.29,43.3,0.498,18.689
6605,6,129,0.05,4,2,0.2,constant,1,openly-listen,64.1,83.4,1.42,70.1,0.441,9.96
6606,6,129,0.05,4,2,0.2,constant,1,vaguely-speak,64.1,83.4,1.42,70.1,0.441,9.96
6607,6,129,0.05,4,2,0.2,uniform,0.5,openly-listen,54.2,69.1,2.06,48.1,0.207,6.239
6608,6,129,0.05,4,2,0.2,uniform,0.5,vaguely-speak,92.9,97.3,1.05,95.4,0.238,1.839
6609,6,129,0.05,4,2,0.2,uniform,0.9,openly-listen,21.8,30.9,9.66,9.7,0.387,20.116
6610,6,129,0.05,4,2,0.2,uniform,0.9,vaguely-speak,91.1,96.5,1.06,93.9,0.26,2.362
6611,6,129,0.05,4,2,0.2,uniform,1,openly-listen,18.5,19.9,21.14,4,0.41,24.332
6612,6,129,0.05,4,2,0.2,uniform,1,vaguely-speak,90.7,96.5,1.06,93.9,0.257,2.537
6613,6,129,0.05,4,2,0.3,constant,0.5,openly-listen,86.1,94.2,1.12,89.4,0.335,4.037
6614,6,129,0.05,4,2,0.3,constant,0.5,vaguely-speak,86.1,94.2,1.12,89.4,0.335,4.037
6615,6,129,0.05,4,2,0.3,constant,0.9,openly-listen,85.3,94.2,1.12,89.4,0.351,4.262
6616,6,129,0.05,4,2,0.3,constant,0.9,vaguely-speak,85.3,94.2,1.12,89.4,0.351,4.262
6617,6,129,0.05,4,2,0.3,constant,1,openly-listen,92.9,97.3,1.05,95.4,0.243,2.08
6618,6,129,0.05,4,2,0.3,constant,1,vaguely-speak,92.9,97.3,1.05,95.4,0.243,2.08
6619,6,129,0.05,4,2,0.3,uniform,0.5,openly-listen,30,34.4,7.95,11.9,0.327,14.869
6620,6,129,0.05,4,2,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0,0
6621,6,129,0.05,4,2,0.3,uniform,0.9,openly-listen,24.9,23.5,15.89,5.6,0.353,18.434
6622,6,129,0.05,4,2,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0.001,0.04
6623,6,129,0.05,4,2,0.3,uniform,1,openly-listen,22.1,21.4,18.63,4.6,0.375,20.634
