Sim_ID,Seed,Population,Nei_size,Random_links,Close_links,Dimensions,Boundary,Boundary_method,P_speaking,Mode,Far_from_entropy,One_group_size,Number_of_equal_groups,Zero_lenghts,SD
3349,3,257,3.1,0.25,4,2,0.1,constant,0.5,openly-listen,11,10.3,68.59,1.1,0.499
3350,3,257,3.1,0.25,4,2,0.1,constant,0.5,vaguely-speak,11,10.3,68.59,1.1,0.499
3351,3,257,3.1,0.25,4,2,0.1,constant,0.9,openly-listen,11.1,10,72.18,1,0.498
3352,3,257,3.1,0.25,4,2,0.1,constant,0.9,vaguely-speak,11.1,10,72.18,1,0.498
3353,3,257,3.1,0.25,4,2,0.1,constant,1,openly-listen,11,10.2,70.19,1,0.499
3354,3,257,3.1,0.25,4,2,0.1,constant,1,vaguely-speak,11,10.2,70.19,1,0.499
3355,3,257,3.1,0.25,4,2,0.1,uniform,0.5,openly-listen,11.3,27.4,12.66,7.5,0.551
3356,3,257,3.1,0.25,4,2,0.1,uniform,0.5,vaguely-speak,10.9,14.8,38.83,2.2,0.503
3357,3,257,3.1,0.25,4,2,0.1,uniform,0.9,openly-listen,11,30.3,10.44,9.2,0.6
3358,3,257,3.1,0.25,4,2,0.1,uniform,0.9,vaguely-speak,11.2,15.7,34.85,2.5,0.501
3359,3,257,3.1,0.25,4,2,0.1,uniform,1,openly-listen,9.4,21.7,19.66,4.7,0.55
3360,3,257,3.1,0.25,4,2,0.1,uniform,1,vaguely-speak,11.4,16.8,31.2,2.8,0.498
3361,3,257,3.1,0.25,4,2,0.2,constant,0.5,openly-listen,63.9,83.9,1.41,70.6,0.503
3362,3,257,3.1,0.25,4,2,0.2,constant,0.5,vaguely-speak,63.9,83.9,1.41,70.6,0.503
3363,3,257,3.1,0.25,4,2,0.2,constant,0.9,openly-listen,61,83.1,1.44,69.3,0.503
3364,3,257,3.1,0.25,4,2,0.2,constant,0.9,vaguely-speak,61,83.1,1.44,69.3,0.503
3365,3,257,3.1,0.25,4,2,0.2,constant,1,openly-listen,54.6,78.1,1.63,61.2,0.536
3366,3,257,3.1,0.25,4,2,0.2,constant,1,vaguely-speak,54.6,78.1,1.63,61.2,0.536
3367,3,257,3.1,0.25,4,2,0.2,uniform,0.5,openly-listen,67,86.5,1.33,75.1,0.376
3368,3,257,3.1,0.25,4,2,0.2,uniform,0.5,vaguely-speak,82.1,92.5,1.16,85.8,0.422
3369,3,257,3.1,0.25,4,2,0.2,uniform,0.9,openly-listen,31,58.7,2.87,34.6,0.613
3370,3,257,3.1,0.25,4,2,0.2,uniform,0.9,vaguely-speak,84.4,93.6,1.14,88,0.385
3371,3,257,3.1,0.25,4,2,0.2,uniform,1,openly-listen,21.4,25.8,14.19,6.7,0.436
3372,3,257,3.1,0.25,4,2,0.2,uniform,1,vaguely-speak,83.5,94,1.13,88.7,0.368
3373,3,257,3.1,0.25,4,2,0.3,constant,0.5,openly-listen,87.3,95.5,1.09,91.6,0.325
3374,3,257,3.1,0.25,4,2,0.3,constant,0.5,vaguely-speak,87.3,95.5,1.09,91.6,0.325
3375,3,257,3.1,0.25,4,2,0.3,constant,0.9,openly-listen,91.2,97.1,1.06,94.6,0.26
3376,3,257,3.1,0.25,4,2,0.3,constant,0.9,vaguely-speak,91.2,97.1,1.06,94.6,0.26
3377,3,257,3.1,0.25,4,2,0.3,constant,1,openly-listen,93.6,97.9,1.04,96.1,0.223
3378,3,257,3.1,0.25,4,2,0.3,constant,1,vaguely-speak,93.6,97.9,1.04,96.1,0.223
3379,3,257,3.1,0.25,4,2,0.3,uniform,0.5,openly-listen,36.5,47.6,4.34,22.7,0.343
3380,3,257,3.1,0.25,4,2,0.3,uniform,0.5,vaguely-speak,100,99.8,1,100,0
3381,3,257,3.1,0.25,4,2,0.3,uniform,0.9,openly-listen,29.5,36.3,7.36,13.3,0.398
3382,3,257,3.1,0.25,4,2,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0
3383,3,257,3.1,0.25,4,2,0.3,uniform,1,openly-listen,25,31.7,9.6,10.1,0.407
3384,3,257,3.1,0.25,4,2,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0.001
3421,3,257,12.5,0.25,16,2,0.1,constant,0.5,openly-listen,20.3,31.8,9.52,10.2,0.503
3422,3,257,12.5,0.25,16,2,0.1,constant,0.5,vaguely-speak,20.3,31.8,9.52,10.2,0.503
3423,3,257,12.5,0.25,16,2,0.1,constant,0.9,openly-listen,23.1,38.3,6.64,14.7,0.511
3424,3,257,12.5,0.25,16,2,0.1,constant,0.9,vaguely-speak,23.1,38.3,6.64,14.7,0.511
3425,3,257,12.5,0.25,16,2,0.1,constant,1,openly-listen,27.9,40.9,5.84,16.8,0.507
3426,3,257,12.5,0.25,16,2,0.1,constant,1,vaguely-speak,27.9,40.9,5.84,16.8,0.507
3427,3,257,12.5,0.25,16,2,0.1,uniform,0.5,openly-listen,35,48.3,4.22,23.4,0.66
3428,3,257,12.5,0.25,16,2,0.1,uniform,0.5,vaguely-speak,37,48.4,4.2,23.5,0.528
3429,3,257,12.5,0.25,16,2,0.1,uniform,0.9,openly-listen,17.6,39.9,6.14,15.9,0.592
3430,3,257,12.5,0.25,16,2,0.1,uniform,0.9,vaguely-speak,47.6,55.4,3.22,30.8,0.574
3431,3,257,12.5,0.25,16,2,0.1,uniform,1,openly-listen,19.4,39.5,6.27,15.6,0.518
3432,3,257,12.5,0.25,16,2,0.1,uniform,1,vaguely-speak,38.3,47.6,4.33,22.8,0.523
3433,3,257,12.5,0.25,16,2,0.2,constant,0.5,openly-listen,98.6,99.4,1.01,99.2,0.063
3434,3,257,12.5,0.25,16,2,0.2,constant,0.5,vaguely-speak,98.6,99.4,1.01,99.2,0.063
3435,3,257,12.5,0.25,16,2,0.2,constant,0.9,openly-listen,95.9,98.6,1.02,97.7,0.162
3436,3,257,12.5,0.25,16,2,0.2,constant,0.9,vaguely-speak,95.9,98.6,1.02,97.7,0.162
3437,3,257,12.5,0.25,16,2,0.2,constant,1,openly-listen,94.9,98.3,1.03,96.9,0.204
3438,3,257,12.5,0.25,16,2,0.2,constant,1,vaguely-speak,94.9,98.3,1.03,96.9,0.204
3439,3,257,12.5,0.25,16,2,0.2,uniform,0.5,openly-listen,36.2,65.2,2.33,42.6,0.518
3440,3,257,12.5,0.25,16,2,0.2,uniform,0.5,vaguely-speak,95.9,98.6,1.02,97.7,0.188
3441,3,257,12.5,0.25,16,2,0.2,uniform,0.9,openly-listen,38.3,67,2.21,45.1,0.549
3442,3,257,12.5,0.25,16,2,0.2,uniform,0.9,vaguely-speak,98.6,99.4,1.01,99.2,0.107
3443,3,257,12.5,0.25,16,2,0.2,uniform,1,openly-listen,30.6,57.1,3.03,32.7,0.492
3444,3,257,12.5,0.25,16,2,0.2,uniform,1,vaguely-speak,97.3,99,1.02,98.4,0.152
3445,3,257,12.5,0.25,16,2,0.3,constant,0.5,openly-listen,100,99.8,1,100,0
3446,3,257,12.5,0.25,16,2,0.3,constant,0.5,vaguely-speak,100,99.8,1,100,0
3447,3,257,12.5,0.25,16,2,0.3,constant,0.9,openly-listen,100,99.8,1,100,0
3448,3,257,12.5,0.25,16,2,0.3,constant,0.9,vaguely-speak,100,99.8,1,100,0
3449,3,257,12.5,0.25,16,2,0.3,constant,1,openly-listen,100,99.8,1,100,0
3450,3,257,12.5,0.25,16,2,0.3,constant,1,vaguely-speak,100,99.8,1,100,0
3451,3,257,12.5,0.25,16,2,0.3,uniform,0.5,openly-listen,36.5,55.8,3.18,31.2,0.436
3452,3,257,12.5,0.25,16,2,0.3,uniform,0.5,vaguely-speak,100,99.8,1,100,0
3453,3,257,12.5,0.25,16,2,0.3,uniform,0.9,openly-listen,37,59.6,2.78,35.7,0.436
3454,3,257,12.5,0.25,16,2,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0
3455,3,257,12.5,0.25,16,2,0.3,uniform,1,openly-listen,35.5,56.9,3.06,32.5,0.427
3456,3,257,12.5,0.25,16,2,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0
3493,3,257,50,0.25,64,2,0.1,constant,0.5,openly-listen,27.3,40,6.09,16.1,0.498
3494,3,257,50,0.25,64,2,0.1,constant,0.5,vaguely-speak,27.3,40,6.09,16.1,0.498
3495,3,257,50,0.25,64,2,0.1,constant,0.9,openly-listen,34,41.5,5.67,17.3,0.497
3496,3,257,50,0.25,64,2,0.1,constant,0.9,vaguely-speak,34,41.5,5.67,17.3,0.497
3497,3,257,50,0.25,64,2,0.1,constant,1,openly-listen,31.4,41.6,5.64,17.4,0.506
3498,3,257,50,0.25,64,2,0.1,constant,1,vaguely-speak,31.4,41.6,5.64,17.4,0.506
3499,3,257,50,0.25,64,2,0.1,uniform,0.5,openly-listen,37.6,60.7,2.69,37,0.601
3500,3,257,50,0.25,64,2,0.1,uniform,0.5,vaguely-speak,47.7,51.9,3.66,27,0.514
3501,3,257,50,0.25,64,2,0.1,uniform,0.9,openly-listen,41.1,63.8,2.43,40.9,0.554
3502,3,257,50,0.25,64,2,0.1,uniform,0.9,vaguely-speak,49.7,48.2,4.23,23.3,0.52
3503,3,257,50,0.25,64,2,0.1,uniform,1,openly-listen,25.1,43.1,5.27,18.7,0.531
3504,3,257,50,0.25,64,2,0.1,uniform,1,vaguely-speak,61.7,62.7,2.52,39.5,0.582
3505,3,257,50,0.25,64,2,0.2,constant,0.5,openly-listen,100,99.8,1,100,0
3506,3,257,50,0.25,64,2,0.2,constant,0.5,vaguely-speak,100,99.8,1,100,0
3507,3,257,50,0.25,64,2,0.2,constant,0.9,openly-listen,100,99.8,1,100,0
3508,3,257,50,0.25,64,2,0.2,constant,0.9,vaguely-speak,100,99.8,1,100,0
3509,3,257,50,0.25,64,2,0.2,constant,1,openly-listen,100,99.8,1,100,0
3510,3,257,50,0.25,64,2,0.2,constant,1,vaguely-speak,100,99.8,1,100,0
3511,3,257,50,0.25,64,2,0.2,uniform,0.5,openly-listen,65.3,87,1.31,76,0.53
3512,3,257,50,0.25,64,2,0.2,uniform,0.5,vaguely-speak,100,99.8,1,100,0
3513,3,257,50,0.25,64,2,0.2,uniform,0.9,openly-listen,49.2,74.5,1.79,55.8,0.485
3514,3,257,50,0.25,64,2,0.2,uniform,0.9,vaguely-speak,100,99.8,1,100,0
3515,3,257,50,0.25,64,2,0.2,uniform,1,openly-listen,45.6,74.6,1.78,55.9,0.625
3516,3,257,50,0.25,64,2,0.2,uniform,1,vaguely-speak,100,99.8,1,100,0
3517,3,257,50,0.25,64,2,0.3,constant,0.5,openly-listen,100,99.8,1,100,0
3518,3,257,50,0.25,64,2,0.3,constant,0.5,vaguely-speak,100,99.8,1,100,0
3519,3,257,50,0.25,64,2,0.3,constant,0.9,openly-listen,100,99.8,1,100,0
3520,3,257,50,0.25,64,2,0.3,constant,0.9,vaguely-speak,100,99.8,1,100,0
3521,3,257,50,0.25,64,2,0.3,constant,1,openly-listen,100,99.8,1,100,0
3522,3,257,50,0.25,64,2,0.3,constant,1,vaguely-speak,100,99.8,1,100,0
3523,3,257,50,0.25,64,2,0.3,uniform,0.5,openly-listen,57.2,79.4,1.58,63.3,0.406
3524,3,257,50,0.25,64,2,0.3,uniform,0.5,vaguely-speak,100,99.8,1,100,0
3525,3,257,50,0.25,64,2,0.3,uniform,0.9,openly-listen,57.3,79.3,1.58,63.1,0.443
3526,3,257,50,0.25,64,2,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0
3527,3,257,50,0.25,64,2,0.3,uniform,1,openly-listen,55.8,79.7,1.57,63.7,0.452
3528,3,257,50,0.25,64,2,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0
3565,3,513,1.6,0.05,4,2,0.1,constant,0.5,openly-listen,11.2,9.4,92.89,0.9,0.496
3566,3,513,1.6,0.05,4,2,0.1,constant,0.5,vaguely-speak,11.2,9.4,92.89,0.9,0.496
3567,3,513,1.6,0.05,4,2,0.1,constant,0.9,openly-listen,11.3,9.6,89.85,0.9,0.495
3568,3,513,1.6,0.05,4,2,0.1,constant,0.9,vaguely-speak,11.3,9.6,89.85,0.9,0.495
3569,3,513,1.6,0.05,4,2,0.1,constant,1,openly-listen,11.2,9.4,93.49,0.9,0.497
3570,3,513,1.6,0.05,4,2,0.1,constant,1,vaguely-speak,11.2,9.4,93.49,0.9,0.497
3571,3,513,1.6,0.05,4,2,0.1,uniform,0.5,openly-listen,11.5,11.7,64.42,1.4,0.491
3572,3,513,1.6,0.05,4,2,0.1,uniform,0.5,vaguely-speak,11.4,10.6,75.34,1.1,0.493
3573,3,513,1.6,0.05,4,2,0.1,uniform,0.9,openly-listen,11.1,12,61.33,1.4,0.498
3574,3,513,1.6,0.05,4,2,0.1,uniform,0.9,vaguely-speak,11.5,11.7,63.98,1.4,0.491
3575,3,513,1.6,0.05,4,2,0.1,uniform,1,openly-listen,11.6,11.2,69.46,1.2,0.489
3576,3,513,1.6,0.05,4,2,0.1,uniform,1,vaguely-speak,11.5,10.6,75.95,1.1,0.492
3577,3,513,1.6,0.05,4,2,0.2,constant,0.5,openly-listen,36.6,64.5,2.39,41.7,0.559
3578,3,513,1.6,0.05,4,2,0.2,constant,0.5,vaguely-speak,36.6,64.5,2.39,41.7,0.559
3579,3,513,1.6,0.05,4,2,0.2,constant,0.9,openly-listen,35.8,63.1,2.5,39.9,0.547
3580,3,513,1.6,0.05,4,2,0.2,constant,0.9,vaguely-speak,35.8,63.1,2.5,39.9,0.547
3581,3,513,1.6,0.05,4,2,0.2,constant,1,openly-listen,16.9,31.8,9.72,10.1,0.474
3582,3,513,1.6,0.05,4,2,0.2,constant,1,vaguely-speak,16.9,31.8,9.72,10.1,0.474
3583,3,513,1.6,0.05,4,2,0.2,uniform,0.5,openly-listen,21.2,24.5,16.19,6,0.393
3584,3,513,1.6,0.05,4,2,0.2,uniform,0.5,vaguely-speak,84.6,94.3,1.12,89,0.36
3585,3,513,1.6,0.05,4,2,0.2,uniform,0.9,openly-listen,16,17,32.35,2.9,0.441
3586,3,513,1.6,0.05,4,2,0.2,uniform,0.9,vaguely-speak,85,94.6,1.11,89.8,0.356
3587,3,513,1.6,0.05,4,2,0.2,uniform,1,openly-listen,18.4,15.4,38.82,2.4,0.404
3588,3,513,1.6,0.05,4,2,0.2,uniform,1,vaguely-speak,85.4,94.8,1.11,90.1,0.34
3589,3,513,1.6,0.05,4,2,0.3,constant,0.5,openly-listen,81.2,93.1,1.15,86.8,0.382
3590,3,513,1.6,0.05,4,2,0.3,constant,0.5,vaguely-speak,81.2,93.1,1.15,86.8,0.382
3591,3,513,1.6,0.05,4,2,0.3,constant,0.9,openly-listen,89.1,96.4,1.07,93.1,0.294
3592,3,513,1.6,0.05,4,2,0.3,constant,0.9,vaguely-speak,89.1,96.4,1.07,93.1,0.294
3593,3,513,1.6,0.05,4,2,0.3,constant,1,openly-listen,86.6,95.4,1.1,91.2,0.325
3594,3,513,1.6,0.05,4,2,0.3,constant,1,vaguely-speak,86.6,95.4,1.1,91.2,0.325
3595,3,513,1.6,0.05,4,2,0.3,uniform,0.5,openly-listen,27.2,23.4,17.65,5.5,0.315
3596,3,513,1.6,0.05,4,2,0.3,uniform,0.5,vaguely-speak,98.6,99.5,1.01,99.2,0.115
3597,3,513,1.6,0.05,4,2,0.3,uniform,0.9,openly-listen,21.9,18.9,26.57,3.6,0.363
3598,3,513,1.6,0.05,4,2,0.3,uniform,0.9,vaguely-speak,99.2,99.7,1,99.6,0.084
3599,3,513,1.6,0.05,4,2,0.3,uniform,1,openly-listen,21.7,16.9,32.92,2.8,0.373
3600,3,513,1.6,0.05,4,2,0.3,uniform,1,vaguely-speak,98.5,99.5,1.01,99.2,0.114
3637,3,513,6.2,0.05,16,2,0.1,constant,0.5,openly-listen,12.6,20.5,22.66,4.2,0.495
3638,3,513,6.2,0.05,16,2,0.1,constant,0.5,vaguely-speak,12.6,20.5,22.66,4.2,0.495
3639,3,513,6.2,0.05,16,2,0.1,constant,0.9,openly-listen,15.1,25.8,14.59,6.7,0.49
3640,3,513,6.2,0.05,16,2,0.1,constant,0.9,vaguely-speak,15.1,25.8,14.59,6.7,0.49
3641,3,513,6.2,0.05,16,2,0.1,constant,1,openly-listen,15.5,31.4,9.92,9.9,0.5
3642,3,513,6.2,0.05,16,2,0.1,constant,1,vaguely-speak,15.5,31.4,9.92,9.9,0.5
3643,3,513,6.2,0.05,16,2,0.1,uniform,0.5,openly-listen,23.7,38.6,6.61,15,0.513
3644,3,513,6.2,0.05,16,2,0.1,uniform,0.5,vaguely-speak,42.1,47.1,4.46,22.3,0.53
3645,3,513,6.2,0.05,16,2,0.1,uniform,0.9,openly-listen,22,38.8,6.57,15.1,0.537
3646,3,513,6.2,0.05,16,2,0.1,uniform,0.9,vaguely-speak,38.8,46.7,4.55,21.8,0.495
3647,3,513,6.2,0.05,16,2,0.1,uniform,1,openly-listen,13.8,19,26.2,3.6,0.464
3648,3,513,6.2,0.05,16,2,0.1,uniform,1,vaguely-speak,36.2,47.7,4.36,22.8,0.578
3649,3,513,6.2,0.05,16,2,0.2,constant,0.5,openly-listen,81.1,92.7,1.16,86.2,0.327
3650,3,513,6.2,0.05,16,2,0.2,constant,0.5,vaguely-speak,81.1,92.7,1.16,86.2,0.327
3651,3,513,6.2,0.05,16,2,0.2,constant,0.9,openly-listen,92.5,97.6,1.05,95.4,0.24
3652,3,513,6.2,0.05,16,2,0.2,constant,0.9,vaguely-speak,92.5,97.6,1.05,95.4,0.24
3653,3,513,6.2,0.05,16,2,0.2,constant,1,openly-listen,96.1,98.7,1.02,97.7,0.174
3654,3,513,6.2,0.05,16,2,0.2,constant,1,vaguely-speak,96.1,98.7,1.02,97.7,0.174
3655,3,513,6.2,0.05,16,2,0.2,uniform,0.5,openly-listen,32.2,55.2,3.26,30.6,0.537
3656,3,513,6.2,0.05,16,2,0.2,uniform,0.5,vaguely-speak,99.2,99.7,1,99.6,0.082
3657,3,513,6.2,0.05,16,2,0.2,uniform,0.9,openly-listen,27.8,36.5,7.4,13.4,0.447
3658,3,513,6.2,0.05,16,2,0.2,uniform,0.9,vaguely-speak,100,99.9,1,100,0
3659,3,513,6.2,0.05,16,2,0.2,uniform,1,openly-listen,20.9,24.2,16.58,5.8,0.391
3660,3,513,6.2,0.05,16,2,0.2,uniform,1,vaguely-speak,99.2,99.7,1,99.6,0.08
3661,3,513,6.2,0.05,16,2,0.3,constant,0.5,openly-listen,97.9,99.3,1.01,98.8,0.115
3662,3,513,6.2,0.05,16,2,0.3,constant,0.5,vaguely-speak,97.9,99.3,1.01,98.8,0.115
3663,3,513,6.2,0.05,16,2,0.3,constant,0.9,openly-listen,99.2,99.7,1,99.6,0.061
3664,3,513,6.2,0.05,16,2,0.3,constant,0.9,vaguely-speak,99.2,99.7,1,99.6,0.061
3665,3,513,6.2,0.05,16,2,0.3,constant,1,openly-listen,99.2,99.7,1,99.6,0.057
3666,3,513,6.2,0.05,16,2,0.3,constant,1,vaguely-speak,99.2,99.7,1,99.6,0.057
3667,3,513,6.2,0.05,16,2,0.3,uniform,0.5,openly-listen,29.2,35.8,7.7,12.8,0.38
3668,3,513,6.2,0.05,16,2,0.3,uniform,0.5,vaguely-speak,100,99.9,1,100,0
3669,3,513,6.2,0.05,16,2,0.3,uniform,0.9,openly-listen,25.4,28,12.43,7.9,0.385
3670,3,513,6.2,0.05,16,2,0.3,uniform,0.9,vaguely-speak,100,99.9,1,100,0
3671,3,513,6.2,0.05,16,2,0.3,uniform,1,openly-listen,25.8,29.9,10.97,8.9,0.378
3672,3,513,6.2,0.05,16,2,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0.002
3709,3,513,25,0.05,64,2,0.1,constant,0.5,openly-listen,25.3,36.8,7.29,13.6,0.495
3710,3,513,25,0.05,64,2,0.1,constant,0.5,vaguely-speak,25.3,36.8,7.29,13.6,0.495
3711,3,513,25,0.05,64,2,0.1,constant,0.9,openly-listen,35.4,43.3,5.29,18.7,0.493
3712,3,513,25,0.05,64,2,0.1,constant,0.9,vaguely-speak,35.4,43.3,5.29,18.7,0.493
3713,3,513,25,0.05,64,2,0.1,constant,1,openly-listen,36.2,42.1,5.58,17.8,0.49
3714,3,513,25,0.05,64,2,0.1,constant,1,vaguely-speak,36.2,42.1,5.58,17.8,0.49
3715,3,513,25,0.05,64,2,0.1,uniform,0.5,openly-listen,26.8,49.9,3.99,24.9,0.544
3716,3,513,25,0.05,64,2,0.1,uniform,0.5,vaguely-speak,53.8,50,3.96,25.1,0.48
3717,3,513,25,0.05,64,2,0.1,uniform,0.9,openly-listen,28.7,52.6,3.59,27.7,0.585
3718,3,513,25,0.05,64,2,0.1,uniform,0.9,vaguely-speak,80.6,60.1,2.75,36.2,0.519
3719,3,513,25,0.05,64,2,0.1,uniform,1,openly-listen,25.6,45,4.89,20.3,0.515
3720,3,513,25,0.05,64,2,0.1,uniform,1,vaguely-speak,62.5,58.3,2.93,34,0.513
3721,3,513,25,0.05,64,2,0.2,constant,0.5,openly-listen,99.2,99.7,1,99.6,0.063
3722,3,513,25,0.05,64,2,0.2,constant,0.5,vaguely-speak,99.2,99.7,1,99.6,0.063
3723,3,513,25,0.05,64,2,0.2,constant,0.9,openly-listen,100,99.9,1,100,0
3724,3,513,25,0.05,64,2,0.2,constant,0.9,vaguely-speak,100,99.9,1,100,0
3725,3,513,25,0.05,64,2,0.2,constant,1,openly-listen,100,99.9,1,100,0.001
3726,3,513,25,0.05,64,2,0.2,constant,1,vaguely-speak,100,99.9,1,100,0.001
3727,3,513,25,0.05,64,2,0.2,uniform,0.5,openly-listen,24.5,39.8,6.24,15.9,0.425
3728,3,513,25,0.05,64,2,0.2,uniform,0.5,vaguely-speak,100,99.9,1,100,0
3729,3,513,25,0.05,64,2,0.2,uniform,0.9,openly-listen,38,63,2.51,39.7,0.527
3730,3,513,25,0.05,64,2,0.2,uniform,0.9,vaguely-speak,100,99.9,1,100,0
3731,3,513,25,0.05,64,2,0.2,uniform,1,openly-listen,35.9,59.8,2.78,35.9,0.436
3732,3,513,25,0.05,64,2,0.2,uniform,1,vaguely-speak,100,99.9,1,100,0.001
3733,3,513,25,0.05,64,2,0.3,constant,0.5,openly-listen,100,99.9,1,100,0
3734,3,513,25,0.05,64,2,0.3,constant,0.5,vaguely-speak,100,99.9,1,100,0
3735,3,513,25,0.05,64,2,0.3,constant,0.9,openly-listen,100,99.9,1,100,0
3736,3,513,25,0.05,64,2,0.3,constant,0.9,vaguely-speak,100,99.9,1,100,0
3737,3,513,25,0.05,64,2,0.3,constant,1,openly-listen,99.2,99.7,1,99.6,0.058
3738,3,513,25,0.05,64,2,0.3,constant,1,vaguely-speak,99.2,99.7,1,99.6,0.058
3739,3,513,25,0.05,64,2,0.3,uniform,0.5,openly-listen,33.3,43.2,5.29,18.7,0.391
3740,3,513,25,0.05,64,2,0.3,uniform,0.5,vaguely-speak,100,99.9,1,100,0
3741,3,513,25,0.05,64,2,0.3,uniform,0.9,openly-listen,36,53.1,3.52,28.3,0.466
3742,3,513,25,0.05,64,2,0.3,uniform,0.9,vaguely-speak,100,99.9,1,100,0
3743,3,513,25,0.05,64,2,0.3,uniform,1,openly-listen,37.5,58.4,2.92,34.2,0.412
3744,3,513,25,0.05,64,2,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0
3781,3,513,1.6,0.25,4,2,0.1,constant,0.5,openly-listen,11.3,9.6,89.67,0.9,0.495
3782,3,513,1.6,0.25,4,2,0.1,constant,0.5,vaguely-speak,11.3,9.6,89.67,0.9,0.495
3783,3,513,1.6,0.25,4,2,0.1,constant,0.9,openly-listen,11.2,9.4,92.18,0.9,0.496
3784,3,513,1.6,0.25,4,2,0.1,constant,0.9,vaguely-speak,11.2,9.4,92.18,0.9,0.496
3785,3,513,1.6,0.25,4,2,0.1,constant,1,openly-listen,11.3,9.4,92.44,0.9,0.495
3786,3,513,1.6,0.25,4,2,0.1,constant,1,vaguely-speak,11.3,9.4,92.44,0.9,0.495
3787,3,513,1.6,0.25,4,2,0.1,uniform,0.5,openly-listen,12.6,33.3,8.88,11.1,0.588
3788,3,513,1.6,0.25,4,2,0.1,uniform,0.5,vaguely-speak,11.3,16.8,32.97,2.8,0.503
3789,3,513,1.6,0.25,4,2,0.1,uniform,0.9,openly-listen,13.1,34.1,8.47,11.6,0.593
3790,3,513,1.6,0.25,4,2,0.1,uniform,0.9,vaguely-speak,11.4,12.8,54.7,1.6,0.494
3791,3,513,1.6,0.25,4,2,0.1,uniform,1,openly-listen,12.2,14,46.55,2,0.479
3792,3,513,1.6,0.25,4,2,0.1,uniform,1,vaguely-speak,11.4,12.9,53.72,1.7,0.492
3793,3,513,1.6,0.25,4,2,0.2,constant,0.5,openly-listen,55.6,77.5,1.66,60.2,0.525
3794,3,513,1.6,0.25,4,2,0.2,constant,0.5,vaguely-speak,55.6,77.5,1.66,60.2,0.525
3795,3,513,1.6,0.25,4,2,0.2,constant,0.9,openly-listen,61.3,83,1.45,69,0.489
3796,3,513,1.6,0.25,4,2,0.2,constant,0.9,vaguely-speak,61.3,83,1.45,69,0.489
3797,3,513,1.6,0.25,4,2,0.2,constant,1,openly-listen,63.2,84.1,1.41,70.9,0.479
3798,3,513,1.6,0.25,4,2,0.2,constant,1,vaguely-speak,63.2,84.1,1.41,70.9,0.479
3799,3,513,1.6,0.25,4,2,0.2,uniform,0.5,openly-listen,46,69.3,2.08,48.1,0.422
3800,3,513,1.6,0.25,4,2,0.2,uniform,0.5,vaguely-speak,84,94.3,1.12,89,0.369
3801,3,513,1.6,0.25,4,2,0.2,uniform,0.9,openly-listen,24.4,39.2,6.42,15.4,0.445
3802,3,513,1.6,0.25,4,2,0.2,uniform,0.9,vaguely-speak,87.7,96,1.08,92.4,0.301
3803,3,513,1.6,0.25,4,2,0.2,uniform,1,openly-listen,19.9,24.5,16.11,6,0.425
3804,3,513,1.6,0.25,4,2,0.2,uniform,1,vaguely-speak,82.6,94.1,1.13,88.6,0.344
3805,3,513,1.6,0.25,4,2,0.3,constant,0.5,openly-listen,91.2,97.2,1.06,94.6,0.271
3806,3,513,1.6,0.25,4,2,0.3,constant,0.5,vaguely-speak,91.2,97.2,1.06,94.6,0.271
3807,3,513,1.6,0.25,4,2,0.3,constant,0.9,openly-listen,92.9,98,1.04,96.1,0.234
3808,3,513,1.6,0.25,4,2,0.3,constant,0.9,vaguely-speak,92.9,98,1.04,96.1,0.234
3809,3,513,1.6,0.25,4,2,0.3,constant,1,openly-listen,89.5,96.6,1.07,93.5,0.283
3810,3,513,1.6,0.25,4,2,0.3,constant,1,vaguely-speak,89.5,96.6,1.07,93.5,0.283
3811,3,513,1.6,0.25,4,2,0.3,uniform,0.5,openly-listen,38.5,50.8,3.84,25.9,0.331
3812,3,513,1.6,0.25,4,2,0.3,uniform,0.5,vaguely-speak,98.5,99.5,1.01,99.2,0.115
3813,3,513,1.6,0.25,4,2,0.3,uniform,0.9,openly-listen,26.9,29.2,11.43,8.6,0.389
3814,3,513,1.6,0.25,4,2,0.3,uniform,0.9,vaguely-speak,98.5,99.5,1.01,99.2,0.115
3815,3,513,1.6,0.25,4,2,0.3,uniform,1,openly-listen,24.4,25.1,15.42,6.3,0.388
3816,3,513,1.6,0.25,4,2,0.3,uniform,1,vaguely-speak,98.5,99.5,1.01,99.2,0.115
3853,3,513,6.2,0.25,16,2,0.1,constant,0.5,openly-listen,21.8,34.2,8.42,11.7,0.506
3854,3,513,6.2,0.25,16,2,0.1,constant,0.5,vaguely-speak,21.8,34.2,8.42,11.7,0.506
3855,3,513,6.2,0.25,16,2,0.1,constant,0.9,openly-listen,22.6,35.2,7.96,12.4,0.492
3856,3,513,6.2,0.25,16,2,0.1,constant,0.9,vaguely-speak,22.6,35.2,7.96,12.4,0.492
