Sim_ID,Seed,Population,Random_links,Close_links,Dimensions,Boundary,Boundary_method,P_speaking,Mode,Far_from_entropy,One_group_size,Number_of_equal_groups,Zero_lenghts,SD
8440,7,257,0.05,64,1,0.2,constant,0.9,vaguely-speak,100,99.8,1,100,0
8441,7,257,0.05,64,1,0.2,constant,1,openly-listen,100,99.8,1,100,0
8442,7,257,0.05,64,1,0.2,constant,1,vaguely-speak,100,99.8,1,100,0
8443,7,257,0.05,64,1,0.2,uniform,0.5,openly-listen,70.7,89.3,1.25,80.1,0.23
8444,7,257,0.05,64,1,0.2,uniform,0.5,vaguely-speak,100,99.8,1,100,0
8445,7,257,0.05,64,1,0.2,uniform,0.9,openly-listen,63.1,85.3,1.37,73.1,0.42
8446,7,257,0.05,64,1,0.2,uniform,0.9,vaguely-speak,100,99.8,1,100,0
8447,7,257,0.05,64,1,0.2,uniform,1,openly-listen,63.8,85.1,1.37,72.6,0.404
8448,7,257,0.05,64,1,0.2,uniform,1,vaguely-speak,100,99.8,1,100,0
8449,7,257,0.05,64,1,0.3,constant,0.5,openly-listen,100,99.8,1,100,0
8450,7,257,0.05,64,1,0.3,constant,0.5,vaguely-speak,100,99.8,1,100,0
8451,7,257,0.05,64,1,0.3,constant,0.9,openly-listen,100,99.8,1,100,0
8452,7,257,0.05,64,1,0.3,constant,0.9,vaguely-speak,100,99.8,1,100,0
8453,7,257,0.05,64,1,0.3,constant,1,openly-listen,100,99.8,1,100,0
8454,7,257,0.05,64,1,0.3,constant,1,vaguely-speak,100,99.8,1,100,0
8455,7,257,0.05,64,1,0.3,uniform,0.5,openly-listen,62.1,85.1,1.37,72.7,0.267
8456,7,257,0.05,64,1,0.3,uniform,0.5,vaguely-speak,100,99.8,1,100,0
8457,7,257,0.05,64,1,0.3,uniform,0.9,openly-listen,68.9,85.7,1.35,73.8,0.201
8458,7,257,0.05,64,1,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0
8459,7,257,0.05,64,1,0.3,uniform,1,openly-listen,51.3,79.2,1.59,62.9,0.3
8460,7,257,0.05,64,1,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0
8497,7,257,0.25,4,1,0.1,constant,0.5,openly-listen,16.2,44,5.07,19.4,0.473
8498,7,257,0.25,4,1,0.1,constant,0.5,vaguely-speak,16.2,44,5.07,19.4,0.473
8499,7,257,0.25,4,1,0.1,constant,0.9,openly-listen,20.6,49.1,4.08,24.2,0.479
8500,7,257,0.25,4,1,0.1,constant,0.9,vaguely-speak,20.6,49.1,4.08,24.2,0.479
8501,7,257,0.25,4,1,0.1,constant,1,openly-listen,28,54.4,3.34,29.7,0.477
8502,7,257,0.25,4,1,0.1,constant,1,vaguely-speak,28,54.4,3.34,29.7,0.477
8503,7,257,0.25,4,1,0.1,uniform,0.5,openly-listen,54.4,80.3,1.54,64.8,0.351
8504,7,257,0.25,4,1,0.1,uniform,0.5,vaguely-speak,43,64.2,2.41,41.3,0.481
8505,7,257,0.25,4,1,0.1,uniform,0.9,openly-listen,26.2,56.7,3.08,32.2,0.406
8506,7,257,0.25,4,1,0.1,uniform,0.9,vaguely-speak,35.1,59.5,2.8,35.5,0.448
8507,7,257,0.25,4,1,0.1,uniform,1,openly-listen,20,52.5,3.58,27.7,0.431
8508,7,257,0.25,4,1,0.1,uniform,1,vaguely-speak,44.8,61.8,2.59,38.3,0.446
8509,7,257,0.25,4,1,0.2,constant,0.5,openly-listen,70.5,69.1,2.08,48,0.449
8510,7,257,0.25,4,1,0.2,constant,0.5,vaguely-speak,70.5,69.1,2.08,48,0.449
8511,7,257,0.25,4,1,0.2,constant,0.9,openly-listen,89.4,96.3,1.07,93.1,0.222
8512,7,257,0.25,4,1,0.2,constant,0.9,vaguely-speak,89.4,96.3,1.07,93.1,0.222
8513,7,257,0.25,4,1,0.2,constant,1,openly-listen,87.9,95.9,1.08,92.4,0.231
8514,7,257,0.25,4,1,0.2,constant,1,vaguely-speak,87.9,95.9,1.08,92.4,0.231
8515,7,257,0.25,4,1,0.2,uniform,0.5,openly-listen,71.6,90.5,1.21,82.3,0.225
8516,7,257,0.25,4,1,0.2,uniform,0.5,vaguely-speak,89.6,95.9,1.08,92.4,0.245
8517,7,257,0.25,4,1,0.2,uniform,0.9,openly-listen,60.9,81.4,1.5,66.5,0.219
8518,7,257,0.25,4,1,0.2,uniform,0.9,vaguely-speak,87.8,95.6,1.09,91.7,0.25
8519,7,257,0.25,4,1,0.2,uniform,1,openly-listen,55.1,82.2,1.47,67.8,0.407
8520,7,257,0.25,4,1,0.2,uniform,1,vaguely-speak,90,96.7,1.06,93.9,0.229
8521,7,257,0.25,4,1,0.3,constant,0.5,openly-listen,91.3,97.1,1.06,94.7,0.183
8522,7,257,0.25,4,1,0.3,constant,0.5,vaguely-speak,91.3,97.1,1.06,94.7,0.183
8523,7,257,0.25,4,1,0.3,constant,0.9,openly-listen,97,99,1.02,98.4,0.111
8524,7,257,0.25,4,1,0.3,constant,0.9,vaguely-speak,97,99,1.02,98.4,0.111
8525,7,257,0.25,4,1,0.3,constant,1,openly-listen,95.5,98.6,1.02,97.7,0.124
8526,7,257,0.25,4,1,0.3,constant,1,vaguely-speak,95.5,98.6,1.02,97.7,0.124
8527,7,257,0.25,4,1,0.3,uniform,0.5,openly-listen,52,74.7,1.78,56,0.216
8528,7,257,0.25,4,1,0.3,uniform,0.5,vaguely-speak,100,99.8,1,100,0
8529,7,257,0.25,4,1,0.3,uniform,0.9,openly-listen,48.2,72.1,1.91,52.2,0.292
8530,7,257,0.25,4,1,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0
8531,7,257,0.25,4,1,0.3,uniform,1,openly-listen,34.6,55.7,3.18,31.1,0.27
8532,7,257,0.25,4,1,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0.001
8569,7,257,0.25,16,1,0.1,constant,0.5,openly-listen,54,58.9,2.85,34.9,0.493
8570,7,257,0.25,16,1,0.1,constant,0.5,vaguely-speak,54,58.9,2.85,34.9,0.493
8571,7,257,0.25,16,1,0.1,constant,0.9,openly-listen,38.4,52.5,3.57,27.7,0.451
8572,7,257,0.25,16,1,0.1,constant,0.9,vaguely-speak,38.4,52.5,3.57,27.7,0.451
8573,7,257,0.25,16,1,0.1,constant,1,openly-listen,38.3,51.8,3.68,26.9,0.454
8574,7,257,0.25,16,1,0.1,constant,1,vaguely-speak,38.3,51.8,3.68,26.9,0.454
8575,7,257,0.25,16,1,0.1,uniform,0.5,openly-listen,56.8,83.4,1.43,69.9,0.399
8576,7,257,0.25,16,1,0.1,uniform,0.5,vaguely-speak,70.2,69.6,2.05,48.6,0.431
8577,7,257,0.25,16,1,0.1,uniform,0.9,openly-listen,61.5,85.2,1.37,72.9,0.311
8578,7,257,0.25,16,1,0.1,uniform,0.9,vaguely-speak,72,69.8,2.04,48.9,0.428
8579,7,257,0.25,16,1,0.1,uniform,1,openly-listen,51.5,80.2,1.54,64.6,0.319
8580,7,257,0.25,16,1,0.1,uniform,1,vaguely-speak,74.2,70.5,1.99,50,0.433
8581,7,257,0.25,16,1,0.2,constant,0.5,openly-listen,76.9,70.4,2,49.8,0.334
8582,7,257,0.25,16,1,0.2,constant,0.5,vaguely-speak,76.9,70.4,2,49.8,0.334
8583,7,257,0.25,16,1,0.2,constant,0.9,openly-listen,76.9,70.4,2,49.8,0.406
8584,7,257,0.25,16,1,0.2,constant,0.9,vaguely-speak,76.9,70.4,2,49.8,0.406
8585,7,257,0.25,16,1,0.2,constant,1,openly-listen,100,99.8,1,100,0
8586,7,257,0.25,16,1,0.2,constant,1,vaguely-speak,100,99.8,1,100,0
8587,7,257,0.25,16,1,0.2,uniform,0.5,openly-listen,67.8,88.7,1.26,79,0.307
8588,7,257,0.25,16,1,0.2,uniform,0.5,vaguely-speak,100,99.8,1,100,0
8589,7,257,0.25,16,1,0.2,uniform,0.9,openly-listen,77.1,93.2,1.15,87.2,0.374
8590,7,257,0.25,16,1,0.2,uniform,0.9,vaguely-speak,100,99.8,1,100,0
8591,7,257,0.25,16,1,0.2,uniform,1,openly-listen,57.1,84.4,1.4,71.5,0.447
8592,7,257,0.25,16,1,0.2,uniform,1,vaguely-speak,100,99.8,1,100,0
8593,7,257,0.25,16,1,0.3,constant,0.5,openly-listen,100,99.8,1,100,0
8594,7,257,0.25,16,1,0.3,constant,0.5,vaguely-speak,100,99.8,1,100,0
8595,7,257,0.25,16,1,0.3,constant,0.9,openly-listen,100,99.8,1,100,0
8596,7,257,0.25,16,1,0.3,constant,0.9,vaguely-speak,100,99.8,1,100,0
8597,7,257,0.25,16,1,0.3,constant,1,openly-listen,100,99.8,1,100,0
8598,7,257,0.25,16,1,0.3,constant,1,vaguely-speak,100,99.8,1,100,0
8599,7,257,0.25,16,1,0.3,uniform,0.5,openly-listen,74.1,91.5,1.19,84,0.286
8600,7,257,0.25,16,1,0.3,uniform,0.5,vaguely-speak,100,99.8,1,100,0
8601,7,257,0.25,16,1,0.3,uniform,0.9,openly-listen,52.3,78.6,1.61,62,0.249
8602,7,257,0.25,16,1,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0
8603,7,257,0.25,16,1,0.3,uniform,1,openly-listen,43.2,71.6,1.93,51.5,0.293
8604,7,257,0.25,16,1,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0
8641,7,257,0.25,64,1,0.1,constant,0.5,openly-listen,44.5,51.4,3.73,26.5,0.471
8642,7,257,0.25,64,1,0.1,constant,0.5,vaguely-speak,44.5,51.4,3.73,26.5,0.471
8643,7,257,0.25,64,1,0.1,constant,0.9,openly-listen,38,51.4,3.73,26.5,0.469
8644,7,257,0.25,64,1,0.1,constant,0.9,vaguely-speak,38,51.4,3.73,26.5,0.469
8645,7,257,0.25,64,1,0.1,constant,1,openly-listen,54.6,58,2.94,33.8,0.467
8646,7,257,0.25,64,1,0.1,constant,1,vaguely-speak,54.6,58,2.94,33.8,0.467
8647,7,257,0.25,64,1,0.1,uniform,0.5,openly-listen,50.1,63.3,2.47,40.3,0.459
8648,7,257,0.25,64,1,0.1,uniform,0.5,vaguely-speak,64.1,58.6,2.88,34.4,0.408
8649,7,257,0.25,64,1,0.1,uniform,0.9,openly-listen,42.3,62.8,2.51,39.6,0.413
8650,7,257,0.25,64,1,0.1,uniform,0.9,vaguely-speak,76.9,70.6,1.99,50,0.424
8651,7,257,0.25,64,1,0.1,uniform,1,openly-listen,38.2,62.6,2.53,39.4,0.4
8652,7,257,0.25,64,1,0.1,uniform,1,vaguely-speak,63.5,59.2,2.82,35.2,0.412
8653,7,257,0.25,64,1,0.2,constant,0.5,openly-listen,76.9,70.5,1.99,49.9,0.401
8654,7,257,0.25,64,1,0.2,constant,0.5,vaguely-speak,76.9,70.5,1.99,49.9,0.401
8655,7,257,0.25,64,1,0.2,constant,0.9,openly-listen,76.9,70.4,2,49.8,0.375
8656,7,257,0.25,64,1,0.2,constant,0.9,vaguely-speak,76.9,70.4,2,49.8,0.375
8657,7,257,0.25,64,1,0.2,constant,1,openly-listen,76.9,70.4,2,49.8,0.369
8658,7,257,0.25,64,1,0.2,constant,1,vaguely-speak,76.9,70.4,2,49.8,0.369
8659,7,257,0.25,64,1,0.2,uniform,0.5,openly-listen,69.7,88.3,1.28,78.2,0.483
8660,7,257,0.25,64,1,0.2,uniform,0.5,vaguely-speak,100,99.8,1,100,0
8661,7,257,0.25,64,1,0.2,uniform,0.9,openly-listen,59.5,81.6,1.49,66.8,0.318
8662,7,257,0.25,64,1,0.2,uniform,0.9,vaguely-speak,100,99.8,1,100,0
8663,7,257,0.25,64,1,0.2,uniform,1,openly-listen,70.2,89.5,1.24,80.4,0.467
8664,7,257,0.25,64,1,0.2,uniform,1,vaguely-speak,100,99.8,1,100,0
8665,7,257,0.25,64,1,0.3,constant,0.5,openly-listen,100,99.8,1,100,0
8666,7,257,0.25,64,1,0.3,constant,0.5,vaguely-speak,100,99.8,1,100,0
8667,7,257,0.25,64,1,0.3,constant,0.9,openly-listen,100,99.8,1,100,0
8668,7,257,0.25,64,1,0.3,constant,0.9,vaguely-speak,100,99.8,1,100,0
8669,7,257,0.25,64,1,0.3,constant,1,openly-listen,100,99.8,1,100,0
8670,7,257,0.25,64,1,0.3,constant,1,vaguely-speak,100,99.8,1,100,0
8671,7,257,0.25,64,1,0.3,uniform,0.5,openly-listen,81.9,94.1,1.13,88.8,0.292
8672,7,257,0.25,64,1,0.3,uniform,0.5,vaguely-speak,100,99.8,1,100,0
8673,7,257,0.25,64,1,0.3,uniform,0.9,openly-listen,68.6,85.1,1.37,72.7,0.192
8674,7,257,0.25,64,1,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0
8675,7,257,0.25,64,1,0.3,uniform,1,openly-listen,56.3,81.5,1.5,66.7,0.298
8676,7,257,0.25,64,1,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0
8713,7,513,0.05,4,1,0.1,constant,0.5,openly-listen,6.7,33.1,8.98,11,0.474
8714,7,513,0.05,4,1,0.1,constant,0.5,vaguely-speak,6.7,33.1,8.98,11,0.474
8715,7,513,0.05,4,1,0.1,constant,0.9,openly-listen,7.3,33.4,8.79,11.2,0.468
8716,7,513,0.05,4,1,0.1,constant,0.9,vaguely-speak,7.3,33.4,8.79,11.2,0.468
8717,7,513,0.05,4,1,0.1,constant,1,openly-listen,7.2,33.4,8.8,11.2,0.466
8718,7,513,0.05,4,1,0.1,constant,1,vaguely-speak,7.2,33.4,8.8,11.2,0.466
8719,7,513,0.05,4,1,0.1,uniform,0.5,openly-listen,16.7,46.9,4.52,22,0.437
8720,7,513,0.05,4,1,0.1,uniform,0.5,vaguely-speak,7.3,37.2,7.13,13.9,0.489
8721,7,513,0.05,4,1,0.1,uniform,0.9,openly-listen,34,65.9,2.29,43.6,0.349
8722,7,513,0.05,4,1,0.1,uniform,0.9,vaguely-speak,10.2,41.9,5.63,17.6,0.485
8723,7,513,0.05,4,1,0.1,uniform,1,openly-listen,8,35.1,7.99,12.3,0.463
8724,7,513,0.05,4,1,0.1,uniform,1,vaguely-speak,8.8,37.1,7.17,13.8,0.455
8725,7,513,0.05,4,1,0.2,constant,0.5,openly-listen,57.4,67,2.22,45,0.476
8726,7,513,0.05,4,1,0.2,constant,0.5,vaguely-speak,57.4,67,2.22,45,0.476
8727,7,513,0.05,4,1,0.2,constant,0.9,openly-listen,67.5,87.2,1.31,76.2,0.302
8728,7,513,0.05,4,1,0.2,constant,0.9,vaguely-speak,67.5,87.2,1.31,76.2,0.302
8729,7,513,0.05,4,1,0.2,constant,1,openly-listen,76.2,91.8,1.18,84.4,0.297
8730,7,513,0.05,4,1,0.2,constant,1,vaguely-speak,76.2,91.8,1.18,84.4,0.297
8731,7,513,0.05,4,1,0.2,uniform,0.5,openly-listen,39.3,60.7,2.7,36.9,0.23
8732,7,513,0.05,4,1,0.2,uniform,0.5,vaguely-speak,85.1,95.1,1.1,90.5,0.253
8733,7,513,0.05,4,1,0.2,uniform,0.9,openly-listen,23.1,49.2,4.1,24.2,0.385
8734,7,513,0.05,4,1,0.2,uniform,0.9,vaguely-speak,86.8,95.5,1.1,91.3,0.241
8735,7,513,0.05,4,1,0.2,uniform,1,openly-listen,19,41.7,5.67,17.5,0.352
8736,7,513,0.05,4,1,0.2,uniform,1,vaguely-speak,85.1,94.3,1.12,89.1,0.271
8737,7,513,0.05,4,1,0.3,constant,0.5,openly-listen,87.3,95.6,1.09,91.6,0.24
8738,7,513,0.05,4,1,0.3,constant,0.5,vaguely-speak,87.3,95.6,1.09,91.6,0.24
8739,7,513,0.05,4,1,0.3,constant,0.9,openly-listen,93.8,98.2,1.04,96.5,0.167
8740,7,513,0.05,4,1,0.3,constant,0.9,vaguely-speak,93.8,98.2,1.04,96.5,0.167
8741,7,513,0.05,4,1,0.3,constant,1,openly-listen,90.4,97.2,1.06,94.6,0.186
8742,7,513,0.05,4,1,0.3,constant,1,vaguely-speak,90.4,97.2,1.06,94.6,0.186
8743,7,513,0.05,4,1,0.3,uniform,0.5,openly-listen,41.6,61.9,2.6,38.3,0.219
8744,7,513,0.05,4,1,0.3,uniform,0.5,vaguely-speak,98.5,99.5,1.01,99.2,0.066
8745,7,513,0.05,4,1,0.3,uniform,0.9,openly-listen,20.7,46.8,4.53,21.9,0.365
8746,7,513,0.05,4,1,0.3,uniform,0.9,vaguely-speak,99.1,99.7,1,99.6,0.048
8747,7,513,0.05,4,1,0.3,uniform,1,openly-listen,20.1,40.5,6.03,16.4,0.328
8748,7,513,0.05,4,1,0.3,uniform,1,vaguely-speak,98.5,99.5,1.01,99.2,0.065
8785,7,513,0.05,16,1,0.1,constant,0.5,openly-listen,45.5,56.3,3.14,31.7,0.482
8786,7,513,0.05,16,1,0.1,constant,0.5,vaguely-speak,45.5,56.3,3.14,31.7,0.482
8787,7,513,0.05,16,1,0.1,constant,0.9,openly-listen,56.1,56,3.16,31.5,0.47
8788,7,513,0.05,16,1,0.1,constant,0.9,vaguely-speak,56.1,56,3.16,31.5,0.47
8789,7,513,0.05,16,1,0.1,constant,1,openly-listen,57.1,58.1,2.95,33.8,0.472
8790,7,513,0.05,16,1,0.1,constant,1,vaguely-speak,57.1,58.1,2.95,33.8,0.472
8791,7,513,0.05,16,1,0.1,uniform,0.5,openly-listen,57.4,81.6,1.5,66.7,0.332
8792,7,513,0.05,16,1,0.1,uniform,0.5,vaguely-speak,67.2,68.2,2.14,46.6,0.433
8793,7,513,0.05,16,1,0.1,uniform,0.9,openly-listen,57.1,81.2,1.51,66.1,0.756
8794,7,513,0.05,16,1,0.1,uniform,0.9,vaguely-speak,70.8,69.3,2.08,48.1,0.439
8795,7,513,0.05,16,1,0.1,uniform,1,openly-listen,11.9,38.4,6.68,14.8,0.418
8796,7,513,0.05,16,1,0.1,uniform,1,vaguely-speak,71.4,69.6,2.06,48.5,0.46
8797,7,513,0.05,16,1,0.2,constant,0.5,openly-listen,99.1,99.7,1,99.6,0.059
8798,7,513,0.05,16,1,0.2,constant,0.5,vaguely-speak,99.1,99.7,1,99.6,0.059
8799,7,513,0.05,16,1,0.2,constant,0.9,openly-listen,77,73.9,1.82,54.7,0.344
8800,7,513,0.05,16,1,0.2,constant,0.9,vaguely-speak,77,73.9,1.82,54.7,0.344
8801,7,513,0.05,16,1,0.2,constant,1,openly-listen,77.5,77.4,1.66,60.1,0.277
8802,7,513,0.05,16,1,0.2,constant,1,vaguely-speak,77.5,77.4,1.66,60.1,0.277
8803,7,513,0.05,16,1,0.2,uniform,0.5,openly-listen,65.5,86.9,1.32,75.7,0.288
8804,7,513,0.05,16,1,0.2,uniform,0.5,vaguely-speak,100,99.9,1,100,0
8805,7,513,0.05,16,1,0.2,uniform,0.9,openly-listen,60.8,84.3,1.4,71.2,0.381
8806,7,513,0.05,16,1,0.2,uniform,0.9,vaguely-speak,100,99.9,1,100,0
8807,7,513,0.05,16,1,0.2,uniform,1,openly-listen,29.1,55.9,3.18,31.3,0.371
8808,7,513,0.05,16,1,0.2,uniform,1,vaguely-speak,99.1,99.7,1,99.6,0.062
8809,7,513,0.05,16,1,0.3,constant,0.5,openly-listen,100,99.9,1,100,0
8810,7,513,0.05,16,1,0.3,constant,0.5,vaguely-speak,100,99.9,1,100,0
8811,7,513,0.05,16,1,0.3,constant,0.9,openly-listen,100,99.9,1,100,0
8812,7,513,0.05,16,1,0.3,constant,0.9,vaguely-speak,100,99.9,1,100,0
8813,7,513,0.05,16,1,0.3,constant,1,openly-listen,100,99.9,1,100,0.001
8814,7,513,0.05,16,1,0.3,constant,1,vaguely-speak,100,99.9,1,100,0.001
8815,7,513,0.05,16,1,0.3,uniform,0.5,openly-listen,54.2,76.7,1.69,58.9,0.259
8816,7,513,0.05,16,1,0.3,uniform,0.5,vaguely-speak,100,99.9,1,100,0
8817,7,513,0.05,16,1,0.3,uniform,0.9,openly-listen,40.5,63.7,2.46,40.6,0.292
8818,7,513,0.05,16,1,0.3,uniform,0.9,vaguely-speak,100,99.9,1,100,0
8819,7,513,0.05,16,1,0.3,uniform,1,openly-listen,25.9,48.4,4.23,23.5,0.313
8820,7,513,0.05,16,1,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0.001
8857,7,513,0.05,64,1,0.1,constant,0.5,openly-listen,54.5,58.9,2.86,34.8,0.487
8858,7,513,0.05,64,1,0.1,constant,0.5,vaguely-speak,54.5,58.9,2.86,34.8,0.487
8859,7,513,0.05,64,1,0.1,constant,0.9,openly-listen,55.7,59.6,2.8,35.6,0.481
8860,7,513,0.05,64,1,0.1,constant,0.9,vaguely-speak,55.7,59.6,2.8,35.6,0.481
8861,7,513,0.05,64,1,0.1,constant,1,openly-listen,55.7,59.5,2.81,35.5,0.485
8862,7,513,0.05,64,1,0.1,constant,1,vaguely-speak,55.7,59.5,2.81,35.5,0.485
8863,7,513,0.05,64,1,0.1,uniform,0.5,openly-listen,50.1,78.4,1.62,61.5,0.373
8864,7,513,0.05,64,1,0.1,uniform,0.5,vaguely-speak,76,71.2,1.97,50.8,0.469
8865,7,513,0.05,64,1,0.1,uniform,0.9,openly-listen,52.2,65.4,2.33,42.9,0.483
8866,7,513,0.05,64,1,0.1,uniform,0.9,vaguely-speak,76.9,70.6,2,49.9,0.444
8867,7,513,0.05,64,1,0.1,uniform,1,openly-listen,52,67.7,2.17,45.9,0.667
8868,7,513,0.05,64,1,0.1,uniform,1,vaguely-speak,76.9,70.6,2,50,0.439
8869,7,513,0.05,64,1,0.2,constant,0.5,openly-listen,67.5,70.8,1.98,50.3,0.4
8870,7,513,0.05,64,1,0.2,constant,0.5,vaguely-speak,67.5,70.8,1.98,50.3,0.4
8871,7,513,0.05,64,1,0.2,constant,0.9,openly-listen,76.9,70.8,1.99,50.2,0.422
8872,7,513,0.05,64,1,0.2,constant,0.9,vaguely-speak,76.9,70.8,1.99,50.2,0.422
8873,7,513,0.05,64,1,0.2,constant,1,openly-listen,76.9,70.8,1.99,50.2,0.418
8874,7,513,0.05,64,1,0.2,constant,1,vaguely-speak,76.9,70.8,1.99,50.2,0.418
8875,7,513,0.05,64,1,0.2,uniform,0.5,openly-listen,74.4,91.6,1.19,84.1,0.389
8876,7,513,0.05,64,1,0.2,uniform,0.5,vaguely-speak,100,99.9,1,100,0
8877,7,513,0.05,64,1,0.2,uniform,0.9,openly-listen,78.7,93.6,1.14,87.7,0.294
8878,7,513,0.05,64,1,0.2,uniform,0.9,vaguely-speak,100,99.9,1,100,0
8879,7,513,0.05,64,1,0.2,uniform,1,openly-listen,47.9,77.7,1.65,60.4,0.343
8880,7,513,0.05,64,1,0.2,uniform,1,vaguely-speak,100,99.9,1,100,0
8881,7,513,0.05,64,1,0.3,constant,0.5,openly-listen,100,99.9,1,100,0
8882,7,513,0.05,64,1,0.3,constant,0.5,vaguely-speak,100,99.9,1,100,0
8883,7,513,0.05,64,1,0.3,constant,0.9,openly-listen,100,99.9,1,100,0
8884,7,513,0.05,64,1,0.3,constant,0.9,vaguely-speak,100,99.9,1,100,0
8885,7,513,0.05,64,1,0.3,constant,1,openly-listen,100,99.9,1,100,0
8886,7,513,0.05,64,1,0.3,constant,1,vaguely-speak,100,99.9,1,100,0
8887,7,513,0.05,64,1,0.3,uniform,0.5,openly-listen,78.2,93.1,1.15,86.9,0.233
8888,7,513,0.05,64,1,0.3,uniform,0.5,vaguely-speak,100,99.9,1,100,0
8889,7,513,0.05,64,1,0.3,uniform,0.9,openly-listen,45.6,72.7,1.88,53,0.317
8890,7,513,0.05,64,1,0.3,uniform,0.9,vaguely-speak,100,99.9,1,100,0
8891,7,513,0.05,64,1,0.3,uniform,1,openly-listen,45.8,76.5,1.7,58.7,0.366
8892,7,513,0.05,64,1,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0
8929,7,513,0.25,4,1,0.1,constant,0.5,openly-listen,12.7,42.8,5.4,18.4,0.478
8930,7,513,0.25,4,1,0.1,constant,0.5,vaguely-speak,12.7,42.8,5.4,18.4,0.478
8931,7,513,0.25,4,1,0.1,constant,0.9,openly-listen,13.8,42.8,5.4,18.4,0.462
8932,7,513,0.25,4,1,0.1,constant,0.9,vaguely-speak,13.8,42.8,5.4,18.4,0.462
8933,7,513,0.25,4,1,0.1,constant,1,openly-listen,28.1,59.3,2.83,35.2,0.477
8934,7,513,0.25,4,1,0.1,constant,1,vaguely-speak,28.1,59.3,2.83,35.2,0.477
8935,7,513,0.25,4,1,0.1,uniform,0.5,openly-listen,57.8,83.1,1.44,69.2,0.596
8936,7,513,0.25,4,1,0.1,uniform,0.5,vaguely-speak,38.2,58.7,2.89,34.5,0.451
8937,7,513,0.25,4,1,0.1,uniform,0.9,openly-listen,43.5,75.5,1.75,57.1,0.436
8938,7,513,0.25,4,1,0.1,uniform,0.9,vaguely-speak,46.9,63.8,2.45,40.7,0.438
8939,7,513,0.25,4,1,0.1,uniform,1,openly-listen,8.7,35.8,7.69,12.8,0.456
8940,7,513,0.25,4,1,0.1,uniform,1,vaguely-speak,49.2,76.2,1.72,58.2,0.442
8941,7,513,0.25,4,1,0.2,constant,0.5,openly-listen,68.3,68.9,2.1,47.6,0.483
8942,7,513,0.25,4,1,0.2,constant,0.5,vaguely-speak,68.3,68.9,2.1,47.6,0.483
8943,7,513,0.25,4,1,0.2,constant,0.9,openly-listen,89.5,96.8,1.07,93.9,0.217
8944,7,513,0.25,4,1,0.2,constant,0.9,vaguely-speak,89.5,96.8,1.07,93.9,0.217
8945,7,513,0.25,4,1,0.2,constant,1,openly-listen,92.8,97.6,1.05,95.4,0.197
8946,7,513,0.25,4,1,0.2,constant,1,vaguely-speak,92.8,97.6,1.05,95.4,0.197
8947,7,513,0.25,4,1,0.2,uniform,0.5,openly-listen,75.4,91.5,1.19,83.9,0.226
8948,7,513,0.25,4,1,0.2,uniform,0.5,vaguely-speak,87.3,96.2,1.08,92.8,0.225
8949,7,513,0.25,4,1,0.2,uniform,0.9,openly-listen,66.5,88.6,1.27,78.6,0.316
8950,7,513,0.25,4,1,0.2,uniform,0.9,vaguely-speak,88.6,96.4,1.07,93.1,0.225
8951,7,513,0.25,4,1,0.2,uniform,1,openly-listen,27.7,55.6,3.22,30.9,0.357
8952,7,513,0.25,4,1,0.2,uniform,1,vaguely-speak,93.8,98.2,1.04,96.5,0.199
8953,7,513,0.25,4,1,0.3,constant,0.5,openly-listen,94.6,98.5,1.03,97.3,0.134
8954,7,513,0.25,4,1,0.3,constant,0.5,vaguely-speak,94.6,98.5,1.03,97.3,0.134
8955,7,513,0.25,4,1,0.3,constant,0.9,openly-listen,98.5,99.5,1.01,99.2,0.087
8956,7,513,0.25,4,1,0.3,constant,0.9,vaguely-speak,98.5,99.5,1.01,99.2,0.087
8957,7,513,0.25,4,1,0.3,constant,1,openly-listen,98.5,99.5,1.01,99.2,0.086
8958,7,513,0.25,4,1,0.3,constant,1,vaguely-speak,98.5,99.5,1.01,99.2,0.086
8959,7,513,0.25,4,1,0.3,uniform,0.5,openly-listen,70.4,89.7,1.24,80.6,0.274
8960,7,513,0.25,4,1,0.3,uniform,0.5,vaguely-speak,98.5,99.5,1.01,99.2,0.09
8961,7,513,0.25,4,1,0.3,uniform,0.9,openly-listen,65.9,86.3,1.34,74.6,0.303
8962,7,513,0.25,4,1,0.3,uniform,0.9,vaguely-speak,99.1,99.7,1,99.6,0.062
8963,7,513,0.25,4,1,0.3,uniform,1,openly-listen,30.1,55.8,3.19,31.2,0.32
8964,7,513,0.25,4,1,0.3,uniform,1,vaguely-speak,99.1,99.7,1,99.6,0.063
9001,7,513,0.25,16,1,0.1,constant,0.5,openly-listen,53,58.5,2.9,34.3,0.488
9002,7,513,0.25,16,1,0.1,constant,0.5,vaguely-speak,53,58.5,2.9,34.3,0.488
