Sim_ID,Seed,Population,Random_links,Close_links,Dimensions,Boundary,Boundary_method,P_speaking,Mode,Far_from_entropy,One_group_size,Number_of_equal_groups,Zero_lenghts,SD,DI
16722,42,129,0,64,1,0.2,constant,0.5,vaguely-speak,76.9,70.9,1.96,50.7,0.474,23.392
16723,42,129,0,64,1,0.2,constant,0.9,openly-listen,76.9,70.2,2,49.7,0.511,25.686
16724,42,129,0,64,1,0.2,constant,0.9,vaguely-speak,76.9,70.2,2,49.7,0.511,25.686
16725,42,129,0,64,1,0.2,constant,1,openly-listen,76.9,70.3,1.99,49.8,0.515,25.875
16726,42,129,0,64,1,0.2,constant,1,vaguely-speak,76.9,70.3,1.99,49.8,0.515,25.875
16727,42,129,0,64,1,0.2,uniform,0.5,openly-listen,73.6,86.1,1.33,74.8,0.655,17.972
16728,42,129,0,64,1,0.2,uniform,0.5,vaguely-speak,100,99.6,1,100,0,0
16729,42,129,0,64,1,0.2,uniform,0.9,openly-listen,83.6,92.8,1.15,86.8,0.561,10.816
16730,42,129,0,64,1,0.2,uniform,0.9,vaguely-speak,100,99.6,1,100,0,0
16731,42,129,0,64,1,0.2,uniform,1,openly-listen,58.5,81.4,1.49,66.7,0.344,10.544
16732,42,129,0,64,1,0.2,uniform,1,vaguely-speak,100,99.6,1,100,0,0
16733,42,129,0,64,1,0.3,constant,0.5,openly-listen,100,99.6,1,100,0,0
16734,42,129,0,64,1,0.3,constant,0.5,vaguely-speak,100,99.6,1,100,0,0
16735,42,129,0,64,1,0.3,constant,0.9,openly-listen,100,99.6,1,100,0,0
16736,42,129,0,64,1,0.3,constant,0.9,vaguely-speak,100,99.6,1,100,0,0
16737,42,129,0,64,1,0.3,constant,1,openly-listen,100,99.6,1,100,0,0
16738,42,129,0,64,1,0.3,constant,1,vaguely-speak,100,99.6,1,100,0,0
16739,42,129,0,64,1,0.3,uniform,0.5,openly-listen,97.2,98.8,1.02,98.4,0.214,1.503
16740,42,129,0,64,1,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0,0
16741,42,129,0,64,1,0.3,uniform,0.9,openly-listen,93.7,97.3,1.05,95.4,0.353,3.997
16742,42,129,0,64,1,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0,0
16743,42,129,0,64,1,0.3,uniform,1,openly-listen,65.9,85.3,1.36,73.3,0.521,14.465
16744,42,129,0,64,1,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0,0
16745,42,257,0,128,1,0.1,constant,0.5,openly-listen,53.2,49.4,4.04,24.5,0.52,33.733
16746,42,257,0,128,1,0.1,constant,0.5,vaguely-speak,53.2,49.4,4.04,24.5,0.52,33.733
16747,42,257,0,128,1,0.1,constant,0.9,openly-listen,41.5,49.7,3.98,24.8,0.519,33.53
16748,42,257,0,128,1,0.1,constant,0.9,vaguely-speak,41.5,49.7,3.98,24.8,0.519,33.53
16749,42,257,0,128,1,0.1,constant,1,openly-listen,34.2,49.3,4.04,24.4,0.52,33.645
16750,42,257,0,128,1,0.1,constant,1,vaguely-speak,34.2,49.3,4.04,24.4,0.52,33.645
16751,42,257,0,128,1,0.1,uniform,0.5,openly-listen,49.9,58.5,2.89,34.3,0.699,37.667
16752,42,257,0,128,1,0.1,uniform,0.5,vaguely-speak,76.9,70.8,1.98,50.4,0.544,27.03
16753,42,257,0,128,1,0.1,uniform,0.9,openly-listen,52,65.5,2.31,43.1,0.793,42.309
16754,42,257,0,128,1,0.1,uniform,0.9,vaguely-speak,76.9,70.7,1.98,50.2,0.547,27.237
16755,42,257,0,128,1,0.1,uniform,1,openly-listen,41.2,64,2.42,41.2,0.708,37.972
16756,42,257,0,128,1,0.1,uniform,1,vaguely-speak,76.9,70.8,1.98,50.3,0.543,26.998
16757,42,257,0,128,1,0.2,constant,0.5,openly-listen,76.9,71.6,1.94,51.5,0.467,22.657
16758,42,257,0,128,1,0.2,constant,0.5,vaguely-speak,76.9,71.6,1.94,51.5,0.467,22.657
16759,42,257,0,128,1,0.2,constant,0.9,openly-listen,75.3,70.7,1.98,50.2,0.474,23.524
16760,42,257,0,128,1,0.2,constant,0.9,vaguely-speak,75.3,70.7,1.98,50.2,0.474,23.524
16761,42,257,0,128,1,0.2,constant,1,openly-listen,76.9,71.1,1.96,50.7,0.496,24.435
16762,42,257,0,128,1,0.2,constant,1,vaguely-speak,76.9,71.1,1.96,50.7,0.496,24.435
16763,42,257,0,128,1,0.2,uniform,0.5,openly-listen,77.7,89.3,1.25,80,0.592,14.322
16764,42,257,0,128,1,0.2,uniform,0.5,vaguely-speak,100,99.8,1,100,0,0
16765,42,257,0,128,1,0.2,uniform,0.9,openly-listen,85.7,92.7,1.16,86.3,0.59,11.802
16766,42,257,0,128,1,0.2,uniform,0.9,vaguely-speak,100,99.8,1,100,0,0
16767,42,257,0,128,1,0.2,uniform,1,openly-listen,79.4,92.2,1.17,85.4,0.555,11.396
16768,42,257,0,128,1,0.2,uniform,1,vaguely-speak,100,99.8,1,100,0,0
16769,42,257,0,128,1,0.3,constant,0.5,openly-listen,100,99.8,1,100,0,0
16770,42,257,0,128,1,0.3,constant,0.5,vaguely-speak,100,99.8,1,100,0,0
16771,42,257,0,128,1,0.3,constant,0.9,openly-listen,100,99.8,1,100,0,0
16772,42,257,0,128,1,0.3,constant,0.9,vaguely-speak,100,99.8,1,100,0,0
16773,42,257,0,128,1,0.3,constant,1,openly-listen,100,99.8,1,100,0,0
16774,42,257,0,128,1,0.3,constant,1,vaguely-speak,100,99.8,1,100,0,0
16775,42,257,0,128,1,0.3,uniform,0.5,openly-listen,79.8,90.2,1.22,81.6,0.513,12.036
16776,42,257,0,128,1,0.3,uniform,0.5,vaguely-speak,100,99.8,1,100,0,0
16777,42,257,0,128,1,0.3,uniform,0.9,openly-listen,76.9,89.7,1.24,80.7,0.524,12.127
16778,42,257,0,128,1,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0,0
16779,42,257,0,128,1,0.3,uniform,1,openly-listen,97,99,1.02,98.4,0.151,0.768
16780,42,257,0,128,1,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0,0
16781,42,513,0,256,1,0.1,constant,0.5,openly-listen,39.6,49.4,4.06,24.5,0.487,31.466
16782,42,513,0,256,1,0.1,constant,0.5,vaguely-speak,39.6,49.4,4.06,24.5,0.487,31.466
16783,42,513,0,256,1,0.1,constant,0.9,openly-listen,41.5,50.2,3.94,25.2,0.489,31.392
16784,42,513,0,256,1,0.1,constant,0.9,vaguely-speak,41.5,50.2,3.94,25.2,0.489,31.392
16785,42,513,0,256,1,0.1,constant,1,openly-listen,42.6,50.6,3.87,25.7,0.49,31.351
16786,42,513,0,256,1,0.1,constant,1,vaguely-speak,42.6,50.6,3.87,25.7,0.49,31.351
16787,42,513,0,256,1,0.1,uniform,0.5,openly-listen,56.6,65.3,2.33,42.7,0.746,39.769
16788,42,513,0,256,1,0.1,uniform,0.5,vaguely-speak,76.9,70.8,1.99,50.3,0.51,25.395
16789,42,513,0,256,1,0.1,uniform,0.9,openly-listen,63.7,85.5,1.36,73.3,0.286,7.771
16790,42,513,0,256,1,0.1,uniform,0.9,vaguely-speak,76.9,70.9,1.98,50.4,0.512,25.396
16791,42,513,0,256,1,0.1,uniform,1,openly-listen,30.4,56.6,3.11,32.1,0.522,29.977
16792,42,513,0,256,1,0.1,uniform,1,vaguely-speak,76.9,70.9,1.98,50.4,0.518,25.719
16793,42,513,0,256,1,0.2,constant,0.5,openly-listen,76.1,70.6,2,49.9,0.451,22.531
16794,42,513,0,256,1,0.2,constant,0.5,vaguely-speak,76.1,70.6,2,49.9,0.451,22.531
16795,42,513,0,256,1,0.2,constant,0.9,openly-listen,76.9,70.8,1.98,50.3,0.458,22.793
16796,42,513,0,256,1,0.2,constant,0.9,vaguely-speak,76.9,70.8,1.98,50.3,0.458,22.793
16797,42,513,0,256,1,0.2,constant,1,openly-listen,76.9,70.8,1.99,50.2,0.456,22.726
16798,42,513,0,256,1,0.2,constant,1,vaguely-speak,76.9,70.8,1.99,50.2,0.456,22.726
16799,42,513,0,256,1,0.2,uniform,0.5,openly-listen,84.4,94.9,1.11,90.2,0.335,5.172
16800,42,513,0,256,1,0.2,uniform,0.5,vaguely-speak,100,99.9,1,100,0,0
16801,42,513,0,256,1,0.2,uniform,0.9,openly-listen,75.7,90.6,1.22,82.2,0.456,10.218
16802,42,513,0,256,1,0.2,uniform,0.9,vaguely-speak,100,99.9,1,100,0,0
16803,42,513,0,256,1,0.2,uniform,1,openly-listen,64.4,82.3,1.47,67.9,0.313,10.267
16804,42,513,0,256,1,0.2,uniform,1,vaguely-speak,100,99.9,1,100,0,0
16805,42,513,0,256,1,0.3,constant,0.5,openly-listen,100,99.9,1,100,0,0
16806,42,513,0,256,1,0.3,constant,0.5,vaguely-speak,100,99.9,1,100,0,0
16807,42,513,0,256,1,0.3,constant,0.9,openly-listen,100,99.9,1,100,0,0
16808,42,513,0,256,1,0.3,constant,0.9,vaguely-speak,100,99.9,1,100,0,0
16809,42,513,0,256,1,0.3,constant,1,openly-listen,100,99.9,1,100,0,0
16810,42,513,0,256,1,0.3,constant,1,vaguely-speak,100,99.9,1,100,0,0
16811,42,513,0,256,1,0.3,uniform,0.5,openly-listen,86.2,94.9,1.11,90.2,0.368,5.734
16812,42,513,0,256,1,0.3,uniform,0.5,vaguely-speak,100,99.9,1,100,0,0
16813,42,513,0,256,1,0.3,uniform,0.9,openly-listen,68.7,86.1,1.34,74.3,0.536,13.534
16814,42,513,0,256,1,0.3,uniform,0.9,vaguely-speak,100,99.9,1,100,0,0
16815,42,513,0,256,1,0.3,uniform,1,openly-listen,57.6,80.7,1.53,65.3,0.319,11.913
16816,42,513,0,256,1,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0,0
16817,43,129,0,64,1,0.1,constant,0.5,openly-listen,36.3,50.7,3.78,25.9,0.485,30.789
16818,43,129,0,64,1,0.1,constant,0.5,vaguely-speak,36.3,50.7,3.78,25.9,0.485,30.789
16819,43,129,0,64,1,0.1,constant,0.9,openly-listen,45.7,51.2,3.7,26.4,0.481,30.564
16820,43,129,0,64,1,0.1,constant,0.9,vaguely-speak,45.7,51.2,3.7,26.4,0.481,30.564
16821,43,129,0,64,1,0.1,constant,1,openly-listen,35.1,49.7,3.93,24.9,0.475,30.435
16822,43,129,0,64,1,0.1,constant,1,vaguely-speak,35.1,49.7,3.93,24.9,0.475,30.435
16823,43,129,0,64,1,0.1,uniform,0.5,openly-listen,40.7,57,3.01,32.7,0.629,37.598
16824,43,129,0,64,1,0.1,uniform,0.5,vaguely-speak,54.7,57.8,2.92,33.7,0.483,28.962
16825,43,129,0,64,1,0.1,uniform,0.9,openly-listen,35,52.6,3.51,27.9,0.531,33.41
16826,43,129,0,64,1,0.1,uniform,0.9,vaguely-speak,55.3,58.6,2.85,34.6,0.489,29.045
16827,43,129,0,64,1,0.1,uniform,1,openly-listen,34.9,53.9,3.35,29.3,0.559,35.051
16828,43,129,0,64,1,0.1,uniform,1,vaguely-speak,55.9,59.3,2.78,35.5,0.498,29.266
16829,43,129,0,64,1,0.2,constant,0.5,openly-listen,77,73.3,1.83,54.2,0.343,15.75
16830,43,129,0,64,1,0.2,constant,0.5,vaguely-speak,77,73.3,1.83,54.2,0.343,15.75
16831,43,129,0,64,1,0.2,constant,0.9,openly-listen,76.9,71.1,1.95,50.9,0.348,17.096
16832,43,129,0,64,1,0.2,constant,0.9,vaguely-speak,76.9,71.1,1.95,50.9,0.348,17.096
16833,43,129,0,64,1,0.2,constant,1,openly-listen,100,99.6,1,100,0,0
16834,43,129,0,64,1,0.2,constant,1,vaguely-speak,100,99.6,1,100,0,0
16835,43,129,0,64,1,0.2,uniform,0.5,openly-listen,76.6,81.7,1.48,67.3,0.572,19.783
16836,43,129,0,64,1,0.2,uniform,0.5,vaguely-speak,100,99.6,1,100,0,0
16837,43,129,0,64,1,0.2,uniform,0.9,openly-listen,88.4,95.8,1.08,92.4,0.457,6.512
16838,43,129,0,64,1,0.2,uniform,0.9,vaguely-speak,100,99.6,1,100,0,0
16839,43,129,0,64,1,0.2,uniform,1,openly-listen,69.9,85.4,1.36,73.5,0.729,21.301
16840,43,129,0,64,1,0.2,uniform,1,vaguely-speak,100,99.6,1,100,0,0
16841,43,129,0,64,1,0.3,constant,0.5,openly-listen,100,99.6,1,100,0,0
16842,43,129,0,64,1,0.3,constant,0.5,vaguely-speak,100,99.6,1,100,0,0
16843,43,129,0,64,1,0.3,constant,0.9,openly-listen,100,99.6,1,100,0,0
16844,43,129,0,64,1,0.3,constant,0.9,vaguely-speak,100,99.6,1,100,0,0
16845,43,129,0,64,1,0.3,constant,1,openly-listen,100,99.6,1,100,0,0
16846,43,129,0,64,1,0.3,constant,1,vaguely-speak,100,99.6,1,100,0,0
16847,43,129,0,64,1,0.3,uniform,0.5,openly-listen,88.2,95.7,1.08,92.4,0.466,6.629
16848,43,129,0,64,1,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0,0
16849,43,129,0,64,1,0.3,uniform,0.9,openly-listen,85.3,93.5,1.13,88.1,0.487,8.884
16850,43,129,0,64,1,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0,0
16851,43,129,0,64,1,0.3,uniform,1,openly-listen,85.3,93.5,1.13,88.1,0.486,8.875
16852,43,129,0,64,1,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0,0
16853,43,257,0,128,1,0.1,constant,0.5,openly-listen,35.5,50.2,3.9,25.3,0.483,30.923
16854,43,257,0,128,1,0.1,constant,0.5,vaguely-speak,35.5,50.2,3.9,25.3,0.483,30.923
16855,43,257,0,128,1,0.1,constant,0.9,openly-listen,44.8,50.8,3.81,25.9,0.485,31.006
16856,43,257,0,128,1,0.1,constant,0.9,vaguely-speak,44.8,50.8,3.81,25.9,0.485,31.006
16857,43,257,0,128,1,0.1,constant,1,openly-listen,44.8,50.8,3.81,25.9,0.484,30.913
16858,43,257,0,128,1,0.1,constant,1,vaguely-speak,44.8,50.8,3.81,25.9,0.484,30.913
16859,43,257,0,128,1,0.1,uniform,0.5,openly-listen,54.5,79.7,1.57,63.7,0.301,8.051
16860,43,257,0,128,1,0.1,uniform,0.5,vaguely-speak,55,58.5,2.89,34.4,0.476,28.256
16861,43,257,0,128,1,0.1,uniform,0.9,openly-listen,59,82.4,1.46,68.2,0.333,8.679
16862,43,257,0,128,1,0.1,uniform,0.9,vaguely-speak,55,58.5,2.89,34.4,0.48,28.543
16863,43,257,0,128,1,0.1,uniform,1,openly-listen,41.8,63.7,2.44,40.8,0.425,23.23
16864,43,257,0,128,1,0.1,uniform,1,vaguely-speak,55.2,58.8,2.86,34.7,0.482,28.571
16865,43,257,0,128,1,0.2,constant,0.5,openly-listen,76.9,71.6,1.94,51.5,0.408,19.795
16866,43,257,0,128,1,0.2,constant,0.5,vaguely-speak,76.9,71.6,1.94,51.5,0.408,19.795
16867,43,257,0,128,1,0.2,constant,0.9,openly-listen,76.9,70.8,1.98,50.3,0.412,20.485
16868,43,257,0,128,1,0.2,constant,0.9,vaguely-speak,76.9,70.8,1.98,50.3,0.412,20.485
16869,43,257,0,128,1,0.2,constant,1,openly-listen,76.9,70.8,1.98,50.3,0.425,21.156
16870,43,257,0,128,1,0.2,constant,1,vaguely-speak,76.9,70.8,1.98,50.3,0.425,21.156
16871,43,257,0,128,1,0.2,uniform,0.5,openly-listen,63.4,82.4,1.46,68.2,0.635,20.284
16872,43,257,0,128,1,0.2,uniform,0.5,vaguely-speak,100,99.8,1,100,0,0
16873,43,257,0,128,1,0.2,uniform,0.9,openly-listen,68,87.2,1.31,76.3,0.293,7.522
16874,43,257,0,128,1,0.2,uniform,0.9,vaguely-speak,100,99.8,1,100,0,0
16875,43,257,0,128,1,0.2,uniform,1,openly-listen,53.3,76.5,1.7,58.8,0.278,9.987
16876,43,257,0,128,1,0.2,uniform,1,vaguely-speak,100,99.8,1,100,0,0
16877,43,257,0,128,1,0.3,constant,0.5,openly-listen,100,99.8,1,100,0,0
16878,43,257,0,128,1,0.3,constant,0.5,vaguely-speak,100,99.8,1,100,0,0
16879,43,257,0,128,1,0.3,constant,0.9,openly-listen,100,99.8,1,100,0,0
16880,43,257,0,128,1,0.3,constant,0.9,vaguely-speak,100,99.8,1,100,0,0
16881,43,257,0,128,1,0.3,constant,1,openly-listen,100,99.8,1,100,0,0
16882,43,257,0,128,1,0.3,constant,1,vaguely-speak,100,99.8,1,100,0,0
16883,43,257,0,128,1,0.3,uniform,0.5,openly-listen,66,82.3,1.47,68,0.301,10.432
16884,43,257,0,128,1,0.3,uniform,0.5,vaguely-speak,100,99.8,1,100,0,0
16885,43,257,0,128,1,0.3,uniform,0.9,openly-listen,65.1,82.2,1.47,67.8,0.249,7.502
16886,43,257,0,128,1,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0,0
16887,43,257,0,128,1,0.3,uniform,1,openly-listen,61.6,79.3,1.58,63.2,0.286,10.37
16888,43,257,0,128,1,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0,0
16889,43,513,0,256,1,0.1,constant,0.5,openly-listen,55.9,59.8,2.78,35.8,0.469,27.315
16890,43,513,0,256,1,0.1,constant,0.5,vaguely-speak,55.9,59.8,2.78,35.8,0.469,27.315
16891,43,513,0,256,1,0.1,constant,0.9,openly-listen,56.5,60.8,2.69,37,0.459,26.394
16892,43,513,0,256,1,0.1,constant,0.9,vaguely-speak,56.5,60.8,2.69,37,0.459,26.394
16893,43,513,0,256,1,0.1,constant,1,openly-listen,43.8,45.6,4.77,20.8,0.438,28.87
16894,43,513,0,256,1,0.1,constant,1,vaguely-speak,43.8,45.6,4.77,20.8,0.438,28.87
16895,43,513,0,256,1,0.1,uniform,0.5,openly-listen,53.9,68.8,2.11,47.4,0.817,40.348
16896,43,513,0,256,1,0.1,uniform,0.5,vaguely-speak,76.9,71.2,1.96,50.9,0.42,20.638
16897,43,513,0,256,1,0.1,uniform,0.9,openly-listen,56.9,69.8,2.05,48.8,0.693,32.973
16898,43,513,0,256,1,0.1,uniform,0.9,vaguely-speak,76.9,71.2,1.97,50.8,0.468,23.07
16899,43,513,0,256,1,0.1,uniform,1,openly-listen,60.4,69.9,2.04,48.9,0.745,36.369
16900,43,513,0,256,1,0.1,uniform,1,vaguely-speak,76.9,71,1.97,50.6,0.457,22.592
16901,43,513,0,256,1,0.2,constant,0.5,openly-listen,76.9,71.6,1.94,51.3,0.408,19.852
16902,43,513,0,256,1,0.2,constant,0.5,vaguely-speak,76.9,71.6,1.94,51.3,0.408,19.852
16903,43,513,0,256,1,0.2,constant,0.9,openly-listen,76.9,71,1.98,50.5,0.405,20.056
16904,43,513,0,256,1,0.2,constant,0.9,vaguely-speak,76.9,71,1.98,50.5,0.405,20.056
16905,43,513,0,256,1,0.2,constant,1,openly-listen,76.9,70.9,1.98,50.3,0.415,20.616
16906,43,513,0,256,1,0.2,constant,1,vaguely-speak,76.9,70.9,1.98,50.3,0.415,20.616
16907,43,513,0,256,1,0.2,uniform,0.5,openly-listen,70.7,87.6,1.3,77,0.416,10.414
16908,43,513,0,256,1,0.2,uniform,0.5,vaguely-speak,100,99.9,1,100,0,0
16909,43,513,0,256,1,0.2,uniform,0.9,openly-listen,67.4,86.8,1.32,75.5,0.548,13.972
16910,43,513,0,256,1,0.2,uniform,0.9,vaguely-speak,100,99.9,1,100,0,0
16911,43,513,0,256,1,0.2,uniform,1,openly-listen,67.7,87.7,1.3,77.1,0.548,13.915
16912,43,513,0,256,1,0.2,uniform,1,vaguely-speak,100,99.9,1,100,0,0
16913,43,513,0,256,1,0.3,constant,0.5,openly-listen,100,99.9,1,100,0,0
16914,43,513,0,256,1,0.3,constant,0.5,vaguely-speak,100,99.9,1,100,0,0
16915,43,513,0,256,1,0.3,constant,0.9,openly-listen,100,99.9,1,100,0,0
16916,43,513,0,256,1,0.3,constant,0.9,vaguely-speak,100,99.9,1,100,0,0
16917,43,513,0,256,1,0.3,constant,1,openly-listen,100,99.9,1,100,0,0
16918,43,513,0,256,1,0.3,constant,1,vaguely-speak,100,99.9,1,100,0,0
16919,43,513,0,256,1,0.3,uniform,0.5,openly-listen,90.7,97.6,1.05,95.4,0.236,2.163
16920,43,513,0,256,1,0.3,uniform,0.5,vaguely-speak,100,99.9,1,100,0,0
16921,43,513,0,256,1,0.3,uniform,0.9,openly-listen,83.4,94.5,1.12,89.5,0.281,3.994
16922,43,513,0,256,1,0.3,uniform,0.9,vaguely-speak,100,99.9,1,100,0,0
16923,43,513,0,256,1,0.3,uniform,1,openly-listen,65.7,81.9,1.49,67.2,0.304,10.399
16924,43,513,0,256,1,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0,0
16925,44,129,0,64,1,0.1,constant,0.5,openly-listen,41.3,53,3.46,28.3,0.465,29.174
16926,44,129,0,64,1,0.1,constant,0.5,vaguely-speak,41.3,53,3.46,28.3,0.465,29.174
16927,44,129,0,64,1,0.1,constant,0.9,openly-listen,50.4,56.2,3.09,31.9,0.457,27.825
16928,44,129,0,64,1,0.1,constant,0.9,vaguely-speak,50.4,56.2,3.09,31.9,0.457,27.825
16929,44,129,0,64,1,0.1,constant,1,openly-listen,54.3,57.2,2.99,33,0.458,27.746
16930,44,129,0,64,1,0.1,constant,1,vaguely-speak,54.3,57.2,2.99,33,0.458,27.746
16931,44,129,0,64,1,0.1,uniform,0.5,openly-listen,66.7,87,1.31,76.4,0.318,7.01
16932,44,129,0,64,1,0.1,uniform,0.5,vaguely-speak,76.9,71.7,1.92,51.8,0.406,19.586
16933,44,129,0,64,1,0.1,uniform,0.9,openly-listen,60.9,67.5,2.16,45.9,0.35,15.583
16934,44,129,0,64,1,0.1,uniform,0.9,vaguely-speak,76.9,72.7,1.86,53.3,0.448,20.96
16935,44,129,0,64,1,0.1,uniform,1,openly-listen,68.4,87.5,1.29,77.2,0.379,8.371
16936,44,129,0,64,1,0.1,uniform,1,vaguely-speak,76.9,72.7,1.86,53.3,0.448,20.937
16937,44,129,0,64,1,0.2,constant,0.5,openly-listen,76.9,71.3,1.94,51.2,0.428,20.882
16938,44,129,0,64,1,0.2,constant,0.5,vaguely-speak,76.9,71.3,1.94,51.2,0.428,20.882
16939,44,129,0,64,1,0.2,constant,0.9,openly-listen,76.9,71.9,1.9,52.2,0.403,19.281
16940,44,129,0,64,1,0.2,constant,0.9,vaguely-speak,76.9,71.9,1.9,52.2,0.403,19.281
16941,44,129,0,64,1,0.2,constant,1,openly-listen,76.9,71.3,1.94,51.2,0.398,19.442
16942,44,129,0,64,1,0.2,constant,1,vaguely-speak,76.9,71.3,1.94,51.2,0.398,19.442
16943,44,129,0,64,1,0.2,uniform,0.5,openly-listen,56.7,76,1.71,58.2,0.537,18.1
16944,44,129,0,64,1,0.2,uniform,0.5,vaguely-speak,100,99.6,1,100,0,0
16945,44,129,0,64,1,0.2,uniform,0.9,openly-listen,58.4,80.9,1.51,65.9,0.366,10.869
16946,44,129,0,64,1,0.2,uniform,0.9,vaguely-speak,100,99.6,1,100,0,0
16947,44,129,0,64,1,0.2,uniform,1,openly-listen,49.8,74.6,1.77,56.1,0.317,12.319
16948,44,129,0,64,1,0.2,uniform,1,vaguely-speak,100,99.6,1,100,0,0
16949,44,129,0,64,1,0.3,constant,0.5,openly-listen,100,99.6,1,100,0,0
16950,44,129,0,64,1,0.3,constant,0.5,vaguely-speak,100,99.6,1,100,0,0
16951,44,129,0,64,1,0.3,constant,0.9,openly-listen,100,99.6,1,100,0,0
16952,44,129,0,64,1,0.3,constant,0.9,vaguely-speak,100,99.6,1,100,0,0
16953,44,129,0,64,1,0.3,constant,1,openly-listen,100,99.6,1,100,0,0
16954,44,129,0,64,1,0.3,constant,1,vaguely-speak,100,99.6,1,100,0,0
16955,44,129,0,64,1,0.3,uniform,0.5,openly-listen,80.8,91.9,1.17,85.2,0.276,4.98
16956,44,129,0,64,1,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0,0
16957,44,129,0,64,1,0.3,uniform,0.9,openly-listen,60.1,80.3,1.53,65,0.363,12.338
16958,44,129,0,64,1,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0,0
16959,44,129,0,64,1,0.3,uniform,1,openly-listen,60.1,82.4,1.46,68.5,0.444,13.114
16960,44,129,0,64,1,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0,0
16961,44,257,0,128,1,0.1,constant,0.5,openly-listen,58.5,57,3.04,32.6,0.451,27.209
16962,44,257,0,128,1,0.1,constant,0.5,vaguely-speak,58.5,57,3.04,32.6,0.451,27.209
16963,44,257,0,128,1,0.1,constant,0.9,openly-listen,48,56.7,3.07,32.3,0.456,27.556
16964,44,257,0,128,1,0.1,constant,0.9,vaguely-speak,48,56.7,3.07,32.3,0.456,27.556
16965,44,257,0,128,1,0.1,constant,1,openly-listen,50.2,57.2,3.02,32.9,0.459,27.655
16966,44,257,0,128,1,0.1,constant,1,vaguely-speak,50.2,57.2,3.02,32.9,0.459,27.655
16967,44,257,0,128,1,0.1,uniform,0.5,openly-listen,64,83.8,1.42,70.5,0.334,8.316
16968,44,257,0,128,1,0.1,uniform,0.5,vaguely-speak,76.9,71.5,1.94,51.3,0.469,22.844
16969,44,257,0,128,1,0.1,uniform,0.9,openly-listen,72.4,88.7,1.26,79,0.397,7.721
16970,44,257,0,128,1,0.1,uniform,0.9,vaguely-speak,76.9,71,1.97,50.6,0.448,22.117
16971,44,257,0,128,1,0.1,uniform,1,openly-listen,56.9,67.1,2.2,45.2,0.416,17.405
16972,44,257,0,128,1,0.1,uniform,1,vaguely-speak,76.9,71.6,1.94,51.5,0.45,21.857
16973,44,257,0,128,1,0.2,constant,0.5,openly-listen,76.9,70.4,2,49.8,0.421,21.132
16974,44,257,0,128,1,0.2,constant,0.5,vaguely-speak,76.9,70.4,2,49.8,0.421,21.132
16975,44,257,0,128,1,0.2,constant,0.9,openly-listen,76.9,70.7,1.99,50.1,0.363,18.074
16976,44,257,0,128,1,0.2,constant,0.9,vaguely-speak,76.9,70.7,1.99,50.1,0.363,18.074
16977,44,257,0,128,1,0.2,constant,1,openly-listen,76.9,70.6,1.99,50.1,0.391,19.494
16978,44,257,0,128,1,0.2,constant,1,vaguely-speak,76.9,70.6,1.99,50.1,0.391,19.494
16979,44,257,0,128,1,0.2,uniform,0.5,openly-listen,61.3,81.2,1.51,66.2,0.55,16.329
16980,44,257,0,128,1,0.2,uniform,0.5,vaguely-speak,100,99.8,1,100,0,0
16981,44,257,0,128,1,0.2,uniform,0.9,openly-listen,62,81.9,1.48,67.4,0.557,16.033
16982,44,257,0,128,1,0.2,uniform,0.9,vaguely-speak,100,99.8,1,100,0,0
16983,44,257,0,128,1,0.2,uniform,1,openly-listen,55.4,80.6,1.53,65.1,0.471,13.785
16984,44,257,0,128,1,0.2,uniform,1,vaguely-speak,100,99.8,1,100,0,0
16985,44,257,0,128,1,0.3,constant,0.5,openly-listen,100,99.8,1,100,0,0
16986,44,257,0,128,1,0.3,constant,0.5,vaguely-speak,100,99.8,1,100,0,0
16987,44,257,0,128,1,0.3,constant,0.9,openly-listen,100,99.8,1,100,0,0
16988,44,257,0,128,1,0.3,constant,0.9,vaguely-speak,100,99.8,1,100,0,0
16989,44,257,0,128,1,0.3,constant,1,openly-listen,100,99.8,1,100,0,0
16990,44,257,0,128,1,0.3,constant,1,vaguely-speak,100,99.8,1,100,0,0
16991,44,257,0,128,1,0.3,uniform,0.5,openly-listen,79.9,92.1,1.17,85.2,0.208,3.941
16992,44,257,0,128,1,0.3,uniform,0.5,vaguely-speak,100,99.8,1,100,0,0
16993,44,257,0,128,1,0.3,uniform,0.9,openly-listen,81.8,92.9,1.15,86.6,0.185,3.8
