"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck060"
"05/06/2022 11:11:16:900 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1316","57","0.39","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.381","0.321","-0.05789922480620155","0","0","0","0.5547474488021729","0","0","0","-0.077","0","0","0","-0.517","0","0","0","0.43","0","0","0","0","0","-0.16985530897004278","0","0","0","0.005741770235969477","0","0","0","-0.17000000000000004","0","0","0","-0.17000000000000007","0","0","0","-0.17","0","0","0"
"1317","57","0.39","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.381","0.321","-0.05789922480620155","0","0","0","0.5547474488021729","0","0","0","-0.077","0","0","0","-0.517","0","0","0","0.43","0","0","0","0","0.001","-0.13975034237286493","0","0","0","0.10440105718495478","0","0","0","-0.1423159672038905","0","0","0","-0.14604586182290774","0","0","0","-0.14056742828718627","0","0","0"
"1320","57","0.39","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.381","0.321","-0.05789922480620155","0","0","0","0.5547474488021729","0","0","0","-0.077","0","0","0","-0.517","0","0","0","0.43","0","0","0","0","0","-0.005000000000000171","0","0","0","1.8861865132409106E-15","0","0","0","-0.005","0","0","0","-0.005","0","0","0","-0.004999999999999999","0","0","0"
"1322","57","0.39","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.323","0.172","-0.05542635658914728","-0.010069767441860467","0","0","0.5541376997077558","0.5842247559004812","0","0","-0.065","-0.05","0","0","-0.4515","-0.47250000000000003","0","0","0.3135","0.471","0","0","0.362","0.21","-0.04455848583155193","-0.07376668872199223","0","0","0.46592917132752687","0.5337360137703989","0","0","-0.235","0.058","0","0","-0.40049941120674454","-0.627","0","0","0.10000000000000003","0.421","0","0"
"1321","57","0.39","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.323","0.172","-0.05542635658914728","-0.010069767441860467","0","0","0.5541376997077558","0.5842247559004812","0","0","-0.065","-0.05","0","0","-0.4515","-0.47250000000000003","0","0","0.3135","0.471","0","0","0.343","0.213","-0.17405117804612802","-0.053215334244671515","0","0","0.45939091495184065","0.5877987383820097","0","0","-0.07099999998449616","-0.28009865744826634","0","0","-0.5745476687401154","-0.6057122952116392","0","0","0.042232563678837265","0.5982911049258409","0","0"
"1323","57","0.39","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.323","0.172","-0.05542635658914728","-0.010069767441860467","0","0","0.5541376997077558","0.5842247559004812","0","0","-0.065","-0.05","0","0","-0.4515","-0.47250000000000003","0","0","0.3135","0.471","0","0","0.348","0.314","-0.22641758560636774","-0.07182674532618855","0","0","0.37172879819954324","0.6739184077720674","0","0","-0.23503098853662532","-0.10629928797715668","0","0","-0.3589999999954392","-0.7549999999999999","0","0","-0.09299659378650865","0.6369978113750655","0","0"
"1324","57","0.39","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.323","0.172","-0.05542635658914728","-0.010069767441860467","0","0","0.5541376997077558","0.5842247559004812","0","0","-0.065","-0.05","0","0","-0.4515","-0.47250000000000003","0","0","0.3135","0.471","0","0","0.383","0.079","-0.06025130193024017","-0.0892255576726825","0","0","0.4351161489516845","0.5128512226447445","0","0","-0.2760000000000001","-0.37","0","0","-0.316","-0.64","0","0","-0.2747776942806866","0.44","0","0"
"1325","57","0.39","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.323","0.172","-0.05542635658914728","-0.010069767441860467","0","0","0.5541376997077558","0.5842247559004812","0","0","-0.065","-0.05","0","0","-0.4515","-0.47250000000000003","0","0","0.3135","0.471","0","0","0.303","0.151","-0.24215708158159352","-0.17804649313705842","0","0","0.43362613232191954","0.46248516701251635","0","0","-0.038999999999999986","-0.07508570990325061","0","0","-0.6710670752049686","-0.643500000000005","0","0","-0.026999999999999996","-0.06701990856465774","0","0"
"1326","57","0.39","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.323","0.172","-0.05542635658914728","-0.010069767441860467","0","0","0.5541376997077558","0.5842247559004812","0","0","-0.065","-0.05","0","0","-0.4515","-0.47250000000000003","0","0","0.3135","0.471","0","0","0.387","0.156","-0.039000000049143606","0.01799224807288956","0","0","0.47833813869039593","0.5238449867964748","0","0","-0.3959999999953094","-0.315","0","0","-0.5479999999999998","-0.5829999930912816","0","0","0.556","0.49700000000000005","0","0"
"1319","57","0.39","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.381","0.321","-0.05789922480620155","0","0","0","0.5547474488021729","0","0","0","-0.077","0","0","0","-0.517","0","0","0","0.43","0","0","0","0.524","0.527","-0.0603693108865747","0","0","0","0.5330245809692132","0","0","0","-0.555","0","0","0","-0.5589999999999999","0","0","0","0.496","0","0","0"
"1327","57","0.39","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.323","0.172","-0.05542635658914728","-0.010069767441860467","0","0","0.5541376997077558","0.5842247559004812","0","0","-0.065","-0.05","0","0","-0.4515","-0.47250000000000003","0","0","0.3135","0.471","0","0","0.063","0.02","-0.14703668910116094","-0.18041730020289848","0","0","0.2135886632783424","0.27579854958076616","0","0","-0.17177222350501323","-0.2250885317765566","0","0","-0.17436862444093665","-0.23718454463127664","0","0","-0.16595666789586033","-0.20596264963760302","0","0"
"1328","57","0.39","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.323","0.172","-0.05542635658914728","-0.010069767441860467","0","0","0.5541376997077558","0.5842247559004812","0","0","-0.065","-0.05","0","0","-0.4515","-0.47250000000000003","0","0","0.3135","0.471","0","0","0","0","-0.13363205676235748","-0.049529322523925806","0","0","0.01870867056942968","0.03912622535391207","0","0","-0.13299508453102463","-0.04899999148812928","0","0","-0.13342935047346222","-0.04899999997360184","0","0","-0.13276850293057652","-0.048997189458972065","0","0"
"1329","57","0.39","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.323","0.172","-0.05542635658914728","-0.010069767441860467","0","0","0.5541376997077558","0.5842247559004812","0","0","-0.065","-0.05","0","0","-0.4515","-0.47250000000000003","0","0","0.3135","0.471","0","0","0.105","0.043","-0.10343747297541965","-0.06375527497513948","0","0","0.24227135088317447","0.28176888437492276","0","0","-0.12500637506998402","-0.09159681156984958","0","0","-0.1310043656009124","-0.10069948341995377","0","0","-0.11505789149796888","-0.07103446509139322","0","0"
"1330","57","0.39","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.323","0.172","-0.05542635658914728","-0.010069767441860467","0","0","0.5541376997077558","0.5842247559004812","0","0","-0.065","-0.05","0","0","-0.4515","-0.47250000000000003","0","0","0.3135","0.471","0","0","0","0","-0.17568496280678036","-0.14651885843915705","0","0","0.015187671188933428","0.03476782644886973","0","0","-0.17584699995405276","-0.1487786678349214","0","0","-0.17598335510883356","-0.14895062430412429","0","0","-0.17540282974628874","-0.14821439444203388","0","0"
"1332","57","0.39","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.323","0.172","-0.05542635658914728","-0.010069767441860467","0","0","0.5541376997077558","0.5842247559004812","0","0","-0.065","-0.05","0","0","-0.4515","-0.47250000000000003","0","0","0.3135","0.471","0","0","0","0","0.03899999989290535","0.034999999988857666","0","0","1.3698653487507183E-9","2.1139192058692375E-9","0","0","0.039","0.035","0","0","0.03899999999999999","0.035","0","0","0.039","0.03500000000000001","0","0"
"1334","57","0.39","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.323","0.172","-0.05542635658914728","-0.010069767441860467","0","0","0.5541376997077558","0.5842247559004812","0","0","-0.065","-0.05","0","0","-0.4515","-0.47250000000000003","0","0","0.3135","0.471","0","0","0","0","-0.1604493608609416","-0.09089195679942766","0","0","0.020453702043673437","0.037090372717357226","0","0","-0.15993631256026586","-0.09099999999999998","0","0","-0.1599865802191572","-0.091","0","0","-0.15965524887582924","-0.09099999999927197","0","0"
"1333","57","0.39","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.323","0.172","-0.05542635658914728","-0.010069767441860467","0","0","0.5541376997077558","0.5842247559004812","0","0","-0.065","-0.05","0","0","-0.4515","-0.47250000000000003","0","0","0.3135","0.471","0","0","0.056","0.021","-0.05978187608371561","0.10380398116024868","0","0","0.21581449699358668","0.24681444472085698","0","0","-0.06800000003618858","0.10795927448249067","0","0","-0.0740819123788149","0.10350355103557979","0","0","-0.06000750785677078","0.11251383590587832","0","0"
"1335","57","0.39","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.323","0.172","-0.05542635658914728","-0.010069767441860467","0","0","0.5541376997077558","0.5842247559004812","0","0","-0.065","-0.05","0","0","-0.4515","-0.47250000000000003","0","0","0.3135","0.471","0","0","0.068","0.033","-0.11066144117352178","0.12968875978049751","0","0","0.22325666680776463","0.23995375036306898","0","0","-0.1260000691915091","0.1359899112092194","0","0","-0.134","0.12955196190364668","0","0","-0.111","0.1429998650494756","0","0"
"1331","57","0.39","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.323","0.172","-0.05542635658914728","-0.010069767441860467","0","0","0.5541376997077558","0.5842247559004812","0","0","-0.065","-0.05","0","0","-0.4515","-0.47250000000000003","0","0","0.3135","0.471","0","0","0.039","0.02","-0.153551449839084","0.31686056304899424","0","0","0.19729687818873695","0.252938912489291","0","0","-0.17090726220315658","0.34699599899899897","0","0","-0.17196958029425163","0.3406475594054346","0","0","-0.16905057225584652","0.35716193381760203","0","0"
"1336","57","0.39","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.323","0.172","-0.05542635658914728","-0.010069767441860467","0","0","0.5541376997077558","0.5842247559004812","0","0","-0.065","-0.05","0","0","-0.4515","-0.47250000000000003","0","0","0.3135","0.471","0","0","0","0","-0.14044669421346423","-0.0816318694756653","0","0","0.013102009409161333","0.03313570376740898","0","0","-0.139999999999247","-0.082036136489216","0","0","-0.13999999999999924","-0.082295686186142","0","0","-0.13999981011754722","-0.08200400479426037","0","0"
"1337","57","0.39","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.323","0.172","-0.05542635658914728","-0.010069767441860467","0","0","0.5541376997077558","0.5842247559004812","0","0","-0.065","-0.05","0","0","-0.4515","-0.47250000000000003","0","0","0.3135","0.471","0","0","0.034","0.005","-0.18151315086154066","0.10187568681202476","0","0","0.16030429299781881","0.19231972693018515","0","0","-0.18399999469158398","0.10318999295549046","0","0","-0.18759268565165219","0.10163832256455754","0","0","-0.18099991558125672","0.10631679244280662","0","0"
"1339","57","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.323","0.172","-0.05542635658914728","-0.010069767441860467","0","0","0.5541376997077558","0.5842247559004812","0","0","-0.065","-0.05","0","0","-0.4515","-0.47250000000000003","0","0","0.3135","0.471","0","0","0.033","0.012","0.053536169270687384","-0.1913766367362472","0","0","0.16132853084687004","0.19804124280555946","0","0","0.046506530772388435","-0.19495345499532624","0","0","0.034353799855914816","-0.20524589649545993","0","0","0.05192179345031517","-0.19086246428678877","0","0"
"1338","57","0.39","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.323","0.172","-0.05542635658914728","-0.010069767441860467","0","0","0.5541376997077558","0.5842247559004812","0","0","-0.065","-0.05","0","0","-0.4515","-0.47250000000000003","0","0","0.3135","0.471","0","0","0","0","0.00399999988681248","0.016999999962287814","0","0","1.7927486880468694E-9","8.161476851444444E-10","0","0","0.004","0.017","0","0","0.003999999999999999","0.017","0","0","0.004","0.017000000000000005","0","0"
