"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck110"
"05/06/2022 11:22:54:006 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1167","106","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.378","0.022465116279069754","0","0","0","0.5943423893066555","0","0","0","0.055","0","0","0","-0.5155000000000001","0","0","0","0.575","0","0","0","0.446","0.452","0.3728830365188751","0","0","0","0.4757042205937754","0","0","0","0.11126795","0","0","0","-0.073487856370162","0","0","0","0.8558712114170742","0","0","0"
"1171","106","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.378","0.022465116279069754","0","0","0","0.5943423893066555","0","0","0","0.055","0","0","0","-0.5155000000000001","0","0","0","0.575","0","0","0","0.405","0.407","-0.16084033819747157","0","0","0","0.4349121259058602","0","0","0","0.05700000000000001","0","0","0","-0.6069999999999999","0","0","0","0.23306813965212575","0","0","0"
"1169","106","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.378","0.022465116279069754","0","0","0","0.5943423893066555","0","0","0","0.055","0","0","0","-0.5155000000000001","0","0","0","0.575","0","0","0","0.34","0.422","0.024366221582114423","0","0","0","0.46787107043689424","0","0","0","0.105","0","0","0","-0.44400000000000006","0","0","0","0.449","0","0","0"
"1173","106","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.378","0.022465116279069754","0","0","0","0.5943423893066555","0","0","0","0.055","0","0","0","-0.5155000000000001","0","0","0","0.575","0","0","0","0.366","0.371","-0.08897613306566074","0","0","0","0.40147304422893737","0","0","0","0.08900000000000001","0","0","0","-0.49800677827487727","0","0","0","0.2696207087872877","0","0","0"
"1175","106","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.378","0.022465116279069754","0","0","0","0.5943423893066555","0","0","0","0.055","0","0","0","-0.5155000000000001","0","0","0","0.575","0","0","0","0.354","0.45","0.013502464839062343","0","0","0","0.48675921425882396","0","0","0","0.08200000000000002","0","0","0","-0.481","0","0","0","0.457","0","0","0"
"1177","106","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.176","-0.028635658914728683","0.06648062015503875","0","0","0.582796141700516","0.5918203789576802","0","0","-0.028","0.101","0","0","-0.507","-0.471","0","0","0.41100000000000003","0.562","0","0","0.325","0.213","-0.041211011799601585","0.15899533291184995","0","0","0.4673046810621564","0.5276022960549067","0","0","-0.01155979505023107","0.165461412","0","0","-0.5885120070632313","-0.34487949226509385","0","0","0.2602809783093762","0.6633483756599465","0","0"
"1178","106","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.176","-0.028635658914728683","0.06648062015503875","0","0","0.582796141700516","0.5918203789576802","0","0","-0.028","0.101","0","0","-0.507","-0.471","0","0","0.41100000000000003","0.562","0","0","0.412","0.195","-0.07957904411203368","0.032498237374818544","0","0","0.5470931350195444","0.49697718276743613","0","0","-0.23199999999999998","0.23603026505567984","0","0","-0.7778518608156891","-0.5858160792908367","0","0","0.4590000000000001","0.5679999999999367","0","0"
"1179","106","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.176","-0.028635658914728683","0.06648062015503875","0","0","0.582796141700516","0.5918203789576802","0","0","-0.028","0.101","0","0","-0.507","-0.471","0","0","0.41100000000000003","0.562","0","0","0.363","0.134","0.06912881041263955","0.15870448127397196","0","0","0.5205832086685592","0.510913213480913","0","0","-0.005248352179629112","0.269","0","0","-0.5369999999999999","-0.3617835441266436","0","0","0.5213092697419894","0.6307760822912843","0","0"
"1181","106","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.176","-0.028635658914728683","0.06648062015503875","0","0","0.582796141700516","0.5918203789576802","0","0","-0.028","0.101","0","0","-0.507","-0.471","0","0","0.41100000000000003","0.562","0","0","0.352","0.172","-0.08807742206871577","0.09890621546230263","0","0","0.5313752312672242","0.49859327578749507","0","0","-0.2860020119033507","0.358000004","0","0","-0.3759213978103495","-0.32118496775892846","0","0","0.056975950856913364","0.651260636882941","0","0"
"1180","106","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.176","-0.028635658914728683","0.06648062015503875","0","0","0.582796141700516","0.5918203789576802","0","0","-0.028","0.101","0","0","-0.507","-0.471","0","0","0.41100000000000003","0.562","0","0","0.417","0.193","-0.08053202227676613","0.04599838561765044","0","0","0.5888790904068233","0.48632559720794155","0","0","-0.159","0.2360917964937822","0","0","-0.743577587614288","-0.56","0","0","0.602","0.5799999999999754","0","0"
"1182","106","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.176","-0.028635658914728683","0.06648062015503875","0","0","0.582796141700516","0.5918203789576802","0","0","-0.028","0.101","0","0","-0.507","-0.471","0","0","0.41100000000000003","0.562","0","0","0.395","0.206","-0.05754263585384778","0.047465116019956524","0","0","0.4921067116840506","0.5671708717091647","0","0","-0.089","0.5079999999999999","0","0","-0.6100000000000001","-0.6094999998677861","0","0","0.364","0.591","0","0"
"1183","106","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.176","-0.028635658914728683","0.06648062015503875","0","0","0.582796141700516","0.5918203789576802","0","0","-0.028","0.101","0","0","-0.507","-0.471","0","0","0.41100000000000003","0.562","0","0","0.253","0.301","-0.04296650860218842","0.2432932202348453","0","0","0.2138093817588157","0.49088891870443313","0","0","-0.07349273242493834","0.5883612605025089","0","0","-0.07875832733531984","-0.259664481569442","0","0","-0.033724150656744736","0.6987753408880826","0","0"
"1187","106","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.176","-0.028635658914728683","0.06648062015503875","0","0","0.582796141700516","0.5918203789576802","0","0","-0.028","0.101","0","0","-0.507","-0.471","0","0","0.41100000000000003","0.562","0","0","0.327","0.391","0.08379443151814964","-0.02172804548151499","0","0","0.4492472088111433","0.4751980465382663","0","0","-0.138","0.38383169078376184","0","0","-0.30498362871675727","-0.515843018139168","0","0","0.5150003913397416","0.39200862222288324","0","0"
"1184","106","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.176","-0.028635658914728683","0.06648062015503875","0","0","0.582796141700516","0.5918203789576802","0","0","-0.028","0.101","0","0","-0.507","-0.471","0","0","0.41100000000000003","0.562","0","0","0","0","-0.28804437061584526","0.08320261215589829","0","0","0.040892724188508825","0.013669308859578217","0","0","-0.28585223469886173","0.082656441137663","0","0","-0.28675388889817266","0.08203834386784183","0","0","-0.2831099359125394","0.08285354389627628","0","0"
"1186","106","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.176","-0.028635658914728683","0.06648062015503875","0","0","0.582796141700516","0.5918203789576802","0","0","-0.028","0.101","0","0","-0.507","-0.471","0","0","0.41100000000000003","0.562","0","0","0","0","-0.3377784574552592","0.10286405399142749","0","0","0.03533649676394582","0.010408151998416326","0","0","-0.33609557477218277","0.10226955568030074","0","0","-0.33676126503547343","0.10199974101143117","0","0","-0.33442939850171993","0.10270699969971703","0","0"
"1185","106","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.176","-0.028635658914728683","0.06648062015503875","0","0","0.582796141700516","0.5918203789576802","0","0","-0.028","0.101","0","0","-0.507","-0.471","0","0","0.41100000000000003","0.562","0","0","0.068","0.018","-0.1676575583127456","0.2960045155238111","0","0","0.2208029926361402","0.18518901872870733","0","0","-0.19799999999306903","0.2969939843681331","0","0","-0.2059968126682339","0.2919435562841265","0","0","-0.19061554669858066","0.30099992871001247","0","0"
"1188","106","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.176","-0.028635658914728683","0.06648062015503875","0","0","0.582796141700516","0.5918203789576802","0","0","-0.028","0.101","0","0","-0.507","-0.471","0","0","0.41100000000000003","0.562","0","0","0","0","-0.08999999982613925","0.14099999988025266","0","0","2.6724913163473444E-9","1.6606380994299646E-8","0","0","-0.09","0.141","0","0","-0.09","0.14099999999999996","0","0","-0.08999999999999998","0.141","0","0"
"1189","106","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.176","-0.028635658914728683","0.06648062015503875","0","0","0.582796141700516","0.5918203789576802","0","0","-0.028","0.101","0","0","-0.507","-0.471","0","0","0.41100000000000003","0.562","0","0","0.05","0.013","-0.012250415934739396","0.21464689648926416","0","0","0.19514263500854576","0.1951158549019507","0","0","-0.02697449116579749","0.2088197555142851","0","0","-0.03290143012259224","0.20389630082617505","0","0","-0.011999993774348721","0.21379238601336875","0","0"
"1191","106","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.176","-0.028635658914728683","0.06648062015503875","0","0","0.582796141700516","0.5918203789576802","0","0","-0.028","0.101","0","0","-0.507","-0.471","0","0","0.41100000000000003","0.562","0","0","0.021","0.008","-0.11148060445669387","0.20594101185445318","0","0","0.1929447298588411","0.17150908208469104","0","0","-0.13474993049878586","0.20700000002066105","0","0","-0.13713296123818713","0.2052429598645133","0","0","-0.12052691481606945","0.20914081577754196","0","0"
"1190","106","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.176","-0.028635658914728683","0.06648062015503875","0","0","0.582796141700516","0.5918203789576802","0","0","-0.028","0.101","0","0","-0.507","-0.471","0","0","0.41100000000000003","0.562","0","0","0","0.001","-0.28813157278151436","0.0632792752905586","0","0","0.04112194964755637","0.012987322545915858","0","0","-0.2858717657576783","0.06274380976836881","0","0","-0.28678791241311463","0.06203141073383956","0","0","-0.2835140209180199","0.06291763296649974","0","0"
"1192","106","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.176","-0.028635658914728683","0.06648062015503875","0","0","0.582796141700516","0.5918203789576802","0","0","-0.028","0.101","0","0","-0.507","-0.471","0","0","0.41100000000000003","0.562","0","0","0","0","-0.3525690279860053","0.0693887394594666","0","0","0.03582733838764266","0.011203454580029809","0","0","-0.3506855600067595","0.06892413762725806","0","0","-0.35156748417259553","0.06855817427251727","0","0","-0.34866196381896764","0.0689950585046398","0","0"
"1193","106","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.176","-0.028635658914728683","0.06648062015503875","0","0","0.582796141700516","0.5918203789576802","0","0","-0.028","0.101","0","0","-0.507","-0.471","0","0","0.41100000000000003","0.562","0","0","0.357","0.348","0.2734602376975487","0.17989100478427272","0","0","0.23624854368141887","0.529421360102421","0","0","0.167876593976936","0.6043638353237571","0","0","0.1519974542271118","-0.36196561469399374","0","0","0.4050270049669893","0.6849998574862585","0","0"
"1194","106","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.176","-0.028635658914728683","0.06648062015503875","0","0","0.582796141700516","0.5918203789576802","0","0","-0.028","0.101","0","0","-0.507","-0.471","0","0","0.41100000000000003","0.562","0","0","0","0","-0.09400000092720333","0.15700000041284798","0","0","1.4269345130060127E-8","4.492029367307026E-9","0","0","-0.094","0.157","0","0","-0.09400000000000001","0.15699999999999997","0","0","-0.094","0.157","0","0"
"1196","106","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.176","-0.028635658914728683","0.06648062015503875","0","0","0.582796141700516","0.5918203789576802","0","0","-0.028","0.101","0","0","-0.507","-0.471","0","0","0.41100000000000003","0.562","0","0","0","0","-0.28366773936874473","0.0854314679346105","0","0","0.04071872393793664","0.01184811520385196","0","0","-0.2812994974619586","0.0849571548526855","0","0","-0.28231044885989887","0.08477736010621942","0","0","-0.2784877742479651","0.08499724135590372","0","0"
