"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS01-25"
"01/06/2023 06:03:11:021 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"1092","17","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.096","0.229","0.004","0.164","0.105","0.801","0.093","0","0","0","1","8","14","23","55"
"1097","22","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.53","0.622","0.268","0.171","0.111","0.791","0.106","0","0","0","1","4","13","26","57"
"1096","21","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.397","0.392","0.366","0.169","0.102","0.777","0.082","0","0","1","0","4","11","27","58"
"1098","23","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.379","0.358","0.262","0.152","0.098","0.776","0.086","0","0","0","0","3","9","26","63"
"1099","24","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.415","0.421","0.303","0.166","0.103","0.778","0.095","0","0","0","0","8","8","21","64"
"1102","2","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.544","0.512","0.421","0.178","0.11","0.79","0.083","0","0","0","0","4","13","26","58"
"1101","1","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.189","0.072","0.026","0.169","0.113","0.791","0.091","0","0","0","0","8","13","29","51"
"1100","25","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.33","0.291","0.257","0.162","0.106","0.791","0.099","0","0","0","1","4","16","21","59"
"1106","6","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.48","0.471","0.301","0.195","0.115","0.805","0.091","0","0","0","0","4","12","38","47"
"1107","7","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.813","0.805","0.658","0.202","0.12","0.796","0.086","0","0","0","1","4","10","30","56"
"1104","4","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.564","0.507","0.423","0.179","0.11","0.801","0.086","0","0","0","2","3","16","28","52"
"1105","5","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.615","0.578","0.309","0.17","0.107","0.795","0.091","0","0","0","1","3","13","24","60"
"1103","3","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.762","0.763","0.504","0.209","0.116","0.806","0.101","0","0","1","1","6","17","22","54"
"1108","8","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.514","0.338","0.174","0.113","0.796","0.098","0","0","0","0","3","21","24","53"
"1112","12","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.832","0.831","0.805","0.19","0.121","0.788","0.098","0","0","0","0","5","11","26","59"
"1109","9","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.464","0.45","0.403","0.183","0.119","0.802","0.09","0","0","0","0","9","12","28","52"
"1115","15","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.727","0.722","0.669","0.204","0.108","0.784","0.094","0","0","0","0","4","18","23","56"
"1113","13","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.326","0.535","0.257","0.191","0.116","0.784","0.092","0","0","0","0","4","14","22","61"
"1114","14","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.484","0.488","0.286","0.188","0.107","0.788","0.098","0","0","0","2","3","12","23","61"
"1110","10","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.101","0.121","0.002","0.196","0.117","0.793","0.09","0","0","0","0","6","10","26","59"
"1117","17","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.682","0.729","0.332","0.21","0.115","0.803","0.096","0","0","0","0","1","9","33","58"
"1118","18","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.64","0.632","0.624","0.212","0.126","0.779","0.1","0","0","0","1","3","14","22","61"
"1120","20","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.398","0.332","0.208","0.194","0.11","0.794","0.099","0","0","0","0","6","9","24","62"
"1111","11","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.123","0.053","0.015","0.178","0.111","0.807","0.095","0","0","0","1","5","17","31","47"
"1116","16","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.058","0.502","0.001","0.182","0.113","0.79","0.091","0","0","0","2","2","10","25","62"
"1121","21","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.719","0.734","0.594","0.189","0.12","0.779","0.084","0","0","0","1","5","14","31","50"
"1124","24","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.42","0.582","0.234","0.192","0.126","0.799","0.091","0","0","0","0","4","12","24","61"
"1122","22","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.477","0.293","0.221","0.138","0.803","0.091","0","0","0","2","3","9","25","62"
"1119","19","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.276","0.658","0.041","0.188","0.123","0.788","0.088","0","0","0","1","4","17","22","57"
"1123","23","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.323","0.293","0.235","0.192","0.119","0.793","0.098","0","0","0","1","3","11","29","57"
"1130","5","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.529","0.508","0.434","0.212","0.126","0.803","0.093","0","0","0","0","2","10","18","71"
"1129","4","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.768","0.799","0.434","0.173","0.111","0.798","0.096","0","0","0","0","8","14","24","55"
"1125","25","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.161","0.166","0.036","0.175","0.109","0.791","0.098","0","0","1","0","4","17","28","51"
"1127","2","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.533","0.48","0.41","0.188","0.115","0.785","0.094","0","0","1","0","3","14","26","57"
"1126","1","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.095","0.058","0.002","0.208","0.104","0.798","0.089","0","0","0","3","4","12","20","62"
"1131","6","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.518","0.445","0.377","0.21","0.126","0.807","0.082","0","0","0","1","5","10","30","55"
"1128","3","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.267","0.25","0.198","0.206","0.125","0.809","0.091","0","0","1","0","6","16","24","54"
"1134","9","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.81","0.802","0.682","0.194","0.11","0.798","0.093","0","0","1","0","3","14","28","55"
"1133","8","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.733","0.719","0.47","0.187","0.107","0.79","0.098","0","0","0","1","2","12","31","55"
"1132","7","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.648","0.548","0.419","0.182","0.122","0.792","0.098","0","0","0","2","5","17","29","48"
"1135","10","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.477","0.469","0.382","0.197","0.114","0.806","0.09","0","0","0","0","3","11","23","64"
"1136","11","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.493","0.459","0.178","0.122","0.794","0.095","0","0","0","0","2","19","25","55"
"1139","14","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.587","0.601","0.341","0.175","0.119","0.797","0.094","0","0","0","0","8","4","26","63"
"1137","12","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.288","0.29","0.253","0.183","0.112","0.8","0.097","0","0","0","0","1","14","31","55"
"1138","13","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.551","0.495","0.354","0.19","0.118","0.783","0.097","0","0","1","1","4","14","27","54"
