"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS31-35"
"12/31/2022 04:22:15:640 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"436","31","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.075","0.774","0","0.173","0.085","0.804","0.095","0","101","0","0","0","0","0","0"
"437","32","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.54","0.496","0.338","0.166","0.089","0.796","0.091","0","101","0","0","0","0","0","0"
"439","34","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.815","0.805","0.78","0.173","0.087","0.792","0.089","0","101","0","0","0","0","0","0"
"446","31","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","145","146","0","0.178","0","0.216","0.097","0.801","0.102","0","101","0","0","0","0","0","0"
"438","33","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.578","0.571","0.569","0.168","0.092","0.785","0.095","0","101","0","0","0","0","0","0"
"440","35","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.146","0.163","0.015","0.156","0.086","0.795","0.094","0","101","0","0","0","0","0","0"
"441","31","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.066","0.198","0","0.205","0.087","0.788","0.101","0","101","0","0","0","0","0","0"
"445","35","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.681","0.669","0.664","0.21","0.102","0.786","0.098","0","101","0","0","0","0","0","0"
"443","33","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.028","0.015","0.001","0.219","0.095","0.813","0.094","0","101","0","0","0","0","0","0"
"444","34","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.701","0.695","0.69","0.194","0.095","0.798","0.093","0","101","0","0","0","0","0","0"
"447","32","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.561","0.549","0.391","0.201","0.101","0.78","0.095","0","101","0","0","0","0","0","0"
"448","33","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.116","0.424","0","0.23","0.097","0.794","0.1","0","101","0","0","0","0","0","0"
"449","34","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.531","0.534","0.411","0.212","0.094","0.806","0.088","0","101","0","0","0","0","0","0"
"450","35","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.151","0.515","0.007","0.205","0.099","0.792","0.093","0","101","0","0","0","0","0","0"
"451","31","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.533","0.527","0.522","0.251","0.095","0.801","0.1","0","101","0","0","0","0","0","0"
"456","31","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","130","131","0","0.019","0","0.259","0.102","0.797","0.104","0","101","0","0","0","0","0","0"
"452","32","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.102","0.437","0.008","0.248","0.102","0.788","0.1","0","101","0","0","0","0","0","0"
"453","33","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.041","0.069","0.001","0.268","0.097","0.813","0.094","0","101","0","0","0","0","0","0"
"461","31","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","48","49","0","0.046","0","0.301","0.095","0.801","0.1","0","101","0","0","0","0","0","0"
"454","34","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.082","0.096","0.004","0.249","0.096","0.792","0.1","0","101","0","0","0","0","0","0"
"462","32","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","81","82","0","0.09","0","0.298","0.102","0.788","0.1","0","101","0","0","0","0","0","0"
"455","35","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.053","0.382","0","0.26","0.102","0.786","0.098","0","101","0","0","0","0","0","0"
"466","31","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","25","0","0.046","0","0.309","0.102","0.797","0.104","0","101","0","0","0","0","0","0"
"463","33","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","142","143","0","0.29","0","0.316","0.101","0.816","0.09","0","101","0","0","0","0","0","0"
"467","32","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","30","31","0","0.014","0","0.292","0.104","0.784","0.101","0","101","0","0","0","0","0","0"
"457","32","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.141","0.526","0","0.242","0.104","0.784","0.101","0","101","0","0","0","0","0","0"
"469","34","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","82","83","0","0.004","0","0.308","0.095","0.806","0.088","0","101","0","0","0","0","0","0"
"458","33","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.09","0.208","0","0.279","0.1","0.795","0.101","0","101","0","0","0","0","0","0"
"459","34","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.027","0.492","0","0.258","0.095","0.806","0.088","0","101","0","0","0","0","0","0"
"471","31","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","25","0","0.08","0","0.351","0.095","0.801","0.1","0","101","0","0","0","0","0","0"
"472","32","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.018","0","0.348","0.102","0.788","0.1","0","101","0","0","0","0","0","0"
"473","33","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.05","0","0.366","0.101","0.816","0.09","0","101","0","0","0","0","0","0"
"476","31","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.049","0","0.359","0.102","0.797","0.104","0","101","0","0","0","0","0","0"
"460","35","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.11","0.338","0","0.246","0.104","0.792","0.095","0","101","0","0","0","0","0","0"
"470","35","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","97","98","0","0.154","0","0.296","0.104","0.792","0.095","0","101","0","0","0","0","0","0"
"479","34","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.094","0","0.358","0.095","0.806","0.088","0","101","0","0","0","0","0","0"
"477","32","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","29","0","0.022","0","0.342","0.104","0.784","0.101","0","101","0","0","0","0","0","0"
"468","33","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","223","224","0","0.274","0","0.326","0.101","0.79","0.101","0","101","0","0","0","0","0","0"
"480","35","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.06","0","0.346","0.104","0.792","0.095","0","101","0","0","0","0","0","0"
"481","31","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","24","0","0.067","0","0.401","0.095","0.801","0.1","0","101","0","0","0","0","0","0"
"478","33","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","63","64","0","0.042","0","0.376","0.101","0.79","0.101","0","101","0","0","0","0","0","0"
"483","33","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","19","0","0.043","0","0.416","0.101","0.816","0.09","0","101","0","0","0","0","0","0"
"482","32","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.013","0","0.398","0.102","0.788","0.1","0","101","0","0","0","0","0","0"
"484","34","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.009","0","0.387","0.105","0.801","0.094","0","101","0","0","0","0","0","0"
"486","31","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.053","0","0.409","0.102","0.797","0.104","0","101","0","0","0","0","0","0"
"487","32","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","27","0","0.03","0","0.392","0.104","0.784","0.101","0","101","0","0","0","0","0","0"
