"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS21-25"
"12/31/2022 04:17:35:325 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"1381","21","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.121","0.282","0","0.347","0.136","0.777","0.086","0","0","101","0","0","0","0","0"
"1380","25","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.147","0.23","0.017","0.306","0.141","0.799","0.096","0","0","101","0","0","0","0","0"
"1392","22","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.016","0","0.437","0.151","0.798","0.101","0","0","101","0","0","0","0","0"
"1387","22","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.118","0.367","0.001","0.352","0.151","0.801","0.093","0","0","101","0","0","0","0","0"
"1385","25","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.135","0.752","0","0.325","0.145","0.792","0.104","0","0","101","0","0","0","0","0"
"1386","21","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.029","0.097","0.001","0.348","0.152","0.795","0.085","0","0","101","0","0","0","0","0"
"1394","24","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.018","0","0.398","0.121","0.793","0.1","0","0","101","0","0","0","0","0"
"1388","23","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.118","0.391","0.001","0.343","0.133","0.787","0.088","0","0","101","0","0","0","0","0"
"1389","24","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.011","0","0.337","0.138","0.778","0.092","0","0","101","0","0","0","0","0"
"1390","25","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.042","0.537","0","0.35","0.149","0.788","0.096","0","0","101","0","0","0","0","0"
"1391","21","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","313","314","0","0.717","0","0.397","0.136","0.777","0.086","0","0","101","0","0","0","0","0"
"1399","24","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","124","125","0","0.027","0","0.387","0.138","0.778","0.092","0","0","101","0","0","0","0","0"
"1393","23","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.121","0.273","0.001","0.408","0.129","0.793","0.107","0","0","101","0","0","0","0","0"
"1396","21","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","323","324","0","0.677","0","0.401","0.135","0.789","0.097","0","0","101","0","0","0","0","0"
"1398","23","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","310","311","0","0.854","0","0.395","0.142","0.792","0.094","0","0","101","0","0","0","0","0"
"1395","25","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.088","0.107","0.003","0.375","0.145","0.792","0.104","0","0","101","0","0","0","0","0"
"1397","22","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.084","0.046","0.012","0.397","0.16","0.802","0.091","0","0","101","0","0","0","0","0"
"1400","25","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","265","266","0","0.622","0","0.4","0.149","0.788","0.096","0","0","101","0","0","0","0","0"
"1401","21","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.546","0.506","0.423","0.1","0","0.79","0.093","0","0","101","0","0","0","0","0"
"1402","22","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.546","0.505","0.421","0.1","0","0.798","0.101","0","0","101","0","0","0","0","0"
"1403","23","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.546","0.508","0.426","0.1","0","0.793","0.107","0","0","101","0","0","0","0","0"
"1404","24","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.545","0.506","0.426","0.1","0","0.793","0.1","0","0","101","0","0","0","0","0"
"1406","21","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.526","0.475","0.398","0.1","0","0.791","0.082","0","0","101","0","0","0","0","0"
"1405","25","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.545","0.505","0.422","0.1","0","0.782","0.095","0","0","101","0","0","0","0","0"
"1408","23","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.575","0.537","0.398","0.1","0","0.787","0.098","0","0","101","0","0","0","0","0"
"1407","22","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.528","0.485","0.4","0.1","0","0.798","0.097","0","0","101","0","0","0","0","0"
"1409","24","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.518","0.467","0.34","0.1","0","0.78","0.091","0","0","101","0","0","0","0","0"
"1410","25","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.558","0.506","0.419","0.1","0","0.788","0.096","0","0","101","0","0","0","0","0"
"1411","21","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.507","0.15","0","0.79","0.093","0","0","101","0","0","0","0","0"
"1412","22","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.15","0","0.798","0.101","0","0","101","0","0","0","0","0"
"1413","23","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.51","0.51","0.15","0","0.793","0.107","0","0","101","0","0","0","0","0"
"1415","25","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.508","0.508","0.15","0","0.782","0.095","0","0","101","0","0","0","0","0"
"1414","24","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.508","0.508","0.15","0","0.793","0.1","0","0","101","0","0","0","0","0"
"1416","21","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.489","0.479","0.428","0.15","0","0.791","0.082","0","0","101","0","0","0","0","0"
"1417","22","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.488","0.416","0.15","0","0.798","0.097","0","0","101","0","0","0","0","0"
"1418","23","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.552","0.548","0.443","0.15","0","0.787","0.098","0","0","101","0","0","0","0","0"
"1419","24","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.488","0.464","0.355","0.15","0","0.78","0.091","0","0","101","0","0","0","0","0"
"1420","25","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.532","0.504","0.458","0.15","0","0.788","0.096","0","0","101","0","0","0","0","0"
"1421","21","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.508","0.508","0.2","0","0.79","0.093","0","0","101","0","0","0","0","0"
"1422","22","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.2","0","0.798","0.101","0","0","101","0","0","0","0","0"
"1423","23","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.514","0.511","0.511","0.2","0","0.793","0.107","0","0","101","0","0","0","0","0"
"1424","24","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.508","0.2","0","0.793","0.1","0","0","101","0","0","0","0","0"
"1425","25","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.508","0.508","0.2","0","0.782","0.095","0","0","101","0","0","0","0","0"
"1426","21","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.489","0.478","0.428","0.2","0","0.791","0.082","0","0","101","0","0","0","0","0"
"1427","22","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.49","0.417","0.2","0","0.798","0.097","0","0","101","0","0","0","0","0"
