"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS27a"
"01/20/2023 02:16:40:973 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"378","27","101","false","false","normal","0.2625","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.55","0.547","0.536","0.263","0","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.289","0","0.906"
"380","27","101","false","false","normal","0.275","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.549","0.546","0.534","0.275","0","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.289","0","0.906"
"379","27","101","true","false","normal","0.275","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.494","0.491","0.491","0.275","0","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0.289","0","0.906"
"381","27","101","true","false","normal","0.2875","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.492","0.49","0.49","0.288","0","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0.289","0","0.906"
"382","27","101","false","false","normal","0.2875","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.549","0.546","0.534","0.288","0","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.289","0","0.906"
"383","27","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.492","0.49","0.49","0.3","0","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0.289","0","0.906"
"384","27","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.546","0.543","0.531","0.3","0","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.289","0","0.906"
"385","27","101","true","false","normal","0.3125","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.49","0.487","0.488","0.313","0","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0.289","0","0.906"
"386","27","101","false","false","normal","0.3125","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.545","0.542","0.531","0.313","0","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.289","0","0.906"
"393","27","101","true","false","normal","0.3625","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","39","0","0.012","0","0.363","0","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0","0","NaN"
"395","27","101","true","false","normal","0.375","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.006","0","0.375","0","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0","0","NaN"
"387","27","101","true","false","normal","0.325","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.487","0.485","0.485","0.325","0","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0.289","0","0.906"
"388","27","101","false","false","normal","0.325","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.544","0.541","0.531","0.325","0","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.289","0","0.906"
"389","27","101","true","false","normal","0.3375","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.484","0.481","0.482","0.338","0","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0.289","0","0.906"
"397","27","101","true","false","normal","0.3875","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.005","0","0.388","0","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0","0","NaN"
"399","27","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.015","0","0.4","0","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0","0","NaN"
"390","27","101","false","false","normal","0.3375","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.544","0.541","0.528","0.338","0","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.289","0","0.906"
"391","27","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.478","0.475","0.476","0.35","0","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0.289","0","0.906"
"392","27","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.543","0.54","0.53","0.35","0","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.289","0","0.906"
"394","27","101","false","false","normal","0.3625","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.539","0.536","0.526","0.363","0","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.289","0","0.906"
"396","27","101","false","false","normal","0.375","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.537","0.534","0.523","0.375","0","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.289","0","0.906"
"398","27","101","false","false","normal","0.3875","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.533","0.53","0.518","0.388","0","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.289","0","0.906"
"400","27","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.523","0.521","0.509","0.4","0","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.289","0","0.906"
"401","27","101","true","false","normal","0.1","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.104","0.021","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0.289","0","0.906"
"404","27","101","false","false","normal","0.1125","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.596","0.548","0.452","0.112","0.023","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.566","0.03","0.169"
"402","27","101","false","false","normal","0.1","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.606","0.56","0.464","0.1","0.023","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.57","0.03","0.169"
"403","27","101","true","false","normal","0.1125","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.507","0.117","0.021","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0.289","0","0.906"
"405","27","101","true","false","normal","0.125","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.505","0.506","0.129","0.021","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0.289","0","0.906"
"406","27","101","false","false","normal","0.125","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.566","0.545","0.498","0.125","0.023","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.434","0.013","0.105"
"408","27","101","false","false","normal","0.1375","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.578","0.553","0.5","0.137","0.023","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.434","0.013","0.105"
"410","27","101","false","false","normal","0.15","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.565","0.562","0.549","0.15","0.023","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.289","0","0.906"
"412","27","101","false","false","normal","0.1625","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.56","0.556","0.547","0.162","0.023","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.289","0","0.906"
"409","27","101","true","false","normal","0.15","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.507","0.154","0.021","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0.289","0","0.906"
"407","27","101","true","false","normal","0.1375","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.505","0.506","0.142","0.021","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0.289","0","0.906"
"411","27","101","true","false","normal","0.1625","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.505","0.505","0.167","0.021","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0.289","0","0.906"
"413","27","101","true","false","normal","0.175","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.505","0.506","0.179","0.021","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0.289","0","0.906"
"414","27","101","false","false","normal","0.175","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.554","0.551","0.541","0.175","0.023","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.289","0","0.906"
"416","27","101","false","false","normal","0.1875","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.559","0.556","0.546","0.187","0.023","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.289","0","0.906"
"418","27","101","false","false","normal","0.2","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.555","0.552","0.543","0.2","0.023","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.289","0","0.906"
"415","27","101","true","false","normal","0.1875","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.503","0.503","0.192","0.021","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0.289","0","0.906"
"417","27","101","true","false","normal","0.2","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.502","0.502","0.204","0.021","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0.289","0","0.906"
"420","27","101","false","false","normal","0.2125","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.555","0.552","0.543","0.212","0.023","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.289","0","0.906"
"419","27","101","true","false","normal","0.2125","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.503","0.5","0.5","0.217","0.021","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0.289","0","0.906"
