"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS37"
"01/12/2023 11:41:54:048 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","ESBG","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"3808","37","101","false","false","normal","0.1375","0.15","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.702","0.69","0.672","0.187","0.107","0.814","0.089","0","0","0","101","0","0","0","0","0","0","0.329","0.161","0.783"
"3803","37","101","true","false","normal","0.1125","0.15","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.21","0.292","0.05","0.187","0.117","0.793","0.091","0","0","0","101","0","0","0","0","0","0","0.264","0.167","0.752"
"3802","37","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.61","0.594","0.568","0.157","0.106","0.798","0.099","0","0","0","101","0","0","0","0","0","0","0.496","0.211","0.819"
"3804","37","101","false","false","normal","0.1125","0.15","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.194","0.186","0.039","0.16","0.101","0.808","0.1","0","0","0","101","0","0","0","0","0","0","0.189","0.179","0.803"
"3805","37","101","true","false","normal","0.125","0.15","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.182","0.155","0.051","0.195","0.119","0.781","0.094","0","0","0","101","0","0","0","0","0","0","0.383","0.206","0.834"
"3807","37","101","true","false","normal","0.1375","0.15","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.208","0.108","0.046","0.196","0.123","0.781","0.091","0","0","0","101","0","0","0","0","0","0","0.272","0.2","0.748"
"3806","37","101","false","false","normal","0.125","0.15","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.167","0.135","0.032","0.172","0.112","0.813","0.097","0","0","0","101","0","0","0","0","0","0","0.42","0.202","0.694"
"3809","37","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.498","0.476","0.208","0.122","0.782","0.086","0","0","0","101","0","0","0","0","0","0","0.494","0.188","0.684"
"3811","37","101","true","false","normal","0.1625","0.15","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.534","0.529","0.523","0.221","0.127","0.779","0.088","0","0","0","101","0","0","0","0","0","0","0.329","0.13","0.704"
"3810","37","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.109","0.471","0.016","0.193","0.107","0.814","0.093","0","0","0","101","0","0","0","0","0","0","0.096","0.171","0.774"
"3813","37","101","true","false","normal","0.175","0.15","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.197","0.272","0.064","0.211","0.134","0.787","0.092","0","0","0","101","0","0","0","0","0","0","0.307","0.179","0.815"
"3814","37","101","false","false","normal","0.175","0.15","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.602","0.588","0.446","0.215","0.123","0.801","0.103","0","0","0","101","0","0","0","0","0","0","0.397","0.192","0.746"
"3816","37","101","false","false","normal","0.1875","0.15","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.659","0.621","0.481","0.226","0.124","0.802","0.102","0","0","0","101","0","0","0","0","0","0","0.376","0.181","0.838"
"3812","37","101","false","false","normal","0.1625","0.15","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.106","0.466","0.014","0.205","0.119","0.809","0.098","0","0","0","101","0","0","0","0","0","0","0.182","0.166","0.689"
"3815","37","101","true","false","normal","0.1875","0.15","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.529","0.52","0.508","0.221","0.132","0.791","0.092","0","0","0","101","0","0","0","0","0","0","0.433","0.219","0.84"
"3817","37","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.221","0.198","0.07","0.235","0.14","0.787","0.092","0","0","0","101","0","0","0","0","0","0","0.314","0.251","0.854"
"3818","37","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.6","0.584","0.42","0.228","0.125","0.806","0.104","0","0","0","101","0","0","0","0","0","0","0.434","0.202","0.794"
"3819","37","101","true","false","normal","0.2125","0.15","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.197","0.328","0.04","0.247","0.14","0.787","0.092","0","0","0","101","0","0","0","0","0","0","0.178","0.137","0.754"
"3820","37","101","false","false","normal","0.2125","0.15","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.54","0.52","0.39","0.237","0.129","0.807","0.102","0","0","0","101","0","0","0","0","0","0","0.61","0.192","0.732"
"3822","37","101","false","false","normal","0.225","0.15","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.522","0.513","0.372","0.247","0.132","0.807","0.102","0","0","0","101","0","0","0","0","0","0","0.419","0.149","0.689"
"3821","37","101","true","false","normal","0.225","0.15","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.151","0.447","0.021","0.252","0.142","0.79","0.092","0","0","0","101","0","0","0","0","0","0","0.418","0.156","0.829"
"3823","37","101","true","false","normal","0.2375","0.15","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.486","0.478","0.256","0.146","0.783","0.09","0","0","0","101","0","0","0","0","0","0","0.473","0.176","0.712"
"3824","37","101","false","false","normal","0.2375","0.15","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.552","0.548","0.397","0.256","0.133","0.805","0.1","0","0","0","101","0","0","0","0","0","0","0.432","0.154","0.661"
"3825","37","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.144","0.222","0.03","0.269","0.146","0.783","0.09","0","0","0","101","0","0","0","0","0","0","0.165","0.154","0.755"
"3826","37","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.622","0.606","0.441","0.271","0.136","0.801","0.099","0","0","0","101","0","0","0","0","0","0","0.376","0.195","0.821"
"3827","37","101","true","false","normal","0.2625","0.15","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.075","0.551","0.004","0.281","0.146","0.783","0.09","0","0","0","101","0","0","0","0","0","0","0.064","0.149","0.769"
"3828","37","101","false","false","normal","0.2625","0.15","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.61","0.593","0.433","0.283","0.136","0.801","0.099","0","0","0","101","0","0","0","0","0","0","0.355","0.177","0.753"
"3829","37","101","true","false","normal","0.275","0.15","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.072","0.183","0.002","0.294","0.146","0.783","0.09","0","0","0","101","0","0","0","0","0","0","0.046","0.115","0.723"
"3831","37","101","true","false","normal","0.2875","0.15","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.064","0.17","0.002","0.306","0.146","0.783","0.09","0","0","0","101","0","0","0","0","0","0","0.046","0.092","0.637"
"3830","37","101","false","false","normal","0.275","0.15","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.594","0.613","0.469","0.283","0.138","0.796","0.1","0","0","0","101","0","0","0","0","0","0","0.364","0.165","0.815"
"3833","37","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.106","0.239","0.007","0.321","0.155","0.781","0.094","0","0","0","101","0","0","0","0","0","0","0.081","0.115","0.72"
"3835","37","101","true","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.106","0.198","0.008","0.333","0.155","0.781","0.094","0","0","0","101","0","0","0","0","0","0","0.081","0.139","0.811"
"3834","37","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.066","0.218","0.002","0.308","0.138","0.796","0.1","0","0","0","101","0","0","0","0","0","0","0.046","0.101","0.702"
"3832","37","101","false","false","normal","0.2875","0.15","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.078","0.012","0.001","0.295","0.138","0.796","0.1","0","0","0","101","0","0","0","0","0","0","0.046","0.098","0.66"
"3836","37","101","false","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.066","0.467","0.005","0.315","0.139","0.801","0.101","0","0","0","101","0","0","0","0","0","0","0.064","0.106","0.633"
"3837","37","101","true","false","normal","0.325","0.15","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","254","0","0.72","0","0.334","0.154","0.784","0.095","0","0","0","101","0","0","0","0","0","0","0","0","NaN"
"3838","37","101","false","false","normal","0.325","0.15","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.071","0.497","0.005","0.328","0.139","0.801","0.101","0","0","0","101","0","0","0","0","0","0","0.064","0.078","0.614"
"3839","37","101","true","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.135","0.861","0","0.328","0.152","0.792","0.1","0","0","0","101","0","0","0","0","0","0","0.023","0.159","0.836"
"3841","37","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.125","0.812","0","0.34","0.152","0.792","0.1","0","0","0","101","0","0","0","0","0","0","0.046","0.188","0.882"
"3840","37","101","false","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.073","0.371","0.006","0.324","0.145","0.806","0.102","0","0","0","101","0","0","0","0","0","0","0.087","0.097","0.603"
"3842","37","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.063","0.136","0.002","0.336","0.145","0.806","0.102","0","0","0","101","0","0","0","0","0","0","0.046","0.092","0.67"
"3846","37","101","false","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","101","0","0.11","0","0.361","0.145","0.806","0.102","0","0","0","101","0","0","0","0","0","0","0","0","NaN"
"3848","37","101","false","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.004","0","0.374","0.145","0.806","0.102","0","0","0","101","0","0","0","0","0","0","0","0","NaN"
