"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS16-20"
"12/31/2022 04:14:47:018 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"2569","19","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.599","0.596","0.596","0.3","0","0.791","0.094","0","0","0","101","0","0","0","0"
"2568","18","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.461","0.457","0.45","0.3","0","0.788","0.102","0","0","0","101","0","0","0","0"
"2570","20","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.522","0.525","0.473","0.3","0","0.801","0.094","0","0","0","101","0","0","0","0"
"2571","16","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.508","0.35","0","0.794","0.084","0","0","0","101","0","0","0","0"
"2572","17","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.506","0.506","0.35","0","0.793","0.094","0","0","0","101","0","0","0","0"
"2573","18","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.517","0.514","0.514","0.35","0","0.788","0.105","0","0","0","101","0","0","0","0"
"2574","19","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.501","0.501","0.35","0","0.792","0.09","0","0","0","101","0","0","0","0"
"2575","20","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.517","0.514","0.514","0.35","0","0.798","0.092","0","0","0","101","0","0","0","0"
"2576","16","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.473","0.47","0.462","0.35","0","0.801","0.093","0","0","0","101","0","0","0","0"
"2579","19","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.598","0.595","0.595","0.35","0","0.791","0.094","0","0","0","101","0","0","0","0"
"2577","17","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.466","0.476","0.367","0.35","0","0.786","0.098","0","0","0","101","0","0","0","0"
"2578","18","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.462","0.458","0.451","0.35","0","0.788","0.102","0","0","0","101","0","0","0","0"
"2581","16","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.508","0.4","0","0.794","0.084","0","0","0","101","0","0","0","0"
"2580","20","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.522","0.525","0.472","0.35","0","0.801","0.094","0","0","0","101","0","0","0","0"
"2582","17","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.506","0.506","0.4","0","0.793","0.094","0","0","0","101","0","0","0","0"
"2583","18","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.517","0.514","0.514","0.4","0","0.788","0.105","0","0","0","101","0","0","0","0"
"2584","19","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.501","0.501","0.4","0","0.792","0.09","0","0","0","101","0","0","0","0"
"2585","20","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.517","0.515","0.514","0.4","0","0.798","0.092","0","0","0","101","0","0","0","0"
"2589","19","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.596","0.593","0.593","0.4","0","0.791","0.094","0","0","0","101","0","0","0","0"
"2586","16","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.473","0.47","0.463","0.4","0","0.801","0.093","0","0","0","101","0","0","0","0"
"2587","17","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.466","0.476","0.367","0.4","0","0.786","0.098","0","0","0","101","0","0","0","0"
"2588","18","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.463","0.459","0.453","0.4","0","0.788","0.102","0","0","0","101","0","0","0","0"
"2591","16","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.478","0.466","0.452","0.103","0.047","0.802","0.085","0","0","0","101","0","0","0","0"
"2590","20","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.522","0.525","0.47","0.4","0","0.801","0.094","0","0","0","101","0","0","0","0"
"2592","17","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.427","0.416","0.403","0.107","0.049","0.793","0.097","0","0","0","101","0","0","0","0"
"2593","18","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.083","0.018","0.002","0.111","0.049","0.788","0.105","0","0","0","101","0","0","0","0"
"2596","16","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.616","0.617","0.6","0.106","0.043","0.807","0.087","0","0","0","101","0","0","0","0"
"2597","17","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.612","0.626","0.467","0.101","0.047","0.796","0.111","0","0","0","101","0","0","0","0"
"2594","19","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.063","0.171","0.001","0.104","0.046","0.789","0.092","0","0","0","101","0","0","0","0"
"2595","20","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.452","0.445","0.441","0.1","0.044","0.804","0.101","0","0","0","101","0","0","0","0"
"2599","19","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.608","0.583","0.451","0.097","0.043","0.802","0.095","0","0","0","101","0","0","0","0"
"2601","16","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.681","0.68","0.677","0.155","0.049","0.795","0.086","0","0","0","101","0","0","0","0"
"2598","18","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.442","0.434","0.427","0.105","0.052","0.789","0.103","0","0","0","101","0","0","0","0"
"2605","20","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.703","0.696","0.696","0.149","0.051","0.798","0.092","0","0","0","101","0","0","0","0"
"2600","20","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.35","0.367","0.32","0.106","0.049","0.797","0.095","0","0","0","101","0","0","0","0"
"2602","17","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.333","0.313","0.308","0.143","0.05","0.793","0.094","0","0","0","101","0","0","0","0"
"2603","18","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.396","0.396","0.395","0.161","0.049","0.788","0.105","0","0","0","101","0","0","0","0"
"2608","18","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.571","0.566","0.557","0.148","0.054","0.788","0.102","0","0","0","101","0","0","0","0"
"2604","19","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.508","0.508","0.145","0.048","0.792","0.09","0","0","0","101","0","0","0","0"
"2609","19","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.838","0.834","0.834","0.155","0.049","0.785","0.084","0","0","0","101","0","0","0","0"
"2606","16","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.364","0.366","0.363","0.157","0.049","0.801","0.093","0","0","0","101","0","0","0","0"
"2607","17","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.293","0.327","0.239","0.155","0.049","0.786","0.098","0","0","0","101","0","0","0","0"
"2610","20","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.48","0.488","0.434","0.156","0.049","0.797","0.095","0","0","0","101","0","0","0","0"
"2611","16","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.516","0.515","0.514","0.203","0.052","0.794","0.084","0","0","0","101","0","0","0","0"
"2612","17","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.409","0.406","0.407","0.193","0.05","0.793","0.094","0","0","0","101","0","0","0","0"
