"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b013_IndID-hetPar_RS01-10_B"
"02/09/2023 04:56:30:160 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"1798","10","100","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.641","0.6","0.44","0.136","0.079","0.8","0","0","0","0","0","0","0","14","86"
"1788","10","100","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.561","0.548","0.527","0.136","0.079","0.8","0","3","3","21","22","35","11","5","0"
"1799","10","100","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.573","0.515","0.421","0.136","0.079","0.8","0","0","0","0","0","0","5","25","70"
"1801","10","100","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.776","0.758","0.737","0.136","0.079","0.795","0.095","0","100","0","0","0","0","0","0"
"1805","10","100","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.776","0.758","0.737","0.136","0.079","0.795","0.095","0","0","100","0","0","0","0","0"
"1800","10","100","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.641","0.645","0.598","0.136","0.079","0.8","0","0","0","0","3","4","12","26","55"
"1795","10","100","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.424","0.379","0.277","0.136","0.079","0.8","0","0","0","0","1","5","34","44","16"
"1792","10","100","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.603","0.589","0.578","0.136","0.079","0.8","0","0","2","4","14","28","32","15","5"
"1802","10","100","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.774","0.756","0.735","0.136","0.079","0.795","0.095","14","76","10","0","0","0","0","0"
"1809","10","100","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.776","0.758","0.737","0.136","0.079","0.795","0.095","0","0","0","100","0","0","0","0"
"1806","10","100","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.776","0.758","0.737","0.136","0.079","0.795","0.095","0","6","73","21","0","0","0","0"
"1796","10","100","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.327","0.304","0.219","0.136","0.079","0.8","0","0","0","1","5","15","25","22","32"
"1803","10","100","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.774","0.756","0.735","0.136","0.079","0.795","0.095","32","43","21","4","0","0","0","0"
"1813","10","100","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.776","0.758","0.737","0.136","0.079","0.795","0.095","0","0","0","0","0","100","0","0"
"1810","10","100","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.776","0.758","0.737","0.136","0.079","0.795","0.095","0","0","3","56","41","0","0","0"
"1804","10","100","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.774","0.756","0.735","0.136","0.079","0.795","0.095","39","25","21","10","3","2","0","0"
"1807","10","100","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.776","0.758","0.737","0.136","0.079","0.795","0.095","3","17","46","29","5","0","0","0"
"1817","10","100","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.477","0.423","0.275","0.136","0.079","0.795","0.095","0","0","0","0","0","0","100","0"
"1811","10","100","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.776","0.758","0.737","0.136","0.079","0.795","0.095","0","3","12","36","39","10","0","0"
"1808","10","100","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.774","0.756","0.735","0.136","0.079","0.795","0.095","10","24","24","30","9","3","0","0"
"1814","10","100","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.603","0.589","0.567","0.136","0.079","0.795","0.095","0","0","0","2","42","55","1","0"
"1821","10","100","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.654","0.568","0.435","0.136","0.079","0.795","0.095","0","0","0","0","0","0","0","100"
"1822","10","100","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.645","0.545","0.387","0.136","0.079","0.795","0.095","0","0","0","0","0","0","14","86"
"1818","10","100","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.562","0.498","0.344","0.136","0.079","0.795","0.095","0","0","0","0","0","27","68","5"
"1823","10","100","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.585","0.514","0.415","0.136","0.079","0.795","0.095","0","0","0","0","0","5","25","70"
"1815","10","100","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.581","0.568","0.547","0.136","0.079","0.795","0.095","0","0","2","10","35","42","11","0"
"1825","10","100","true","0.12","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.212","0.153","0.049","0.173","0.111","0.2","0","0","100","0","0","0","0","0","0"
"1812","10","100","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.574","0.56","0.541","0.136","0.079","0.795","0.095","3","3","21","22","35","11","5","0"
"1816","10","100","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.609","0.596","0.584","0.136","0.079","0.795","0.095","0","2","4","14","28","32","15","5"
"1819","10","100","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.224","0.643","0.019","0.136","0.079","0.795","0.095","0","0","0","1","5","34","44","16"
"1824","10","100","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.442","0.458","0.341","0.136","0.079","0.795","0.095","0","0","0","3","4","12","26","55"
"1829","10","100","true","0.12","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.204","0.206","0.047","0.173","0.111","0.2","0","0","0","100","0","0","0","0","0"
"1820","10","100","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.317","0.291","0.2","0.136","0.079","0.795","0.095","0","0","1","5","15","25","22","32"
"1826","10","100","true","0.12","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.212","0.147","0.049","0.173","0.111","0.2","0","13","74","13","0","0","0","0","0"
"1833","10","100","true","0.12","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.483","0.469","0.451","0.173","0.111","0.2","0","0","0","0","100","0","0","0","0"
"1827","10","100","true","0.12","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.208","0.189","0.048","0.173","0.111","0.2","0","30","33","32","5","0","0","0","0"
"1834","10","100","true","0.12","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.483","0.469","0.451","0.173","0.111","0.2","0","0","0","0","54","46","0","0","0"
"1830","10","100","true","0.12","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.471","0.459","0.442","0.173","0.111","0.2","0","0","10","60","30","0","0","0","0"
"1837","10","100","true","0.12","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.483","0.469","0.451","0.173","0.111","0.2","0","0","0","0","0","0","100","0","0"
"1828","10","100","true","0.12","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.208","0.185","0.048","0.173","0.111","0.2","0","36","23","27","10","4","0","0","0"
"1838","10","100","true","0.12","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.464","0.458","0.456","0.173","0.111","0.2","0","0","0","0","0","40","58","2","0"
"1831","10","100","true","0.12","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.517","0.506","0.494","0.173","0.111","0.2","0","0","24","35","35","6","0","0","0"
"1841","10","100","true","0.12","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.49","0.478","0.318","0.173","0.111","0.2","0","0","0","0","0","0","0","100","0"
"1835","10","100","true","0.12","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.482","0.468","0.449","0.173","0.111","0.2","0","0","0","16","35","39","10","0","0"
"1845","10","100","true","0.12","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.461","0.404","0.173","0.111","0.2","0","0","0","0","0","0","0","0","100"
