"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS11-15"
"12/31/2022 04:10:10:480 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"1738","13","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.473","0.471","0.471","0.35","0","0.794","0.089","0","0","101","0","0","0","0","0"
"1740","15","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.534","0.52","0.387","0.35","0","0.789","0.087","0","0","101","0","0","0","0","0"
"1739","14","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.502","0.385","0.35","0","0.772","0.096","0","0","101","0","0","0","0","0"
"1744","14","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.501","0.501","0.4","0","0.778","0.102","0","0","101","0","0","0","0","0"
"1749","14","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.502","0.384","0.4","0","0.772","0.096","0","0","101","0","0","0","0","0"
"1752","12","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.701","0.694","0.69","0.098","0.043","0.779","0.096","0","0","101","0","0","0","0","0"
"1753","13","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.692","0.686","0.687","0.098","0.047","0.807","0.091","0","0","101","0","0","0","0","0"
"1750","15","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.533","0.519","0.387","0.4","0","0.789","0.087","0","0","101","0","0","0","0","0"
"1755","15","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.841","0.832","0.83","0.112","0.043","0.787","0.091","0","0","101","0","0","0","0","0"
"1751","11","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.377","0.363","0.354","0.098","0.042","0.807","0.091","0","0","101","0","0","0","0","0"
"1754","14","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.421","0.409","0.414","0.102","0.047","0.781","0.098","0","0","101","0","0","0","0","0"
"1757","12","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.835","0.793","0.714","0.09","0.048","0.793","0.095","0","0","101","0","0","0","0","0"
"1756","11","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.613","0.638","0.461","0.098","0.045","0.796","0.103","0","0","101","0","0","0","0","0"
"1759","14","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.648","0.615","0.445","0.101","0.046","0.776","0.104","0","0","101","0","0","0","0","0"
"1761","11","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.681","0.676","0.677","0.146","0.05","0.805","0.091","0","0","101","0","0","0","0","0"
"1760","15","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.646","0.602","0.457","0.109","0.046","0.789","0.086","0","0","101","0","0","0","0","0"
"1758","13","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.611","0.605","0.607","0.105","0.051","0.783","0.088","0","0","101","0","0","0","0","0"
"1762","12","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.524","0.522","0.521","0.149","0.044","0.772","0.092","0","0","101","0","0","0","0","0"
"1766","11","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","199","200","0","0.02","0","0.145","0.046","0.795","0.102","0","0","101","0","0","0","0","0"
"1763","13","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.331","0.331","0.329","0.145","0.047","0.809","0.088","0","0","101","0","0","0","0","0"
"1764","14","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.659","0.659","0.656","0.143","0.053","0.782","0.102","0","0","101","0","0","0","0","0"
"1765","15","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.497","0.497","0.154","0.045","0.799","0.096","0","0","101","0","0","0","0","0"
"1767","12","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.318","0.317","0.312","0.142","0.051","0.783","0.094","0","0","101","0","0","0","0","0"
"1768","13","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.534","0.532","0.532","0.147","0.05","0.794","0.089","0","0","101","0","0","0","0","0"
"1769","14","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.403","0.419","0.313","0.15","0.051","0.772","0.096","0","0","101","0","0","0","0","0"
"1770","15","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.637","0.643","0.461","0.156","0.048","0.789","0.087","0","0","101","0","0","0","0","0"
"1771","11","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.507","0.506","0.196","0.05","0.805","0.091","0","0","101","0","0","0","0","0"
"1772","12","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.503","0.503","0.199","0.044","0.772","0.092","0","0","101","0","0","0","0","0"
"1773","13","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.516","0.513","0.514","0.195","0.047","0.809","0.088","0","0","101","0","0","0","0","0"
"1774","14","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.082","0.078","0","0.189","0.057","0.778","0.102","0","0","101","0","0","0","0","0"
"1775","15","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.5","0.5","0.204","0.045","0.799","0.096","0","0","101","0","0","0","0","0"
"1776","11","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.476","0.476","0.387","0.195","0.046","0.795","0.102","0","0","101","0","0","0","0","0"
"1777","12","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.503","0.503","0.192","0.051","0.783","0.094","0","0","101","0","0","0","0","0"
"1778","13","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.488","0.486","0.486","0.197","0.05","0.794","0.089","0","0","101","0","0","0","0","0"
"1779","14","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.489","0.49","0.372","0.2","0.051","0.772","0.096","0","0","101","0","0","0","0","0"
"1780","15","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.54","0.527","0.391","0.206","0.048","0.789","0.087","0","0","101","0","0","0","0","0"
"1781","11","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.246","0.05","0.805","0.091","0","0","101","0","0","0","0","0"
"1783","13","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.515","0.512","0.512","0.245","0.047","0.809","0.088","0","0","101","0","0","0","0","0"
"1782","12","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.505","0.249","0.044","0.772","0.092","0","0","101","0","0","0","0","0"
"1784","14","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.493","0.491","0.491","0.239","0.057","0.778","0.102","0","0","101","0","0","0","0","0"
"1785","15","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.501","0.501","0.254","0.045","0.799","0.096","0","0","101","0","0","0","0","0"
"1787","12","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.5","0.499","0.242","0.051","0.783","0.094","0","0","101","0","0","0","0","0"
"1786","11","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.482","0.481","0.392","0.245","0.046","0.795","0.102","0","0","101","0","0","0","0","0"
"1788","13","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.485","0.482","0.483","0.247","0.05","0.794","0.089","0","0","101","0","0","0","0","0"
