"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS06-10"
"12/31/2022 04:05:05:781 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"2211","6","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.635","0.63","0.631","0.321","0.135","0.782","0.089","0","0","0","101","0","0","0","0"
"2207","7","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.121","0.088","0.012","0.27","0.145","0.794","0.094","0","0","0","101","0","0","0","0"
"2208","8","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.083","0.403","0.004","0.263","0.131","0.798","0.088","0","0","0","101","0","0","0","0"
"2209","9","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.125","0.262","0.042","0.251","0.133","0.798","0.098","0","0","0","101","0","0","0","0"
"2214","9","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.622","0.619","0.619","0.301","0.136","0.805","0.089","0","0","0","101","0","0","0","0"
"2216","6","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.566","0.575","0.511","0.323","0.148","0.802","0.077","0","0","0","101","0","0","0","0"
"2213","8","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.146","0","0.309","0.135","0.809","0.097","0","0","0","101","0","0","0","0"
"2212","7","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.533","0.528","0.521","0.294","0.142","0.796","0.096","0","0","0","101","0","0","0","0"
"2215","10","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.085","0.024","0.002","0.314","0.126","0.785","0.092","0","0","0","101","0","0","0","0"
"2217","7","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.139","0.482","0","0.301","0.142","0.795","0.097","0","0","0","101","0","0","0","0"
"2223","8","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","153","154","0","0.312","0","0.356","0.14","0.807","0.099","0","0","0","101","0","0","0","0"
"2219","9","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.766","0","0.299","0.144","0.801","0.098","0","0","0","101","0","0","0","0"
"2218","8","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.074","0.29","0.003","0.321","0.137","0.793","0.084","0","0","0","101","0","0","0","0"
"2225","10","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","96","97","0","0.059","0","0.362","0.129","0.786","0.092","0","0","0","101","0","0","0","0"
"2221","6","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.055","0","0.371","0.138","0.782","0.086","0","0","0","101","0","0","0","0"
"2220","10","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.091","0.152","0.003","0.314","0.13","0.791","0.093","0","0","0","101","0","0","0","0"
"2226","6","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","93","94","0","0.116","0","0.373","0.148","0.802","0.077","0","0","0","101","0","0","0","0"
"2222","7","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.102","0.099","0.001","0.333","0.149","0.798","0.095","0","0","0","101","0","0","0","0"
"2229","9","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.608","0.597","0.482","0.349","0.144","0.801","0.098","0","0","0","101","0","0","0","0"
"2230","10","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.668","0.653","0.593","0.366","0.127","0.803","0.097","0","0","0","101","0","0","0","0"
"2235","10","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.007","0","0.412","0.129","0.786","0.092","0","0","0","101","0","0","0","0"
"2224","9","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.596","0","0.332","0.131","0.811","0.096","0","0","0","101","0","0","0","0"
"2227","7","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.579","0.581","0.557","0.327","0.155","0.788","0.099","0","0","0","101","0","0","0","0"
"2234","9","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","66","67","0","0.164","0","0.382","0.131","0.811","0.096","0","0","0","101","0","0","0","0"
"2228","8","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.056","0.071","0.002","0.362","0.142","0.786","0.088","0","0","0","101","0","0","0","0"
"2236","6","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.659","0.659","0.638","0.443","0.143","0.797","0.081","0","0","0","101","0","0","0","0"
"2231","6","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.257","0","0.412","0.142","0.783","0.085","0","0","0","101","0","0","0","0"
"2237","7","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.603","0.598","0.598","0.387","0.168","0.781","0.094","0","0","0","101","0","0","0","0"
"2232","7","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.095","0.066","0.002","0.383","0.149","0.798","0.095","0","0","0","101","0","0","0","0"
"2239","9","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.563","0.559","0.451","0.399","0.144","0.801","0.098","0","0","0","101","0","0","0","0"
"2233","8","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.023","0.095","0.001","0.407","0.146","0.794","0.102","0","0","0","101","0","0","0","0"
"2238","8","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.059","0.059","0.003","0.399","0.154","0.786","0.092","0","0","0","101","0","0","0","0"
"2246","6","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.425","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.591","0.553","0.477","0.1","0","0.797","0.081","0","0","0","101","0","0","0","0"
"2240","10","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.535","0.527","0.479","0.422","0.138","0.8","0.096","0","0","0","101","0","0","0","0"
"2241","6","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.425","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.545","0.505","0.422","0.1","0","0.783","0.085","0","0","0","101","0","0","0","0"
"2242","7","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.425","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.542","0.504","0.425","0.1","0","0.798","0.095","0","0","0","101","0","0","0","0"
"2243","8","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.425","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.544","0.507","0.428","0.1","0","0.794","0.102","0","0","0","101","0","0","0","0"
"2244","9","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.425","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.542","0.504","0.425","0.1","0","0.809","0.089","0","0","0","101","0","0","0","0"
"2245","10","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.425","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.546","0.507","0.426","0.1","0","0.786","0.092","0","0","0","101","0","0","0","0"
"2247","7","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.425","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.583","0.52","0.424","0.1","0","0.781","0.094","0","0","0","101","0","0","0","0"
"2249","9","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.425","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.593","0.54","0.435","0.1","0","0.801","0.098","0","0","0","101","0","0","0","0"
"2250","10","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.425","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.549","0.491","0.394","0.1","0","0.8","0.096","0","0","0","101","0","0","0","0"
"2248","8","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.425","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.515","0.492","0.449","0.1","0","0.781","0.096","0","0","0","101","0","0","0","0"
"2251","6","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.425","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.506","0.506","0.15","0","0.783","0.085","0","0","0","101","0","0","0","0"
"2252","7","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.425","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.502","0.502","0.15","0","0.798","0.095","0","0","0","101","0","0","0","0"
"2256","6","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.425","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.553","0.55","0.54","0.15","0","0.797","0.081","0","0","0","101","0","0","0","0"
