"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS12a"
"01/18/2023 08:44:22:948 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"3457","12","101","true","false","normal","0.1375","0.15","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.651","0.638","0.618","0.179","0.118","0.789","0.1","2","8","22","24","31","10","4","0","0","0","0.391","0.226","0.858"
"3456","12","101","false","false","normal","0.125","0.15","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.209","0.096","0.044","0.174","0.107","0.786","0.099","6","10","27","22","22","9","4","1","0","0","0.188","0.202","0.727"
"3458","12","101","false","false","normal","0.1375","0.15","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.536","0.522","0.498","0.176","0.107","0.794","0.101","6","10","27","22","22","9","4","1","0","0","0.62","0.285","0.89"
"3459","12","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.231","0.901","0.022","0.19","0.121","0.788","0.098","2","8","22","24","31","10","4","0","0","0","0.069","0.12","0.731"
"3461","12","101","true","false","normal","0.1625","0.15","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.19","0.314","0.037","0.196","0.119","0.79","0.097","2","8","22","24","31","10","4","0","0","0","0.185","0.262","0.906"
"3460","12","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.183","0.069","0.044","0.183","0.112","0.8","0.097","6","10","27","22","22","9","4","1","0","0","0.251","0.197","0.737"
"3462","12","101","false","false","normal","0.1625","0.15","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.315","0.574","0.06","0.191","0.114","0.795","0.1","6","10","27","22","22","9","4","1","0","0","0.117","0.097","0.599"
"3463","12","101","true","false","normal","0.175","0.15","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.148","0.144","0.024","0.206","0.125","0.791","0.095","2","8","22","24","31","10","4","0","0","0","0.156","0.19","0.821"
"3464","12","101","false","false","normal","0.175","0.15","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.543","0.539","0.498","0.196","0.115","0.796","0.101","6","10","27","22","22","9","4","1","0","0","0.497","0.227","0.782"
"3465","12","101","true","false","normal","0.1875","0.15","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.556","0.538","0.512","0.201","0.133","0.791","0.104","1","8","22","31","19","8","10","2","0","0","0.627","0.19","0.601"
"3466","12","101","false","false","normal","0.1875","0.15","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.57","0.566","0.497","0.205","0.116","0.796","0.101","6","10","27","22","22","9","4","1","0","0","0.416","0.203","0.813"
"3467","12","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.499","0.489","0.48","0.203","0.132","0.788","0.104","1","8","22","31","19","8","10","2","0","0","0.445","0.246","0.843"
"3469","12","101","true","false","normal","0.2125","0.15","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.117","0.261","0.015","0.226","0.129","0.794","0.088","2","7","22","27","23","12","7","0","1","0","0.159","0.205","0.814"
"3468","12","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.278","0.697","0.045","0.211","0.122","0.793","0.099","6","10","27","22","22","9","4","1","0","0","0.102","0.124","0.707"
"3471","12","101","true","false","normal","0.225","0.15","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.12","0.413","0.021","0.239","0.129","0.794","0.088","2","7","22","27","23","12","7","0","1","0","0.125","0.139","0.755"
"3470","12","101","false","false","normal","0.2125","0.15","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.24","0.61","0.043","0.217","0.142","0.794","0.104","5","11","24","26","20","11","3","1","0","0","0.201","0.197","0.755"
"3472","12","101","false","false","normal","0.225","0.15","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.18","0.563","0.021","0.224","0.144","0.798","0.102","5","11","24","26","20","11","3","1","0","0","0.11","0.162","0.809"
"3473","12","101","true","false","normal","0.2375","0.15","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.196","0.743","0.017","0.243","0.125","0.8","0.09","2","7","22","27","23","12","7","0","1","0","0.11","0.115","0.582"
"3474","12","101","false","false","normal","0.2375","0.15","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.207","0.769","0.021","0.238","0.144","0.798","0.099","5","11","24","26","20","11","3","1","0","0","0.092","0.152","0.693"
"3476","12","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.574","0.56","0.54","0.238","0.147","0.791","0.098","5","11","18","17","28","16","3","3","0","0","0.425","0.249","0.873"
"3475","12","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.195","0.548","0.013","0.253","0.129","0.802","0.087","2","7","22","27","23","12","7","0","1","0","0.041","0.123","0.68"
"3477","12","101","true","false","normal","0.2625","0.15","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.335","0.69","0.055","0.267","0.131","0.798","0.089","2","7","22","27","23","12","7","0","1","0","0.105","0.117","0.714"
"3478","12","101","false","false","normal","0.2625","0.15","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.269","0.689","0.03","0.256","0.149","0.788","0.096","5","11","18","17","28","16","3","3","0","0","0.056","0","0.906"
"3479","12","101","true","false","normal","0.275","0.15","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.149","0.558","0.007","0.269","0.132","0.787","0.102","2","9","19","22","25","17","4","3","0","0","0.087","0.162","0.844"
"3480","12","101","false","false","normal","0.275","0.15","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.201","0.624","0.024","0.256","0.146","0.792","0.097","5","11","18","17","28","16","3","3","0","0","0.127","0.116","0.682"
"3481","12","101","true","false","normal","0.2875","0.15","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.31","0.818","0.051","0.283","0.128","0.779","0.096","2","9","19","22","25","17","4","3","0","0","0.093","0.013","0.105"
"3482","12","101","false","false","normal","0.2875","0.15","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.198","0.77","0.014","0.265","0.147","0.792","0.097","6","11","18","18","23","18","4","3","0","0","0.064","0.095","0.603"
"3483","12","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.257","0.749","0.027","0.295","0.128","0.779","0.096","2","9","19","22","25","17","4","3","0","0","0.064","0.024","0.189"
"3484","12","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.081","0.864","0.003","0.271","0.145","0.793","0.095","6","11","18","18","23","18","4","3","0","0","0.023","0.193","0.807"
"3485","12","101","true","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.188","0.54","0.013","0.299","0.146","0.788","0.086","4","7","20","32","18","15","5","0","0","0","0.041","0.124","0.647"
"3488","12","101","false","false","normal","0.325","0.15","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","209","0","0.857","0","0.287","0.141","0.794","0.096","6","11","18","18","23","18","4","3","0","0","0","0","NaN"
"3486","12","101","false","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.896","0","0.284","0.145","0.793","0.095","6","11","18","18","23","18","4","3","0","0","0","0.149","0.604"
"3487","12","101","true","false","normal","0.325","0.15","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.137","0.213","0.009","0.322","0.133","0.772","0.092","1","14","19","26","24","11","4","2","0","0","0.064","0.11","0.708"
"3489","12","101","true","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.102","0.296","0.001","0.334","0.133","0.772","0.092","1","14","19","26","24","11","4","2","0","0","0.046","0.115","0.714"
"3490","12","101","false","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.091","0.756","0.001","0.298","0.144","0.792","0.095","6","11","18","18","23","18","4","3","0","0","0.046","0.144","0.77"
"3491","12","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.084","0.067","0.004","0.347","0.133","0.772","0.092","1","14","19","26","24","11","4","2","0","0","0.064","0.107","0.669"
"3497","12","101","true","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","79","0","0.117","0","0.384","0.133","0.772","0.092","1","14","19","26","24","11","4","2","0","0","0","0","NaN"
"3492","12","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.083","0.646","0.004","0.327","0.154","0.783","0.094","6","11","18","18","23","18","4","3","0","0","0.023","0.119","0.725"
"3499","12","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.041","0","0.397","0.133","0.772","0.092","1","14","19","26","24","11","4","2","0","0","0","0","NaN"
"3495","12","101","true","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","244","0","0.508","0","0.372","0.133","0.772","0.092","1","14","19","26","24","11","4","2","0","0","0","0","NaN"
"3493","12","101","true","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.068","0.203","0.002","0.359","0.133","0.772","0.092","1","14","19","26","24","11","4","2","0","0","0.046","0.085","0.602"
"3494","12","101","false","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.069","0.271","0.002","0.339","0.154","0.783","0.094","6","11","18","18","23","18","4","3","0","0","0.069","0.136","0.789"
