"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS01-05"
"12/31/2022 03:34:45:272 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"1711","1","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.504","0.504","0.25","0","0.795","0.096","0","0","101","0","0","0","0","0"
"1712","2","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.25","0","0.783","0.085","0","0","101","0","0","0","0","0"
"1713","3","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.505","0.506","0.25","0","0.804","0.11","0","0","101","0","0","0","0","0"
"1714","4","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.506","0.506","0.25","0","0.797","0.082","0","0","101","0","0","0","0","0"
"1715","5","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.25","0","0.789","0.097","0","0","101","0","0","0","0","0"
"1716","1","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.501","0.501","0.25","0","0.803","0.081","0","0","101","0","0","0","0","0"
"1717","2","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.519","0.516","0.451","0.25","0","0.806","0.1","0","0","101","0","0","0","0","0"
"1718","3","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.49","0.488","0.488","0.25","0","0.8","0.104","0","0","101","0","0","0","0","0"
"1719","4","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.525","0.526","0.494","0.25","0","0.785","0.087","0","0","101","0","0","0","0","0"
"1721","1","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.505","0.3","0","0.795","0.096","0","0","101","0","0","0","0","0"
"1720","5","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.536","0.532","0.464","0.25","0","0.794","0.088","0","0","101","0","0","0","0","0"
"1722","2","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.3","0","0.783","0.085","0","0","101","0","0","0","0","0"
"1723","3","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.505","0.506","0.3","0","0.804","0.11","0","0","101","0","0","0","0","0"
"1725","5","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.3","0","0.789","0.097","0","0","101","0","0","0","0","0"
"1724","4","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.3","0","0.797","0.082","0","0","101","0","0","0","0","0"
"1726","1","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.501","0.501","0.3","0","0.803","0.081","0","0","101","0","0","0","0","0"
"1727","2","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.519","0.516","0.451","0.3","0","0.806","0.1","0","0","101","0","0","0","0","0"
"1728","3","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.491","0.488","0.488","0.3","0","0.8","0.104","0","0","101","0","0","0","0","0"
"1729","4","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.525","0.526","0.492","0.3","0","0.785","0.087","0","0","101","0","0","0","0","0"
"1731","1","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.505","0.35","0","0.795","0.096","0","0","101","0","0","0","0","0"
"1730","5","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.535","0.532","0.466","0.3","0","0.794","0.088","0","0","101","0","0","0","0","0"
"1732","2","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.35","0","0.783","0.085","0","0","101","0","0","0","0","0"
"1733","3","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.35","0","0.804","0.11","0","0","101","0","0","0","0","0"
"1741","1","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.001","0","0.4","0","0.795","0.096","0","0","101","0","0","0","0","0"
"1742","2","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.003","0","0.4","0","0.783","0.085","0","0","101","0","0","0","0","0"
"1734","4","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.506","0.506","0.35","0","0.797","0.082","0","0","101","0","0","0","0","0"
"1744","4","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.007","0","0.4","0","0.797","0.082","0","0","101","0","0","0","0","0"
"1743","3","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","29","0","0.006","0","0.4","0","0.804","0.11","0","0","101","0","0","0","0","0"
"1735","5","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.506","0.506","0.35","0","0.789","0.097","0","0","101","0","0","0","0","0"
"1746","1","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","19","0","0.089","0","0.4","0","0.803","0.081","0","0","101","0","0","0","0","0"
"1745","5","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","27","0","0.021","0","0.4","0","0.789","0.097","0","0","101","0","0","0","0","0"
"1747","2","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","26","0","0.039","0","0.4","0","0.806","0.1","0","0","101","0","0","0","0","0"
"1748","3","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.034","0","0.4","0","0.8","0.104","0","0","101","0","0","0","0","0"
"1736","1","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.5","0.501","0.35","0","0.803","0.081","0","0","101","0","0","0","0","0"
"1738","3","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.492","0.489","0.489","0.35","0","0.8","0.104","0","0","101","0","0","0","0","0"
"1737","2","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.519","0.516","0.451","0.35","0","0.806","0.1","0","0","101","0","0","0","0","0"
"1739","4","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.525","0.526","0.491","0.35","0","0.785","0.087","0","0","101","0","0","0","0","0"
"1740","5","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.536","0.532","0.466","0.35","0","0.794","0.088","0","0","101","0","0","0","0","0"
"1749","4","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.524","0.525","0.491","0.4","0","0.785","0.087","0","0","101","0","0","0","0","0"
"1750","5","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.535","0.532","0.464","0.4","0","0.794","0.088","0","0","101","0","0","0","0","0"
"1751","1","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.446","0.443","0.446","0.103","0.046","0.8","0.095","0","0","101","0","0","0","0","0"
"1752","2","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.478","0.47","0.456","0.109","0.047","0.781","0.087","0","0","101","0","0","0","0","0"
"1753","3","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.532","0.527","0.532","0.109","0.044","0.804","0.11","0","0","101","0","0","0","0","0"
"1755","5","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.597","0.596","0.594","0.1","0.038","0.795","0.095","0","0","101","0","0","0","0","0"
"1754","4","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.305","0.302","0.303","0.099","0.043","0.802","0.086","0","0","101","0","0","0","0","0"
"1756","1","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.553","0.546","0.546","0.103","0.048","0.802","0.089","0","0","101","0","0","0","0","0"
