"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS01-05"
"12/31/2022 03:34:45:272 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"483","3","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","27","0","0.009","0","0.418","0.088","0.804","0.11","0","101","0","0","0","0","0","0"
"484","4","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.028","0","0.406","0.091","0.797","0.082","0","101","0","0","0","0","0","0"
"485","5","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","25","0","0.011","0","0.403","0.083","0.789","0.097","0","101","0","0","0","0","0","0"
"486","1","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","17","18","0","0.048","0","0.406","0.105","0.803","0.081","0","101","0","0","0","0","0","0"
"464","4","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","248","249","0","0.537","0","0.306","0.091","0.797","0.082","0","101","0","0","0","0","0","0"
"458","3","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.195","0.589","0.013","0.237","0.101","0.8","0.104","0","101","0","0","0","0","0","0"
"487","2","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.053","0","0.401","0.098","0.806","0.1","0","101","0","0","0","0","0","0"
"460","5","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.011","0.658","0","0.263","0.092","0.794","0.088","0","101","0","0","0","0","0","0"
"488","3","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.039","0","0.387","0.101","0.8","0.104","0","101","0","0","0","0","0","0"
"489","4","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.098","0","0.419","0.097","0.785","0.087","0","101","0","0","0","0","0","0"
"490","5","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.016","0","0.413","0.092","0.794","0.088","0","101","0","0","0","0","0","0"
"465","5","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.014","0.667","0","0.303","0.083","0.789","0.097","0","101","0","0","0","0","0","0"
"468","3","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.084","0.137","0.001","0.287","0.101","0.8","0.104","0","101","0","0","0","0","0","0"
"491","1","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.257","0.138","0.072","0.159","0.114","0.803","0.09","0","101","0","0","0","0","0","0"
"493","3","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.218","0.597","0.026","0.17","0.103","0.804","0.099","0","101","0","0","0","0","0","0"
"492","2","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.235","0.188","0.063","0.168","0.108","0.784","0.099","0","101","0","0","0","0","0","0"
"495","5","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.232","0.202","0.074","0.151","0.106","0.794","0.085","0","101","0","0","0","0","0","0"
"496","1","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.169","0.083","0.029","0.174","0.107","0.804","0.081","0","101","0","0","0","0","0","0"
"494","4","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.548","0.53","0.51","0.157","0.109","0.799","0.085","0","101","0","0","0","0","0","0"
"498","3","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.771","0.764","0.734","0.161","0.098","0.802","0.083","0","101","0","0","0","0","0","0"
"497","2","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.577","0.572","0.5","0.166","0.114","0.78","0.092","0","101","0","0","0","0","0","0"
"499","4","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.16","0.084","0.037","0.171","0.109","0.788","0.093","0","101","0","0","0","0","0","0"
"502","2","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.675","0.663","0.647","0.178","0.11","0.79","0.083","0","101","0","0","0","0","0","0"
"500","5","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.288","0.615","0.04","0.192","0.124","0.791","0.084","0","101","0","0","0","0","0","0"
"501","1","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.247","0.269","0.06","0.169","0.113","0.791","0.091","0","101","0","0","0","0","0","0"
"503","3","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.171","0.28","0.02","0.209","0.116","0.806","0.101","0","101","0","0","0","0","0","0"
"504","4","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.433","0.403","0.379","0.179","0.11","0.801","0.086","0","101","0","0","0","0","0","0"
"505","5","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.206","0.114","0.027","0.17","0.107","0.795","0.091","0","101","0","0","0","0","0","0"
"506","1","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.087","0.617","0","0.208","0.104","0.798","0.089","0","101","0","0","0","0","0","0"
"507","2","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.211","0.081","0.04","0.188","0.115","0.785","0.094","0","101","0","0","0","0","0","0"
"508","3","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.186","0.097","0.058","0.206","0.125","0.809","0.091","0","101","0","0","0","0","0","0"
"510","5","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.221","0.78","0.014","0.212","0.126","0.803","0.093","0","101","0","0","0","0","0","0"
"511","1","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.13","0.636","0","0.202","0.111","0.805","0.089","0","101","0","0","0","0","0","0"
"512","2","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.191","0.092","0.038","0.219","0.119","0.785","0.094","0","101","0","0","0","0","0","0"
"513","3","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.177","0.058","0.04","0.231","0.13","0.816","0.097","0","101","0","0","0","0","0","0"
"509","4","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.242","0.192","0.051","0.173","0.111","0.798","0.096","0","101","0","0","0","0","0","0"
"514","4","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.157","0.217","0.023","0.224","0.129","0.794","0.087","0","101","0","0","0","0","0","0"
"515","5","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.225","0.659","0.03","0.215","0.116","0.794","0.095","0","101","0","0","0","0","0","0"
"516","1","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.281","0.73","0.038","0.248","0.124","0.803","0.088","0","101","0","0","0","0","0","0"
"518","3","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.278","0.881","0.035","0.206","0.128","0.811","0.091","0","101","0","0","0","0","0","0"
"517","2","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.281","0.501","0.044","0.213","0.124","0.792","0.091","0","101","0","0","0","0","0","0"
"519","4","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.149","0.168","0.029","0.235","0.129","0.784","0.093","0","101","0","0","0","0","0","0"
"520","5","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.348","0.871","0.057","0.224","0.13","0.807","0.088","0","101","0","0","0","0","0","0"
"521","1","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.128","0.116","0.016","0.258","0.128","0.806","0.098","0","101","0","0","0","0","0","0"
"529","4","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","49","50","0","0.021","0","0.285","0.129","0.784","0.093","0","101","0","0","0","0","0","0"
