"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS01-05"
"12/31/2022 03:34:45:272 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"3668","3","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.488","0.485","0.485","0.2","0","0.8","0.104","0","0","0","0","101","0","0","0"
"3669","4","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.526","0.527","0.492","0.2","0","0.785","0.087","0","0","0","0","101","0","0","0"
"3670","5","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.533","0.467","0.2","0","0.794","0.088","0","0","0","0","101","0","0","0"
"3671","1","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.504","0.504","0.25","0","0.795","0.096","0","0","0","0","101","0","0","0"
"3672","2","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.25","0","0.783","0.085","0","0","0","0","101","0","0","0"
"3673","3","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.505","0.506","0.25","0","0.804","0.11","0","0","0","0","101","0","0","0"
"3674","4","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.506","0.506","0.25","0","0.797","0.082","0","0","0","0","101","0","0","0"
"3675","5","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.25","0","0.789","0.097","0","0","0","0","101","0","0","0"
"3676","1","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.501","0.501","0.25","0","0.803","0.081","0","0","0","0","101","0","0","0"
"3677","2","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.519","0.516","0.454","0.25","0","0.806","0.1","0","0","0","0","101","0","0","0"
"3678","3","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.49","0.488","0.488","0.25","0","0.8","0.104","0","0","0","0","101","0","0","0"
"3679","4","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.525","0.526","0.492","0.25","0","0.785","0.087","0","0","0","0","101","0","0","0"
"3680","5","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.536","0.532","0.465","0.25","0","0.794","0.088","0","0","0","0","101","0","0","0"
"3681","1","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.505","0.3","0","0.795","0.096","0","0","0","0","101","0","0","0"
"3682","2","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.3","0","0.783","0.085","0","0","0","0","101","0","0","0"
"3683","3","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.505","0.506","0.3","0","0.804","0.11","0","0","0","0","101","0","0","0"
"3684","4","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.3","0","0.797","0.082","0","0","0","0","101","0","0","0"
"3685","5","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.3","0","0.789","0.097","0","0","0","0","101","0","0","0"
"3686","1","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.501","0.501","0.3","0","0.803","0.081","0","0","0","0","101","0","0","0"
"3687","2","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.519","0.516","0.452","0.3","0","0.806","0.1","0","0","0","0","101","0","0","0"
"3688","3","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.491","0.488","0.488","0.3","0","0.8","0.104","0","0","0","0","101","0","0","0"
"3689","4","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.525","0.526","0.492","0.3","0","0.785","0.087","0","0","0","0","101","0","0","0"
"3690","5","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.535","0.532","0.465","0.3","0","0.794","0.088","0","0","0","0","101","0","0","0"
"3691","1","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.505","0.35","0","0.795","0.096","0","0","0","0","101","0","0","0"
"3692","2","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.35","0","0.783","0.085","0","0","0","0","101","0","0","0"
"3693","3","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.35","0","0.804","0.11","0","0","0","0","101","0","0","0"
"3695","5","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.506","0.506","0.35","0","0.789","0.097","0","0","0","0","101","0","0","0"
"3694","4","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.507","0.35","0","0.797","0.082","0","0","0","0","101","0","0","0"
"3696","1","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.5","0.501","0.35","0","0.803","0.081","0","0","0","0","101","0","0","0"
"3697","2","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.519","0.516","0.452","0.35","0","0.806","0.1","0","0","0","0","101","0","0","0"
"3698","3","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.492","0.489","0.489","0.35","0","0.8","0.104","0","0","0","0","101","0","0","0"
"3699","4","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.525","0.526","0.492","0.35","0","0.785","0.087","0","0","0","0","101","0","0","0"
"3700","5","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.536","0.532","0.466","0.35","0","0.794","0.088","0","0","0","0","101","0","0","0"
"3701","1","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.504","0.504","0.4","0","0.795","0.096","0","0","0","0","101","0","0","0"
"3702","2","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.4","0","0.783","0.085","0","0","0","0","101","0","0","0"
"3703","3","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.505","0.506","0.4","0","0.804","0.11","0","0","0","0","101","0","0","0"
"3704","4","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.506","0.506","0.4","0","0.797","0.082","0","0","0","0","101","0","0","0"
"3705","5","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.4","0","0.789","0.097","0","0","0","0","101","0","0","0"
"3706","1","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.5","0.501","0.4","0","0.803","0.081","0","0","0","0","101","0","0","0"
"3707","2","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.518","0.515","0.45","0.4","0","0.806","0.1","0","0","0","0","101","0","0","0"
"3708","3","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.492","0.49","0.49","0.4","0","0.8","0.104","0","0","0","0","101","0","0","0"
"3709","4","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.524","0.525","0.491","0.4","0","0.785","0.087","0","0","0","0","101","0","0","0"
"3710","5","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.535","0.532","0.463","0.4","0","0.794","0.088","0","0","0","0","101","0","0","0"
"3713","3","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.532","0.527","0.532","0.109","0.044","0.804","0.11","0","0","0","0","101","0","0","0"
"3712","2","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.745","0.738","0.737","0.109","0.047","0.781","0.087","0","0","0","0","101","0","0","0"
"3711","1","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.448","0.443","0.444","0.103","0.046","0.8","0.095","0","0","0","0","101","0","0","0"
