"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart21LONG01"
"03/11/2022 06:11:45:355 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","id_threshold","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"382","1","1","true","3650","3650","0.22","0.45","13","0.27","vaguely-speak","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","53.24806201550388","0.639509435364458","0.31644215608316734","1.832000968992248","0.618","0.618","-0.057209302303784085","0.620390724616134","0.5559999999999964","-0.68","0.5560000000000002"
"378","1","1","true","3650","3650","0.22","0.45","13","0.27","openly-listen","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","54.162790697674396","0.43867765982322887","0.3758603483528686","1.8462936046511629","0.468","0.468","-0.11402728651422915","0.4883593160087844","0.12699999999999978","-0.5991539767527202","0.38508331686837916"
"371","1","1","true","3650","3650","0.22","0.45","13","0.27","openly-listen","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170544","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","52.364341085271306","0.40649696549429876","0.38805448048538144","1.8181928294573644","0.543","0.549","-0.15685101390126435","0.5594327588867447","0.06770364265990413","-0.7183506286396647","0.40786029697000237"
"384","1","1","true","3650","3650","0.22","0.45","13","0.27","vaguely-speak","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","52.34883720930231","0.7146982021247383","0.3052656547124572","1.817950581395349","0.685","0.685","-0.050186046500929234","0.6881518474369939","0.6299999999999963","-0.741","0.6299999999999999"
"386","1","1","true","3650","3650","0.22","0.45","13","0.27","vaguely-speak","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170544","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","53.14728682170545","0.8065818109914359","0.37419642720229335","1.8304263565891472","0.667","0.667","-0.0678294572205613","0.669580280571185","0.5939999999999963","-0.74","0.594"
"385","1","1","true","3650","3650","0.22","0.45","13","0.27","vaguely-speak","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170544","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","53.14728682170543","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.612","0.612","-0.08325581388670968","0.6143675137425499","0.5239999999999964","-0.7","0.524"
"361","1","1","true","3650","3650","0.22","0.45","13","0.27","openly-listen","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","53.14728682170543","0.8065818109914359","0.3741964272022936","1.8304263565891472","0.648","0.647","-0.05045823933307273","0.6594069064993688","0.5258307300546996","-0.7314343875432487","0.5887710207408774"
"370","1","1","true","3650","3650","0.22","0.45","13","0.27","openly-listen","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170544","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","55.47286821705427","0.5253903508985557","0.3873618209516836","1.866763565891473","0.518","0.512","-0.15826196359037778","0.5418068201743286","0.06091384140721359","-0.6981284977222879","0.3644181501327756"
"363","1","1","true","3650","3650","0.22","0.45","13","0.27","openly-listen","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","53.14728682170544","0.8065818109914357","0.3741964272022936","1.8304263565891472","0","0","-0.6688896138510071","0.19893332687171858","-0.6999556754517772","-0.7043719763990893","-0.6989813438808574"
"387","1","1","true","3650","3650","0.22","0.45","13","0.27","vaguely-speak","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170544","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","53.147286821705436","0.8065818109914353","0.3741964272022934","1.8304263565891472","0.661","0.661","-0.06287596891847519","0.6635570695830554","0.5929999999999963","-0.729","0.593"
"362","1","1","true","3650","3650","0.22","0.45","13","0.27","openly-listen","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","53.14728682170542","0.8065818109914353","0.3741964272022936","1.8304263565891472","0.047","0.016","-0.39096574136838297","0.15350726387774746","-0.41728057146655984","-0.43042353530430144","-0.39778835158005027"
"388","1","1","true","3650","3650","0.22","0.45","13","0.27","vaguely-speak","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170544","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","53.5891472868217","0.6933771178946159","0.3218019222515981","1.837330426356589","0.615","0.615","-0.0677286821474742","0.6178810534014039","0.5429999999999964","-0.688","0.543"
"389","1","1","true","3650","3650","0.22","0.45","13","0.27","vaguely-speak","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170544","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","52.542635658914755","0.7174077124194708","0.3131221193057631","1.8209786821705427","0.662","0.662","-0.04886821702537239","0.6645609380247457","0.6079999999999963","-0.716","0.608"
"391","1","1","true","3650","3650","0.22","0.45","13","0.27","vaguely-speak","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","53.14728682170544","0.8065818109914353","0.3741964272022936","1.8304263565891472","0.605","0.605","-0.08293023246542124","0.607194421513746","0.5079999999999978","-0.702","0.508"
"390","1","1","true","3650","3650","0.22","0.45","13","0.27","vaguely-speak","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170544","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","52.51162790697674","0.7416066692761436","0.31661330698407925","1.8204941860465116","0.684","0.684","-0.041193798429484146","0.6871479789599886","0.6379999999999963","-0.731","0.638"
"392","1","1","true","3650","3650","0.22","0.45","13","0.27","vaguely-speak","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","53.147286821705414","0.8065818109914356","0.37419642720229346","1.8304263565891472","0.677","0.677","-0.06575193770572474","0.679618965569644","0.6059999999999963","-0.748","0.606"
"364","1","1","true","3650","3650","0.22","0.45","13","0.27","openly-listen","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","55.294573643410864","0.6787550027749776","0.37513661450831387","1.8639777131782946","0.499","0.49","-0.16794019680510952","0.5238891760584511","0.28345813650289703","-0.7028291551164823","0.32832351208465504"
"365","1","1","true","3650","3650","0.22","0.45","13","0.27","openly-listen","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","53.472868217054256","0.4260226115176993","0.3603298445179259","1.835513565891473","0.466","0.467","-0.09335428588154866","0.48223709265126374","0.0668876543758609","-0.5736287198637011","0.3984771651690244"
"393","1","1","true","3650","3650","0.22","0.45","13","0.27","vaguely-speak","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","53.147286821705436","0.8065818109914354","0.3741964272022938","1.8304263565891472","0.667","0.667","-0.06482945649946031","0.6695802812895072","0.5969999999999963","-0.7369999999999999","0.597"
"395","1","1","true","3650","3650","0.22","0.45","13","0.27","vaguely-speak","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","52.6124031007752","0.6912980389061786","0.3121481719286818","1.8220687984496124","0.691","0.691","-0.04513953486988243","0.6941750583585137","0.640999999999999","-0.742","0.641"
"394","1","1","true","3650","3650","0.22","0.45","13","0.27","vaguely-speak","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","53.28682170542635","0.6884975839359327","0.3119764012432649","1.832606589147287","0.621","0.621","-0.042682170527082265","0.6239042643123108","0.5739999999999963","-0.669","0.574"
