"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart42"
"03/24/2022 11:13:53:457 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"228","1","1","true","0.43","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999995","0.8241136315178847","0.8430894852820637","1.1875","0.563","0.568","-0.09481385648218803","0.5704467359268114","0.06481038267154267","-0.6668313236945189","0.4735702239134477"
"223","1","1","true","0.43","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12","0.8269073830594259","0.8524994595420936","1.1875","0.597","0.597","-0.06653825717668618","0.6102272821557626","0.1782454292829283","-0.6853660676826532","0.5349786190200625"
"216","1","1","true","0.43","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8292255200539028","0.8637409299169488","1.1875","0.588","0.599","-0.07665327267929944","0.6204077845544097","0.11500967563039088","-0.7096373248042581","0.5418084834348729"
"210","1","1","true","0.43","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.015503875968994","0.8391488026356133","0.8890564349246901","1.1877422480620154","0.485","0.488","-0.13853080451878166","0.6574146629528712","0.06258018046947741","-0.8469384799762469","0.5970111365977855"
"225","1","1","true","0.43","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12","0.8289267859575548","0.8473825517176738","1.1875","0.58","0.585","-0.11064612698850358","0.5924425902295155","0.06632955583411368","-0.7018527580435074","0.48075005439773566"
"217","1","1","true","0.43","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.827679677108744","0.8579659138427391","1.1875","0.585","0.578","-0.05699278778845186","0.6027774825840184","0.0583298183237792","-0.6585872311909751","0.5489998451779194"
"222","1","1","true","0.43","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12","0.8269335661606357","0.8531944075867729","1.1875","0.621","0.622","-0.08026570929510861","0.634737400510743","0.18824478351210477","-0.7248318658918136","0.5460899747276007"
"229","1","1","true","0.43","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999993","0.8240374150164924","0.8431772572508084","1.1875","0.54","0.549","-0.10049878068424507","0.5525946753499552","0.05919970260327441","-0.6533775993069562","0.44878488361364727"
"220","1","1","true","0.43","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8287536102736838","0.8601982083602723","1.1875","0.529","0.548","-0.1570544212413452","0.56377244611924","0.1019999982515324","-0.7232010835741791","0.4087968051467862"
"227","1","1","true","0.43","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8258027240364608","0.8487871651769875","1.1875","0.54","0.544","-0.11184834966789513","0.5571226043188625","0.054103320800834465","-0.6652196655232803","0.4425142155497016"
"221","1","1","true","0.43","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12","0.827201678191172","0.8542018235475355","1.1875","0.571","0.567","-0.0948574653720027","0.5832171216788911","0.05200121151922244","-0.6862393968437408","0.48626129692850667"
"219","1","1","true","0.43","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.828610195671566","0.8606698109943345","1.1875","0.521","0.534","-0.11391219947437277","0.5540142240704713","0.1529999916352511","-0.6755375161297368","0.43403998440817715"
"230","1","1","true","0.43","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8253724886927448","0.8462716658512127","1.1875","0.537","0.55","-0.10269071762560607","0.5577374659863414","0.061671801801560545","-0.6626150693251938","0.4501472298180999"
"231","1","1","true","0.43","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8233554116232317","0.8405412277397496","1.1875","0.534","0.543","-0.10500581387841118","0.5465624052856569","0.06336028706876635","-0.6518197699078689","0.4377391326701222"
"232","1","1","true","0.43","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999995","0.8276334748337281","0.842027313926997","1.1875","0.544","0.554","-0.09731430984272949","0.5575617317916159","0.1407432660293162","-0.6559056647455881","0.4576720841178843"
"209","1","1","true","0.43","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.046511627906977","0.8448704879794359","0.8984913550790778","1.1882267441860466","0.447","0.395","-0.11940816336965432","0.6064912572945432","0.050755932033253424","-0.6176693495951734","0.6035332861658187"
"233","1","1","true","0.43","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.8240494840078982","0.842002134378644","1.1875","0.524","0.532","-0.09697240714192859","0.5360596855803883","0.08209207075525744","-0.6327330874962054","0.4355618938307001"
"234","1","1","true","0.43","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.8232749784562575","0.8392702715245567","1.1875","0.541","0.55","-0.09737224212877299","0.5529440163417144","0.15460867792530186","-0.6497759148312386","0.45238704926478623"
"240","1","1","true","0.44","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000004","0.8313011065662899","0.874157581265244","1.1875","0.529","0.522","-0.1254189458018336","0.5758507574515166","0.22146796754852044","-0.7502952740682394","0.420600348613573"
"247","1","1","true","0.44","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000002","0.8305856164225051","0.852304661329196","1.1875","0.579","0.578","-0.09834055491119037","0.5927385295276393","0.05623320736409032","-0.6906593479248853","0.4945371884835392"
"251","1","1","true","0.44","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999996","0.8254174397307675","0.8480790220070991","1.1875","0.588","0.589","-0.08980624891174063","0.5994390064066326","0.180192587293033","-0.6978694408793888","0.49952106575339894"
