"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart31"
"03/16/2022 04:10:42:233 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","conformity-level","id_threshold","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"937","103","true","4","0.22","0.45","0.59","1.08","0.95","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9039326628159726","0.8123083476595628","1.1875","0.286","0.089","0.014108527131782952","-0.04102325581395347","0.018170542635658916","0.04463565891472869","0.5436789930692972","0.5596623488921171","0.558177140957944","0.5832158548993741","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","12.000000000000002","0.9039326628159724","0.8123083476595627","1.1875","0.172","0.134","0.004908583515170977","-0.04695405001183253","0.06718398339644344","0.055887733383949846","0.3274118368425849","0.28530747685839036","0.3142638497749258","0.5164369512873923","-0.151","-0.007115519986778884","-0.151","-0.007115519986778884","-0.17793131079632632","-0.09516275968334051","-0.17793131079632632","-0.09516275968334051","0.21500726105172668","0.028800917319273447","0.21500726105172668","0.028800917319273447"
"939","103","true","4","0.22","0.45","0.59","1.08","0.95","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9370755327354627","0.8148929231670318","1.1875","0.286","0.089","0.014108527131782952","-0.04102325581395347","0.018170542635658916","0.04463565891472869","0.5436789930692972","0.5596623488921171","0.558177140957944","0.5832158548993741","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","11.999999999999995","0.9370755327354631","0.8148929231670315","1.1875","0.191","0.146","-0.0024665929048730043","-0.0642369994294241","0.10449125772469138","0.12348972300601667","0.37544118670744214","0.2612085869978199","0.30614781653785283","0.5206656095300586","-0.21458792016800463","-0.04401377299740978","-0.21458792016800463","-0.04401377299740978","-0.2629602793339719","-0.07642116949474403","-0.2629602793339719","-0.07642116949474403","0.30591066194389877","-0.027706537885763036","0.30591066194389877","-0.027706537885763036"
"942","103","true","4","0.22","0.45","0.59","1.08","0.95","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.24031007751939","0.7891150939111391","0.38346472079713434","1.8318798449612403","0.283","0.089","0.014108527131782945","-0.041023255813953476","0.018170542635658912","0.04463565891472871","0.5436789930692971","0.5596623488921171","0.5581771409579441","0.583215854899374","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","53.240310077519375","0.7891150939111391","0.38346472079713445","1.8318798449612403","0","0.013","0.0930751096448777","0.06346450240050744","0.07958527748460299","0.04826457153613324","0.04029422508416939","0.049380542928984236","0.036290871632919365","0.0419903745587518","0.08332703180197622","0.05097823526049799","0.08332703180197622","0.05097823526049799","0.07543365616504556","0.04324624177410559","0.07543365616504556","0.04324624177410559","0.10232277476173525","0.07108094297034051","0.10232277476173525","0.07108094297034051"
"921","103","true","4","0.22","0.45","0.49","0.648","0.95","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9039326628159727","0.8123083476595627","1.1875","0.286","0.089","0.014108527131782943","-0.041023255813953496","0.01817054263565891","0.044635658914728676","0.5436789930692972","0.559662348892117","0.5581771409579441","0.5832158548993741","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","12.085271317829454","0.8664316494205557","0.8823132876771825","1.1888323643410852","0.194","0.163","0.03121473007557955","-0.08816294165411911","0.06484715053485715","0.06705988223585167","0.3444264838556623","0.29625767108259093","0.3321482000073051","0.5189147574868225","0.14","-0.1","0.14","-0.1","-0.18856056749679623","-0.19151580548783065","-0.18856056749679623","-0.19151580548783065","0.25201463304884386","0.024221891281986332","0.25201463304884386","0.024221891281986332"
"941","103","true","4","0.22","0.45","0.59","1.08","0.95","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9039326628159726","0.8123083476595628","1.1875","0.286","0.089","0.014108527131782952","-0.04102325581395347","0.018170542635658916","0.04463565891472869","0.5436789930692972","0.5596623488921171","0.558177140957944","0.5832158548993741","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","12.000000000000002","0.9039326628159726","0.812308347659563","1.1875","0","0","0.08797123531759253","0.09246388207240572","0.08167706787145619","-0.0063392025486481525","0.03906469886574042","0.03629228073277152","0.029181673057052486","0.032440648703288735","0.0853173177799966","0.09067015837611328","0.0853173177799966","0.09067015837611328","0.08109609019456213","0.08756055411572045","0.08109609019456213","0.08756055411572045","0.08733985182842646","0.09178478934124498","0.08733985182842646","0.09178478934124498"
"944","103","true","4","0.22","0.45","0.59","1.08","0.95","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","71.80620155038758","0.8767022346385538","0.6330360113641728","2.121971899224806","0.283","0.089","0.014108527131782945","-0.041023255813953476","0.018170542635658912","0.04463565891472871","0.5436789930692971","0.5596623488921171","0.5581771409579441","0.583215854899374","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","71.80620155038758","0.8767022346385538","0.6330360113641729","2.121971899224806","0","0.025","0.07946078641808822","0.10562644425514958","0.09698334138568643","0.00672630967706767","0.044510884302638415","0.0577381779423496","0.040343014905578796","0.04294293161376036","0.06864012414742249","0.09259589376499133","0.06864012414742249","0.09259589376499133","0.050643152096939856","0.06820661766582697","0.050643152096939856","0.06820661766582697","0.10252714736830934","0.1325964002930591","0.10252714736830934","0.1325964002930591"
"923","103","true","4","0.22","0.45","0.49","0.648","0.95","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9370755327354632","0.8148929231670317","1.1875","0.286","0.089","0.014108527131782943","-0.041023255813953496","0.01817054263565891","0.044635658914728676","0.5436789930692972","0.559662348892117","0.5581771409579441","0.5832158548993741","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","12.069767441860467","0.8636255484772118","0.8814244713197822","1.1885901162790697","0.201","0.183","0.05064389317361983","-0.0454435581105015","0.0374128963560996","0.10970783970440923","0.3785328999497245","0.3056691556067479","0.3368030554355837","0.5333676704888687","0.215","-0.09544200881673012","0.215","-0.09544200881673012","-0.23916504778932154","-0.12818705920066908","-0.23916504778932154","-0.12818705920066908","0.32547612615236515","0.05070925089825053","0.32547612615236515","0.05070925089825053"
"948","103","true","4","0.22","0.45","0.59","0.648","0.5","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","71.80620155038758","0.8767022346385538","0.6330360113641728","2.121971899224806","0.283","0.089","0.014108527131782945","-0.041023255813953476","0.018170542635658912","0.04463565891472871","0.5436789930692971","0.5596623488921171","0.5581771409579441","0.583215854899374","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","51.829457364341074","0.3371527848276918","0.5477350765608218","1.8098352713178294","0.203","0.161","0.08848626335493956","-0.046242589689344006","0.215111441509657","-0.01664060896156784","0.29881649858203063","0.3452611705415489","0.38102489461030464","0.5331250687476454","0.07751813067087236","-0.06343935830507016","0.07751813067087236","-0.06343935830507016","0.020887586869699618","-0.2525746101956936","0.020887586869699618","-0.2525746101956936","0.21177092679798382","0.20679463875897613","0.21177092679798382","0.20679463875897613"
"943","103","true","4","0.22","0.45","0.59","1.08","0.95","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9370755327354627","0.8148929231670318","1.1875","0.286","0.089","0.014108527131782952","-0.04102325581395347","0.018170542635658916","0.04463565891472869","0.5436789930692972","0.5596623488921171","0.558177140957944","0.5832158548993741","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","12.000000000000004","0.9370755327354631","0.8148929231670319","1.1875","0","0","0.12902622204569045","0.0916996502458964","0.10867360912906124","-0.011215900854270766","0.034751889284970625","0.0408526441287951","0.027945441677121333","0.03203927394724531","0.1265133822495977","0.08877685150876702","0.1265133822495977","0.08877685150876702","0.12407886811581875","0.08553844870417493","0.12407886811581875","0.08553844870417493","0.12823418776919637","0.09100061322688163","0.12823418776919637","0.09100061322688163"
"946","103","true","4","0.22","0.45","0.59","0.648","0.5","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.24031007751939","0.7891150939111391","0.38346472079713434","1.8318798449612403","0.283","0.089","0.014108527131782945","-0.041023255813953476","0.018170542635658912","0.04463565891472871","0.5436789930692971","0.5596623488921171","0.5581771409579441","0.583215854899374","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","53.860465116279045","0.3396633919415569","0.5606165520482075","1.8415697674418605","0.221","0.172","-0.2068202054810308","-0.25498843300722773","0.12272866665810603","0.13988033136436664","0.4022929859890535","0.41379305011261946","0.3538934534376581","0.45009210406983025","-0.279","-0.288","-0.279","-0.288","-0.5304790676501889","-0.6315562830428333","-0.5304790676501889","-0.6315562830428333","0.011946104971669699","0.08568376917584347","0.011946104971669699","0.08568376917584347"
"950","103","true","4","0.22","0.45","0.59","0.648","0.5","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.24031007751939","0.7891150939111391","0.38346472079713434","1.8318798449612403","0.283","0.089","0.014108527131782945","-0.041023255813953476","0.018170542635658912","0.04463565891472871","0.5436789930692971","0.5596623488921171","0.5581771409579441","0.583215854899374","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","55.93023255813955","0.563903977022522","0.408538633214179","1.8739098837209303","0","0.009","0.0728414477481853","0.043847245000704534","0.09774733526954706","-0.009669562728911753","0.04546306771696525","0.05306830869174129","0.038418457938302564","0.0428591216534166","0.06418691463809678","0.037300941205443354","0.06418691463809678","0.037300941205443354","0.0592805443886355","0.03175530414583064","0.0592805443886355","0.03175530414583064","0.07634521493921316","0.04304163794400079","0.07634521493921316","0.04304163794400079"
"960","103","true","4","0.22","0.45","0.59","0.648","0.95","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","71.80620155038758","0.8767022346385538","0.6330360113641728","2.121971899224806","0.283","0.089","0.014108527131782945","-0.041023255813953476","0.018170542635658912","0.04463565891472871","0.5436789930692971","0.5596623488921171","0.5581771409579441","0.583215854899374","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","56.58914728682172","0.6179888793111796","0.4302147385698203","1.884205426356589","0","0.006","0.04365413520992478","0.03956074908479258","0.09901028218301013","0.03558823772235373","0.04382315582845352","0.047019404290896044","0.03597182214068582","0.04367277296539388","0.03521918614701165","0.03198890955979682","0.03521918614701165","0.03198890955979682","0.0316472046870199","0.028364223616025277","0.0316472046870199","0.028364223616025277","0.04395569940663224","0.036762443517307286","0.04395569940663224","0.036762443517307286"
