"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart53"
"03/28/2022 08:39:54:710 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"2017","64","1","true","0.57","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9283827383974476","0.812190258769182","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652086","-0.158","-0.5680000000000001","0.448","12","0.8187600427839943","0.8234273474057068","1.1875","0.397","0.369","-0.0800002299689567","0.4111535519375847","-0.43900372163771517","-0.4392059779545904","0.3694906001509187"
"2007","64","1","true","0.57","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9283827383974476","0.812190258769182","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652086","-0.158","-0.5680000000000001","0.448","12.000000000000005","0.8207500899969591","0.8298808536179264","1.1875","0.407","0.377","-0.06379558522971579","0.42160749897810584","-0.4297136512746238","-0.4309985598244851","0.40099687335622414"
"2002","64","1","true","0.57","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9283827383974476","0.812190258769182","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652086","-0.158","-0.5680000000000001","0.448","11.999999999999998","0.8246794915617295","0.841193302162351","1.1875","0.39","0.364","-0.02161677421074324","0.41130802017779344","-0.37046960312134974","-0.3738936311647877","0.42263677161489716"
"2015","64","1","true","0.57","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9283827383974476","0.812190258769182","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652086","-0.158","-0.5680000000000001","0.448","11.999999999999995","0.8195884523729319","0.8255953881412835","1.1875","0.403","0.374","-0.07162458588164856","0.416932872064828","-0.4336380420407573","-0.43574557900504673","0.3878493526170308"
"2011","64","1","true","0.57","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9283827383974476","0.812190258769182","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652086","-0.158","-0.5680000000000001","0.448","11.999999999999996","0.8216732609820473","0.8312979296820315","1.1875","0.409","0.38","-0.04338795383163151","0.4264904497581832","-0.4135877654597375","-0.414426611329341","0.419117089744947"
"2012","64","1","true","0.57","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9283827383974476","0.812190258769182","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652086","-0.158","-0.5680000000000001","0.448","12.000000000000009","0.8200863591493966","0.8272597507614047","1.1875","0.405","0.376","-0.06483380704770375","0.41946873621720854","-0.4295059828517876","-0.4311436308177199","0.3962257028626406"
"2010","64","1","true","0.57","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9283827383974476","0.812190258769182","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652086","-0.158","-0.5680000000000001","0.448","11.999999999999996","0.8208297270773898","0.8293448582412625","1.1875","0.391","0.363","-0.06589967660559856","0.40502022490261413","-0.4183071262440686","-0.41863380882035517","0.3781003929608242"
"2016","64","1","true","0.57","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9283827383974476","0.812190258769182","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652086","-0.158","-0.5680000000000001","0.448","12.000000000000004","0.8193622103459306","0.8249739110510319","1.1875","0.397","0.368","-0.061363074636696074","0.4107569768269969","-0.4171175204481172","-0.41990233239818303","0.39156124091707883"
"2006","64","1","true","0.57","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9283827383974476","0.812190258769182","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652086","-0.158","-0.5680000000000001","0.448","11.999999999999995","0.8212483045264132","0.8316956370284482","1.1875","0.388","0.36","-0.06357443634950158","0.4027526120675052","-0.41092110648330815","-0.41232633050434","0.3783634414786649"
"2013","64","1","true","0.57","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9283827383974476","0.812190258769182","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652086","-0.158","-0.5680000000000001","0.448","12.000000000000004","0.8198153198811546","0.826424059368941","1.1875","0.403","0.374","-0.06661387930489851","0.417447775525992","-0.4288014309850791","-0.4311382819094427","0.39299000502919745"
"2005","64","1","true","0.57","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9283827383974476","0.812190258769182","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652086","-0.158","-0.5680000000000001","0.448","12.000000000000004","0.8219623318341523","0.8332238967744727","1.1875","0.395","0.367","-0.07888312175969371","0.4103668027144292","-0.43331507855912516","-0.433780083641343","0.36992786736073147"
"2014","64","1","true","0.57","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9283827383974476","0.812190258769182","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652086","-0.158","-0.5680000000000001","0.448","12.000000000000005","0.8204616044749633","0.8280206761920541","1.1875","0.403","0.375","-0.07527208299183182","0.41770191731014816","-0.43774069217892103","-0.44077086110064906","0.3825008215664816"
"2008","64","1","true","0.57","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9283827383974476","0.812190258769182","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652086","-0.158","-0.5680000000000001","0.448","12.000000000000002","0.820644475979627","0.8291621807866321","1.1875","0.402","0.373","-0.06477151921774658","0.41661698075131004","-0.42318550054234694","-0.4286920696574593","0.3935421970238656"
"2009","64","1","true","0.57","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9283827383974476","0.812190258769182","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652086","-0.158","-0.5680000000000001","0.448","12","0.8206953089075945","0.829290458135474","1.1875","0.393","0.365","-0.0661221176874779","0.40900046761708825","-0.41907986917416706","-0.41980508563195185","0.38319688761238746"
"2018","64","1","true","0.57","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9283827383974476","0.812190258769182","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652086","-0.158","-0.5680000000000001","0.448","12","0.8189083580546045","0.8229432256483921","1.1875","0.404","0.375","-0.07660914827403181","0.4180062226102361","-0.43861792821220036","-0.4430368403854467","0.3833636077560396"
"2026","64","1","true","0.58","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9283827383974478","0.812190258769182","1.1875","0.404","0.368","-0.05021705426356586","0.5826793039652085","-0.158","-0.5680000000000001","0.448","11.999999999999996","0.8223228743154211","0.8343432860027943","1.1875","0.401","0.373","-0.06472149981654686","0.4189381961617524","-0.4263582400628375","-0.42722796829029847","0.3898952260069738"
"2034","64","1","true","0.58","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9283827383974478","0.812190258769182","1.1875","0.404","0.368","-0.05021705426356586","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.000000000000004","0.8199081655685367","0.82646559327147","1.1875","0.405","0.376","-0.0824153109635833","0.4191587947661834","-0.44773603270173024","-0.44907260817801076","0.37442925722485315"
"2022","64","1","true","0.58","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9283827383974478","0.812190258769182","1.1875","0.404","0.368","-0.05021705426356586","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.000000000000005","0.8239663047791685","0.8392130193571895","1.1875","0.397","0.371","-0.04042640088366628","0.418020156680989","-0.39843462492862264","-0.40061330933660433","0.4079203968181801"
"2019","64","1","true","0.57","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9283827383974476","0.812190258769182","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652086","-0.158","-0.5680000000000001","0.448","11.999999999999996","0.8190903370862513","0.823736870869127","1.1875","0.404","0.374","-0.06721894943010828","0.41732762033527415","-0.43046556511833894","-0.43224885852805406","0.39383895573287836"
"2020","64","1","true","0.57","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9283827383974476","0.812190258769182","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652086","-0.158","-0.5680000000000001","0.448","11.999999999999998","0.8190117033783559","0.8232670961852577","1.1875","0.414","0.383","-0.06749742458626179","0.42789559795538185","-0.44116247621170734","-0.441778081143641","0.4066359184545233"
"2025","64","1","true","0.58","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9283827383974478","0.812190258769182","1.1875","0.404","0.368","-0.05021705426356586","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12","0.8225835694708288","0.8353771254264065","1.1875","0.395","0.367","-0.05205910476709636","0.4139130387745415","-0.40592668590148134","-0.40830904317901107","0.3985160043190119"
