"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart43"
"03/24/2022 11:44:41:247 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"2019","78","false","2","0.01","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.920274572743026","0.8122783195138726","1.1875","0.353","0.173","0.07348837209302325","0.0060620155038759805","0.5864679381192633","0.602207615153637","0.099","-0.014","-0.4105","-0.528","0.5885","0.613","12.038759689922486","0.8501670491344647","0.8836588109336716","1.1881056201550388","0.216","0.086","0.2945918607082438","0.1404451751885202","0.3950302369937337","0.3987703535040864","0.40805491326033727","0.20332161325764248","0.32811837230258534","0.10913486605469633","0.4567799930960172","0.23667364685596765"
"2025","78","false","2","0.01","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.920274572743026","0.8122783195138726","1.1875","0.353","0.173","0.07348837209302325","0.0060620155038759805","0.5864679381192633","0.602207615153637","0.099","-0.014","-0.4105","-0.528","0.5885","0.613","12.3953488372093","0.8542915351744159","0.8757513949113533","1.1936773255813953","0.117","0.053","0.08381430368646163","0.04026069244385815","0.2358175706998823","0.28758491018403737","0.0956083466721726","0.06145013940217212","0.0865817380089079","0.04851617059275344","0.10213670738532678","0.0716857879576615"
"2017","78","false","2","0.01","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.920274572743026","0.8122783195138726","1.1875","0.353","0.173","0.07348837209302325","0.0060620155038759805","0.5864679381192633","0.602207615153637","0.099","-0.014","-0.4105","-0.528","0.5885","0.613","12.038759689922477","0.8529116274411834","0.8961434331874116","1.1881056201550388","0.185","0.082","0.02128105047892944","0.2868137214571759","0.3120012675676791","0.4250403896679773","-0.01855598018039052","0.4600447690177724","-0.052","0.42388656081324616","0.008116609438574764","0.46596634736659004"
"2020","78","false","2","0.01","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.920274572743026","0.8122783195138726","1.1875","0.353","0.173","0.07348837209302325","0.0060620155038759805","0.5864679381192633","0.602207615153637","0.099","-0.014","-0.4105","-0.528","0.5885","0.613","12.02325581395349","0.8486763650059093","0.8830159889631783","1.1878633720930232","0.171","0.076","0.09470212767445277","0.2901227632751782","0.33223881725089877","0.40928740877569736","0.06723748663568185","0.44700216448453256","0.045971218220174775","0.4052287540434863","0.08276011178411882","0.46163962402425796"
"2007","78","false","2","0.01","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.920274572743026","0.8122783195138726","1.1875","0.353","0.173","0.07348837209302325","0.0060620155038759805","0.5864679381192633","0.602207615153637","0.099","-0.014","-0.4105","-0.528","0.5885","0.613","11.999999999999998","0.8386029134255942","0.892462797400011","1.1875","0.368","0.187","0.07222492085584539","-0.019967382127117423","0.5233800181849709","0.5782671606867135","0.17839010606736946","-0.21072280161582999","-0.42149625620661724","-0.6615370814678551","0.47880717779030596","0.5982676537591101"
"2021","78","false","2","0.01","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.920274572743026","0.8122783195138726","1.1875","0.353","0.173","0.07348837209302325","0.0060620155038759805","0.5864679381192633","0.602207615153637","0.099","-0.014","-0.4105","-0.528","0.5885","0.613","11.999999999999996","0.8385451717356133","0.8622266561229197","1.1875","0.186","0.076","0.17605216916926458","0.03010783593118875","0.375370077939018","0.36067946980441684","0.22929212657482434","0.009393255036642248","0.18930444086344717","-0.062248778033981406","0.2811614736957217","0.048481257161843386"
"2004","78","false","2","0.01","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.920274572743026","0.8122783195138726","1.1875","0.353","0.173","0.07348837209302325","0.0060620155038759805","0.5864679381192633","0.602207615153637","0.099","-0.014","-0.4105","-0.528","0.5885","0.613","11.999999999999993","0.8354634183484941","0.8826723730868674","1.1875","0.352","0.172","0.060641982601349995","-0.02199627527220682","0.5494442270008337","0.5773571202990478","0.1630266946444278","-0.16141271160214024","-0.34740054860365677","-0.5529879926445906","0.5199999999999901","0.5534259694494117"
"2013","78","false","2","0.01","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.920274572743026","0.8122783195138726","1.1875","0.353","0.173","0.07348837209302325","0.0060620155038759805","0.5864679381192633","0.602207615153637","0.099","-0.014","-0.4105","-0.528","0.5885","0.613","12.201550387596907","0.8662355018860453","0.9179967510375494","1.1906492248062015","0.129","0.06","-0.16257130945567216","0.3606587271046814","0.3218734258923876","0.3878252934978849","-0.21416621113812606","0.4772107801493724","-0.2319718940297399","0.4648781125684334","-0.19649026819448434","0.4910952996244471"
"2003","78","false","2","0.01","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.920274572743026","0.8122783195138726","1.1875","0.353","0.173","0.07348837209302325","0.0060620155038759805","0.5864679381192633","0.602207615153637","0.099","-0.014","-0.4105","-0.528","0.5885","0.613","11.999999999999995","0.8348161519466105","0.8817436811872184","1.1875","0.353","0.178","0.046233655939395324","-0.0021418274196842984","0.5631651335276665","0.5936926390557449","0.15200000000000757","-0.04303370161349207","-0.4566205984720908","-0.5429997419082626","0.5328669027403149","0.628"
"2005","78","false","2","0.01","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.920274572743026","0.8122783195138726","1.1875","0.353","0.173","0.07348837209302325","0.0060620155038759805","0.5864679381192633","0.602207615153637","0.099","-0.014","-0.4105","-0.528","0.5885","0.613","11.999999999999998","0.8347027712239647","0.8812163141095618","1.1875","0.365","0.171","0.06046611814086839","-0.047627782284528436","0.5412754655524746","0.5751247980845103","0.13306927137715463","-0.205","-0.4381672394860244","-0.5653214518769105","0.5268248497759391","0.5086484071704529"
"2006","78","false","2","0.01","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.920274572743026","0.8122783195138726","1.1875","0.353","0.173","0.07348837209302325","0.0060620155038759805","0.5864679381192633","0.602207615153637","0.099","-0.014","-0.4105","-0.528","0.5885","0.613","11.999999999999995","0.8357125269210994","0.8818708073623777","1.1875","0.351","0.186","0.04499781806870592","-6.352627969284422E-4","0.5221786158532544","0.5649274598877392","0.15705182252919273","-0.08156561714073153","-0.38455298895785117","-0.5366209762366154","0.5559992129999847","0.6292602648694556"
"2011","78","false","2","0.01","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.920274572743026","0.8122783195138726","1.1875","0.353","0.173","0.07348837209302325","0.0060620155038759805","0.5864679381192633","0.602207615153637","0.099","-0.014","-0.4105","-0.528","0.5885","0.613","12","0.8439274416225473","0.8927100551042778","1.1875","0.287","0.209","0.15104419792096244","-0.03130339020141941","0.4056006137549254","0.5013564846958604","0.26576395531892244","-0.048356294055974566","0.07164046814802463","-0.4981008303767518","0.319701862064361","0.36041486362248476"
"2012","78","false","2","0.01","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.920274572743026","0.8122783195138726","1.1875","0.353","0.173","0.07348837209302325","0.0060620155038759805","0.5864679381192633","0.602207615153637","0.099","-0.014","-0.4105","-0.528","0.5885","0.613","12.046511627906968","0.8516938084818357","0.8943780867173283","1.1882267441860466","0.281","0.289","0.05839905704284851","0.004508630286919504","0.3125782776117415","0.5686064819086479","0.11268854722677879","-0.17142184798864402","-0.02412039400534332","-0.5184025762766022","0.139183290867759","0.5843072334438513"
"2009","78","false","2","0.01","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.920274572743026","0.8122783195138726","1.1875","0.353","0.173","0.07348837209302325","0.0060620155038759805","0.5864679381192633","0.602207615153637","0.099","-0.014","-0.4105","-0.528","0.5885","0.613","12.031007751937983","0.8436401841087819","0.8938233525968865","1.187984496124031","0.321","0.18","-0.0032382197192470756","-0.02495803738274205","0.44053082192604304","0.5077959549014274","0.2024712474652713","0.0045393463259473105","-0.48248673015669497","-0.5357672341289719","0.29320699826782654","0.35490018478479746"
"2010","78","false","2","0.01","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.920274572743026","0.8122783195138726","1.1875","0.353","0.173","0.07348837209302325","0.0060620155038759805","0.5864679381192633","0.602207615153637","0.099","-0.014","-0.4105","-0.528","0.5885","0.613","12.038759689922472","0.8449235515919267","0.8964748169325579","1.1881056201550388","0.366","0.202","0.10075647985772047","-0.04416729377164803","0.4752075224435535","0.571140803829292","0.24408209003285167","-0.21779199","-0.2907710836525478","-0.5986410384166476","0.5313943630853578","0.49177271229954356"
"2046","79","false","2","0.01","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9057679502674287","0.8128102279907167","1.1875","0.337","0.165","0.07747286821705428","-0.012728682170542646","0.5751581993992959","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.155038759689923","0.8499958039681147","0.8700014616422678","1.189922480620155","0.108","0.045","0.06973880426397822","0.26783234947608053","0.2887190819072406","0.29440011861772425","0.04173610618527715","0.32022604410727407","0.024069935227059414","0.3064172018858371","0.06302101184465882","0.346609582728947"
"2054","79","false","2","0.01","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9057679502674287","0.8128102279907167","1.1875","0.337","0.165","0.07747286821705428","-0.012728682170542646","0.5751581993992959","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","10.697674418604649","0.855290716361702","0.8695131238579593","1.1671511627906976","0.078","0.023","0.16585569195068509","0.19124871228156337","0.23667531953082163","0.20400821304757913","0.18267572899919296","0.20055985615243613","0.17108313665397903","0.19191596110530906","0.1897800117372706","0.208047305773374"
