"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart22"
"03/11/2022 06:09:36:294 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","id_threshold","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"532","51","1","true","365","365","0.22","0.54","52","0.27","vaguely-speak","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.99999999999999","0.8976987081569738","0.8123839158958677","1.1875","0.402","0.33","-0.07329457364341087","0.5781481536323104","-0.095","-0.5865","0.375","11.999999999999998","0.8369592557690825","0.8334254082768694","1.1875","0.498","0.499","-0.15360465116273753","0.500708566973491","-0.6259999999999997","-0.6259999999999999","0.373"
"540","51","1","true","365","365","0.22","0.54","52","0.27","vaguely-speak","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.8976987081569736","0.8123839158958673","1.1875","0.402","0.33","-0.07329457364341084","0.5781481536323105","-0.095","-0.5865","0.375","11.999999999999996","0.8384088914635028","0.8342256315489772","1.1875","0.477","0.478","-0.08693798449610735","0.4791565465732545","-0.5389999999999999","-0.5390000000000001","0.417"
"534","51","1","true","365","365","0.22","0.54","52","0.27","vaguely-speak","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.99999999999999","0.8976987081569738","0.8123839158958677","1.1875","0.402","0.33","-0.07329457364341087","0.5781481536323104","-0.095","-0.5865","0.375","12.000000000000002","0.8389977638824799","0.8348965213626989","1.1875","0.476","0.477","-0.09288372093064276","0.4781541270192835","-0.544","-0.5440000000000002","0.41"
"533","51","1","true","365","365","0.22","0.54","52","0.27","vaguely-speak","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.99999999999999","0.8976987081569738","0.8123839158958677","1.1875","0.402","0.33","-0.07329457364341087","0.5781481536323104","-0.095","-0.5865","0.375","11.999999999999998","0.8338335858956964","0.8366472087862126","1.1875","0.472","0.473","-0.08466666666749763","0.47414444880473094","-0.532","-0.5320000000000001","0.414"
"529","51","1","true","365","365","0.22","0.54","52","0.27","vaguely-speak","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.99999999999999","0.8976987081569738","0.8123839158958677","1.1875","0.402","0.33","-0.07329457364341087","0.5781481536323104","-0.095","-0.5865","0.375","11.999999999999996","0.897698708156974","0.8123839158958678","1.1875","0.498","0.5","-0.15760465116279074","0.5007085669735417","-0.6299999999999998","-0.63","0.369"
"553","51","1","true","365","365","0.22","0.54","52","0.34","openly-listen","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9121400933325894","0.8126571435383694","1.1875","0.402","0.33","-0.07329457364341084","0.5781481536323105","-0.095","-0.5865","0.375","11.999999999999995","0.9121400933325895","0.8126571435383698","1.1875","0.448","0.451","-0.018101925431577737","0.4857103287845541","-0.2039985583975297","-0.45696688044669365","0.47699041227311156"
"541","51","1","true","365","365","0.22","0.54","52","0.34","openly-listen","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9121400933325897","0.8126571435383696","1.1875","0.402","0.33","-0.07329457364341084","0.5781481536323104","-0.095","-0.5865","0.375","11.999999999999993","0.9121400933325896","0.8126571435383695","1.1875","0.401","0.408","-0.023811029164913913","0.43945289555411793","-0.09120533351937903","-0.42978352926518515","0.4213707712703071"
"542","51","1","true","365","365","0.22","0.54","52","0.34","openly-listen","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9121400933325897","0.8126571435383696","1.1875","0.402","0.33","-0.07329457364341084","0.5781481536323104","-0.095","-0.5865","0.375","11.999999999999995","0.9121400933325896","0.8126571435383694","1.1875","0.287","0.289","-0.3990807761302071","0.3239954322313074","-0.204","-0.707824370147895","-0.12866827952020835"
"543","51","1","true","365","365","0.22","0.54","52","0.34","openly-listen","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9121400933325897","0.8126571435383696","1.1875","0.402","0.33","-0.07329457364341084","0.5781481536323104","-0.095","-0.5865","0.375","12","0.9121400933325894","0.8126571435383696","1.1875","0.055","0.034","-0.32056597953298693","0.18472721917631932","-0.32934184463514804","-0.3369231511726192","-0.3108877195769443"
"547","51","1","true","365","365","0.22","0.54","52","0.34","openly-listen","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9121400933325895","0.812657143538369","1.1875","0.402","0.33","-0.07329457364341087","0.5781481536323104","-0.095","-0.5865","0.375","12","0.9121400933325897","0.8126571435383696","1.1875","0.486","0.492","0.06627750917742628","0.5195564863498676","-0.2005329225011113","-0.40729547976186475","0.6077955620972414"
"548","51","1","true","365","365","0.22","0.54","52","0.34","openly-listen","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9121400933325895","0.812657143538369","1.1875","0.402","0.33","-0.07329457364341087","0.5781481536323104","-0.095","-0.5865","0.375","12","0.9121400933325895","0.8126571435383695","1.1875","0.293","0.295","-0.39055685627678444","0.3132998090107837","-0.625776085996369","-0.6848170898545776","-0.09306424164164709"
"556","51","1","true","365","365","0.22","0.54","52","0.34","openly-listen","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9121400933325894","0.8126571435383694","1.1875","0.402","0.33","-0.07329457364341084","0.5781481536323105","-0.095","-0.5865","0.375","12.015503875969","0.8299422661783272","0.851807101180954","1.1877422480620154","0.416","0.415","-0.053333085138641836","0.4503498181877953","-0.2029901110926153","-0.4692988093448505","0.40480820503172377"
"549","51","1","true","365","365","0.22","0.54","52","0.34","openly-listen","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9121400933325895","0.812657143538369","1.1875","0.402","0.33","-0.07329457364341087","0.5781481536323104","-0.095","-0.5865","0.375","12","0.9121400933325897","0.8126571435383695","1.1875","0.216","0.216","-0.3940381021543232","0.23952950311529558","-0.503292325159807","-0.6151561419172166","-0.18292933408954218"
"571","51","1","true","365","365","0.22","0.54","52","0.34","vaguely-speak","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9121400933325894","0.8126571435383694","1.1875","0.402","0.33","-0.07329457364341084","0.5781481536323105","-0.095","-0.5865","0.375","11.999999999999993","0.9121400933325898","0.8126571435383696","1.1875","0.494","0.495","-0.144860465116279","0.4961976789827891","-0.6129999999999998","-0.613","0.377"
"554","51","1","true","365","365","0.22","0.54","52","0.34","openly-listen","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9121400933325894","0.8126571435383694","1.1875","0.402","0.33","-0.07329457364341084","0.5781481536323105","-0.095","-0.5865","0.375","11.999999999999996","0.9121400933325897","0.8126571435383694","1.1875","0.031","0.013","-0.31842813617581067","0.1520722646346252","-0.3284691480570812","-0.3330556526591252","-0.32535357339913373"
"555","51","1","true","365","365","0.22","0.54","52","0.34","openly-listen","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9121400933325894","0.8126571435383694","1.1875","0.402","0.33","-0.07329457364341084","0.5781481536323105","-0.095","-0.5865","0.375","11.999999999999998","0.9121400933325894","0.8126571435383696","1.1875","0.056","0.038","-0.4181293985304661","0.15811583073673022","-0.4224367824529203","-0.42927324627995295","-0.40278243176519735"
"573","51","1","true","365","365","0.22","0.54","52","0.34","vaguely-speak","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9121400933325894","0.8126571435383694","1.1875","0.402","0.33","-0.07329457364341084","0.5781481536323105","-0.095","-0.5865","0.375","12.000000000000002","0.9121400933325898","0.8126571435383696","1.1875","0.47","0.471","-0.08655813953488371","0.47213960969877494","-0.5319999999999998","-0.532","0.41"
"559","51","1","true","365","365","0.22","0.54","52","0.34","vaguely-speak","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9121400933325897","0.8126571435383696","1.1875","0.402","0.33","-0.07329457364341084","0.5781481536323104","-0.095","-0.5865","0.375","11.999999999999998","0.9121400933325896","0.8126571435383696","1.1875","0.519","0.521","-0.15574418604651127","0.5217593775970542","-0.6479999999999998","-0.648","0.393"
"544","51","1","true","365","365","0.22","0.54","52","0.34","openly-listen","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9121400933325897","0.8126571435383696","1.1875","0.402","0.33","-0.07329457364341084","0.5781481536323104","-0.095","-0.5865","0.375","12.00775193798449","0.8305970615755952","0.8534771144582657","1.1876211240310077","0.433","0.442","-0.018582227535622456","0.4700008127458887","-0.14329507975137565","-0.4599091987070181","0.46706936813305006"
"572","51","1","true","365","365","0.22","0.54","52","0.34","vaguely-speak","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9121400933325894","0.8126571435383694","1.1875","0.402","0.33","-0.07329457364341084","0.5781481536323105","-0.095","-0.5865","0.375","12.000000000000002","0.9121400933325894","0.8126571435383695","1.1875","0.489","0.49","-0.09658914728682177","0.4911855812152862","-0.5599999999999998","-0.56","0.42"
"565","51","1","true","365","365","0.22","0.54","52","0.34","vaguely-speak","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9121400933325895","0.812657143538369","1.1875","0.402","0.33","-0.07329457364341087","0.5781481536323104","-0.095","-0.5865","0.375","11.999999999999996","0.9121400933325895","0.8126571435383695","1.1875","0.507","0.508","-0.14156589147286827","0.5092291331782964","-0.6219999999999998","-0.622","0.394"
"545","51","1","true","365","365","0.22","0.54","52","0.34","openly-listen","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9121400933325897","0.8126571435383696","1.1875","0.402","0.33","-0.07329457364341084","0.5781481536323104","-0.095","-0.5865","0.375","12.310077519379846","0.8380994001346275","0.8731672648345272","1.19234496124031","0.267","0.268","-0.3593993663913476","0.3015428839649847","-0.121997998998001","-0.66015036296003","-0.11958889462113315"
