"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart41"
"03/24/2022 11:49:19:912 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"1495","58","1","false","0.01","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9056673642578755","0.8121787380345213","1.1875","0.386","0.315","-0.02381395348837208","0.5756336151288239","-0.053","-0.458","0.4475","12.023255813953485","0.8361484915389178","0.8673330666296878","1.1878633720930232","0.406","0.134","-0.3977401025470458","0.5589698476601852","-0.650063809666587","-0.650956008232249","-0.6457230028411807"
"1485","58","1","false","0.01","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9056673642578755","0.8121787380345213","1.1875","0.386","0.315","-0.02381395348837208","0.5756336151288239","-0.053","-0.458","0.4475","12.186046511627904","0.8408079763993378","0.8925983181501224","1.190406976744186","0.495","0.269","-0.056691448543757135","0.6193073534457307","-0.35045575382231875","-0.3520588044504626","0.8694212881600498"
"1490","58","1","false","0.01","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9056673642578755","0.8121787380345213","1.1875","0.386","0.315","-0.02381395348837208","0.5756336151288239","-0.053","-0.458","0.4475","12.015503875968982","0.8458878923768461","0.8781704176858575","1.1877422480620154","0.255","0.146","0.08444671831266311","0.3814307762008023","0.24729919467885303","-0.23470214064282865","0.2527038203236673"
"1506","58","1","false","0.01","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9056673642578755","0.8121787380345213","1.1875","0.386","0.315","-0.02381395348837208","0.5756336151288239","-0.053","-0.458","0.4475","12","0.8305958135070209","0.8321751203408128","1.1875","0.203","0.098","0.1821494976437712","0.34483592495228504","0.19333413827295973","0.13238086186134418","0.22420243878216733"
"1508","58","1","false","0.01","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9056673642578755","0.8121787380345213","1.1875","0.386","0.315","-0.02381395348837208","0.5756336151288239","-0.053","-0.458","0.4475","12.000000000000002","0.826489408523689","0.828682630456005","1.1875","0.16","0.083","0.1350275775118579","0.29730503307130524","0.1339647879380642","0.08303223090311511","0.17804629311654624"
"1498","58","1","false","0.01","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9056673642578755","0.8121787380345213","1.1875","0.386","0.315","-0.02381395348837208","0.5756336151288239","-0.053","-0.458","0.4475","12.062015503875969","0.8326037955224707","0.8582145500748072","1.188468992248062","0.316","0.106","-0.29847583380230874","0.4474551130628486","-0.4891070592195276","-0.4924750213278558","-0.4816558834928787"
"1497","58","1","false","0.01","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9056673642578755","0.8121787380345213","1.1875","0.386","0.315","-0.02381395348837208","0.5756336151288239","-0.053","-0.458","0.4475","12.007751937984503","0.833222500702935","0.8599912180497381","1.1876211240310077","0.356","0.119","-0.2739909292758623","0.4920874424135879","-0.49154405416636143","-0.4925874259138555","-0.48155380684193144"
"1493","58","1","false","0.01","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9056673642578755","0.8121787380345213","1.1875","0.386","0.315","-0.02381395348837208","0.5756336151288239","-0.053","-0.458","0.4475","12.031007751937985","0.8373114897355026","0.8730245561155496","1.187984496124031","0.434","0.247","-0.26211798528282304","0.6553756875966568","-0.6531317099365126","-0.657359195553255","0.104"
"1496","58","1","false","0.01","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9056673642578755","0.8121787380345213","1.1875","0.386","0.315","-0.02381395348837208","0.5756336151288239","-0.053","-0.458","0.4475","12.10077519379845","0.8321186720610911","0.8537265238051518","1.1890746124031009","0.31","0.107","-0.206587443369341","0.44692180243318985","-0.3930789862929566","-0.39389911310935777","-0.391530111747165"
"1492","58","1","false","0.01","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9056673642578755","0.8121787380345213","1.1875","0.386","0.315","-0.02381395348837208","0.5756336151288239","-0.053","-0.458","0.4475","12.077519379844958","0.8494001348910339","0.8880725174303232","1.1887112403100775","0.369","0.129","-0.2758776574431688","0.4879090268066303","-0.5091058177071784","-0.5109576537951911","-0.5012580964102642"
"1494","58","1","false","0.01","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9056673642578755","0.8121787380345213","1.1875","0.386","0.315","-0.02381395348837208","0.5756336151288239","-0.053","-0.458","0.4475","12.054263565891478","0.8380774258701823","0.8716756696126596","1.1883478682170543","0.418","0.142","-0.30653246191992567","0.5539194894479886","-0.5707894677411949","-0.5717254487694872","-0.5516226559921674"
"1505","58","1","false","0.01","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9056673642578755","0.8121787380345213","1.1875","0.386","0.315","-0.02381395348837208","0.5756336151288239","-0.053","-0.458","0.4475","11.999999999999993","0.8305332996356177","0.8287576764776775","1.1875","0.183","0.088","0.31277182584679625","0.3327118842405876","0.3564937476646608","0.28826904237085965","0.40964488461985293"
"1491","58","1","false","0.01","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9056673642578755","0.8121787380345213","1.1875","0.386","0.315","-0.02381395348837208","0.5756336151288239","-0.053","-0.458","0.4475","12.139534883720932","0.840670449747288","0.8785176808390385","1.1896802325581395","0.314","0.179","0.22645636923556062","0.4688031915120933","0.46389597925111065","-0.4865629179820584","0.466411208817764"
"1484","58","1","false","0.01","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9056673642578755","0.8121787380345213","1.1875","0.386","0.315","-0.02381395348837208","0.5756336151288239","-0.053","-0.458","0.4475","11.999999999999996","0.8500188443481113","0.9068269050252912","1.1875","0.391","0.302","-0.01619775600442062","0.5687608583259571","-0.201","-0.33533031758106","0.6245069281425363"
"1483","58","1","false","0.01","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9056673642578755","0.8121787380345213","1.1875","0.386","0.315","-0.02381395348837208","0.5756336151288239","-0.053","-0.458","0.4475","12.000000000000002","0.8398183185266185","0.9024891164162796","1.1875","0.396","0.342","0.01784222873452065","0.5658732385765002","-0.09299988517917585","-0.39076996720935847","0.6440000000429841"
"1513","59","1","false","0.01","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9060820007685995","0.811589503878777","1.1875","0.405","0.369","0.04320930232558143","0.5905391693510184","0.048","-0.4685","0.5905","12.054263565891482","0.8438219124896728","0.8850799269111742","1.1883478682170543","0.334","0.297","0.11126815614318569","0.44245876641504694","0.197308798796964","-0.32400004261521054","0.6418066359780695"
"1514","59","1","false","0.01","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9060820007685995","0.811589503878777","1.1875","0.405","0.369","0.04320930232558143","0.5905391693510184","0.048","-0.4685","0.5905","12.031007751937985","0.8392528254749493","0.8813960948388904","1.187984496124031","0.499","0.432","0.0488225060219814","0.638739943817831","0.15138542330945676","-0.655967953578805","0.8114730614763124"
"1526","59","1","false","0.01","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9060820007685995","0.811589503878777","1.1875","0.405","0.369","0.04320930232558143","0.5905391693510184","0.048","-0.4685","0.5905","12.062015503875967","0.8415786773952082","0.8661411232679892","1.188468992248062","0.097","0.028","-0.1131001461812929","0.2179668569571203","-0.06324858186867635","-0.06864549919201499","-0.05796923473010466"
"1527","59","1","false","0.01","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9060820007685995","0.811589503878777","1.1875","0.405","0.369","0.04320930232558143","0.5905391693510184","0.048","-0.4685","0.5905","12.000000000000002","0.8435903007896572","0.8749719605247539","1.1875","0.096","0.018","0.0313016670349898","0.22670923261148848","0.07642230268669847","0.07551684299157368","0.07808672859905952"
"1522","59","1","false","0.01","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9060820007685995","0.811589503878777","1.1875","0.405","0.369","0.04320930232558143","0.5905391693510184","0.048","-0.4685","0.5905","12.046511627906975","0.8475587106690409","0.885636058252683","1.1882267441860466","0.105","0.036","0.09832458498356406","0.24826000255519717","0.08745403294803657","0.08532090878072945","0.10238828698930202"
