"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart52"
"03/25/2022 13:24:19:683 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"1053","1","1","true","0.83","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941236","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12","0.8328222332163556","0.8294810085591457","1.1875","0.429","0.39","-0.049653266562121996","0.5366554656692275","0.11499999999999999","-0.6187052665526439","0.6124849319367957"
"1054","1","1","true","0.83","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941236","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.8236533676215254","0.8282374878189389","1.1875","0.436","0.393","-0.061896047841909316","0.5448948640583693","0.102","-0.6399599177660391","0.6122074755176767"
"1052","1","1","true","0.83","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941236","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.00000000000001","0.8349625642632185","0.8292778736528437","1.1875","0.425","0.387","-0.04550793021391549","0.5316255898586826","0.11799999999999998","-0.6085908597318589","0.6105941446966169"
"1057","1","1","true","0.83","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941236","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999995","0.8287606808596064","0.8272630038922568","1.1875","0.427","0.387","-0.0543919248400831","0.5342348745090262","0.10499999999999998","-0.619837912659564","0.606417074617533"
"1056","1","1","true","0.83","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941236","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000009","0.8235112159727662","0.8274468348549422","1.1875","0.425","0.384","-0.04541529207428096","0.5308030385787484","0.105","-0.6041157368652188","0.6159329350979219"
"1065","1","1","true","0.84","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000002","0.8324376651017816","0.8746433886685911","1.1875","0.462","0.438","-0.058003691644080806","0.5873025386125176","0.193","-0.6847424631046268","0.6354565581658624"
"1069","1","1","true","0.84","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000005","0.8293853344318929","0.8637611813942936","1.1875","0.46","0.427","-0.06721564643144312","0.581257863240791","0.15","-0.6845644460783087","0.6352890182365378"
"1073","1","1","true","0.84","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000002","0.8286730683126315","0.8595600668668683","1.1875","0.457","0.421","-0.0749353952303167","0.5747429806468461","0.11699999999999999","-0.6780714607281393","0.6312264699291276"
"1078","1","1","true","0.84","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","12.007751937984494","0.8304962141986607","0.8522547964041828","1.1876211240310077","0.463","0.394","-0.12687141126480553","0.5807470485934664","-0.03102235980626376","-0.723128338244875","0.6268239057817924"
"1070","1","1","true","0.84","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000004","0.8298390719006868","0.8655318129961382","1.1875","0.469","0.425","-0.09752904607397367","0.5910785541361415","0.09","-0.7188864315727982","0.6333572743972631"
"1072","1","1","true","0.84","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999995","0.828715290307789","0.8594302740772759","1.1875","0.468","0.427","-0.09119635762916682","0.5898321973678537","0.106","-0.7131728687511396","0.6337183440966612"
"1071","1","1","true","0.84","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","12.031007751937985","0.8346149857599128","0.8656207112111426","1.187984496124031","0.454","0.416","-0.07278646841954199","0.5726323608242132","0.1129999924719949","-0.674788267306206","0.6320957669845058"
"1076","1","1","true","0.84","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999996","0.8309897895347619","0.8532913369267164","1.1875","0.456","0.422","-0.06928622200542228","0.5734994526559521","0.12899999999999998","-0.6723169684533379","0.6329973239353939"
"1074","1","1","true","0.84","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000002","0.8327090633927305","0.8589421458628093","1.1875","0.45","0.409","-0.07655650005699609","0.5655494234474077","0.08399999999999999","-0.6637915050468177","0.6304969904461868"
"1084","1","1","true","0.84","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999998","0.8285874905260442","0.8394324378325588","1.1875","0.437","0.385","-0.077089410709368","0.5460400917112502","0.04599999999999999","-0.646163184955677","0.6172214774624769"
"1062","1","1","true","0.84","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999996","0.8314932149829166","0.8793966562982883","1.1875","0.466","0.439","-0.13292409404093608","0.6462247239407497","0.09593886207880939","-0.8677564215157243","0.6458559422218564"
"1067","1","1","true","0.84","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","12","0.8308716231009438","0.870553955288135","1.1875","0.449","0.415","-0.06749786878695034","0.5686498992394857","0.126","-0.6678115852736703","0.6270444510309768"
"1077","1","1","true","0.84","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","12.02325581395349","0.8313327573364704","0.85626190726968","1.1878633720930232","0.446","0.386","-0.10122710473353974","0.5624841068043616","-0.01716552281608587","-0.6720660914536936","0.6332450092627688"
"1068","1","1","true","0.84","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","11.99999999999999","0.8317045576860396","0.8708724810793768","1.1875","0.454","0.412","-0.08107312885565532","0.5768444841800324","0.099","-0.6894930437507094","0.6323805578342205"
"1066","1","1","true","0.84","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999998","0.833020826252556","0.8765371259756517","1.1875","0.461","0.429","-0.07003971314616043","0.5863717743522092","0.16","-0.7004007643725554","0.6322823656891297"
"1079","1","1","true","0.84","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","12.02325581395349","0.8306066117666812","0.8519190990628456","1.1878633720930232","0.469","0.398","-0.13097715094921314","0.5881341099798443","-0.0332354003982431","-0.7366145345444284","0.6320637654845189"
