"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart52"
"03/25/2022 13:24:19:683 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"203","1","1","true","0.65","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999996","0.8259919979683493","0.8495477364151707","1.1875","0.59","0.59","-0.07069401388706015","0.6022435478958643","0.06886746288928133","-0.6715550084182856","0.531216302214625"
"211","1","1","true","0.65","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999996","0.8235263385826892","0.8402578504795508","1.1875","0.533","0.542","-0.0938315902854206","0.5461521781101422","0.06710741583471413","-0.6399760793560336","0.45022992704705034"
"188","1","1","true","0.65","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999993","0.8333952961933329","0.8837295646139197","1.1875","0.476","0.523","-0.08239133896396811","0.6277187390386753","0.052223675436384454","-0.7285389094642942","0.6518091726516767"
"204","1","1","true","0.65","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12","0.8257402967786359","0.8486470807693314","1.1875","0.519","0.526","-0.13441329680343808","0.5370989693367109","0.116","-0.6777061030910168","0.38875429777874726"
"185","1","1","true","0.65","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12.069767441860465","0.8479191750371555","0.8942498928485954","1.1885901162790697","0.479","0.425","-0.15088438701635906","0.6363458285183634","0.044014019854012335","-0.8421595247191627","0.5980779130188383"
"212","1","1","true","0.65","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12","0.8232478527114283","0.8388104852292378","1.1875","0.52","0.528","-0.10495031090146144","0.5324597197996499","0.11583990571721825","-0.6367199008313903","0.4234590691793904"
"213","1","1","true","0.65","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12.007751937984494","0.8266876394421516","0.8373261483197417","1.1876211240310077","0.526","0.534","-0.08969646947467666","0.5385434472632301","0.13992803162709908","-0.6279210997991396","0.44433424202604416"
"206","1","1","true","0.65","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999996","0.8248988885168058","0.8460098689871769","1.1875","0.568","0.572","-0.0692728354191695","0.5761910071711992","0.055988755410917135","-0.6436567923474643","0.5055889477708374"
"208","1","1","true","0.65","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.8232885185073954","0.8396911843103452","1.1875","0.529","0.537","-0.08621398842192553","0.5417416404523415","0.11600000000000202","-0.636502318239491","0.4445524147530511"
"210","1","1","true","0.65","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8235593902075551","0.840440033935888","1.1875","0.528","0.536","-0.09158034235200906","0.5402915173409572","0.08978154417011676","-0.6309129006161368","0.4463328503443398"
"215","1","1","true","0.65","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000005","0.8229566349678019","0.8375453851679503","1.1875","0.523","0.533","-0.08877641689977601","0.535827574966439","0.10192643134923657","-0.6229573180698899","0.4457218591342639"
"216","1","1","true","0.65","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8224795065899562","0.8363503772115726","1.1875","0.529","0.537","-0.09066049096377757","0.5410031412456274","0.09865017863350048","-0.6304368876518299","0.4466595254241163"
"217","1","1","true","0.65","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.8218597969564538","0.8339006310553378","1.1875","0.524","0.531","-0.08799233066986008","0.5357546247568798","0.10252229251655086","-0.6228376438819805","0.44488773611795634"
"222","1","1","true","0.65","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000005","0.8213652676118484","0.8325165198197106","1.1875","0.543","0.549","-0.05734625015399502","0.5533247850496341","0.12826944240612398","-0.6085575292457832","0.4909718002960285"
"226","1","1","true","0.65","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12","0.8198838429279717","0.8270434888421907","1.1875","0.51","0.519","-0.10304548177035346","0.5217796227315692","0.1119907637386589","-0.6247992557556541","0.4156343366299162"
"218","1","1","true","0.65","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.822277656393924","0.8352804880711697","1.1875","0.518","0.527","-0.08913638508684049","0.5306393651243972","0.1248919312932934","-0.6185345239892264","0.4394897159263602"
"223","1","1","true","0.65","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000005","0.8206481744935202","0.8299804087980787","1.1875","0.525","0.533","-0.07433101766071377","0.5362866292465855","0.08616694075706208","-0.6095911635186528","0.4587486800660344"
"225","1","1","true","0.65","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.8199431397365259","0.8274988874563208","1.1875","0.522","0.53","-0.10824670624774954","0.5338413012595942","0.10691997396792352","-0.6411521029905872","0.42355336131323335"
"220","1","1","true","0.65","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12","0.821312780303491","0.8322797118081338","1.1875","0.525","0.531","-0.09309956171171949","0.5362957780474769","0.09364881104477896","-0.628893603388001","0.4396008711504301"
"221","1","1","true","0.65","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.8212189321384984","0.831344122177703","1.1875","0.557","0.568","-0.13758495067231535","0.5714807508304622","0.1239252524777104","-0.7104747570056985","0.43042485737485914"
"219","1","1","true","0.65","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12.007751937984494","0.8260486064690228","0.8344130866368525","1.1876211240310077","0.534","0.542","-0.09329007770762973","0.5457257477590655","0.07505508451608307","-0.6387542600230445","0.4492350775413263"
