"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart56"
"03/25/2022 13:51:55:385 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"1538","3","true","2","0.59","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9312382324884627","0.8123573766084115","1.1875","0.33","0.175","-0.006387596899224798","-0.08211627906976741","0.5703833183438671","0.5424428775788717","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.031007751937986","0.8289796087182787","0.8306534392345769","1.187984496124031","0.298","0.226","0.1709132429391018","0.08960320711802612","0.4444490914963684","0.387362031209803","-0.13252533591189972","0.3596359724367603","-0.14184591116893688","-0.38344566292040916","0.7275381533192049","0.36981553898157576"
"1562","4","true","2","0.35","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000009","0.9141643182559441","0.8126242852180339","1.1875","0.362","0.181","-0.04117829457364343","0.04120155038759689","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.069767441860467","0.843890945112108","0.8758050671516566","1.1885901162790697","0.101","0.05","-0.3628493509093983","0.2304612161603828","0.2829625132157019","0.3184194783178196","-0.4083391141490927","0.28393389489298804","-0.4341158199127697","0.2644031651459253","-0.3804181972241404","0.2972626415312693"
"1563","4","true","2","0.35","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000009","0.9141643182559441","0.8126242852180339","1.1875","0.362","0.181","-0.04117829457364343","0.04120155038759689","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.13953488372093","0.8422157085671582","0.8720460252104557","1.1896802325581395","0.083","0.039","-0.2787541040502162","0.24397923401498062","0.299484701796154","0.329749529635261","-0.3125460879011596","0.3099599873650475","-0.3353261162695935","0.2915110637571622","-0.29044233987985624","0.3180483796959974"
"1543","3","true","2","0.6","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9312382324884625","0.8123573766084118","1.1875","0.33","0.175","-0.006387596899224795","-0.08211627906976746","0.5703833183438671","0.5424428775788717","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","11.999999999999996","0.8262713390673997","0.8443388043000541","1.1875","0.353","0.228","0.18260951072664894","0.07176104249564692","0.42488606328998413","0.40958090598473407","-0.10275812629096515","0.3629414754852553","-0.11246439392081231","-0.41070416512507013","0.7095755661601768","0.36852682257817304"
"1565","4","true","2","0.35","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000009","0.9141643182559441","0.8126242852180339","1.1875","0.362","0.181","-0.04117829457364343","0.04120155038759689","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.000000000000004","0.8396686821220668","0.864476571277035","1.1875","0.034","0.031","-0.43176867327646995","0.1403514666443393","0.32090713780114605","0.293004189309686","-0.5027714049411367","0.1845370812685386","-0.5136839873766001","0.16705592130855776","-0.4886139361626254","0.20163541592806344"
"1567","4","true","2","0.35","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000009","0.9141643182559441","0.8126242852180339","1.1875","0.362","0.181","-0.04117829457364343","0.04120155038759689","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.248062015503873","0.8460575177310123","0.8659460534894088","1.175750968992248","0.047","0.025","-0.28855669477137513","0.3176079405516117","0.24261952177640375","0.29589494892988577","-0.30669900004770273","0.3754335647349867","-0.323014141390909","0.36763627936522825","-0.2982740566372044","0.38186533821795143"
"1568","4","true","2","0.35","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000009","0.9141643182559441","0.8126242852180339","1.1875","0.362","0.181","-0.04117829457364343","0.04120155038759689","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.713178294573641","0.8422787012455426","0.865324878617016","1.183018410852713","0.048","0.03","-0.25014960331652897","0.30739240759118625","0.2536031492115928","0.3011611982685426","-0.2657128281636248","0.3677012146222671","-0.28731703223163435","0.36242426489320256","-0.25808259658044896","0.37379204573525576"
"1569","4","true","2","0.35","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000009","0.9141643182559441","0.8126242852180339","1.1875","0.362","0.181","-0.04117829457364343","0.04120155038759689","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999996","0.8422534705202398","0.865857236902971","1.1875","0.04","0.037","-0.4005907461544459","0.27208206241337873","0.2767539348092078","0.31673488325599397","-0.45215437187473334","0.31866777836210114","-0.46187762298659163","0.29936881917989056","-0.4409793795999678","0.33700625793521066"
"1564","4","true","2","0.35","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000009","0.9141643182559441","0.8126242852180339","1.1875","0.362","0.181","-0.04117829457364343","0.04120155038759689","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.930232558139533","0.8405876114597728","0.8637332623464777","1.1864098837209303","0.051","0.043","-0.4286072498953716","0.20489921277292955","0.3183906665911919","0.3173938092304584","-0.5008304240960666","0.2546182037666943","-0.5052643937896404","0.23655112651836524","-0.4867947967794467","0.2692807406485801"
"1570","4","true","2","0.35","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000009","0.9141643182559441","0.8126242852180339","1.1875","0.362","0.181","-0.04117829457364343","0.04120155038759689","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999998","0.8448831714054967","0.8506564187351332","1.1875","0.012","0.033","-0.36681958529704206","0.1562657112326593","0.2994199287587198","0.29556449874858925","-0.4195504942487855","0.20465478857516697","-0.4295843804974545","0.19188144361532627","-0.40378079527501765","0.2180915217518028"
"1555","3","true","2","0.6","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9312382324884625","0.8123573766084118","1.1875","0.33","0.175","-0.006387596899224795","-0.08211627906976746","0.5703833183438671","0.5424428775788717","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.000000000000004","0.8324786572873629","0.840411527669139","1.1875","0.344","0.22","0.03170928115237933","0.10395465566975942","0.5278573577392738","0.22888736723041592","-0.37744431602779654","0.19263892055043566","-0.3814216404960546","-0.014454583255845383","0.6641945776698657","0.20051607015703715"
"1566","4","true","2","0.35","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000009","0.9141643182559441","0.8126242852180339","1.1875","0.362","0.181","-0.04117829457364343","0.04120155038759689","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.031007751937988","0.8390866458458411","0.8600887254617826","1.187984496124031","0.091","0.04","-0.3395654355032276","0.2167368812588406","0.2954017961381544","0.334581413992309","-0.3957337744819124","0.28175416558046823","-0.4110778262129371","0.23551109075594484","-0.37006691823925664","0.30367645826308987"
"1571","4","true","2","0.35","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000009","0.9141643182559441","0.8126242852180339","1.1875","0.362","0.181","-0.04117829457364343","0.04120155038759689","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12","0.8420009750364065","0.838952094610229","1.1875","0.039","0.033","-0.36371197147543677","0.14911705308114667","0.2985530468514967","0.2991402059906883","-0.41950414735822833","0.1877320158230219","-0.4409013992663624","0.165462906228766","-0.3962010537768894","0.20594741714228196"
"1572","4","true","2","0.35","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000009","0.9141643182559441","0.8126242852180339","1.1875","0.362","0.181","-0.04117829457364343","0.04120155038759689","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.705426356589149","0.8392095211085259","0.8582244201791698","1.1828972868217054","0","0.032","-0.3322115046657496","0.3319012880280837","0.2568432318612283","0.3186179286547007","-0.3699611793300896","0.3948349262828034","-0.37905049735621416","0.3600877457959276","-0.35599999904355184","0.4162174537407165"
"1574","4","true","2","0.35","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000009","0.9141643182559441","0.8126242852180339","1.1875","0.362","0.181","-0.04117829457364343","0.04120155038759689","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.00775193798449","0.835658483048438","0.846755702117374","1.1876211240310077","0.059","0.035","-0.34227950615814934","0.1615169776084143","0.29893133458234283","0.30158481767239864","-0.40163089027381677","0.20285206706834497","-0.41333029509045016","0.19054225884061432","-0.3734672491578648","0.21871060312968288"
"1573","4","true","2","0.35","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000009","0.9141643182559441","0.8126242852180339","1.1875","0.362","0.181","-0.04117829457364343","0.04120155038759689","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.9922480620155","0.848955478151972","0.8562521924088919","1.1873788759689923","0.043","0.029","-0.41725089313679653","0.18087929461986182","0.2895007060424125","0.2816161341435074","-0.472376928107097","0.21238569753644493","-0.4817137449335277","0.2047255972983652","-0.4617701060166971","0.23013788625051224"
"1575","4","true","2","0.35","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000009","0.9141643182559441","0.8126242852180339","1.1875","0.362","0.181","-0.04117829457364343","0.04120155038759689","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.674418604651159","0.8367992790366582","0.8472788887694571","1.1824127906976745","0.032","0.034","-0.329399682284703","0.25574513985350944","0.2701120001425166","0.3043436933390695","-0.3687594363839146","0.31342917965362893","-0.3881752675636886","0.28861683602182553","-0.3486703198830592","0.3235501843989157"
