"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart31"
"03/17/2022 02:00:47:547 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","conformity-level","id_threshold","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"132","69","true","4","0.22","0.45","0.49","1.08","0.5","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.89922480620153","0.8730994860358366","0.6395446554408936","2.139050387596899","0.286","0.091","0.021720930232558132","0.032240310077519395","-0.0519302325581395","-0.053713178294573616","0.5749796732377831","0.5404972070810387","0.5912910686852767","0.5778341186301659","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","72.89922480620154","0.8730994860358372","0.6395446554408935","2.139050387596899","0.189","0.128","0.08254072312045621","-0.0854566622145821","0.003432895106174955","-0.07900511299273165","0.44312354923183667","0.33816498703695785","0.372421795668122","0.5341491017076067","0.246","-0.08853720569511259","0.246","-0.08853720569511259","-0.3147868556941959","-0.26367354341778926","-0.3147868556941959","-0.26367354341778926","0.3905","-8.222225512756181E-4","0.3905","-8.222225512756181E-4"
"128","69","true","4","0.22","0.45","0.39","0.648","0.95","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.89922480620153","0.8730994860358373","0.6395446554408937","2.139050387596899","0.284","0.091","0.021720930232558142","0.032240310077519374","-0.05193023255813953","-0.05371317829457366","0.574979673237783","0.5404972070810385","0.5912910686852767","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","54.34108527131782","0.37205131831476174","0.4212427151400821","1.849079457364341","0","0.012","-0.11317821584340611","-0.04425782260503993","-0.04511000073762205","-0.006831028333862475","0.09483932316972439","0.05919488897346699","0.10762862323717035","0.10077235584770249","-0.1301842607457853","-0.04603626989235144","-0.1301842607457853","-0.04603626989235144","-0.14683823927958017","-0.05108575501355289","-0.14683823927958017","-0.05108575501355289","-0.10842835821820433","-0.041819715365295065","-0.10842835821820433","-0.041819715365295065"
"129","69","true","4","0.22","0.45","0.49","1.08","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9057642065311963","0.812676654316729","1.1875","0.286","0.091","0.02172093023255815","0.03224031007751939","-0.051930232558139514","-0.053713178294573644","0.5749796732377832","0.5404972070810388","0.5912910686852767","0.5778341186301661","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","12","0.9057642065311964","0.8126766543167292","1.1875","0.193","0.177","-0.0748714743516684","0.1479355072727944","-0.15608549135759606","0.08419489036797732","0.3309109372686973","0.3101525981977391","0.34803131658768555","0.5383782214726099","-0.12","0.23198905766591704","-0.12","0.23198905766591704","-0.25107039420541","0.10287723678498488","-0.25107039420541","0.10287723678498488","0.02076695649938788","0.2647450669250669","0.02076695649938788","0.2647450669250669"
"131","69","true","4","0.22","0.45","0.49","1.08","0.5","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9532904444625939","0.8145727607549521","1.1875","0.286","0.091","0.02172093023255815","0.03224031007751939","-0.051930232558139514","-0.053713178294573644","0.5749796732377832","0.5404972070810388","0.5912910686852767","0.5778341186301661","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","11.999999999999996","0.9532904444625938","0.8145727607549521","1.1875","0.21","0.149","0.027260244215580067","0.029799696350137652","-0.12314734920936099","-0.03312539253600087","0.3088410185645577","0.2952571391043825","0.32313218696568463","0.5991191357488465","-0.03836617841460785","0.035420670199014556","-0.03836617841460785","0.035420670199014556","-0.07995115014432626","0.007959347761579262","-0.07995115014432626","0.007959347761579262","0.09371996496671434","0.10244218025892732","0.09371996496671434","0.10244218025892732"
"134","69","true","4","0.22","0.45","0.49","1.08","0.5","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.666666666666664","0.8101443200903615","0.35265582495663206","1.8229166666666667","0.286","0.091","0.021720930232558132","0.032240310077519395","-0.0519302325581395","-0.053713178294573616","0.5749796732377831","0.5404972070810387","0.5912910686852767","0.5778341186301659","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","52.66666666666665","0.8101443200903614","0.3526558249566318","1.8229166666666667","0","0.008","-0.126385085392416","0.009897114756361127","-0.0639432426369398","-0.02379106925592861","0.07723841257970634","0.04117706657565472","0.0732920144048739","0.06978732440126865","-0.1350868670032692","0.008856439374011427","-0.1350868670032692","0.008856439374011427","-0.1408222132660211","0.002240930119795516","-0.1408222132660211","0.002240930119795516","-0.1291399808815481","0.01512814404400486","-0.1291399808815481","0.01512814404400486"
"124","69","true","4","0.22","0.45","0.39","0.648","0.95","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.89922480620153","0.8730994860358373","0.6395446554408937","2.139050387596899","0.284","0.091","0.021720930232558142","0.032240310077519374","-0.05193023255813953","-0.05371317829457366","0.574979673237783","0.5404972070810385","0.5912910686852767","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","55.16279069767443","0.38701690328970506","0.6131014512108931","1.8619186046511629","0.112","0.046","0.08084734227489428","0.06319228150989141","0.016022020810260766","-0.10774512531997459","0.2996786194152418","0.3001554429894464","0.31895899869142014","0.3781591321713717","0.0828805883890414","0.10617959153891247","0.0828805883890414","0.10617959153891247","0.014663453448281037","0.06863198339558985","0.014663453448281037","0.06863198339558985","0.15768559186401848","0.13152153497036623","0.15768559186401848","0.13152153497036623"
"122","69","true","4","0.22","0.45","0.39","0.648","0.95","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.666666666666664","0.8101443200903612","0.35265582495663184","1.8229166666666667","0.284","0.091","0.021720930232558142","0.032240310077519374","-0.05193023255813953","-0.05371317829457366","0.574979673237783","0.5404972070810385","0.5912910686852767","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","48.99224806201549","0.414155144319892","0.6473156878093927","1.7655038759689923","0.1","0.04","-0.015340140392693847","0.018772587282199014","-0.05263195661946094","-0.06507936102550717","0.29410193169343335","0.28246244029806117","0.32216824967043717","0.35155505531055653","-0.05512332957643709","0.02978760898838399","-0.05512332957643709","0.02978760898838399","-0.08507484722488963","0.003817809796604128","-0.08507484722488963","0.003817809796604128","0.0024230539596721435","0.05923779730619817","0.0024230539596721435","0.05923779730619817"
"136","69","true","4","0.22","0.45","0.49","1.08","0.5","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.89922480620153","0.8730994860358366","0.6395446554408936","2.139050387596899","0.286","0.091","0.021720930232558132","0.032240310077519395","-0.0519302325581395","-0.053713178294573616","0.5749796732377831","0.5404972070810387","0.5912910686852767","0.5778341186301659","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","72.89922480620156","0.8730994860358372","0.6395446554408936","2.139050387596899","0.012","0.031","-0.11335865072776437","-0.014700178748832086","-0.019867764978239524","-0.04064535993591464","0.08253737029966528","0.06277045246219158","0.09655713485238089","0.07736577195582924","-0.12392954530354863","-0.02079403708508278","-0.12392954530354863","-0.02079403708508278","-0.14505704108964607","-0.06396006380163526","-0.14505704108964607","-0.06396006380163526","-0.09039850493615689","0.029539244498412366","-0.09039850493615689","0.029539244498412366"
"113","69","true","4","0.22","0.45","0.39","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9057642065311962","0.8126766543167293","1.1875","0.287","0.091","0.021720930232558142","0.032240310077519395","-0.051930232558139534","-0.05371317829457364","0.574979673237783","0.5404972070810385","0.5912910686852767","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","12.224806201550386","0.8556786893749893","0.8868619730177932","1.191012596899225","0.105","0.037","-0.05026529750832078","0.11420195459172097","-0.11289524492483098","0.09664295339861813","0.3216853694287555","0.3244546307925538","0.33960442384233613","0.3826242614207241","-0.11177294041763196","0.1638068166187247","-0.11177294041763196","0.1638068166187247","-0.1255760794897232","0.14299799401210078","-0.1255760794897232","0.14299799401210078","-0.06025187349765458","0.17869480895616646","-0.06025187349765458","0.17869480895616646"
"133","69","true","4","0.22","0.45","0.49","1.08","0.5","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9057642065311963","0.812676654316729","1.1875","0.286","0.091","0.02172093023255815","0.03224031007751939","-0.051930232558139514","-0.053713178294573644","0.5749796732377832","0.5404972070810388","0.5912910686852767","0.5778341186301661","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","12.000000000000002","0.9057642065311967","0.8126766543167291","1.1875","0","0.001","-0.13596597106174982","-0.02287631945145623","-0.03673314769899724","0.0015344165803985272","0.05496827014172873","0.03822071194427848","0.05506201329338823","0.0518311469944652","-0.14301361612454344","-0.02414330566938841","-0.14301361612454344","-0.02414330566938841","-0.1443505536934711","-0.02517094838016208","-0.1443505536934711","-0.02517094838016208","-0.14091457446112268","-0.022602960147423308","-0.14091457446112268","-0.022602960147423308"
"115","69","true","4","0.22","0.45","0.39","0.648","0.5","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9532904444625941","0.8145727607549521","1.1875","0.287","0.091","0.021720930232558142","0.032240310077519395","-0.051930232558139534","-0.05371317829457364","0.574979673237783","0.5404972070810385","0.5912910686852767","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","12.310077519379844","0.8627237298325672","0.8941335465893455","1.19234496124031","0.111","0.04","0.014584236898667079","0.07088311634755383","-0.10411461354602569","0.10254210517655153","0.31583355668146773","0.326268353410909","0.35740209583998095","0.3733862289963634","-0.006282550771568042","0.12177162505320142","-0.006282550771568042","0.12177162505320142","-0.026959801316957778","0.10223195896767785","-0.026959801316957778","0.10223195896767785","0.013076912341527741","0.1405578873199368","0.013076912341527741","0.1405578873199368"
"135","69","true","4","0.22","0.45","0.49","1.08","0.5","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9532904444625939","0.8145727607549521","1.1875","0.286","0.091","0.02172093023255815","0.03224031007751939","-0.051930232558139514","-0.053713178294573644","0.5749796732377832","0.5404972070810388","0.5912910686852767","0.5778341186301661","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","12.000000000000007","0.9532904444625937","0.814572760754952","1.1875","0","0.002","-0.10977950192951369","0.014005625088556895","-0.021790867214600888","-0.01455368342065624","0.053800086754530484","0.03711080638198697","0.05905926251147496","0.04885614579779046","-0.11713810266174884","0.013121660896953527","-0.11713810266174884","0.013121660896953527","-0.11842170747848298","0.011815923834465582","-0.11842170747848298","0.011815923834465582","-0.11568647785121443","0.014247960311272446","-0.11568647785121443","0.014247960311272446"
