"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart52"
"03/28/2022 08:56:23:905 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"892","61","1","true","0.8","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139519","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000005","0.8285429020746304","0.853575726545058","1.1875","0.353","0.182","-0.036125608023686015","0.4356580243761348","0.18492080491456372","-0.26978454789162","0.19050862077158254"
"881","61","1","true","0.8","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139519","0.5859508224066844","-0.01","-0.4375","0.478","12.038759689922479","0.8428923456126741","0.8858810134407892","1.1881056201550388","0.465","0.297","0.18728905544915958","0.5886670427581847","0.11666220499777405","-0.30691280505756796","0.8685866118029626"
"900","61","1","true","0.8","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139519","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000002","0.8276240532597707","0.8451235157408015","1.1875","0.406","0.225","0.03989413759400404","0.5303044328271687","0.08065422801156094","-0.20570484065868883","0.5301016751905777"
"882","61","1","true","0.8","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139519","0.5859508224066844","-0.01","-0.4375","0.478","12.015503875968989","0.8360537107352698","0.882844982823287","1.1877422480620154","0.455","0.276","0.11766869027101934","0.5849811113420321","0.12394617841419459","-0.30193639579138587","0.7303764780526277"
"880","61","1","true","0.8","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139519","0.5859508224066844","-0.01","-0.4375","0.478","11.999999999999998","0.8354944648276431","0.8845847073776624","1.1875","0.466","0.292","0.2071327988926677","0.6037022696366069","0.253574417606517","-0.303463256339538","0.840282571678445"
"899","61","1","true","0.8","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139519","0.5859508224066844","-0.01","-0.4375","0.478","12","0.8253784361100097","0.8473330084449274","1.1875","0.39","0.222","0.029334177260836935","0.5182909026284435","0.07494058027897359","-0.297506861984552","0.4910024137217218"
"898","61","1","true","0.8","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139519","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000012","0.8246567291864224","0.8453513848902129","1.1875","0.392","0.226","0.025685200356067327","0.5180085790508988","0.06195769519792395","-0.19481410509789104","0.4899180185378995"
"896","61","1","true","0.8","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139519","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000004","0.8290698877925993","0.8507159924427925","1.1875","0.393","0.223","0.04808088714139573","0.5156967732496227","0.0816989419606208","-0.31556212871235634","0.5099627130204731"
"879","61","1","true","0.8","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139519","0.5859508224066844","-0.01","-0.4375","0.478","12.015503875968992","0.8384038076275843","0.8892084949916433","1.1877422480620154","0.481","0.319","0.1670042352942015","0.6122930242463646","0.11434304798620026","-0.29598358568883476","0.8595232266835673"
"902","61","1","true","0.8","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139519","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000004","0.8263119652967102","0.8406312487944597","1.1875","0.409","0.23","0.04456355615088378","0.5313576475051205","0.08276253122208121","-0.22722588390912224","0.5459683250633314"
"901","61","1","true","0.8","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139519","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000002","0.825960264687703","0.8491115766932706","1.1875","0.49","0.29","0.1431420079192217","0.6177370904377542","0.1157595675362035","-0.13974376708716246","0.794"
"904","61","1","true","0.8","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139519","0.5859508224066844","-0.01","-0.4375","0.478","11.999999999999995","0.8265928989178927","0.8416844077231024","1.1875","0.412","0.225","0.055095831226977476","0.5407747260128575","0.0926519244672025","-0.13728366208834777","0.552446303592522"
"897","61","1","true","0.8","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139519","0.5859508224066844","-0.01","-0.4375","0.478","11.999999999999995","0.8299175691386641","0.8564020150542696","1.1875","0.5","0.326","0.12826770183543784","0.6233636408593096","0.05452395170663697","-0.2923010820618996","0.815"
"903","61","1","true","0.8","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139519","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000005","0.8252720457187629","0.8453223317458899","1.1875","0.405","0.225","0.04473151419347697","0.5272530685758778","0.08331077290006357","-0.07599999010575884","0.5289956140590539"
"894","61","1","true","0.8","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139519","0.5859508224066844","-0.01","-0.4375","0.478","11.999999999999998","0.8320503583963381","0.8641888071447431","1.1875","0.504","0.328","0.1987926623604216","0.6387532466416272","0.16892974538389907","-0.2923764619694104","0.8789679948698996"
"877","61","1","true","0.8","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139519","0.5859508224066844","-0.01","-0.4375","0.478","12.069767441860469","0.8506569017884406","0.8868194446732174","1.1885901162790697","0.37","0.178","-0.027696484497664233","0.5254659161122599","0.0870628359213987","-0.2747687950288021","0.09424445436759546"
"895","61","1","true","0.8","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139519","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000004","0.8264595543713507","0.8506955816076625","1.1875","0.389","0.224","0.03007323617769038","0.5161007378580333","0.05204314132253395","-0.3021032641245911","0.5032197431004273"
"893","61","1","true","0.8","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139519","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000002","0.8319687783007148","0.8646890324638151","1.1875","0.497","0.326","0.16023410494174392","0.6315653328971309","0.12235765411201588","-0.3055136246290687","0.8359677096785307"
"905","61","1","true","0.8","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139519","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000002","0.8281770800922537","0.8455430515727635","1.1875","0.453","0.238","0.1379705073884792","0.5858768296391208","0.1719699067070292","-0.30169885868160046","0.6992760757321714"
"875","61","1","true","0.8","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139519","0.5859508224066844","-0.01","-0.4375","0.478","11.999999999999993","0.8369492356082991","0.8948170777169863","1.1875","0.391","0.273","-0.02123552875714249","0.5718703220008385","-0.12095263754479728","-0.28163942539157705","0.21599204756664991"
"876","61","1","true","0.8","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139519","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000007","0.8385066815432887","0.8953843875807186","1.1875","0.346","0.231","-0.04015097214753252","0.5264032206483429","-0.10863418000524436","-0.3080844576209099","0.20744700720405637"
