"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart18b"
"03/15/2022 01:37:46:646 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"606","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.337","0.177","-0.001341085271317838","-0.0244263565891473","0.566732375885601","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.377","0.2","-0.012870842375231274","-0.057174659611632546","0.48143125431811057","0.5068595408026445","-0.313","-0.5309998866339081","-0.364","-0.5329999999999969","0.53","0.471"
"593","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.337","0.177","-0.001341085271317838","-0.0244263565891473","0.566732375885601","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.334","0.184","-0.05208737102766174","0.043500275996244814","0.4802888411182409","0.5222248674762684","0.022254850677345363","-0.11889319845401802","-0.5284096328929793","-0.4215","0.2482906653275331","0.5934849332181185"
"591","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.337","0.177","-0.001341085271317838","-0.0244263565891473","0.566732375885601","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.347","0.204","-0.053664884320532506","-0.036378461531085204","0.47493849455831216","0.5391129310421896","-0.09288383964177763","-0.261731676","-0.48444767836065805","-0.5157968284847707","0.264601543346461","0.5646502349060762"
"649","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.337","0.177","-0.001341085271317838","-0.0244263565891473","0.566732375885601","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.358","0.111","-0.0822776019853694","-0.0552729120189413","0.5196729828364423","0.5185032732418089","0.13014272187945963","-0.22495666829124536","-0.6409673444468144","-0.5544694401768576","0.23988077419763026","0.5096546626248559"
"592","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.337","0.177","-0.001341085271317838","-0.0244263565891473","0.566732375885601","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.32","0.199","-0.020987428520743628","-4.573525812710369E-4","0.4688745383678598","0.5051840239680214","0.2090092685950628","-0.2540077939023787","-0.5268291298418745","-0.3482522519516283","0.26543655883900785","0.4965197269471131"
"650","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.337","0.177","-0.001341085271317838","-0.0244263565891473","0.566732375885601","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.301","0.131","-0.15615354251499194","0.032459954797274725","0.4400592155601693","0.49599718601463966","-0.399","0.11064144862009359","-0.5025920363325904","-0.3461424","0.18685639464907733","0.4734999999999999"
"651","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.337","0.177","-0.001341085271317838","-0.0244263565891473","0.566732375885601","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.349","0.188","-0.08115633320370964","-0.013262540173729244","0.48415254215281256","0.5432072433742546","-0.1592757655996907","-0.1557966604859869","-0.5978574534122904","-0.6086866597507528","0.2212363095867247","0.6413576128163442"
"611","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.337","0.177","-0.001341085271317838","-0.0244263565891473","0.566732375885601","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.353","0.194","0.013983029193818004","-0.01730613232036084","0.4266548743742471","0.4867492907654029","-0.264","-0.4000000000000042","-0.33700050995094616","-0.46804347585111405","0.5501933987342413","0.4490000000001786"
"624","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12","0.9050830191858608","0.812506796679198","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","12.093023255813943","0.8664716850438998","0.920019914857378","1.188953488372093","0.233","0.165","-0.04488304184754246","-0.07652391442837994","0.45465595195874536","0.3479422288527883","0.2418750436637303","-0.17470695853602208","-0.5451308507187393","-0.18937108190814217","0.2616689883408764","-0.08294359614268812"
"608","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.337","0.177","-0.001341085271317838","-0.0244263565891473","0.566732375885601","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.348","0.186","0.033441406946883946","0.022108679906737223","0.43769822795094254","0.4759055006113042","-0.21500000017906337","0.40899996874037586","-0.3369226737597782","-0.3901973680978723","0.5719999998952103","0.40900000884356347"
"652","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.337","0.177","-0.001341085271317838","-0.0244263565891473","0.566732375885601","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.307","0.133","0.08223780962175578","0.027852593839942513","0.429181725334105","0.5381074018741183","0.10705073574542337","-0.31689338905393616","-0.13674707538670944","-0.37399980575903086","0.11639109700139608","0.6120000000000001"
"623","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12","0.9050830191858608","0.812506796679198","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","11.999999999999991","0.8393011777167869","0.8956229941481845","1.1875","0.338","0.239","0.0152524607535898","-0.032070834842082105","0.582598468241055","0.42979339474056855","0.108","-0.21139665288962659","-0.5555267019912058","-0.2646406211081972","0.5913342423775548","0.38733988459216406"
"653","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.337","0.177","-0.001341085271317838","-0.0244263565891473","0.566732375885601","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.287","0.167","-0.06952323992522674","-0.058835116191422704","0.45524602446379636","0.4328594641481089","0.15421082540943798","-0.151","-0.5750185827189521","-0.3057613275452593","0.16736137590472863","0.20981806037352152"
"654","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.337","0.177","-0.001341085271317838","-0.0244263565891473","0.566732375885601","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.288","0.134","0.10052904562170308","0.03224485681221216","0.4197347822915805","0.5083165953849283","0.15431947681727817","-0.16072709031330323","-0.10964264056016937","-0.37702712694279444","0.16686249212347876","0.6085723034205344"
"607","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.337","0.177","-0.001341085271317838","-0.0244263565891473","0.566732375885601","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.352","0.189","0.02196267494296294","-0.02204366771533565","0.4191428519757631","0.4917736025663127","-0.23999999982145306","-0.4202196995212118","-0.33163066797214863","-0.46587700002376164","0.5593072937534345","0.432000000237047"
"656","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.337","0.177","-0.001341085271317838","-0.0244263565891473","0.566732375885601","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.335","0.222","-0.09003848294301697","-0.007650475665491723","0.4500602713673717","0.5436254856286132","0.08604721294714672","-0.34","-0.5886603605570822","-0.4042401971777863","0.22898432551074654","0.5649925096779691"
"655","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.337","0.177","-0.001341085271317838","-0.0244263565891473","0.566732375885601","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.361","0.233","-0.11156503256160986","0.06827843345326512","0.4468587959754502","0.5973714994180439","0.01686780414440488","-0.35","-0.5932770137222905","-0.42571388893710427","0.2225","0.7452607430291139"
"622","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12","0.9050830191858608","0.812506796679198","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","11.999999999999996","0.8438801560851044","0.8993576654470306","1.1875","0.324","0.129","-0.042213228923937404","-0.0017093762671910537","0.5047686626417187","0.4703463073492316","0.232","-0.1192959359313699","-0.551885589211381","-0.4687959090158239","0.35433925602985183","0.4020712532900951"
"657","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.337","0.177","-0.001341085271317838","-0.0244263565891473","0.566732375885601","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.364","0.202","-0.039159049773723274","-0.03391976127687045","0.5142378964503868","0.5399529143724956","-0.0742079192611745","-0.25898538675305927","-0.542511222378135","-0.5043015347681261","0.2825957035074308","0.5524591304642992"
