"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart53"
"03/25/2022 13:29:36:851 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"3286","7","1","true","0.43","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.00000000000001","0.9059964872869893","0.8125135959195277","1.1875","0.402","0.343","-0.022612403100775207","0.5725075096406694","-0.036","-0.547","0.4845","10.782945736434108","0.8426918745321409","0.8504066350507394","1.168483527131783","0","0.002","0.13242212416701757","0.11099766424233203","0.1360107716101242","0.13087773870522829","0.13898600897457936"
"3287","7","1","true","0.43","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.00000000000001","0.9059964872869893","0.8125135959195277","1.1875","0.402","0.343","-0.022612403100775207","0.5725075096406694","-0.036","-0.547","0.4845","11.999999999999996","0.8308419490132625","0.8468553804014876","1.1875","0.022","0.002","0.10743845783584717","0.12038162702324649","0.11175175174206131","0.10624354692807322","0.11376274129723835"
"3285","7","1","true","0.43","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.00000000000001","0.9059964872869893","0.8125135959195277","1.1875","0.402","0.343","-0.022612403100775207","0.5725075096406694","-0.036","-0.547","0.4845","10.666666666666673","0.8446115081383083","0.8541033139494656","1.1666666666666667","0","0.002","0.16072220938748547","0.11269994586276076","0.16570055227843217","0.1606597631774066","0.1700826996111281"
"3288","7","1","true","0.43","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.00000000000001","0.9059964872869893","0.8125135959195277","1.1875","0.402","0.343","-0.022612403100775207","0.5725075096406694","-0.036","-0.547","0.4845","11.100775193798452","0.8374657817768075","0.8463239463093937","1.1734496124031009","0","0.001","0.17330730247105972","0.11479512775120727","0.17679604160752949","0.17388559324986314","0.1801648238554428"
"3292","7","1","true","0.43","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.00000000000001","0.9059964872869893","0.8125135959195277","1.1875","0.402","0.343","-0.022612403100775207","0.5725075096406694","-0.036","-0.547","0.4845","11.689922480620154","0.8298526955857625","0.8381686095337701","1.18265503875969","0","0.001","0.18239661933056348","0.11261587507648353","0.18384818582774387","0.18293608170134362","0.19067628951369903"
"3290","7","1","true","0.43","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.00000000000001","0.9059964872869893","0.8125135959195277","1.1875","0.402","0.343","-0.022612403100775207","0.5725075096406694","-0.036","-0.547","0.4845","11.108527131782946","0.837654261382739","0.8467203906525945","1.1735707364341086","0","0","0.1715131849862362","0.11394493083277041","0.1760934666506974","0.1729578417987412","0.1782348549023673"
"3289","7","1","true","0.43","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.00000000000001","0.9059964872869893","0.8125135959195277","1.1875","0.402","0.343","-0.022612403100775207","0.5725075096406694","-0.036","-0.547","0.4845","11.023255813953483","0.8391243734001486","0.8478930045230363","1.1722383720930232","0","0.002","0.14731694160941797","0.11359815975665122","0.15169564673500352","0.14671383580561342","0.15244981588949244"
"3293","7","1","true","0.43","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.00000000000001","0.9059964872869893","0.8125135959195277","1.1875","0.402","0.343","-0.022612403100775207","0.5725075096406694","-0.036","-0.547","0.4845","10.945736434108523","0.8398177553917088","0.8482698650034786","1.1710271317829457","0","0.001","0.17865380976024742","0.10214960909779401","0.18357450697026004","0.180487255159336","0.1853216979554096"
"3291","7","1","true","0.43","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.00000000000001","0.9059964872869893","0.8125135959195277","1.1875","0.402","0.343","-0.022612403100775207","0.5725075096406694","-0.036","-0.547","0.4845","10.875968992248055","0.8410987494232502","0.8498862483208005","1.169937015503876","0","0.001","0.18574994706390996","0.11484100018446908","0.19099217642258381","0.18712361378722622","0.19370388495073743"
"3297","7","1","true","0.43","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.00000000000001","0.9059964872869893","0.8125135959195277","1.1875","0.402","0.343","-0.022612403100775207","0.5725075096406694","-0.036","-0.547","0.4845","11.968992248062015","0.825026851884351","0.8343823077045966","1.187015503875969","0","0.005","0.0355593826100654","0.10417496887386321","0.0349487346867801","0.027552625395584666","0.03820462600843472"
"3295","7","1","true","0.43","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.00000000000001","0.9059964872869893","0.8125135959195277","1.1875","0.402","0.343","-0.022612403100775207","0.5725075096406694","-0.036","-0.547","0.4845","11.186046511627907","0.8361193291139186","0.844756697543665","1.174781976744186","0","0.001","0.19658504837327795","0.11476056229348384","0.204267224253644","0.1997773505254823","0.20592938837292132"
"3294","7","1","true","0.43","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.00000000000001","0.9059964872869893","0.8125135959195277","1.1875","0.402","0.343","-0.022612403100775207","0.5725075096406694","-0.036","-0.547","0.4845","11.100775193798444","0.8373893728817373","0.8447617732090865","1.1734496124031009","0.014","0.001","0.24931844040677173","0.11359495175420413","0.2560115087106761","0.2542821629207458","0.25749426788351326"
"3299","7","1","true","0.43","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.00000000000001","0.9059964872869893","0.8125135959195277","1.1875","0.402","0.343","-0.022612403100775207","0.5725075096406694","-0.036","-0.547","0.4845","11.976744186046512","0.8245341175740842","0.8305999507800479","1.1871366279069768","0","0.006","0.035916235958020286","0.1027935919281794","0.035057730716656965","0.026239151300120497","0.03913929481897567"
"3298","7","1","true","0.43","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.00000000000001","0.9059964872869893","0.8125135959195277","1.1875","0.402","0.343","-0.022612403100775207","0.5725075096406694","-0.036","-0.547","0.4845","11.666666666666666","0.8288694443649673","0.8355005815973334","1.1822916666666667","0","0.002","0.17516499626194748","0.10801016726827699","0.18129654214230317","0.17604985741685086","0.1833380361914685"
"3300","7","1","true","0.43","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.00000000000001","0.9059964872869893","0.8125135959195277","1.1875","0.402","0.343","-0.022612403100775207","0.5725075096406694","-0.036","-0.547","0.4845","11.341085271317827","0.8333868598012505","0.8402234293277757","1.177204457364341","0","0.001","0.15944168067435485","0.11217471485170162","0.1657612970359616","0.16371029668615278","0.16671954708635545"
"3302","7","1","true","0.44","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9059964872869894","0.8125135959195279","1.1875","0.402","0.343","-0.02261240310077521","0.5725075096406695","-0.036","-0.547","0.4845","11.457364341085274","0.8383209790426381","0.8541389281093357","1.1790213178294573","0","0.001","0.07768315139091005","0.10216256801401337","0.07605448837850909","0.07421708522010215","0.07823473633640643"
"3301","7","1","true","0.44","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9059964872869894","0.8125135959195279","1.1875","0.402","0.343","-0.02261240310077521","0.5725075096406695","-0.036","-0.547","0.4845","10.720930232558139","0.8444806292286781","0.8539155840589204","1.167514534883721","0.01","0.005","0.10940903290795795","0.11792407386880868","0.11114244386634352","0.10416108024138776","0.11933387725669012"
"3296","7","1","true","0.43","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.00000000000001","0.9059964872869893","0.8125135959195277","1.1875","0.402","0.343","-0.022612403100775207","0.5725075096406694","-0.036","-0.547","0.4845","12.007751937984494","0.8262394003814229","0.8217421661947233","1.1876211240310077","0.463","0.463","-0.33421458754371236","0.48043129466664697","-0.7672341042725139","-0.7763163193875913","0.17088995588448036"
"3308","7","1","true","0.44","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9059964872869894","0.8125135959195279","1.1875","0.402","0.343","-0.02261240310077521","0.5725075096406695","-0.036","-0.547","0.4845","11.000000000000004","0.8391638164223234","0.8479778266002389","1.171875","0","0.002","0.1474741127305247","0.11361593768779094","0.15218834129918446","0.14686474699952573","0.15403854645822962"
"3304","7","1","true","0.44","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9059964872869894","0.8125135959195279","1.1875","0.402","0.343","-0.02261240310077521","0.5725075096406695","-0.036","-0.547","0.4845","10.720930232558137","0.8437429093174919","0.8523893316525539","1.167514534883721","0","0.001","0.19924801294591057","0.11395924658679381","0.20562124034387114","0.19975152900158405","0.20625665622459832"
