"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart53"
"03/25/2022 13:29:36:851 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"1149","3","1","true","0.4","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884627","0.8123573766084117","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467885","0.05","-0.4275","0.4415","11.999999999999995","0.824362727354684","0.8397647708261126","1.1875","0.528","0.522","0.09842135469925842","0.5474543330727931","0.5985682394915195","-0.46865138677362295","0.6084860905234821"
"1146","3","1","true","0.4","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884627","0.8123573766084117","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467885","0.05","-0.4275","0.4415","12","0.8240377665291102","0.8389765352687202","1.1875","0.549","0.559","0.17854937323307152","0.5743811299795901","0.7100189943673755","-0.40701503165415204","0.7271656878513244"
"1147","3","1","true","0.4","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884627","0.8123573766084117","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467885","0.05","-0.4275","0.4415","12","0.8248840969136989","0.8416943185436694","1.1875","0.557","0.565","0.06655162531861292","0.5809249568602127","0.5834031624908004","-0.5387738836166275","0.6112554282671738"
"1144","3","1","true","0.4","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884627","0.8123573766084117","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467885","0.05","-0.4275","0.4415","11.999999999999993","0.8239782233778785","0.8398816755342382","1.1875","0.535","0.543","0.0513605956890523","0.5568097890279127","0.5541026734444691","-0.5294286218489759","0.5681755140331763"
"1150","3","1","true","0.4","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884627","0.8123573766084117","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467885","0.05","-0.4275","0.4415","12","0.8229575463288192","0.8358960786029778","1.1875","0.525","0.532","0.04125657497340049","0.5475234754921496","0.5401836385572251","-0.528727024075522","0.5473327296714163"
"1151","3","1","true","0.4","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884627","0.8123573766084117","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467885","0.05","-0.4275","0.4415","11.999999999999998","0.8236113293724403","0.8372366436319495","1.1875","0.553","0.562","0.06236641950528682","0.5758100625379511","0.5750107705511629","-0.5385725277834166","0.6027615546322711"
"1153","3","1","true","0.4","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884627","0.8123573766084117","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467885","0.05","-0.4275","0.4415","12.000000000000005","0.823691131806913","0.8372701552698228","1.1875","0.594","0.598","0.10196573910401602","0.6086118781631153","0.6652295220818824","-0.530425151087219","0.6721433136125278"
"1156","3","1","true","0.4","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884627","0.8123573766084117","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467885","0.05","-0.4275","0.4415","12","0.8238850631891411","0.8371303120850754","1.1875","0.583","0.586","0.08847567503237355","0.5994150086349057","0.6394893651794852","-0.5380129093665587","0.6493673985432382"
"1162","3","1","true","0.41","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884627","0.8123573766084117","1.1875","0.374","0.305","0.030558139534883705","0.5443370237467885","0.05","-0.4275","0.4415","12","0.8250768609317571","0.8436189705833699","1.1875","0.573","0.586","0.08578858222886614","0.5974360604670853","0.357","-0.5275826495797096","0.6525180704475865"
"1161","3","1","true","0.41","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884627","0.8123573766084117","1.1875","0.374","0.305","0.030558139534883705","0.5443370237467885","0.05","-0.4275","0.4415","11.999999999999998","0.8265590640341266","0.8481277714177206","1.1875","0.547","0.553","0.11479271287161061","0.57280046596059","0.6402014295005122","-0.480461370814257","0.6468360309932929"
"1163","3","1","true","0.41","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884627","0.8123573766084117","1.1875","0.374","0.305","0.030558139534883705","0.5443370237467885","0.05","-0.4275","0.4415","12","0.8242522530591863","0.8409817950985624","1.1875","0.56","0.569","0.06280239622191659","0.5809407860207855","0.5788631068456025","-0.5429561739156115","0.6078666671176894"
"1160","3","1","true","0.4","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884627","0.8123573766084117","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467885","0.05","-0.4275","0.4415","12.000000000000007","0.8217948921375102","0.8313973829726531","1.1875","0.562","0.568","0.07421429618035617","0.5766725409525004","0.6122908413543482","-0.5268536077163428","0.614898517643097"
"1167","3","1","true","0.41","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884627","0.8123573766084117","1.1875","0.374","0.305","0.030558139534883705","0.5443370237467885","0.05","-0.4275","0.4415","12.000000000000004","0.8240752137413911","0.8394786914582768","1.1875","0.593","0.601","0.10642385499560386","0.6125170548871027","0.677851397139833","-0.5344122135041974","0.6804692528613614"
"1164","3","1","true","0.41","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884627","0.8123573766084117","1.1875","0.374","0.305","0.030558139534883705","0.5443370237467885","0.05","-0.4275","0.4415","11.999999999999993","0.8242620937154357","0.8412863449734475","1.1875","0.562","0.576","0.08359218845731149","0.5895400150530691","0.36","-0.528505943531228","0.6358281711299034"
"1169","3","1","true","0.41","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884627","0.8123573766084117","1.1875","0.374","0.305","0.030558139534883705","0.5443370237467885","0.05","-0.4275","0.4415","12.000000000000002","0.8237721866993651","0.8384619567030493","1.1875","0.581","0.588","0.08147324018824714","0.596706549907788","0.6397975930784334","-0.5433489175373699","0.6425103971757787"
"1170","3","1","true","0.41","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884627","0.8123573766084117","1.1875","0.374","0.305","0.030558139534883705","0.5443370237467885","0.05","-0.4275","0.4415","12.000000000000002","0.8233270335796146","0.8367850759085037","1.1875","0.605","0.613","0.11672163156390145","0.6239189998145753","0.6991475144324766","-0.5369838885306804","0.7019128517381445"
"1173","3","1","true","0.41","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884627","0.8123573766084117","1.1875","0.374","0.305","0.030558139534883705","0.5443370237467885","0.05","-0.4275","0.4415","12.000000000000002","0.8218453994817625","0.8326308681624126","1.1875","0.61","0.616","0.12677611398679062","0.6236289652280869","0.7117011805206072","-0.5273792712103322","0.716169369817232"
"1165","3","1","true","0.41","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884627","0.8123573766084117","1.1875","0.374","0.305","0.030558139534883705","0.5443370237467885","0.05","-0.4275","0.4415","12","0.8251385154288061","0.841871623039801","1.1875","0.511","0.517","0.07392053415207768","0.5335781769071145","0.5547217025373152","-0.4814724575627762","0.5710021854797136"
"1168","3","1","true","0.41","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884627","0.8123573766084117","1.1875","0.374","0.305","0.030558139534883705","0.5443370237467885","0.05","-0.4275","0.4415","12.000000000000002","0.8245624865300808","0.8397933043346915","1.1875","0.529","0.534","0.09652870230726682","0.5517083649160922","0.6047319350525426","-0.4758340624094632","0.6124055759271485"
"1166","3","1","true","0.41","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884627","0.8123573766084117","1.1875","0.374","0.305","0.030558139534883705","0.5443370237467885","0.05","-0.4275","0.4415","12.000000000000002","0.82507855012964","0.841876583811562","1.1875","0.529","0.533","0.15293045829748186","0.5550116803476836","0.6652659588734572","-0.4113575271281469","0.6764979125338705"
"1175","3","1","true","0.41","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884627","0.8123573766084117","1.1875","0.374","0.305","0.030558139534883705","0.5443370237467885","0.05","-0.4275","0.4415","11.999999999999998","0.821835722067572","0.8320853482304319","1.1875","0.568","0.574","0.07505946612713338","0.5830100632802768","0.6202335897851987","-0.5365621530054203","0.622202284471342"
"1174","3","1","true","0.41","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884627","0.8123573766084117","1.1875","0.374","0.305","0.030558139534883705","0.5443370237467885","0.05","-0.4275","0.4415","11.999999999999996","0.8233434575203663","0.8365449581753843","1.1875","0.557","0.56","0.16855393258594242","0.5718561005237244","0.7054426849334522","-0.4167326025827536","0.7152753025705152"
