"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart03LONG"
"03/04/2022 12:33:23:883 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"1352","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000002","0.9141643182559441","0.8126242852180344","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999996","0.9141643182559445","0.8126242852180342","1.1875","0","0","-0.06900000475567922","-0.26000005267315224","5.4015885951114204E-8","5.982600175958776E-7","-0.069","-0.25999999999999995","-0.06900000000000003","-0.26","-0.069","-0.2599999999999999"
"1355","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000002","0.9141643182559441","0.8126242852180344","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.000000000000005","0.9141643182559437","0.812624285218034","1.1875","0","0","-0.02000000852924921","-0.03800010619151448","9.687552608552399E-8","1.2061203453910262E-6","-0.02","-0.038","-0.02","-0.038","-0.019999999999999997","-0.03799999999999999"
"1368","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","935","12.000000000000002","0.9141643182559441","0.8126242852180344","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12","0.8885103441456571","0.833464280372157","1.1875","0","0","-0.024000000000000018","0.11400000000000031","1.762153760922172E-17","3.00390299099104E-16","-0.024","0.114","-0.024000000000000004","0.114","-0.024","0.11400000000000002"
"1357","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000002","0.9141643182559441","0.8126242852180344","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12","0.9141643182559444","0.8126242852180342","1.1875","0","0","-0.05300017947643589","-0.0850035688431265","2.0385312885314954E-6","4.0539226240215424E-5","-0.05299999999999999","-0.08499999999999999","-0.053","-0.085","-0.052999999999999985","-0.08499999999999996"
"1358","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000002","0.9141643182559441","0.8126242852180344","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999998","0.9141643182559444","0.8126242852180343","1.1875","0","0","-0.04800000439144109","-0.09100010992752593","4.987868130327674E-8","1.2485494653578716E-6","-0.048","-0.09099999999999998","-0.048","-0.091","-0.047999999999999994","-0.09099999999999997"
"1360","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000002","0.9141643182559441","0.8126242852180344","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.000000000000004","0.865554452576997","0.832580801397659","1.1875","0","0","-0.03900046003677654","-0.22100539306270342","5.225098129418489E-6","6.127742232475594E-5","-0.03900000000000001","-0.221","-0.039000000000000014","-0.22100000000000003","-0.039","-0.22099999999999997"
"1364","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000002","0.9141643182559441","0.8126242852180344","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999996","0.8705383066171987","0.8298448500443812","1.1875","0","0","-0.03400001811802764","-0.0350002322309473","2.0578300482016795E-7","2.637687119018841E-6","-0.034","-0.035","-0.034","-0.03500000000000001","-0.033999999999999996","-0.035"
"1306","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759692","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.083","0.038","-0.5180602592604717","0.30764970147970255","0.33599030159549037","0.2374930269420146","-0.6046805986141246","0.34421068027185786","-0.6122516783840852","0.3376016769366725","-0.5989042920606404","0.35512877123534964"
"1363","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000002","0.9141643182559441","0.8126242852180344","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999996","0.8383949924009044","0.8338788512217273","1.1875","0","0","-0.06900041285411848","-0.04601615950272343","4.689275160243214E-6","1.838866454048359E-4","-0.06899999999999999","-0.04599999999999999","-0.069","-0.046","-0.06899999999999998","-0.045999999999999985"
"1361","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000002","0.9141643182559441","0.8126242852180344","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.000000000000004","0.865652443317598","0.8310903998962265","1.1875","0","0","-0.027000021738238032","-0.24300009351045077","2.4690110561734975E-7","1.0621020461694254E-6","-0.026999999999999996","-0.243","-0.027","-0.243","-0.026999999999999996","-0.24299999999999997"
"1308","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759692","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.094","0.025","-0.35978834125971676","0.2817497956066642","0.2758080527213715","0.22766617787756627","-0.39528850312702846","0.28426603668683753","-0.40459506052056116","0.2735930867333961","-0.39","0.2941501082370392"
"1366","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000002","0.9141643182559441","0.8126242852180344","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999998","0.8726505831242558","0.8350910483091608","1.1875","0","0","-0.027000990156153544","-0.0790095400178476","1.1246103516736619E-5","1.084130391264088E-4","-0.027","-0.07899999999999999","-0.027000000000000003","-0.079","-0.026999999999999996","-0.07899999999999999"
"1369","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759692","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.171","0.083","-0.11011491900336792","-0.5265112122279889","0.33583117134998686","0.4230944170461856","-0.06472652157790694","-0.7016307301988182","-0.0786898941635229","-0.7094775794958259","-0.04899096535508247","-0.6883075845536791"
"1367","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000002","0.9141643182559441","0.8126242852180344","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999998","0.8570791105607654","0.8304256626962927","1.1875","0","0","-0.017000023775576144","-0.09000016011841355","2.7004038364286197E-7","1.8186891325394192E-6","-0.017000000000000005","-0.08999999999999998","-0.017000000000000008","-0.09","-0.017","-0.08999999999999997"
"1370","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759692","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.11","0.032","-0.4922920670962207","0.2812312244356457","0.2916155927820987","0.30880496661920426","-0.5764077598960052","0.35653803854237154","-0.580021410743774","0.34434089511713284","-0.5716032232208719","0.36415830842695457"
"1372","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759692","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.16","0.069","-0.4333064254463832","0.07144879875517074","0.22427670271134864","0.385049570841053","-0.47291152642892775","0.1737061734186991","-0.48288313861715193","0.08361043252609789","-0.42780532521993675","0.18841470153725964"
"1307","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759692","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.189","0.088","-0.3585447482935429","0.297589778257083","0.3413291747732335","0.43589100244008955","-0.46434200126121405","0.46131723254484414","-0.4727234944047124","0.4419875961654627","-0.43887581470723536","0.4761261256768731"
"1371","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759692","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.157","0.07","-0.31993975192729923","0.19807581844208166","0.36509043447359596","0.34306970115759233","-0.4379299539253361","0.2871938685551623","-0.44409114780041836","0.27661490460137994","-0.4249927342561572","0.29189423283957394"
"1311","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759692","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.251","0.068","-0.4877164027169631","-0.40823946524780963","0.4936571872709558","0.4460060873569208","-0.7044797244177478","-0.5724160386730371","-0.7076568629128941","-0.5817558030047918","-0.698785113808051","-0.5213343594268851"
"1373","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759692","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.123","0.057","-0.508887950525336","-0.3510831746172506","0.23315413893408926","0.36342261895555966","-0.5645314042951664","-0.46295408577926517","-0.568456999714176","-0.4768869572914978","-0.5613130481244208","-0.4447135613750932"
