"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart55"
"03/25/2022 13:48:04:444 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"779","1","true","2","0.77","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054267","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8236023055708681","0.8367794189473935","1.1875","0.443","0.228","0.12862189090095022","0.07387264389328212","0.44299596711762607","0.6460693652512137","0.10227583499255374","-0.43902140105849674","-0.23368048913594888","-0.45360880504776924","0.10708765458262823","0.8566320536500407"
"799","1","true","2","0.78","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.09010852713178298","-0.05872868217054261","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8354438910288776","0.8801918283671228","1.1875","0.392","0.221","0.06279333427416643","0.06596282885549488","0.40655842574383","0.5925064030990791","0.016011061982146732","-0.33392440564048387","-0.2704476192085175","-0.45418622715896256","0.10904673267242354","0.7771189914116283"
"798","1","true","2","0.78","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.09010852713178298","-0.05872868217054261","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8318789194323701","0.869594026686857","1.1875","0.405","0.226","0.02722598595972598","0.02075082679573478","0.41716494228117795","0.6192023307281077","0.1332944939083084","-0.4334609721627932","-0.40777440366038653","-0.5127524555330021","0.17154542655673766","0.7629741962401765"
"791","1","true","2","0.78","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.09010852713178298","-0.05872868217054261","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.829585760999578","0.8648762720934434","1.1875","0.395","0.206","0.13810568424073721","-0.02370095342294726","0.4715320210489318","0.6115093272946558","-0.116","-0.4311873544767461","-0.2815790992239955","-0.5825712171286407","0.6312819441657334","0.647880407187509"
"800","1","true","2","0.78","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.09010852713178298","-0.05872868217054261","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8320689186518728","0.8736655115037406","1.1875","0.365","0.217","0.09005846322437609","0.05407030765119075","0.4116921506799752","0.5928967806316304","0.03855369491156524","-0.32129991368519684","-0.16306898803517564","-0.46750524875783284","0.06143192089624837","0.7644347904583488"
"794","1","true","2","0.78","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.09010852713178298","-0.05872868217054261","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.826108898898195","0.855473043362136","1.1875","0.382","0.209","0.048290363920400314","-0.0879483190024538","0.4323691396386453","0.605228107453635","-0.10361943164524909","-0.43374179121669426","-0.3464345296495134","-0.621","0.44347307853139384","0.5519740488654347"
"796","1","true","2","0.78","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.09010852713178298","-0.05872868217054261","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000007","0.8354610954912618","0.8838597046106664","1.1875","0.406","0.238","0.00821704630519617","0.008361109776180011","0.401443626470123","0.628043531763765","-0.014203752475129866","-0.45840005688443464","-0.34093542967524737","-0.5409357352180297","0.07219962472893016","0.7605289355309974"
"801","1","true","2","0.78","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.09010852713178298","-0.05872868217054261","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8307603481184443","0.8667011303328752","1.1875","0.371","0.221","0.15005511701941615","0.05143840327589673","0.41468270083201536","0.6028901064439173","0.08134798483917316","-0.36336229586800917","-0.1464014059429659","-0.47540208447042204","0.13038593248201327","0.7715149599677116"
"795","1","true","2","0.78","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.09010852713178298","-0.05872868217054261","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8274888270345119","0.8575043912416547","1.1875","0.391","0.203","0.09666912375922772","-0.01622106349694744","0.4585000910709287","0.6033174068295762","-0.004","-0.4739313908283262","-0.33893985201637555","-0.5220632310549225","0.4930445487240248","0.6947944702280858"
"792","1","true","2","0.78","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.09010852713178298","-0.05872868217054261","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8316317772061121","0.8709530420617023","1.1875","0.396","0.232","0.130831613721296","-0.005207847259962769","0.39216903261981506","0.6218852424524538","0.24897679633819683","-0.38407788349118244","-0.1755","-0.5742593686796038","0.4355728011929436","0.7368866558142266"
"797","1","true","2","0.78","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.09010852713178298","-0.05872868217054261","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8272860269194668","0.8560414439583721","1.1875","0.39","0.154","0.12952215315906476","-0.09206735983078096","0.47644743071872825","0.5761926383592456","-0.06623722946045484","-0.3940580351673237","-0.3681802608546063","-0.7200356402630614","0.5470977752185656","0.3800465657355325"
"793","1","true","2","0.78","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.09010852713178298","-0.05872868217054261","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8264328874564114","0.855572884751041","1.1875","0.388","0.204","0.053224703205748534","-0.09046442596788129","0.439618304383343","0.6137159577309446","-0.1711493328494274","-0.46335565825986347","-0.32984335040978746","-0.621","0.46017415175912946","0.6017105133669458"
"804","1","true","2","0.78","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.09010852713178298","-0.05872868217054261","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8308878748134847","0.8600062337057743","1.1875","0.396","0.151","0.05123231970438422","0.10488952445979463","0.47925112226916405","0.5737120263976099","0.040792150610586525","-0.1859208544717731","0.023229388413932975","-0.29947524418390137","0.056335376721236105","0.7787860674388151"
"805","1","true","2","0.78","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.09010852713178298","-0.05872868217054261","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8299032178362175","0.8620797887119893","1.1875","0.391","0.243","0.0781851620742087","0.046928264478168225","0.35738613105987344","0.6222821806888821","0.061723688958274237","-0.3700835226591587","-0.2223315438281672","-0.5160377307824413","0.19408237870434114","0.7921612884226528"
"787","1","true","2","0.78","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.09010852713178298","-0.05872868217054261","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8411448095122365","0.9033757906962472","1.1875","0.408","0.14","0.11523874450383244","-0.026846273897151073","0.5237376587377065","0.6332834787695723","0.09116430607544028","-0.2220574602029053","-0.2198451859078403","-0.608474468859695","0.5304412663225766","0.6296342570579052"
"783","1","true","2","0.78","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.09010852713178298","-0.05872868217054261","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.8345549170092892","0.8827878759595712","1.1875","0.384","0.18","0.09595366440854215","-0.06916602080244764","0.5976955854136659","0.6109633727625123","0.05899999999999452","-0.24998232454549277","-0.41936130387892645","-0.5891912382329838","0.726322900655932","0.5221577541150322"
"812","1","true","2","0.78","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.09010852713178298","-0.05872868217054261","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8264149298515393","0.8446222449909007","1.1875","0.408","0.216","0.045597657291336496","0.11029281388961634","0.4888007229129332","0.5949630023316382","-0.015126630202369273","-0.1597524897805659","-0.05447613005972807","-0.3606036379419196","0.05362292036432739","0.8117989315089515"
