"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperiment"
"03/03/2022 01:40:03:749 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","RS","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"297","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","9","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.362","0.163","-0.015209302325581393","0.026023255813953483","0.5657933820422352","0.6203196059431314","0.011","0.063","-0.512","-0.5615","0.435","0.586","0","1","1","1","0.306","0.278","0.12260469453714164","-0.14170241807548284","0.568596741454142","0.4053583918926817","-0.2939468218429278","0.08429466904611124","-0.32698964356434435","-0.5531242070935967","0.8143191658183422","0.09910427991081912"
"302","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","11","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.333","0.16","0.030193798449612383","-0.10219379844961236","0.5909659343703664","0.556133387741862","0.097","-0.071","-0.5375000000000001","-0.5854999999999999","0.4975","0.324","0","1","1","1","0.114","0.054","0.048705342805306265","-0.033260041762883316","0.28701615907375394","0.26724385622719155","0.03804435558128021","-0.07693789342883543","0.02705924384688718","-0.0971780755517272","0.05762640321046305","-0.04917753041018917"
"298","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","10","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.336","0.174","0.058069767441860445","0.00601550387596899","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.131","0.073","0.17156831050781635","-0.0786647712101457","0.2985491027223916","0.3463064779312174","0.16087074350691924","-0.15009305766118936","0.14220512865744445","-0.1736969728163374","0.18576455629928923","-0.0968968193130966"
"301","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","11","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.333","0.16","0.030193798449612383","-0.10219379844961236","0.5909659343703664","0.556133387741862","0.097","-0.071","-0.5375000000000001","-0.5854999999999999","0.4975","0.324","0","1","1","1","0.111","0.051","0.05899837427563592","0.07554501425529209","0.27928730513229105","0.25156458711740026","0.07130751286653761","0.07485045440052139","0.06128119813501809","0.04511605503163557","0.07841223997917961","0.08883034901226389"
"305","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","12","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.332","0.184","0.02548062015503875","-0.035581395348837204","0.5197248986960433","0.5821379064716218","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","0","1","1","1","0.108","0.046","4.2949066819262556E-4","0.24276264685381285","0.26800415479215","0.2782594980600751","0.018790224132923826","0.2887397201215312","0.011527041191315698","0.27214138185402137","0.030594651865681978","0.29433444036193446"
"303","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","11","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.333","0.16","0.030193798449612383","-0.10219379844961236","0.5909659343703664","0.556133387741862","0.097","-0.071","-0.5375000000000001","-0.5854999999999999","0.4975","0.324","0","1","1","1","0.124","0.046","0.06003008326810148","-0.12408344333663368","0.31083924839370153","0.2696823077069876","0.08877270841551017","-0.16983219159849408","0.07409689205947134","-0.18971374425168763","0.10473859570932918","-0.14851639549760792"
"304","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","12","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.332","0.184","0.02548062015503875","-0.035581395348837204","0.5197248986960433","0.5821379064716218","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","0","1","1","1","0.123","0.041","0.0915120129737172","0.20107539820047896","0.2943377006804467","0.2803199081277033","0.16150142540308993","0.22822324500714347","0.11728240919345813","0.2195816656451095","0.1708447044728818","0.2344623385773889"
"310","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","14","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.326","0.164","-0.021596899224806197","-0.034488372093023245","0.5471703276771412","0.5831579990164419","-0.07","-0.024","-0.491","-0.528","0.378","0.469","0","1","1","1","0.049","0.019","0.09276905811029663","-0.015517212431680421","0.22413215383107932","0.22166897686569725","0.12062594143732631","0.01567658819851071","0.10936196207787284","0.01119099356560116","0.12689629255543572","0.01931115893307274"
"311","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","14","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.326","0.164","-0.021596899224806197","-0.034488372093023245","0.5471703276771412","0.5831579990164419","-0.07","-0.024","-0.491","-0.528","0.378","0.469","0","1","1","1","0.061","0.024","0.17544981740673946","0.013965948114616674","0.24885206642514268","0.2303312533667649","0.21365908132179842","0.05092044910746351","0.2087090052392304","0.03861728207197299","0.2168159651818281","0.05389622892967781"
"306","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","12","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.332","0.184","0.02548062015503875","-0.035581395348837204","0.5197248986960433","0.5821379064716218","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","0","1","1","1","0.308","0.312","0.04534151339729766","-0.0386305736073097","0.3296778343138418","0.5603006835845047","0.1461190943638496","-0.45499900000000004","-0.0546300148018851","-0.5549630353878872","0.2442260153797059","0.5393741702598861"
"309","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","13","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.331","0.173","-0.0637751937984496","0.007798449612403106","0.5583733383721369","0.5680049705417","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","0","1","1","1","0.166","0.068","0.016468493850228964","0.42102025674925625","0.2737820931606496","0.410746666224706","0.04412871433417332","0.5707331919842471","0.026403331347273427","0.5618088525165359","0.05551936647763842","0.5754751295853477"
"307","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","13","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.331","0.173","-0.0637751937984496","0.007798449612403106","0.5583733383721369","0.5680049705417","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","0","1","1","1","0.12","0.045","0.20596034111455955","0.30172247454030415","0.32423144281492416","0.3042277188004123","0.2612723599873038","0.35443008903185325","0.2428563043555907","0.3179133837044123","0.27284070400872656","0.37013544507799656"
"308","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","13","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.331","0.173","-0.0637751937984496","0.007798449612403106","0.5583733383721369","0.5680049705417","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","0","1","1","1","0.292","0.326","0.19926698917602223","0.2058548844936181","0.4114298550420575","0.4861298159376599","0.272","0.20353019611707748","-0.0561636990649723","-0.24304446217273096","0.5263220632691608","0.6535128308264734"
"312","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","14","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.326","0.164","-0.021596899224806197","-0.034488372093023245","0.5471703276771412","0.5831579990164419","-0.07","-0.024","-0.491","-0.528","0.378","0.469","0","1","1","1","0.059","0.023","0.06972625352327466","-0.09569706337203747","0.17533225807097685","0.1889983698502002","0.07143127720838498","-0.0881601948437695","0.0658974412034318","-0.10049592503665317","0.07810353486411357","-0.07260727580633478"
"316","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","16","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.331","0.183","-0.10285271317829459","0.039984496124031016","0.5811085728584742","0.5252916152079261","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","0","1","1","1","0.107","0.038","-0.10065669198341004","-0.07099226204028733","0.2927382348517145","0.21690375641714033","-0.13730288586716746","-0.08173183464159071","-0.1483298428851838","-0.09284830142141937","-0.11045335537504306","-0.06971244857278855"
"318","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","16","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.331","0.183","-0.10285271317829459","0.039984496124031016","0.5811085728584742","0.5252916152079261","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","0","1","1","1","0.108","0.04","-0.2650369879021894","-0.1332185818035564","0.31934180504045223","0.20621805855082964","-0.325005487449359","-0.17424927306503524","-0.35152975985963697","-0.18255424356365543","-0.3101683764397706","-0.16392503097055638"
"317","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","16","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.331","0.183","-0.10285271317829459","0.039984496124031016","0.5811085728584742","0.5252916152079261","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","0","1","1","1","0.105","0.039","-0.18263233973927284","-0.025278127955800884","0.2762426959458066","0.24111298935312744","-0.23354395467844746","-0.04696913523107228","-0.2463043455441709","-0.057561285620533614","-0.21116937948501852","-0.03694947320917386"
"315","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","15","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.36","0.165","0.03493798449612402","0.047015503875968985","0.5777277250132895","0.5871596086310366","0.101","0.045","-0.499","-0.463","0.512","0.5734999999999999","0","1","1","1","0.154","0.069","-0.05412281490279426","-0.15992735164426664","0.3208951835262488","0.28309947719483447","-0.0920156750982132","-0.17402167310036054","-0.11903195995533261","-0.205472005937057","-0.06205896710377751","-0.14980430606432543"
"313","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","15","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.36","0.165","0.03493798449612402","0.047015503875968985","0.5777277250132895","0.5871596086310366","0.101","0.045","-0.499","-0.463","0.512","0.5734999999999999","0","1","1","1","0.314","0.282","-0.019903384049175705","0.05847952414131567","0.36417471193741646","0.5884320477425466","0.0041579394478709255","0.5242401558111428","-0.18248806849179644","-0.5717069429760941","0.06882031448140992","0.5839520509954039"
