"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG04"
"03/06/2022 03:31:13:437 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"1692","21","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","996","11.999999999999995","0.8975256942742208","0.8122221107477697","1.1875","0.344","0.175","0.01087596899224806","-0.00935658914728682","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","11.999999999999996","0.8777947144469154","0.8344442537921324","1.1875","0","0","-0.05999999999999984","0.054000000000000076","1.6424199353930767E-16","7.058214433079319E-17","-0.06","0.054","-0.060000000000000005","0.05399999999999999","-0.06","0.054"
"1654","21","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999998","0.8975256942742209","0.8122221107477695","1.1875","0.345","0.175","0.010875968992248056","-0.009356589147286803","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12.007751937984493","0.8372048987513304","0.8698610237151763","1.1876211240310077","0.393","0.393","0.06026908753104935","0.08556911682742653","0.5934482479731784","0.2522349536233298","0.41684716","0.1843872103917026","-0.5551867281063088","-0.023911785341704496","0.6210719875778148","0.23012042746878247"
"1667","21","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000004","0.8975256942742208","0.8122221107477695","1.1875","0.344","0.175","0.010875968992248066","-0.009356589147286841","0.5596468334995955","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","11.999999999999991","0.8328207916935798","0.8689092159993281","1.1875","0.305","0.411","0.08492968365276914","-0.37226349400466274","0.584483285567264","0.32225031468686677","-0.058","-0.26700000150642267","-0.48364867436564807","-0.6424748063158763","0.6802330649084908","-0.20487625998991515"
"1656","21","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999998","0.8975256942742209","0.8122221107477695","1.1875","0.345","0.175","0.010875968992248056","-0.009356589147286803","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","11.999999999999998","0.832185186563002","0.8670698714729641","1.1875","0.404","0.398","0.0545657925968853","-0.245069257257328","0.6220191182071618","0.18803026915858953","0.46494360651829936","-0.27023443802176383","-0.5850553508894007","-0.2816732944436394","0.6495155941661042","-0.2078437919935118"
"1695","21","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","981","11.999999999999998","0.8975256942742209","0.8122221107477695","1.1875","0.345","0.175","0.010875968992248056","-0.009356589147286803","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","11.999999999999993","0.8975256942742211","0.8122221107477695","1.1875","0","0","-0.02099999999999995","-0.08000000000000006","5.460247093197875E-17","6.118436343873073E-17","-0.021","-0.08","-0.021","-0.08","-0.020999999999999998","-0.07999999999999999"
"1671","21","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12.000000000000004","0.8975256942742208","0.8122221107477695","1.1875","0.344","0.175","0.010875968992248066","-0.009356589147286841","0.5596468334995955","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12.000000000000002","0.8381580955047795","0.8801019221968408","1.1875","0.367","0.182","0.1834177640973594","-0.31121707092263823","0.5392618443294576","0.3302873867515281","0.522083932261967","-0.49852412981476957","-0.6216186072193514","-0.5066029124781399","0.5267794601900732","0.11415167551477831"
"1655","21","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999998","0.8975256942742209","0.8122221107477695","1.1875","0.345","0.175","0.010875968992248056","-0.009356589147286803","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12.000000000000002","0.8342510265626675","0.8752213009776363","1.1875","0.314","0.359","0.017137232408658273","0.07391568019258268","0.592644963979657","0.24454369476557258","-0.3610000000000001","0.033027011670921","-0.5347511375991314","0.003979050280870807","0.6387364527209294","0.18715959334318966"
"1675","21","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999995","0.8975256942742208","0.8122221107477697","1.1875","0.344","0.175","0.01087596899224806","-0.00935658914728682","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","11.999999999999993","0.8975256942742204","0.8122221107477694","1.1875","0","0","-0.13299993575814972","-0.011002735158681274","2.6518436159392737E-5","2.814770330229429E-5","-0.13300000000000003","-0.010999999999999998","-0.13300000000000006","-0.011","-0.133","-0.010999999999999996"
"1666","21","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000004","0.8975256942742208","0.8122221107477695","1.1875","0.344","0.175","0.010875968992248066","-0.009356589147286841","0.5596468334995955","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12.000000000000002","0.8301134321686098","0.8636435852084564","1.1875","0.293","0.348","0.1771169893760486","-0.05983960612732538","0.5515195402135201","0.1898577279599434","-0.3151783359710325","-0.08998829333249408","-0.3276124589471734","-0.10549053839653844","0.7645605041393927","-0.050848265415362526"
"1698","21","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1004","11.999999999999998","0.8975256942742209","0.8122221107477695","1.1875","0.345","0.175","0.010875968992248056","-0.009356589147286803","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12.000000000000005","0.8975256942742205","0.8122221107477692","1.1875","0","0","-0.0010000000000000007","0.0879999999999998","6.207590046700338E-19","2.0040373716961986E-16","-0.001","0.088","-0.0010000000000000002","0.088","-0.001","0.08800000000000001"
"1676","21","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999995","0.8975256942742208","0.8122221107477697","1.1875","0.344","0.175","0.01087596899224806","-0.00935658914728682","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","11.999999999999995","0.8975256942742208","0.8122221107477692","1.1875","0","0","-0.10400013171629026","-0.03800036102644249","2.1731335600787696E-6","3.860061688952326E-6","-0.10400000000000001","-0.038","-0.10400000000000002","-0.038","-0.104","-0.03799999999999999"
"1670","21","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000004","0.8975256942742208","0.8122221107477695","1.1875","0.344","0.175","0.010875968992248066","-0.009356589147286841","0.5596468334995955","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12.085271317829449","0.849111386350413","0.8721962203725017","1.1888323643410852","0.304","0.243","-0.125349385952576","0.21405792642160684","0.5585514285735622","0.28014329895498125","-0.5570282302375181","0.14212498249097663","-0.5636594746980949","0.13053983130882613","0.5608856774559459","0.45464267243923673"
"1679","21","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999995","0.8975256942742208","0.8122221107477697","1.1875","0.344","0.175","0.01087596899224806","-0.00935658914728682","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","11.999999999999998","0.8975256942742209","0.8122221107477692","1.1875","0","0","-0.14700008154966757","0.05999939045946982","1.6888142090026692E-6","6.0399450344296796E-6","-0.14700000000000002","0.06","-0.14700000000000005","0.05999999999999999","-0.147","0.06"
"1672","21","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000004","0.8975256942742208","0.8122221107477695","1.1875","0.344","0.175","0.010875968992248066","-0.009356589147286841","0.5596468334995955","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12.062015503875969","0.856612490633258","0.8789889255939684","1.188468992248062","0.309","0.244","-0.10749132705593394","0.05155461622555419","0.6142298107281428","0.2619068846195842","-0.5903084904378881","0.07904396892383223","-0.5977582952785245","0.027274118805022743","0.6587786636009691","0.09508164476753392"
"1701","21","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","963","11.999999999999998","0.8975256942742209","0.8122221107477695","1.1875","0.345","0.175","0.010875968992248056","-0.009356589147286803","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12","0.8975256942742209","0.8122221107477693","1.1875","0","0","-0.03599999999999997","0.05299999999999995","3.2959746043559335E-17","5.172633006088541E-17","-0.036","0.053","-0.036000000000000004","0.053","-0.036","0.053000000000000005"
"1678","21","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999995","0.8975256942742208","0.8122221107477697","1.1875","0.344","0.175","0.01087596899224806","-0.00935658914728682","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","11.999999999999995","0.8975256942742209","0.8122221107477693","1.1875","0","0","-0.11399890584759598","0.03399490174004828","2.9469119387481734E-5","4.237919008843987E-5","-0.11399999999999999","0.03400000000000001","-0.114","0.034","-0.11399999999999998","0.034000000000000016"
"1704","21","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","981","11.999999999999998","0.8975256942742209","0.8122221107477695","1.1875","0.345","0.175","0.010875968992248056","-0.009356589147286803","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12.000000000000002","0.8624098979277989","0.8361858061652506","1.1875","0","0","-0.008000000000000005","-0.18199999999999975","6.2489937057350594E-18","2.636437281619849E-16","-0.008","-0.182","-0.008","-0.18200000000000002","-0.007999999999999998","-0.182"
"1684","21","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999995","0.8975256942742208","0.8122221107477697","1.1875","0.344","0.175","0.01087596899224806","-0.00935658914728682","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","11.999999999999998","0.8404027148028731","0.8463081197957181","1.1875","0","0","-0.16599573374952342","0.03398492403551035","6.685100919962533E-5","1.9261005566496427E-4","-0.166","0.034","-0.16600000000000004","0.033999999999999996","-0.16599999999999998","0.03400000000000001"
