"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart51c"
"03/29/2022 05:19:23:658 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"419","91","1","true","0.14","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.912455454203215","0.8126662488377652","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12","0.836544722269629","0.8939215612890491","1.1875","0.432","0.428","0.06291075281856344","0.6099242457455614","0.3428187806320236","-0.5929187468733992","0.5186128134900304"
"433","91","1","true","0.14","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.912455454203215","0.8126662488377652","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","13.046511627906975","0.8507985029344938","0.8712345265978628","1.2038517441860466","0.103","0.026","-0.17965107615473427","0.25260721690915894","-0.19120657645794997","-0.1948196565853615","-0.18150605932904001"
"426","91","1","true","0.14","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.912455454203215","0.8126662488377652","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12.000000000000002","0.8310358112993763","0.8699549787293815","1.1875","0.563","0.547","0.1105381909914242","0.6130495366575947","0.44609054427783107","-0.515772650583146","0.6770942936492883"
"434","91","1","true","0.14","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.912455454203215","0.8126662488377652","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12.674418604651159","0.847238839791141","0.8737407064505669","1.1980377906976745","0.09","0.026","-0.21669612521614282","0.256966917423851","-0.23597468744743583","-0.24139475325439444","-0.2275629795753702"
"437","91","1","true","0.14","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.912455454203215","0.8126662488377652","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12.093023255813945","0.847371175908052","0.8712146542237789","1.188953488372093","0.094","0.017","-0.2179680173819978","0.2610314795801227","-0.2549956976719285","-0.26493453576961024","-0.24976579452084885"
"431","91","1","true","0.14","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.912455454203215","0.8126662488377652","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12.077519379844961","0.8548616706579462","0.8738706033692791","1.1887112403100775","0.131","0.058","-0.11956681005370912","0.30669158480954806","-0.11605793627474718","-0.14331474444099737","-0.10278241451992927"
"430","91","1","true","0.14","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.912455454203215","0.8126662488377652","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12.11627906976744","0.8470440329915779","0.8680911115213726","1.1893168604651163","0.167","0.077","-0.112524252463371","0.3120842144312262","-0.10741606351835192","-0.14274289574752969","-0.09870876146707738"
"435","91","1","true","0.14","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.912455454203215","0.8126662488377652","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","13.147286821705421","0.8483618878622635","0.8786131522491482","1.2054263565891472","0.105","0.021","-0.23003628084491165","0.268789511731176","-0.25651726412864695","-0.27231197706862575","-0.24742626996430023"
"432","91","1","true","0.14","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.912455454203215","0.8126662488377652","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","13.108527131782937","0.8499033133755654","0.8816344316143958","1.2048207364341086","0.129","0.039","-0.16120552461320475","0.28093576805775916","-0.16760855048790696","-0.17020579063207197","-0.16526067170834896"
"436","91","1","true","0.14","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.912455454203215","0.8126662488377652","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12.25581395348837","0.8426175575548578","0.8640029708583098","1.1914970930232558","0.09","0.021","-0.1912583090355842","0.2483637024084367","-0.21418858047191547","-0.22013268022348412","-0.20894495229685617"
"441","91","1","true","0.14","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.912455454203215","0.8126662488377652","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12.069767441860469","0.8386123604495908","0.8611537946058713","1.1885901162790697","0.074","0.007","-0.23411725671041084","0.23672069773826246","-0.26151355215636013","-0.2659183733914343","-0.2583540615747172"
"438","91","1","true","0.14","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.912455454203215","0.8126662488377652","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12.922480620155039","0.8413362245373982","0.8648731095659251","1.2019137596899225","0.083","0.012","-0.2375565841682446","0.24233533801252252","-0.2610238837480579","-0.26393690405476433","-0.2528959580634733"
"439","91","1","true","0.14","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.912455454203215","0.8126662488377652","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12.589147286821698","0.8450011936597983","0.8665812028552292","1.196705426356589","0.078","0.013","-0.255406731481106","0.24201115093299255","-0.28115129270018896","-0.2898685707962122","-0.27467489585519655"
"440","91","1","true","0.14","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.912455454203215","0.8126662488377652","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12.31007751937985","0.8392681576845249","0.8571212919413425","1.19234496124031","0.074","0.009","-0.23280090948716062","0.2328155096452701","-0.25910130011563925","-0.26102246923963757","-0.2568136950354245"
"442","91","1","true","0.14","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.912455454203215","0.8126662488377652","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12.054263565891477","0.8367190485125168","0.8475109350491108","1.1883478682170543","0.086","0.011","-0.2505024368011031","0.26008682632198243","-0.29000386264526257","-0.2951559604853904","-0.2830168132988584"
"443","91","1","true","0.14","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.912455454203215","0.8126662488377652","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12.007751937984507","0.8257651689004325","0.833556508050808","1.1876211240310077","0.095","0.038","-0.10763005305149688","0.2345318813198281","-0.12491843803897575","-0.13465966433826865","-0.09566348769832222"
"445","91","1","true","0.14","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.912455454203215","0.8126662488377652","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12.000000000000002","0.8205885220070266","0.8290549215780325","1.1875","0.122","0.054","-0.009376136650662458","0.2525791761933833","0.020836115363128987","-0.013297304433869474","0.04369586719314996"
"444","91","1","true","0.14","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.912455454203215","0.8126662488377652","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12.031007751937985","0.8381791777047838","0.8406923008136595","1.187984496124031","0.09","0.022","-0.20605172074546274","0.23772761651372515","-0.22833136051432065","-0.2323478002159265","-0.2204065230851129"
"446","91","1","true","0.14","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.912455454203215","0.8126662488377652","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12.000000000000005","0.8239805985754204","0.8299353121060931","1.1875","0.111","0.056","-0.049094521376540544","0.241118972212428","-0.04470835010520547","-0.06566815404816037","0.003938988731290904"
"447","91","1","true","0.14","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.912455454203215","0.8126662488377652","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","11.999999999999996","0.8204948763697258","0.8280841227220592","1.1875","0.116","0.047","-0.02943542452381052","0.24642420114016642","-0.013484354695868332","-0.03468039329288773","0.009835562181460235"
