"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart14"
"03/07/2022 04:52:04:088 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","n-neis","use_identity?","tolerance-level","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"1676","16","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000004","0.8953890893104075","0.8130228470476211","1.1875","0.331","0.183","-0.10285271317829457","0.039984496124031016","0.581108572858474","0.5252916152079262","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","13.069767441860458","0.8639018777700742","0.9100299771444438","1.2042151162790697","0.104","0.032","-0.137470228054092","-0.14679154432402286","0.269393167038333","0.26468261246318076","-0.1764840199989827","-0.1923358451721728","-0.18330858095965497","-0.19735753488362912","-0.16997366778956402","-0.18779415459548005"
"1686","16","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000004","0.8953890893104075","0.8130228470476211","1.1875","0.331","0.183","-0.10285271317829457","0.039984496124031016","0.581108572858474","0.5252916152079262","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","12.007751937984498","0.852718891735115","0.8792166004074017","1.1876211240310077","0","0","-0.061999999773630965","0.08699999879625349","2.2312271115286745E-8","1.1712486078582514E-8","-0.062","0.087","-0.062","0.087","-0.06199999999999999","0.08700000000000001"
"1677","16","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000004","0.8953890893104075","0.8130228470476211","1.1875","0.331","0.183","-0.10285271317829457","0.039984496124031016","0.581108572858474","0.5252916152079262","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","11.999999999999998","0.8636247390216355","0.9148785392943696","1.1875","0.116","0.036","-0.2435177931911968","-0.09677543825152775","0.3223419921122078","0.23131255699238826","-0.30574411481523245","-0.13680013740922553","-0.323552257455983","-0.14441977590790833","-0.29852294120149325","-0.11214460487232597"
"1685","16","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000004","0.8953890893104075","0.8130228470476211","1.1875","0.331","0.183","-0.10285271317829457","0.039984496124031016","0.581108572858474","0.5252916152079262","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","11.457364341085277","0.8679666969496914","0.9159296409162504","1.1790213178294573","0","0","-0.10618168185587289","0.06069260846531762","0.07183386882522226","0.046531939541384335","-0.11285063802963419","0.062","-0.11297276706437767","0.062","-0.11236154149252353","0.06200000000005661"
"1684","16","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000004","0.8953890893104075","0.8130228470476211","1.1875","0.331","0.183","-0.10285271317829457","0.039984496124031016","0.581108572858474","0.5252916152079262","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","11.131782945736436","0.8747686002232326","0.9234703927540953","1.1739341085271318","0","0","-0.114056235488071","0.08078373210547667","0.09096728652078055","0.05375858555253091","-0.1221372572775823","0.08200136954225548","-0.12233974808784381","0.08200001029477708","-0.12200583080371201","0.08202673859839155"
"1688","16","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000004","0.8953890893104075","0.8130228470476211","1.1875","0.331","0.183","-0.10285271317829457","0.039984496124031016","0.581108572858474","0.5252916152079262","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","14.21705426356589","0.8664521235670586","0.9067634704301352","1.222141472868217","0","0","-0.1599041147542512","0.024315246478130915","0.08483192878148706","0.04097609894123305","-0.17505437145433092","0.029461681028463308","-0.17589252539133293","0.029016084149326327","-0.17500001194109016","0.030000000006915287"
"1689","16","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000004","0.8953890893104075","0.8130228470476211","1.1875","0.331","0.183","-0.10285271317829457","0.039984496124031016","0.581108572858474","0.5252916152079262","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","12.178294573643408","0.8591985907759967","0.8875367890332116","1.1902858527131783","0","0","-0.25499962501505324","0.004999977163470845","3.674816469557017E-6","2.2643670932608353E-7","-0.255","0.005","-0.255","0.004999999999999999","-0.25499999999999995","0.005"
"1679","16","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000004","0.8953890893104075","0.8130228470476211","1.1875","0.331","0.183","-0.10285271317829457","0.039984496124031016","0.581108572858474","0.5252916152079262","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","12.992248062015497","0.8647129737219683","0.9117724867001465","1.2030038759689923","0.115","0.028","-0.22286659997447306","-0.18800392466081586","0.2916553313060202","0.23069508284043785","-0.27859965304660433","-0.2264679439567894","-0.2861086383251303","-0.2437662652353232","-0.26309701616368036","-0.21126237898808828"
"1678","16","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000004","0.8953890893104075","0.8130228470476211","1.1875","0.331","0.183","-0.10285271317829457","0.039984496124031016","0.581108572858474","0.5252916152079262","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","12.465116279069763","0.8618717682235963","0.8988755019368144","1.194767441860465","0.099","0.046","-0.11270034510373218","-0.16610844213190284","0.28250635191584733","0.2221364009328159","-0.14355529912795675","-0.18995310405299637","-0.1676886155514402","-0.19752876576050024","-0.11842590541480535","-0.1708698650513284"
"1687","16","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000004","0.8953890893104075","0.8130228470476211","1.1875","0.331","0.183","-0.10285271317829457","0.039984496124031016","0.581108572858474","0.5252916152079262","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","15.66666666666666","0.8815220202880326","0.9277785381190946","1.2447916666666667","0.038","0.003","-0.16876855485578474","0.027505411985410257","0.1277175466334855","0.04813526551161698","-0.19536434075750128","0.03400000000000002","-0.1957351338399525","0.033977383341136924","-0.19484896262935286","0.034000003218036215"
"1692","16","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000004","0.8953890893104075","0.8130228470476211","1.1875","0.331","0.183","-0.10285271317829457","0.039984496124031016","0.581108572858474","0.5252916152079262","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","11.875968992248067","0.8610591801707995","0.8941438668968366","1.185562015503876","0","0","-0.21399990103875427","-0.00500011963340072","1.0170211750459456E-6","1.1379207788643064E-6","-0.214","-0.005","-0.214","-0.005","-0.21399999999999997","-0.004999999999999999"
"1680","16","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000004","0.8953890893104075","0.8130228470476211","1.1875","0.331","0.183","-0.10285271317829457","0.039984496124031016","0.581108572858474","0.5252916152079262","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","11.906976744186055","0.8705098787258794","0.9319697959088573","1.186046511627907","0.102","0.042","-0.3195876450422953","-0.18122492504819027","0.311514778061175","0.23250691106307173","-0.38594398010001957","-0.2287828079170546","-0.394823495082888","-0.24382905011836567","-0.37896103787906366","-0.2257018746573412"
"1691","16","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000004","0.8953890893104075","0.8130228470476211","1.1875","0.331","0.183","-0.10285271317829457","0.039984496124031016","0.581108572858474","0.5252916152079262","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","12.558139534883715","0.8754493881641894","0.9257907789087376","1.1962209302325582","0.014","0.001","-0.10423949592812036","0.021083247586310767","0.06490427363473215","0.03375799455825745","-0.11299999919102507","0.023999999997119496","-0.11300000000000093","0.02376297583892495","-0.1128929362400957","0.024"
"1690","16","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000004","0.8953890893104075","0.8130228470476211","1.1875","0.331","0.183","-0.10285271317829457","0.039984496124031016","0.581108572858474","0.5252916152079262","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","15.062015503875964","0.8800988107813128","0.9368709985216463","1.235343992248062","0.031","0.003","-0.15068860610982568","0.038736297440564504","0.10700735858547158","0.041165432468911356","-0.17292829467727466","0.04400000000002668","-0.17301522619986615","0.04391645774458754","-0.17236053037609866","0.04400000314120042"
"1681","16","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000004","0.8953890893104075","0.8130228470476211","1.1875","0.331","0.183","-0.10285271317829457","0.039984496124031016","0.581108572858474","0.5252916152079262","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","11.55813953488372","0.8699140630315837","0.9083340081758395","1.1805959302325582","0.064","0.033","-0.12294111855962543","-0.22664718455268978","0.23072016143953028","0.18074529031664552","-0.13179850956777095","-0.24778813608038808","-0.14411317376598515","-0.2545902425827662","-0.11343184503529488","-0.2401996994441286"
"1693","16","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.921340749935225","0.812361738283714","1.1875","0.331","0.183","-0.10285271317829457","0.039984496124031016","0.581108572858474","0.5252916152079262","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","11.875968992248055","0.8515269705661733","0.8774979244618211","1.185562015503876","0.067","0.025","0.04049360034623574","-0.16418884933875186","0.24359079336582634","0.18612474023876555","0.02936684743728964","-0.19119969252952895","0.01028601424351522","-0.199498981925593","0.04210986298049359","-0.16710556757257344"
"1704","16","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.921340749935225","0.812361738283714","1.1875","0.331","0.183","-0.10285271317829457","0.039984496124031016","0.581108572858474","0.5252916152079262","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","12.007751937984498","0.8507701173987231","0.8743989468410654","1.1876211240310077","0","0","-0.10999999938495802","0.04299999706148851","1.2106216813448018E-8","2.940597075062141E-8","-0.11","0.043","-0.11000000000000001","0.04299999999999999","-0.11","0.043"
