"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart59"
"03/25/2022 14:07:17:224 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"440","1","true","4","0.47","0.58","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9120932717941233","0.8126144277829312","1.1875","0.277","0.084","-0.03310077519379845","0.006100775193798443","-0.003248062015503873","-0.08737984496124025","0.5534723181447464","0.5999171406973794","0.5612732182141742","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999998","0.8492675872793901","0.8598657427787586","1.1875","0.24","0.165","-0.04588229170982237","-0.007870970603535513","0.1271465313547355","-0.37350112989941536","0.2830509455935928","0.5907992414784488","0.3836517275131013","0.3120113804888192","-0.13385623343220818","-0.4596260188515732","-0.13385623343220818","-0.4596260188515732","-0.151843232291119","-0.4738818443746202","-0.151843232291119","-0.4738818443746202","0.16025609999040574","0.7273193440356255","0.16025609999040574","0.7273193440356255"
"442","1","true","4","0.47","0.6","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.275","0.084","-0.03310077519379844","0.006100775193798445","-0.003248062015503884","-0.08737984496124028","0.5534723181447464","0.5999171406973794","0.5612732182141744","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999996","0.8449738913487445","0.85800548863298","1.1875","0.296","0.17","-0.07901397390990636","-0.0302834586189223","0.1565881627592266","-0.36959932340470186","0.27699143007331495","0.6007443057271171","0.36574998734438346","0.30628116744220646","-0.1819026054835372","-0.4988144267972766","-0.1819026054835372","-0.4988144267972766","-0.1884216525278079","-0.5068668336220853","-0.1884216525278079","-0.5068668336220853","0.12265968793213572","0.7101128972054056","0.12265968793213572","0.7101128972054056"
"445","1","true","4","0.48","0.37","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9120932717941229","0.8126144277829315","1.1875","0.275","0.084","-0.03310077519379844","0.006100775193798461","-0.0032480620155038737","-0.08737984496124031","0.5534723181447462","0.5999171406973794","0.5612732182141742","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999996","0.8516011952110795","0.8550180033502102","1.1875","0.019","0.019","-0.03877010387816237","0.09968303776338114","0.15006456590294537","-0.3339995883013286","0.24216498533127123","0.25714718735517184","0.25584257322008014","0.27387083955702357","-0.03126700728487201","0.06347870489077588","-0.03126700728487201","0.06347870489077588","-0.045586612493479436","0.04517566654456595","-0.045586612493479436","0.04517566654456595","-0.024244577985973348","0.08287272145551439","-0.024244577985973348","0.08287272145551439"
"443","1","true","4","0.48","0.35","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9120932717941234","0.8126144277829309","1.1875","0.273","0.084","-0.03310077519379845","0.006100775193798445","-0.003248062015503879","-0.08737984496124035","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999991","0.8408458286772013","0.8600035964298605","1.1875","0.018","0.02","-0.10280647702436085","0.09207729628568669","0.19356819305732506","-0.3451155233702337","0.23961066614143292","0.26168410495906064","0.2547201572245966","0.27630657824825455","-0.11328589970899644","0.05184313901102328","-0.11328589970899644","0.05184313901102328","-0.12295510955784494","0.037115704984159184","-0.12295510955784494","0.037115704984159184","-0.09784986088488679","0.0634479543813082","-0.09784986088488679","0.0634479543813082"
"441","1","true","4","0.47","0.59","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941233","0.812614427782931","1.1875","0.277","0.084","-0.033100775193798435","0.006100775193798462","-0.0032480620155038815","-0.08737984496124031","0.5534723181447463","0.5999171406973792","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000004","0.8395756090637093","0.8537203683918005","1.1875","0.318","0.283","-0.06161259412578127","0.10301815589531453","0.25889561301737085","-0.3513311614984459","0.25657027455468545","0.599925622165961","0.37575777962444","0.2970187662049976","-0.11959008571230022","0.153","-0.11959008571230022","0.153","-0.1729598372342478","-0.49600300793595575","-0.1729598372342478","-0.49600300793595575","0.061251012140724564","0.6889113843371106","0.061251012140724564","0.6889113843371106"
"444","1","true","4","0.48","0.36","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9120932717941236","0.8126144277829317","1.1875","0.275","0.084","-0.033100775193798476","0.0061007751937984436","-0.00324806201550389","-0.0873798449612403","0.5534723181447463","0.5999171406973794","0.5612732182141742","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999993","0.853114499713521","0.8512092860590011","1.1875","0.018","0.018","-0.0449113540250992","0.11438910525954883","0.18034939071201764","-0.28968303458382827","0.24255107422236702","0.25305948606733386","0.256395862007327","0.2671560993904665","-0.04200800170702664","0.07920169327181761","-0.04200800170702664","0.07920169327181761","-0.05664660496717021","0.06263244878729778","-0.05664660496717021","0.06263244878729778","-0.02729757541688027","0.10445167695924631","-0.02729757541688027","0.10445167695924631"
"446","1","true","4","0.48","0.38","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9120932717941229","0.8126144277829315","1.1875","0.277","0.084","-0.03310077519379846","0.006100775193798466","-0.0032480620155038685","-0.08737984496124031","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999998","0.8534853536759234","0.8606842970768839","1.1875","0.023","0.018","-0.073098303485735","0.018700692722967652","0.1875512890098923","-0.30966849776810906","0.2391167793722975","0.26673786895515156","0.261729262878559","0.26006695047678813","-0.07885897007854552","-0.03128342874840127","-0.07885897007854552","-0.03128342874840127","-0.08587453273585338","-0.04274581268486341","-0.08587453273585338","-0.04274581268486341","-0.07019597610087033","-0.010639184561481583","-0.07019597610087033","-0.010639184561481583"
"447","1","true","4","0.48","0.39","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941228","0.8126144277829312","1.1875","0.278","0.084","-0.03310077519379845","0.006100775193798426","-0.0032480620155038884","-0.08737984496124035","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.922480620155032","0.8440005474571745","0.8570225831546695","1.1862887596899225","0.015","0.018","-0.09999455047597251","0.07332964668257098","0.1989958880259706","-0.3097350214323231","0.2381077339378562","0.25611610406758","0.26591121297799175","0.26021009091188946","-0.1135120655938766","0.035150962728162656","-0.1135120655938766","0.035150962728162656","-0.12365862495411337","0.016972642739105953","-0.12365862495411337","0.016972642739105953","-0.09883632972708642","0.05208855847754694","-0.09883632972708642","0.05208855847754694"
"449","1","true","4","0.48","0.41","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000009","0.9120932717941235","0.8126144277829305","1.1875","0.272","0.084","-0.03310077519379845","0.006100775193798447","-0.003248062015503844","-0.08737984496124025","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999996","0.8451951201312095","0.8540319004776147","1.1875","0.02","0.019","-0.033578758578486335","0.04981464705524023","0.10873581843598128","-0.34637417974166324","0.23789678512617765","0.26389848176832253","0.26065081785008887","0.27590374539563284","-0.03899107831253823","0.007287935472366321","-0.03899107831253823","0.007287935472366321","-0.04636467490707605","-0.018569388064068867","-0.04636467490707605","-0.018569388064068867","-0.022048151769434414","0.02602506786513846","-0.022048151769434414","0.02602506786513846"
"448","1","true","4","0.48","0.4","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.00000000000001","0.9120932717941234","0.8126144277829311","1.1875","0.276","0.084","-0.03310077519379845","0.00610077519379846","-0.003248062015503876","-0.08737984496124022","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000002","0.8526096732625221","0.8532749011144938","1.1875","0.018","0.017","-9.676412912578749E-4","0.11522073646203752","0.14404163089085226","-0.3141554168117381","0.2457844112153157","0.2571030919899249","0.26475309802388797","0.27225493105513054","0.005485700642708338","0.08633148698381182","0.005485700642708338","0.08633148698381182","-0.0041717733258834246","0.07173508290948695","-0.0041717733258834246","0.07173508290948695","0.021366556550556925","0.10164229141198755","0.021366556550556925","0.10164229141198755"
"450","1","true","4","0.48","0.42","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9120932717941235","0.8126144277829316","1.1875","0.272","0.084","-0.03310077519379844","0.006100775193798447","-0.0032480620155038555","-0.0873798449612403","0.5534723181447463","0.5999171406973794","0.5612732182141742","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.914728682170542","0.849999705575027","0.8582323747301706","1.1861676356589148","0.017","0.018","-0.05809653406877811","0.04564571447033589","0.14926869972891393","-0.28024699736940334","0.23698546515728777","0.2639405185594947","0.2655262859728215","0.2549984064585599","-0.06183163351539805","0.002721789568652288","-0.06183163351539805","0.002721789568652288","-0.07393196331967497","-0.010153618088156085","-0.07393196331967497","-0.010153618088156085","-0.04647057631281362","0.018190826129225304","-0.04647057631281362","0.018190826129225304"
"452","1","true","4","0.48","0.44","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941231","0.8126144277829309","1.1875","0.277","0.084","-0.0331007751937985","0.006100775193798442","-0.0032480620155038746","-0.08737984496124031","0.5534723181447463","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.937984496124026","0.8573551603451048","0.857190449679943","1.186531007751938","0.021","0.018","-0.05569534958719817","0.10789090404773362","0.17943027892908028","-0.33291135063234084","0.23920433037843428","0.25232110535140234","0.24797936343041543","0.2727550495244397","-0.05610638567060742","0.06810889148128126","-0.05610638567060742","0.06810889148128126","-0.06757519591920666","0.045174254342591535","-0.06757519591920666","0.045174254342591535","-0.03846232518903548","0.0966348054279737","-0.03846232518903548","0.0966348054279737"
