"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart16"
"03/08/2022 01:26:44:388 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","n-neis","use_identity?","tolerance-level","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"213","2","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","52.23255813953488","0.8127640669736698","0.31986927168076257","1.8161337209302326","0.361","0.155","0.08823255813953486","0.018046511627906964","0.575429669785271","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","51.852713178294586","0.779448729225743","0.29805496342550514","1.8101986434108528","0","0","0.1420000000230641","0.06399999953921262","1.4796217933301053E-9","4.5521614939511915E-9","0.142","0.064","0.142","0.064","0.142","0.06400000000000002"
"215","2","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","52.23255813953488","0.8127640669736698","0.31986927168076257","1.8161337209302326","0.361","0.155","0.08823255813953486","0.018046511627906964","0.575429669785271","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","51.891472868217036","0.755299668099728","0.2969727694883178","1.8108042635658914","0","0.002","0.03204463544537197","-0.06371639262314967","0.008285734889803081","0.0076765558223569645","0.032092181003093266","-0.06374629155589788","0.03004873947746111","-0.06528645229772374","0.033660900869528255","-0.062372890840543455"
"204","2","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","52.23255813953488","0.8127640669736698","0.31986927168076257","1.8161337209302326","0.361","0.155","0.08823255813953486","0.018046511627906964","0.575429669785271","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","50.50387596899224","0.34336723796990815","0.47039923037282017","1.7891230620155039","0.04","0.031","0.3601807213395328","0.19971984338174767","0.2964483834022481","0.2451196580234908","0.44162395781609637","0.19122410873426854","0.3676813389235454","0.13952096987425083","0.46266407168085144","0.26260940286271167"
"206","2","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","52.23255813953488","0.8127640669736698","0.31986927168076257","1.8161337209302326","0.361","0.155","0.08823255813953486","0.018046511627906964","0.575429669785271","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","56.527131782945695","0.28305520341072676","0.48965269621715446","1.883236434108527","0.057","0.05","-0.060170794355831975","0.040769307506592925","0.24278032847775965","0.24710778811485687","-0.048735577796645974","0.02832355824895378","-0.07724477521633963","0.009462542326388379","-0.005565190051973121","0.061782188768742516"
"212","2","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","52.23255813953488","0.8127640669736698","0.31986927168076257","1.8161337209302326","0.361","0.155","0.08823255813953486","0.018046511627906964","0.575429669785271","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","52.05426356589147","0.7561126473684194","0.29479633441035824","1.8133478682170543","0","0.002","0.041144259380351586","0.009980769636630582","0.010934478966960528","0.01080877011211364","0.041278049167885224","0.010622290798553495","0.03881260971723437","0.008081892054287578","0.04345464019349595","0.01280495738402685"
"207","2","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","52.23255813953488","0.8127640669736698","0.31986927168076257","1.8161337209302326","0.361","0.155","0.08823255813953486","0.018046511627906964","0.575429669785271","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","48.03100775193797","0.356782620041471","0.5551795936563585","1.750484496124031","0.045","0.026","0.45759508014453726","0.034639692488055394","0.3394180571663231","0.2618465129557219","0.5508316495080635","0.02806076540433828","0.502343736241769","-0.01836952355292907","0.5821833365980505","0.0425634111531842"
"205","2","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","52.23255813953488","0.8127640669736698","0.31986927168076257","1.8161337209302326","0.361","0.155","0.08823255813953486","0.018046511627906964","0.575429669785271","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","57.47286821705428","0.2840732186351914","0.4859067910206849","1.898013565891473","0.056","0.031","-0.027020007762234108","0.03954993220089635","0.23834604039651627","0.24290860134227713","-0.005268777092731497","0.023211218374296023","-0.024426263935912927","0.01022357100126885","0.019789410323494662","0.04572481415780332"
"226","3","13","false","0.648","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","53.04651162790697","0.8004841847861536","0.3716962055576044","1.8288517441860466","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","54.05426356589151","0.6092239861599866","0.35532092888099703","1.8445978682170543","0.018","0.012","-0.10868300264094709","-0.25625992291790306","0.04748436185310234","0.03596766513552792","-0.09879520338860616","-0.24824362604766484","-0.11236756732218887","-0.25900310484995953","-0.08972143563826426","-0.2413487452090145"
"209","2","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","52.23255813953488","0.8127640669736698","0.31986927168076257","1.8161337209302326","0.361","0.155","0.08823255813953486","0.018046511627906964","0.575429669785271","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","52.13953488372095","0.7605882790425008","0.2916534114553166","1.8146802325581395","0","0.002","0.15309197557502913","-0.101868047262666","0.013503168254431342","0.00913873180040913","0.15423625487379905","-0.10099999995680613","0.15268766558321975","-0.10236712924945625","0.15621475698118215","-0.10013425683000357"
"227","3","13","false","0.648","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","53.04651162790697","0.8004841847861536","0.3716962055576044","1.8288517441860466","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","54.47286821705428","0.6613713465850882","0.36210612718802576","1.851138565891473","0","0.012","-0.1420297733006258","-0.2713006126639921","0.045933041137091464","0.0340978647753075","-0.13181426056876885","-0.26362286491085507","-0.14824492560019714","-0.2753333076539832","-0.12340653611972849","-0.2567116212543459"
"216","2","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","52.23255813953488","0.8127640669736698","0.31986927168076257","1.8161337209302326","0.361","0.155","0.08823255813953486","0.018046511627906964","0.575429669785271","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","51.90697674418605","0.7727393918736677","0.2971416787000282","1.811046511627907","0","0","0.1459999999947487","0.027999996170277517","3.0279711572541403E-10","3.105179727258439E-8","0.146","0.028","0.14599999999999996","0.028","0.146","0.028"
"214","2","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","52.23255813953488","0.8127640669736698","0.31986927168076257","1.8161337209302326","0.361","0.155","0.08823255813953486","0.018046511627906964","0.575429669785271","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","52.03875968992246","0.7506992277287599","0.29821152180630794","1.8131056201550388","0","0.004","0.0248582462518025","-0.07341700288128578","0.01612139679715519","0.01488074289312","0.024671225593884922","-0.07345176722841251","0.02168761549927959","-0.07666472719431422","0.027785443196584103","-0.07055041817073274"
"219","3","13","false","0.648","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","53.04651162790697","0.8004841847861536","0.3716962055576044","1.8288517441860466","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","52.80620155038758","0.3380681541097168","0.5444539203471697","1.8250968992248062","0.062","0.019","-0.3038331356821499","0.09313336440740465","0.3024502261237992","0.2284895391422756","-0.39270642371501563","0.0949127044376251","-0.4212111257331893","0.08499748017177007","-0.34270420697774284","0.1106295126110213"
"229","3","13","false","0.648","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","53.04651162790697","0.8004841847861536","0.3716962055576044","1.8288517441860466","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","54.00000000000002","0.6786770138092204","0.35890780161828195","1.84375","0","0.008","-0.11293121849470736","-0.12969064843276595","0.043418009267840486","0.04368139757243823","-0.1040188048095907","-0.12143820136498211","-0.11278544799558976","-0.12878633341036247","-0.09975294067939988","-0.11646550119195868"
"228","3","13","false","0.648","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","53.04651162790697","0.8004841847861536","0.3716962055576044","1.8288517441860466","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","53.64341085271319","0.6935035363016395","0.3444309266085926","1.8381782945736433","0","0","0.014999997897344462","0.005487073369356153","7.154957604497683E-8","4.796544028639469E-4","0.015","0.0054441376798326285","0.015","0.005","0.015000000000000001","0.006"
"218","3","13","false","0.648","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","53.04651162790697","0.8004841847861536","0.3716962055576044","1.8288517441860466","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","47.34108527131782","0.36422544445252664","0.554766355188179","1.739704457364341","0.074","0.026","-0.15004378987944186","0.0504948157262265","0.2717299285649798","0.2374157279945992","-0.20301506124093513","0.039886397625063956","-0.25454750805642534","0.022541040387205287","-0.1273308199724045","0.08635711769865481"
