"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart31"
"03/16/2022 03:59:18:653 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","conformity-level","id_threshold","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"589","2","true","4","0.28","0.45","0.39","1.08","0.95","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9230754188935737","0.8122828153812699","1.1875","0.278","0.088","-0.033643410852713176","0.017472868217054262","0.01912403100775194","0.030697674418604666","0.5562649548333737","0.574228205908801","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.000000000000002","0.9230754188935737","0.8122828153812697","1.1875","0","0","-0.05288069463494651","0.059036019227473466","0.010275377892262759","0.04659257045326461","0.005731838981447284","0.0048082718578577365","0.012783132720804514","0.004532474744998501","-0.05280348029507276","0.058996479888315405","-0.05280348029507276","0.058996479888315405","-0.052990215095131105","0.058911003316915615","-0.052990215095131105","0.058911003316915615","-0.052253583172412604","0.058999987412949026","-0.052253583172412604","0.058999987412949026"
"591","2","true","4","0.28","0.45","0.39","1.08","0.95","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9536472846937643","0.815058263712273","1.1875","0.278","0.088","-0.033643410852713176","0.017472868217054262","0.01912403100775194","0.030697674418604666","0.5562649548333737","0.574228205908801","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.000000000000012","0.9536472846937643","0.8150582637122733","1.1875","0","0","-0.053024422204879997","0.021087369076113867","0.02583937713203514","0.03220887639625296","0.0064504071750661075","0.00344247426646486","0.013258027320493896","0.006348571507905855","-0.05297580829593772","0.020999999999994072","-0.05297580829593772","0.020999999999994072","-0.052999083482570146","0.02099983977026497","-0.052999083482570146","0.02099983977026497","-0.05265252992835702","0.021","-0.05265252992835702","0.021"
"598","2","true","4","0.28","0.45","0.39","0.648","0.5","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.22480620155039","0.771184431341198","0.3723006440978844","1.831637596899225","0.281","0.088","-0.03364341085271317","0.01747286821705427","0.019124031007751927","0.03069767441860466","0.5562649548333736","0.574228205908801","0.5429379281935681","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","52.28682170542637","0.6645818126305854","0.31303114310473357","1.816981589147287","0","0.002","0.028592886242781824","0.054075004163176434","0.029954947294729035","0.053729458363739914","0.014369540526859194","0.009509200020114662","0.022372800685623348","0.007987052323608924","0.030125445980719152","0.052935205703522815","0.030125445980719152","0.052935205703522815","0.026304377374501812","0.05130906692714255","0.026304377374501812","0.05130906692714255","0.03251782376844431","0.05525459613918503","0.03251782376844431","0.05525459613918503"
"596","2","true","4","0.28","0.45","0.39","0.648","0.5","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.79844961240306","0.8867179381115294","0.6360189764371392","2.1374757751937983","0.281","0.088","-0.03364341085271317","0.01747286821705427","0.019124031007751927","0.03069767441860466","0.5562649548333736","0.574228205908801","0.5429379281935681","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","43.17829457364341","0.4431825806635107","0.6480101103534068","1.6746608527131783","0.053","0.053","-0.016726231208723005","0.15172231430775004","-0.029673169566652592","-0.20138410172176285","0.2727277284480571","0.29716618647842147","0.3050773408317825","0.30621864307028884","-0.008369599030968964","0.16597796304312384","-0.008369599030968964","0.16597796304312384","-0.03139721460081285","0.12889519981348235","-0.03139721460081285","0.12889519981348235","0.014390317384868963","0.21065702083301668","0.014390317384868963","0.21065702083301668"
"597","2","true","4","0.28","0.45","0.39","0.648","0.5","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9230754188935737","0.8122828153812699","1.1875","0.278","0.088","-0.033643410852713176","0.017472868217054262","0.01912403100775194","0.030697674418604666","0.5562649548333737","0.574228205908801","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.000000000000007","0.8824276169058839","0.8211905366831822","1.1875","0","0","0.0016487321850354132","0.03338266382254887","0.056778553281123696","0.08598632995709896","0.007036642847344307","0.006094627594653248","0.016245287741713004","0.005576089311831036","0.002184884895296771","0.033123003003542435","0.002184884895296771","0.033123003003542435","0.0017345537540698758","0.032888560338121","0.0017345537540698758","0.032888560338121","0.002791160391736414","0.033685293712870316","0.002791160391736414","0.033685293712870316"
"599","2","true","4","0.28","0.45","0.39","0.648","0.5","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9536472846937643","0.815058263712273","1.1875","0.278","0.088","-0.033643410852713176","0.017472868217054262","0.01912403100775194","0.030697674418604666","0.5562649548333737","0.574228205908801","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.999999999999995","0.9031294342845557","0.8223615059530371","1.1875","0","0","0.01942219200249935","0.03733101750959149","0.040765224364604606","0.043720857380882876","0.009198769173824116","0.007887034563208693","0.021532199152275472","0.005451994777769978","0.02014744979490628","0.03706507898415656","0.02014744979490628","0.03706507898415656","0.019866906407148312","0.03699985979710937","0.019866906407148312","0.03699985979710937","0.020928094553023704","0.037327116281192355","0.020928094553023704","0.037327116281192355"
"600","2","true","4","0.28","0.45","0.39","0.648","0.5","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.79844961240306","0.8867179381115294","0.6360189764371392","2.1374757751937983","0.281","0.088","-0.03364341085271317","0.01747286821705427","0.019124031007751927","0.03069767441860466","0.5562649548333736","0.574228205908801","0.5429379281935681","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","55.83720930232558","0.6605115220750626","0.4241597895115443","1.8724563953488371","0","0.004","0.02463494801931766","0.04021044637344484","0.05176939651377291","0.03445287954484382","0.017886910619838322","0.009228276900005761","0.021018928527859814","0.00864799288143537","0.025862983698423096","0.04001373050324867","0.025862983698423096","0.04001373050324867","0.020430750013754422","0.037288003276764084","0.020430750013754422","0.037288003276764084","0.032082754121566096","0.04188270178619796","0.032082754121566096","0.04188270178619796"
"593","2","true","4","0.28","0.45","0.39","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9230754188935737","0.8122828153812699","1.1875","0.278","0.088","-0.033643410852713176","0.017472868217054262","0.01912403100775194","0.030697674418604666","0.5562649548333737","0.574228205908801","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","10.937984496124033","0.863319432292921","0.8767476464807098","1.170906007751938","0.076","0.051","-0.04985014564375868","0.1282499283154612","0.0842729379201641","-0.15741816114908683","0.28684667962666416","0.33321909519562265","0.3284150471999746","0.3117219456921342","-0.045171515085300096","0.15336047101412018","-0.045171515085300096","0.15336047101412018","-0.06079304059151925","0.12930581379960976","-0.06079304059151925","0.12930581379960976","-0.03151654078715974","0.1857571614621863","-0.03151654078715974","0.1857571614621863"
"604","2","true","4","0.28","0.45","0.39","0.648","0.95","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.79844961240306","0.8867179381115294","0.6360189764371392","2.1374757751937983","0.281","0.088","-0.03364341085271317","0.01747286821705427","0.019124031007751927","0.03069767441860466","0.5562649548333736","0.574228205908801","0.5429379281935681","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","39.31007751937982","0.4882166390394258","0.7044035996375181","1.61421996124031","0.052","0.046","-0.04976847307892111","0.12276111151966064","0.06581839286034198","-0.0716790267120877","0.23843664256177474","0.27731823724550864","0.269221291669193","0.2763388170558961","-0.07204329849852209","0.13725640456674812","-0.07204329849852209","0.13725640456674812","-0.09246203938768327","0.1212746427074243","-0.09246203938768327","0.1212746427074243","-0.0366378824191899","0.1739261246282027","-0.0366378824191899","0.1739261246282027"
"602","2","true","4","0.28","0.45","0.39","0.648","0.95","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.22480620155039","0.771184431341198","0.3723006440978844","1.831637596899225","0.281","0.088","-0.03364341085271317","0.01747286821705427","0.019124031007751927","0.03069767441860466","0.5562649548333736","0.574228205908801","0.5429379281935681","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","40.658914728682134","0.47396269611872704","0.659044599872178","1.635295542635659","0.049","0.044","-0.07684403389186077","0.11617614772385369","0.0263977067097708","-0.056848686886237614","0.26745249572088337","0.28733498782252775","0.290907880375892","0.2885947536430548","-0.0945832677783675","0.11794900388226828","-0.0945832677783675","0.11794900388226828","-0.12351968130887978","0.10362939911477653","-0.12351968130887978","0.10362939911477653","-0.07511016984705807","0.13959403686230357","-0.07511016984705807","0.13959403686230357"
"606","2","true","4","0.28","0.45","0.39","0.648","0.95","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.22480620155039","0.771184431341198","0.3723006440978844","1.831637596899225","0.281","0.088","-0.03364341085271317","0.01747286821705427","0.019124031007751927","0.03069767441860466","0.5562649548333736","0.574228205908801","0.5429379281935681","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","52.193798449612395","0.7330296402114592","0.3123814554515149","1.8155281007751938","0","0.002","-0.06402441637750576","0.02627808532017074","-0.015344854457432309","0.026424996978673534","0.007063566707508007","0.006644968513350865","0.015695901151259736","0.007239410587131505","-0.06299999999999993","0.025806440314549768","-0.06299999999999993","0.025806440314549768","-0.06507564495313574","0.024982002970540748","-0.06507564495313574","0.024982002970540748","-0.062359495437982956","0.026996164476998125","-0.062359495437982956","0.026996164476998125"
"612","2","true","4","0.28","0.45","0.49","1.08","0.5","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.7984496124031","0.8867179381115295","0.6360189764371394","2.1374757751937983","0.28","0.088","-0.03364341085271318","0.017472868217054283","0.019124031007751948","0.030697674418604687","0.5562649548333736","0.5742282059088011","0.5429379281935681","0.587838992686496","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","72.79844961240313","0.8867179381115295","0.6360189764371393","2.1374757751937983","0.2","0.136","0.025422028350377282","0.04994411074606747","0.06773462281987326","0.038479459041852335","0.37441628118046877","0.4589458134229167","0.3368913452271568","0.41289866801348846","-0.062156510245016436","0.21182223779485018","-0.062156510245016436","0.21182223779485018","-0.24488545091634945","-0.34822777893242296","-0.24488545091634945","-0.34822777893242296","0.36993299771820753","0.409019655009225","0.36993299771820753","0.409019655009225"
