"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG01"
"03/04/2022 13:17:11:388 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"1568","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.359","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0","0","0.15499999159213584","-0.20600000034183258","9.428315313239264E-8","2.96516132042721E-9","0.15499999999999997","-0.20600000000000002","0.15499999999999994","-0.20600000000000002","0.155","-0.206"
"1590","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","887","0","1","1","1","0.36","0.155","0.08823255813953491","0.018046511627906985","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0","0","0.10800000000000014","0.1259999999999998","1.3622826642622257E-16","2.0787749548036363E-16","0.108","0.126","0.108","0.126","0.10800000000000001","0.12600000000000003"
"1558","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.359","0.155","0.08823255813953493","0.018046511627906978","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.315","0.337","0.2698857332804758","-0.2051692122096152","0.47702765213600257","0.43132280467214223","0.094","0.012879051864324982","-0.12259477405862881","-0.629103646183436","0.7396062434163341","0.02351573513195101"
"1562","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.359","0.155","0.08823255813953493","0.018046511627906978","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.437","0.398","-0.13975565135176166","0.007606637120342823","0.3617207778724705","0.5734037952563803","0.013000000000000001","0.427","-0.48318128273392336","-0.6196645437701127","0.18778085592882315","0.5186196991623353"
"1563","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.359","0.155","0.08823255813953493","0.018046511627906978","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.387","0.43","-0.004448230751110807","-0.05393745786391892","0.5637585419469886","0.5820796301194796","0.012","0.3701306191936116","-0.5777332581810799","-0.6801719755106677","0.521564352290913","0.43566074058888726"
"1561","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.359","0.155","0.08823255813953493","0.018046511627906978","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.273","0.179","-0.0992416510123304","0.34286822238060777","0.2751004595383218","0.39707790537063736","-0.2527924090675142","0.11943578482038325","-0.2579585865185525","0.09786507331901151","0.2406327752476058","0.8459700744118174"
"1559","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.359","0.155","0.08823255813953493","0.018046511627906978","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.305","0.312","0.28555124101534374","-0.22323981207594307","0.4901971708283621","0.41404373047781134","0.1960000000000048","-0.020731069013514507","-0.13557388805455656","-0.6394607359345486","0.7529978529601262","-0.010832840624565885"
"1564","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.359","0.155","0.08823255813953493","0.018046511627906978","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.316","0.393","-0.14558571452208605","0.5814871772964596","0.6019784933985655","0.24396622693813483","-0.68","0.6536759420782062","-0.709524676906459","0.5760047861755317","0.494226088050842","0.6732251080653313"
"1596","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","919","0","1","1","1","0.36","0.155","0.08823255813953491","0.018046511627906985","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0","0","0.08000000000000006","-0.22299999999999973","6.548437517301134E-17","2.965717672802564E-16","0.08","-0.223","0.07999999999999999","-0.22300000000000003","0.08","-0.223"
"1566","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.359","0.155","0.08823255813953493","0.018046511627906978","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.397","0.462","-0.049647513442771955","0.16831166461197158","0.5627316748564947","0.5379344413097952","0.07115945629150372","0.5248275227227915","-0.6094260576551378","-0.38044272787599465","0.48751059905501637","0.6512824889655191"
"1593","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","922","0","1","1","1","0.36","0.155","0.08823255813953491","0.018046511627906985","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0","0","0.08900000000000023","0.05299999999999995","2.4248927525680963E-16","5.1791737459061886E-17","0.089","0.053","0.08899999999999998","0.053","0.089","0.053000000000000005"
"1571","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.359","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0","0","0.03499999760875181","0.01099999733137587","2.655192409875305E-8","2.920915096919713E-8","0.03500000000000001","0.011000000000000001","0.035","0.011","0.03500000000000002","0.011000000000000003"
"1570","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.359","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0","0","0.05599944949072397","0.01299900792241275","5.801776944838657E-6","1.0860727099101894E-5","0.056","0.013000000000000001","0.055999999999999994","0.013","0.05600000000000001","0.013000000000000003"
"1599","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","944","0","1","1","1","0.36","0.155","0.08823255813953491","0.018046511627906985","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0","0","0.13299999999999956","0.028999999999999942","4.603003019843684E-16","6.02199891403244E-17","0.133","0.029","0.13299999999999998","0.029","0.133","0.029000000000000005"
"1574","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.359","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0","0","0.07299999644943618","-0.04600000192840247","3.9941201958805755E-8","1.9802402341118895E-8","0.07300000000000001","-0.04599999999999999","0.073","-0.046","0.07300000000000002","-0.045999999999999985"
"1579","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.359","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0","0","0.01399989257014046","-0.026000034496081088","1.2177078900056324E-6","3.3702213156551804E-7","0.014000000000000002","-0.025999999999999995","0.014","-0.026","0.014000000000000004","-0.025999999999999992"
"1565","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.359","0.155","0.08823255813953493","0.018046511627906978","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.32","0.346","0.3304809376638914","-0.1006773615534495","0.460197690474768","0.4449750030653656","-1.9997371755667813E-5","0.23099984335065837","-0.015095633326919529","-0.569835764662213","0.798","0.231"
"1602","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","931","0","1","1","1","0.36","0.155","0.08823255813953491","0.018046511627906985","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0","0","0.1580000000000001","-0.062000000000000104","1.0159616526080274E-16","1.038228739608585E-16","0.158","-0.062","0.15799999999999997","-0.062000000000000006","0.158","-0.062"
"1605","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","900","0","1","1","1","0.359","0.155","0.08823255813953493","0.018046511627906978","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0","0","0.07699999999999997","-0.22899999999999945","2.81324872082372E-17","5.604740948444545E-16","0.077","-0.229","0.07699999999999999","-0.229","0.077","-0.229"
"1576","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.359","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0","0","0.13099980424482727","-0.15000004605805076","2.2054420814639553E-6","4.083581909258438E-7","0.13099999999999998","-0.15000000000000002","0.13099999999999995","-0.15000000000000005","0.131","-0.15"
"1580","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.359","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0","0","0.05499999611402545","-0.02900000110371996","4.392477351237201E-8","1.1271877448504067E-8","0.05500000000000001","-0.028999999999999998","0.055","-0.029","0.055000000000000014","-0.028999999999999995"
