"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG01"
"03/04/2022 13:17:11:388 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"1201","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000004","0.9141343522714388","0.8122104864200661","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.023255813953476","0.8472493286256556","0.8731005336100072","1.1878633720930232","0.073","0.024","0.0684177495571425","-0.03932085793200684","0.2340315361160469","0.2477708006729103","0.09909076774624304","-0.041558423683941526","0.09385023055086189","-0.05190373232362257","0.10277237566076527","-0.02460270252937089"
"1212","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999998","0.9141343522714389","0.8122104864200663","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000007","0.914134352271439","0.8122104864200667","1.1875","0.32","0.196","-0.027474380328940354","-0.01631959678147281","0.23947781611053592","0.503737990473679","0.07119411553661642","-0.36131224057677935","-0.19897688704431846","-0.3684251377650526","0.08734034298611888","0.6613657795666029"
"1203","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12.000000000000004","0.9141343522714388","0.8122104864200661","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.046511627906968","0.8366955149712467","0.8542114208630176","1.1882267441860466","0.07","0.033","0.03823841856758238","-0.08882504340071201","0.25640359465944396","0.23262405019094573","0.05402699631002899","-0.09925295064487584","0.03565079270068217","-0.1068041489999455","0.0652692090592363","-0.09247036601374273"
"1211","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999998","0.9141343522714389","0.8122104864200663","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.9141343522714387","0.8122104864200668","1.1875","0.309","0.219","-0.10967188540348267","0.12858176727044046","0.1868919738122512","0.6113951419515422","-0.1027177302134899","-0.29528942508920675","-0.11724658265547822","-0.30042071950217686","-0.09008175193933085","0.9629999999999999"
"1210","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999998","0.9141343522714389","0.8122104864200663","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000009","0.9141343522714391","0.8122104864200664","1.1875","0.355","0.296","0.046225754473192285","0.15033425527039185","0.25118220082427534","0.660132286603354","0.154696447878851","-0.3514763822357434","-0.10222272777199914","-0.3612006556476969","0.1771794030434204","0.979"
"1202","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000004","0.9141343522714388","0.8122104864200661","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.953488372093023","0.837722014027121","0.8547624434491574","1.1867732558139534","0.057","0.021","0.037881977521607144","-0.03469897627849047","0.2256564710212354","0.242686749182446","0.05462855710583781","-0.03871742641170728","0.03777403641629533","-0.051425315848970504","0.06645489205917138","-0.02106095681966667"
"1206","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12.000000000000004","0.9141343522714388","0.8122104864200661","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.852713178294568","0.8481465116996907","0.8670459571400744","1.1851986434108528","0.028","0.017","0.017682780247444674","-0.06453403398528508","0.19251178033634875","0.21283063112733466","0.03314504244165365","-0.06820980732569115","0.03066778089846279","-0.0773659434626151","0.036154985163237945","-0.06314688465697105"
"1214","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999998","0.9141343522714389","0.8122104864200663","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.914134352271439","0.8122104864200664","1.1875","0.444","0.4","0.28042392403420774","-0.03606047112755225","0.626166402721893","0.3148743218070161","0.8349999999999996","-0.26395338719051625","-0.3894153759058257","-0.27116059257562775","0.835","0.27110146892929604"
"1204","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000004","0.9141343522714388","0.8122104864200661","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.031007751937983","0.8475520357571618","0.8642417056757433","1.187984496124031","0.071","0.028","0.1367882094062619","-0.1053011884382933","0.24271345039392578","0.23736536159508098","0.1570398863569886","-0.11805609184716902","0.14550185600243984","-0.12542286796118104","0.16610405534978864","-0.10058973457785744"
"1228","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.914134352271439","0.8122104864200662","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.9141343522714389","0.8122104864200665","1.1875","0.353","0.299","0.08475463065468283","0.059436107451804894","0.28916450604552085","0.6424771876531908","0.2588257896841717","-0.4399692339113259","-0.147146495345708","-0.4472565472634308","0.2806194984509035","0.8559877379164025"
"1215","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999998","0.9141343522714389","0.8122104864200663","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.9141343522714391","0.8122104864200665","1.1875","0.365","0.215","-0.29637591883786996","0.14783373604633424","0.2836155897022789","0.5197205150644936","-0.4701977437073106","-0.21032629925720947","-0.4781812715892614","-0.21982403498300818","0.009268012813958459","0.8461533770555123"
"1213","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999998","0.9141343522714389","0.8122104864200663","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.9141343522714387","0.8122104864200664","1.1875","0.372","0.226","-0.2604298036956191","0.21349974246328693","0.2259519320365078","0.562773527203236","-0.3464283290129344","-0.17960899793665386","-0.3729385782902117","-0.18832601620582498","-0.08982868694910875","0.9697024471851061"
"1225","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.914134352271439","0.8122104864200662","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.9141343522714391","0.8122104864200659","1.1875","0.354","0.295","0.042849724328783464","-0.19750841291445018","0.6607673271649527","0.2799853046954207","-0.4569049889802059","-0.08879712093066819","-0.47850460422794805","-0.45827646159676205","0.8818698247368539","-0.059700655922760686"
"1229","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.914134352271439","0.8122104864200662","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.9141343522714394","0.8122104864200663","1.1875","0.347","0.289","0.06050040477186523","0.15579087951779655","0.2606391297411281","0.6360584654848155","0.19412910012011947","-0.33490815016725106","-0.11445759495402648","-0.3418543176185863","0.2095337311120466","0.9561085583486192"
"1209","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999998","0.9141343522714389","0.8122104864200663","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.9141343522714385","0.8122104864200664","1.1875","0.299","0.196","-0.5376414805400994","-0.1817504084870329","0.3814264048673112","0.3565680091714707","-0.8209169914156071","-0.43566791700169594","-0.8242908331584317","-0.44217946184782986","-0.14881333287816972","0.18600560123197685"
"1231","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.914134352271439","0.8122104864200662","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000007","0.9141343522714387","0.8122104864200664","1.1875","0.447","0.306","0.3550721058011936","-3.806888173944784E-4","0.5868464015705096","0.39432460282929943","0.8419999999999996","-0.2887549616482793","-0.29858980954801306","-0.29583092435420183","0.842","0.45269059735491307"
"1216","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999998","0.9141343522714389","0.8122104864200663","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.945736434108523","0.8326479712191335","0.8596176144683433","1.1866521317829457","0.446","0.332","0.30148367531226383","-0.2556598223567698","0.6443340222913966","0.2854926452525836","0.8375792760416799","-0.44582850155457143","-0.4459635164532039","-0.4486309348184667","0.8379023571579258","-0.03190740192721079"
"1232","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.914134352271439","0.8122104864200662","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.9141343522714389","0.8122104864200668","1.1875","0.376","0.224","-0.09939722551784012","0.20543551370186136","0.1828502033452854","0.5837656422708852","-0.0932397753663641","-0.2043322400616135","-0.10034863755081734","-0.21246679459315293","-0.08612993198808128","0.991"
