"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart58"
"03/29/2022 04:08:53:841 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"377","61","true","4","0.2","0.62","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9291348313624178","0.8126031697517232","1.1875","0.26","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813945","-0.046279069767441845","0.5400780515073366","0.5609368744193355","0.5697931154410956","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.031007751937977","0.8516473330762723","0.889824249988841","1.187984496124031","0.188","0.133","-0.12893453098068924","0.073556947746085","0.026464126170434456","-0.020575187804027926","0.38565649775489363","0.3780614987942277","0.4121390597130379","0.4719390455027219","-0.279","0.0033428835564056417","-0.279","0.0033428835564056417","-0.35477123004199607","-0.07348421959898775","-0.35477123004199607","-0.07348421959898775","0.11323243521987288","0.3338396447367419","0.11323243521987288","0.3338396447367419"
"379","61","true","4","0.2","0.64","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9291348313624184","0.8126031697517235","1.1875","0.263","0.076","-0.05994573643410852","0.06633333333333334","0.013093023255813968","-0.04627906976744181","0.5400780515073366","0.5609368744193354","0.5697931154410955","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.007751937984485","0.8500792580199119","0.8843251413225277","1.1876211240310077","0.208","0.136","-0.1879958115225345","0.15868678960592514","0.11762376816082977","0.09200303234844433","0.36618066978432995","0.41350640703836","0.5733969628310522","0.35046254264185556","-0.31581466501838645","0.38404755040930766","-0.31581466501838645","0.38404755040930766","-0.34963858206074194","-0.07397504247152484","-0.34963858206074194","-0.07397504247152484","-0.04856278851562289","0.4426891404613144","-0.04856278851562289","0.4426891404613144"
"393","61","true","4","0.2","0.78","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624178","0.8126031697517234","1.1875","0.263","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813975","-0.04627906976744185","0.5400780515073365","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000005","0.8329788209332641","0.8760087179924242","1.1875","0.309","0.087","-0.09911653837055641","-0.015033557663390379","0.09550037156961966","0.010762259368080316","0.42890297258334487","0.46600790007507664","0.5887415593944013","0.4237252432485614","-0.132","0.2460338296527036","-0.132","0.2460338296527036","-0.4235","-0.5407163101787225","-0.4235","-0.5407163101787225","0.17880365935501458","0.29050274941602","0.17880365935501458","0.29050274941602"
"389","61","true","4","0.2","0.74","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624181","0.8126031697517234","1.1875","0.259","0.076","-0.059945736434108526","0.06633333333333334","0.013093023255813968","-0.04627906976744183","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.015503875968994","0.8509715164151939","0.8827167166776672","1.1877422480620154","0.267","0.086","-0.17576806306273843","0.0711308552641734","0.11056654518452132","-0.017819242050840685","0.3354450977911941","0.46434270924389554","0.556304334294799","0.40905547847826085","-0.23275299840172867","0.30354","-0.23275299840172867","0.30354","-0.35136504370520094","-0.43941173385453014","-0.35136504370520094","-0.43941173385453014","0.0795375217143342","0.356","0.0795375217143342","0.356"
"388","61","true","4","0.2","0.73","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624178","0.8126031697517233","1.1875","0.259","0.076","-0.05994573643410853","0.06633333333333334","0.013093023255813963","-0.04627906976744185","0.5400780515073366","0.5609368744193356","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.007751937984493","0.850487751783157","0.884742900092716","1.1876211240310077","0.237","0.079","-0.14053585343151376","0.03363507732672214","0.07871629414993479","1.6918320453408086E-4","0.33972113227858025","0.3436929216249674","0.5594595804164283","0.4312509111265889","-0.21335128133685444","0.017031789023809446","-0.21335128133685444","0.017031789023809446","-0.30700092563170267","-0.07952055398952004","-0.30700092563170267","-0.07952055398952004","0.09420843711134344","0.2449906465414125","0.09420843711134344","0.2449906465414125"
"378","61","true","4","0.2","0.63","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624183","0.8126031697517235","1.1875","0.262","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813952","-0.04627906976744184","0.5400780515073366","0.5609368744193354","0.5697931154410955","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.01550387596899","0.853252507588906","0.880292424865244","1.1877422480620154","0.24","0.087","-0.1335775194762629","0.009684008754253801","0.1337538215975082","-0.03997665880231205","0.36895412321220433","0.3849965358274735","0.5224311878352751","0.4771581764744286","-0.06466952134506851","-0.08193814446805865","-0.06466952134506851","-0.08193814446805865","-0.45515099777907864","-0.13116502716857265","-0.45515099777907864","-0.13116502716857265","0.0061291340772091744","0.3612762568844544","0.0061291340772091744","0.3612762568844544"
"384","61","true","4","0.2","0.69","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624181","0.8126031697517231","1.1875","0.259","0.076","-0.05994573643410854","0.06633333333333333","0.013093023255813943","-0.046279069767441824","0.5400780515073366","0.5609368744193355","0.5697931154410956","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.015503875968994","0.8571303861928813","0.8934502461420128","1.1877422480620154","0.225","0.172","-0.24881154634248664","0.1319165309647501","0.07539073689905855","0.17625737490812274","0.3497895920246873","0.39121678859254555","0.595754861948916","0.34933377390480763","-0.334","0.05078300709205077","-0.334","0.05078300709205077","-0.46611263280013343","-0.018042356076945966","-0.46611263280013343","-0.018042356076945966","-0.1141027820328169","0.4223072454133958","-0.1141027820328169","0.4223072454133958"
"391","61","true","4","0.2","0.76","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624183","0.8126031697517238","1.1875","0.261","0.076","-0.05994573643410853","0.06633333333333333","0.013093023255813954","-0.04627906976744188","0.5400780515073367","0.5609368744193355","0.5697931154410956","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999995","0.8335584879808601","0.8772271507328199","1.1875","0.303","0.091","-0.09081311654377291","-0.02656380818416724","0.061293593851412205","0.016622969360013163","0.43652770706604294","0.45958575949935154","0.577669216534993","0.43462309831473844","-0.132","0.16130769018205943","-0.132","0.16130769018205943","-0.3885022740569867","-0.5412788893451407","-0.3885022740569867","-0.5412788893451407","0.19724054118917253","0.32835194958582503","0.19724054118917253","0.32835194958582503"
"392","61","true","4","0.2","0.77","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624183","0.8126031697517233","1.1875","0.262","0.076","-0.05994573643410851","0.06633333333333333","0.013093023255813964","-0.04627906976744186","0.5400780515073366","0.5609368744193354","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000005","0.8344578650548325","0.8741415659730649","1.1875","0.307","0.09","-0.11705355452366122","0.04143247725134642","0.05534184691478905","0.014548715188627687","0.44662478218660506","0.4605848080255492","0.613591106660253","0.4443615518989935","-0.166","0.3345950061003597","-0.166","0.3345950061003597","-0.43463615944009865","-0.4279624554562099","-0.43463615944009865","-0.4279624554562099","0.1285217025148617","0.37066043993529985","0.1285217025148617","0.37066043993529985"
"383","61","true","4","0.2","0.68","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9291348313624176","0.8126031697517236","1.1875","0.259","0.076","-0.059945736434108554","0.06633333333333334","0.013093023255813954","-0.04627906976744184","0.5400780515073365","0.5609368744193355","0.5697931154410958","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.007751937984494","0.8543087192344614","0.886792865872646","1.1876211240310077","0.203","0.161","-0.1993291975726187","0.08457459950407782","0.08121906980174867","0.08629026401098945","0.3510355594087747","0.3980511209614042","0.5456066880950623","0.34137208387805623","-0.166","-0.039","-0.166","-0.039","-0.39733922067936905","-0.11116415043005834","-0.39733922067936905","-0.11116415043005834","-0.070417585088493","0.39661979561309757","-0.070417585088493","0.39661979561309757"
"386","61","true","4","0.2","0.71","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.929134831362418","0.8126031697517235","1.1875","0.262","0.076","-0.059945736434108506","0.06633333333333334","0.01309302325581394","-0.04627906976744178","0.5400780515073365","0.5609368744193355","0.5697931154410956","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.0077519379845","0.8500263926594505","0.8885233703286648","1.1876211240310077","0.204","0.16","-0.2117383658006479","0.09867732680260737","0.03352489631650733","0.15499699940222583","0.34538101300171725","0.35158635014112516","0.5620505042046857","0.34410035163458835","-0.175","0.08305282458741403","-0.175","0.08305282458741403","-0.40684281848424175","0.005605634959300158","-0.40684281848424175","0.005605634959300158","-0.09229424151003153","0.32251093763283983","-0.09229424151003153","0.32251093763283983"
"390","61","true","4","0.2","0.75","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624181","0.8126031697517231","1.1875","0.262","0.076","-0.059945736434108526","0.06633333333333334","0.013093023255813957","-0.046279069767441866","0.5400780515073366","0.5609368744193357","0.5697931154410958","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.007751937984494","0.8461583264408518","0.8828519845182947","1.1876211240310077","0.276","0.076","-0.10268126563421505","-0.08761736287293771","0.07611352461699583","-0.006660713504307058","0.4059349069372897","0.40743258434389223","0.5818473309791692","0.46745639690177243","-1.5014026543862767E-4","-0.22373626579503192","-1.5014026543862767E-4","-0.22373626579503192","-0.4663025474342064","-0.41390963672820963","-0.4663025474342064","-0.41390963672820963","0.1023172650778729","0.15688173251715726","0.1023172650778729","0.15688173251715726"
"381","61","true","4","0.2","0.66","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624178","0.8126031697517236","1.1875","0.264","0.076","-0.059945736434108506","0.06633333333333331","0.013093023255813957","-0.04627906976744188","0.5400780515073363","0.5609368744193354","0.5697931154410956","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.015503875968996","0.8473264557273363","0.8797218839354041","1.1877422480620154","0.243","0.106","-0.14503539680150135","0.007552594559603674","0.034460327331110804","0.0120447157808276","0.3686373042450749","0.36648529815492165","0.5522640152164053","0.4648516313511462","-0.2134338496464889","0.014297834967601578","-0.2134338496464889","0.014297834967601578","-0.3717940859388881","-0.17924904615349727","-0.3717940859388881","-0.17924904615349727","0.046803000452385876","0.30281836314828303","0.046803000452385876","0.30281836314828303"
