"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart58"
"03/29/2022 04:08:53:841 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1302","62","true","4","0.11","0.62","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9295757063784728","0.8124601688831177","1.1875","0.292","0.083","-0.017666666666666653","-0.04700775193798449","-0.017565891472868213","0.02846511627906977","0.6015340198885957","0.5906466199234005","0.5956825765057422","0.5756714428402229","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","12.015503875968996","0.845276278766172","0.8750587125393422","1.1877422480620154","0.296","0.077","-0.03708355043072436","-0.08138708234707806","-0.017243268428557536","0.025089835392128588","0.5729564913214124","0.5553506453703124","0.5315107903546819","0.5336516387338751","-0.12","-0.1952878009510752","-0.12","-0.1952878009510752","-0.5331461900927075","-0.5235000000000001","-0.5331461900927075","-0.5235000000000001","0.4965","0.4385","0.4965","0.4385"
"1301","62","true","4","0.11","0.61","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9295757063784731","0.8124601688831175","1.1875","0.288","0.083","-0.017666666666666667","-0.04700775193798447","-0.017565891472868213","0.028465116279069776","0.6015340198885956","0.5906466199234005","0.5956825765057422","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","11.999999999999991","0.8426427747288772","0.8723188811102205","1.1875","0.29","0.091","-0.04237721959531932","-0.024579830931004014","-0.0018099469785157988","0.026785921910147857","0.5822741492240553","0.5669421693538582","0.5407323006379411","0.5384780968902418","-0.0639895645627278","0.11355574394649708","-0.0639895645627278","0.11355574394649708","-0.5778058962395541","-0.5999802262662056","-0.5778058962395541","-0.5999802262662056","0.4541369373224673","0.42694200763708245","0.4541369373224673","0.42694200763708245"
"1306","62","true","4","0.11","0.66","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9295757063784732","0.8124601688831179","1.1875","0.292","0.083","-0.01766666666666666","-0.04700775193798447","-0.017565891472868213","0.028465116279069773","0.6015340198885957","0.5906466199234006","0.5956825765057421","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","12.000000000000004","0.8438686866643295","0.8715356815980484","1.1875","0.301","0.094","-0.014546129176009557","-0.09744597395121282","-0.030003839046427994","0.013052512760809069","0.5884854447518107","0.5563682590776842","0.5311702597406599","0.5465381285955485","-0.042","-0.18690716699152876","-0.042","-0.18690716699152876","-0.5791581889695925","-0.5945871665951893","-0.5791581889695925","-0.5945871665951893","0.4982261877117623","0.394","0.4982261877117623","0.394"
"1304","62","true","4","0.11","0.64","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9295757063784731","0.8124601688831173","1.1875","0.291","0.083","-0.01766666666666669","-0.0470077519379845","-0.017565891472868213","0.028465116279069762","0.6015340198885955","0.5906466199234006","0.5956825765057422","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","12.00775193798449","0.8414621156311974","0.8699028687511982","1.1876211240310077","0.294","0.096","-0.05683904293655999","-0.041876370445399366","0.01315977048417726","0.013289306858670875","0.5883310829670114","0.5644404948839625","0.5187609953010227","0.5418751552405803","-0.09469337231086039","0.1014795362448438","-0.09469337231086039","0.1014795362448438","-0.56862601579649","-0.6245111873816218","-0.56862601579649","-0.6245111873816218","0.4511476205642563","0.39239254368376053","0.4511476205642563","0.39239254368376053"
"1310","62","true","4","0.11","0.7","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9295757063784732","0.8124601688831177","1.1875","0.292","0.083","-0.017666666666666674","-0.04700775193798449","-0.017565891472868224","0.028465116279069776","0.6015340198885956","0.5906466199234005","0.5956825765057424","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","12","0.8403504151634874","0.8703814403249126","1.1875","0.301","0.083","-0.035215822060626234","-0.053940017755936806","0.004051671952262658","0.024656151422075567","0.5847532869990508","0.5521884706467425","0.5276677337183567","0.5461384867103771","-0.123","-0.007782787193575406","-0.123","-0.007782787193575406","-0.49327982925467534","-0.5804310784408002","-0.49327982925467534","-0.5804310784408002","0.4965","0.394","0.4965","0.394"
"1303","62","true","4","0.11","0.63","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999993","0.9295757063784728","0.8124601688831177","1.1875","0.291","0.083","-0.01766666666666669","-0.04700775193798448","-0.017565891472868213","0.028465116279069773","0.6015340198885956","0.5906466199234005","0.5956825765057424","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","11.999999999999995","0.8429557344274369","0.8723347105298409","1.1875","0.292","0.102","-0.02933409099940418","-0.06598132494923531","0.01798518094180569","0.026659267986544315","0.5919246494171456","0.5297950292256852","0.5176942320370205","0.5571211772159813","-0.042","-0.06320645889333673","-0.042","-0.06320645889333673","-0.5192944750789412","-0.5085","-0.5192944750789412","-0.5085","0.5030255879630792","0.394","0.5030255879630792","0.394"
"1305","62","true","4","0.11","0.65","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9295757063784731","0.8124601688831175","1.1875","0.291","0.083","-0.017666666666666678","-0.04700775193798449","-0.017565891472868207","0.028465116279069766","0.6015340198885956","0.5906466199234005","0.5956825765057423","0.5756714428402232","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","11.999999999999995","0.836973805761374","0.8681757956025572","1.1875","0.302","0.087","-0.04136710761603376","-0.05797340430744721","-0.017882025887009843","0.018673217861447725","0.5817904035327306","0.566789601349389","0.5259022847064256","0.5475013256235179","-0.042","-0.16176245905009995","-0.042","-0.16176245905009995","-0.5584244265370994","-0.5824538530640965","-0.5584244265370994","-0.5824538530640965","0.4609836861358887","0.4475","0.4609836861358887","0.4475"
"1312","62","true","4","0.11","0.72","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9295757063784726","0.8124601688831176","1.1875","0.288","0.083","-0.01766666666666666","-0.04700775193798448","-0.017565891472868224","0.028465116279069773","0.6015340198885957","0.5906466199234005","0.5956825765057422","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","12.015503875969","0.8412529709378489","0.8685376700867512","1.1877422480620154","0.308","0.094","-0.023596481002955663","-0.057859274895597654","-0.006267260132798439","-0.0018498108521735766","0.6168147614317973","0.5261299953016513","0.5346539930880658","0.537045138686101","-0.026512673105831396","-0.1131412491830925","-0.026512673105831396","-0.1131412491830925","-0.5708023960988937","-0.489","-0.5708023960988937","-0.489","0.5253207866069369","0.4105","0.5253207866069369","0.4105"
"1309","62","true","4","0.11","0.69","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9295757063784731","0.8124601688831176","1.1875","0.292","0.083","-0.01766666666666664","-0.04700775193798448","-0.017565891472868203","0.02846511627906977","0.6015340198885955","0.5906466199234006","0.5956825765057422","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","12.000000000000002","0.8381653153076909","0.8718420019628909","1.1875","0.302","0.086","-0.03278625825618935","-0.09938274055695259","-0.02143065970681743","0.024836252017989304","0.5812196487981615","0.5642576294624477","0.5401963482879073","0.5233955537938825","-0.042","-0.25047491251593057","-0.042","-0.25047491251593057","-0.5190557429796789","-0.5911415328839613","-0.5190557429796789","-0.5911415328839613","0.4876678282385448","0.4105","0.4876678282385448","0.4105"
"1307","62","true","4","0.11","0.67","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9295757063784731","0.8124601688831178","1.1875","0.292","0.083","-0.017666666666666667","-0.04700775193798448","-0.017565891472868213","0.028465116279069773","0.6015340198885957","0.5906466199234007","0.5956825765057424","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","12.007751937984498","0.8445039443971588","0.8719377764802434","1.1876211240310077","0.28","0.088","-0.03990082901741598","-0.08656483237227637","-0.016299954264910606","0.025115011145852777","0.5773686499882716","0.5390541894826556","0.5405117713393722","0.549220481778115","-0.019149338262705193","-0.24732545130853767","-0.019149338262705193","-0.24732545130853767","-0.5519020377104794","-0.5339265900000001","-0.5519020377104794","-0.5339265900000001","0.3984103591049253","0.394","0.3984103591049253","0.394"
"1313","62","true","4","0.11","0.73","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.929575706378473","0.8124601688831176","1.1875","0.29","0.083","-0.01766666666666667","-0.047007751937984475","-0.017565891472868234","0.028465116279069776","0.6015340198885956","0.5906466199234005","0.5956825765057422","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","12.000000000000007","0.839415991571331","0.8701744264074228","1.1875","0.298","0.086","-0.047879416245583936","-0.08360153739656609","0.0019647316952431733","0.010026856470123729","0.5833273416270534","0.5361598405616073","0.5431630496871248","0.5358926450688438","-0.042","-0.19705531301121776","-0.042","-0.19705531301121776","-0.540850534785958","-0.5581970428934929","-0.540850534785958","-0.5581970428934929","0.4905","0.3044167426982307","0.4905","0.3044167426982307"
"1316","62","true","4","0.11","0.76","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9295757063784731","0.8124601688831178","1.1875","0.291","0.083","-0.017666666666666685","-0.04700775193798451","-0.017565891472868217","0.028465116279069773","0.6015340198885957","0.5906466199234006","0.5956825765057422","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","12.000000000000002","0.8383114678736443","0.8727001316473469","1.1875","0.302","0.082","-0.026979102723550297","-0.04362151376288638","0.05001641925840923","0.023916830497618273","0.5849478963516949","0.5305070213652275","0.5466440438849052","0.5470553264588095","-0.008405887786887077","-0.143","-0.008405887786887077","-0.143","-0.5690031874629401","-0.4930564629314316","-0.5690031874629401","-0.4930564629314316","0.5177611987627622","0.3787722448747096","0.5177611987627622","0.3787722448747096"
"1314","62","true","4","0.11","0.74","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.929575706378473","0.8124601688831176","1.1875","0.292","0.083","-0.017666666666666667","-0.04700775193798449","-0.01756589147286822","0.028465116279069797","0.6015340198885956","0.5906466199234005","0.5956825765057423","0.5756714428402232","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","12.015503875968992","0.8430099448581435","0.8725055771510714","1.1877422480620154","0.295","0.066","-0.03497801145422794","-0.04034475774075169","0.0038011766074027126","0.020580154824453252","0.5783229514099398","0.541708491877188","0.5266979424863935","0.5512440756761453","-0.102037676114976","-0.06372664953474459","-0.102037676114976","-0.06372664953474459","-0.5156867886391436","-0.5235000000000001","-0.5156867886391436","-0.5235000000000001","0.4965","0.365","0.4965","0.365"
