"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart51"
"03/25/2022 13:19:36:200 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"570","1","1","true","0.17","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941226","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.728682170542633","0.8435372019081454","0.8649855108397092","1.1988856589147288","0.125","0.053","-0.2995518586465646","0.24528314097371154","-0.3466398456543791","-0.35854869860877436","-0.2962491459792641"
"569","1","1","true","0.17","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941226","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8267547603205302","0.8524015245832264","1.1875","0.585","0.584","-0.06899075077198484","0.5979132687820927","0.19860812365818023","-0.6758940343370096","0.5181711448986479"
"564","1","1","true","0.17","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941226","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000005","0.8283354641322171","0.8583861077961883","1.1875","0.524","0.526","-0.12307724444468009","0.5489988204053609","0.151","-0.6903019221805164","0.40585123508464116"
"557","1","1","true","0.17","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941226","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8366500103873593","0.8785993360791217","1.1875","0.467","0.533","-0.12192370296002603","0.6557465290980561","0.19097970652033594","-0.844125055043958","0.6105874456169745"
"571","1","1","true","0.17","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941226","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","14.03875968992248","0.8535916909714886","0.8890664558182724","1.2193556201550388","0.064","0.006","-0.4058621502963703","0.19407393940216472","-0.4251729890690632","-0.4340455631734048","-0.41676316668969327"
"573","1","1","true","0.17","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941226","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.162790697674417","0.8483398952537256","0.855682453123611","1.1900436046511629","0.127","0.057","-0.14079971642284406","0.26557557065960935","-0.18673909958475565","-0.2023719000834326","-0.15381874839838494"
"572","1","1","true","0.17","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941226","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.178294573643406","0.8431627912471864","0.8605033038022404","1.1902858527131783","0.124","0.054","-0.0945796378196967","0.2563514593399444","-0.13482612188769272","-0.1415910429610795","-0.12625070373980307"
"575","1","1","true","0.17","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941226","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12","0.8322939670277262","0.8359266569362143","1.1875","0.114","0.023","0.20332722266699144","0.2543536048105359","0.2650611583956594","0.2462436299389994","0.2690301285064663"
"577","1","1","true","0.17","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941226","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999995","0.8295118393465183","0.8471055260352057","1.1875","0.181","0.062","-0.5029820121359789","0.33959693438881217","-0.6072744596377091","-0.6121581442991698","-0.603699139743574"
"576","1","1","true","0.17","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941226","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.8212835299906284","0.8358842185951617","1.1875","0.178","0.113","-0.20224401875528855","0.3039366886327873","-0.2508146943342664","-0.3069634395712506","-0.15500715009277705"
"582","1","1","true","0.17","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941226","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.8245774404272659","0.8306792393850719","1.1875","0.148","0.088","-0.4439073011769197","0.28858198433766663","-0.5232524056543492","-0.5341573161248478","-0.4024432116175236"
"581","1","1","true","0.17","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941226","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8283387464381676","0.8465582784386688","1.1875","0.18","0.091","-0.4667485309679776","0.34545378331100185","-0.5790972264613927","-0.5881169257524332","-0.46454317084097557"
"584","1","1","true","0.17","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941226","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8239598941945968","0.8263088395889573","1.1875","0.145","0.085","-0.37290127134145906","0.2792627292468057","-0.39216436403684723","-0.4479682874769604","-0.34846423451055386"
"580","1","1","true","0.17","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941226","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.821404735215539","0.8336377141773278","1.1875","0.176","0.101","-0.4137332552938617","0.3318073122404788","-0.5198381989634407","-0.5281178245938941","-0.368913173859243"
"583","1","1","true","0.17","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941226","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999995","0.8192247081894416","0.827485742820232","1.1875","0.14","0.083","-0.417256264416059","0.27564990593700045","-0.43302436586305","-0.5030239613688958","-0.39360846659725485"
"578","1","1","true","0.17","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941226","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8276232254631137","0.8419602593719596","1.1875","0.205","0.077","-0.4512126864037485","0.3629973115435824","-0.5775286757680905","-0.5803817823690129","-0.5619026136621379"
"574","1","1","true","0.17","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941226","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.031007751937985","0.8363485517987166","0.844128439677694","1.187984496124031","0.167","0.098","-0.21089653792989765","0.3125874646182811","-0.2969424591814131","-0.33074993849990725","-0.18107969368617438"
"579","1","1","true","0.17","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941226","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.031007751937985","0.8299957006249313","0.8386898345254724","1.187984496124031","0.19","0.099","-0.44500508895569374","0.36474118017030216","-0.5651824124855777","-0.5732258636159452","-0.4323443368468689"
"585","1","1","true","0.17","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941226","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8200959292355234","0.8279710502290915","1.1875","0.14","0.086","-0.3821792002352532","0.2719472553121249","-0.425003306546032","-0.4693927660284938","-0.3493593026540388"
"586","1","1","true","0.17","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941226","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.8196484874972895","0.826416084970299","1.1875","0.118","0.067","-0.4241091687968606","0.260342491698964","-0.463285544385956","-0.49301817376224055","-0.4080707424970303"
"587","1","1","true","0.17","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941226","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000005","0.8363519162954424","0.824876779541254","1.1875","0.138","0.079","-0.3076022697636579","0.2610960043155094","-0.31033253354133084","-0.385112014782502","-0.2805696989514408"
